,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.167927958408982,0,0,0,0,0,0.248690955139911,0,0.0698588382088364,0,0,0,0,0,-0.132004244655159,0.258002396218429,0.147421330943105,0,0.070645069029598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303238002437,0,0,0,0,0,0,0.0211005753876704,0,0.0413556863654874,0
X600000.CH.EQUITY,0,0.0904882978717357,0,0,0,0.08720226308873,0.299885482874959,0,0,0,0.251735409736879,0,0.208995190431116,0,0,0,0,0,-0.0593416740581127,0,0,0.0258700165129739,0,0,0,0.131090475681084,0,0,0,0,0.00180315848698073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030204564002248,0,0,0,0,0.095943859536118,0
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.057607584249103,0,-0.0970819045817601,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.122501802029461,0,0,0,0,0,0.0241360806075918,0.274522615463262,0,0,-0.209997334956695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0993655362547556,0,0,0,0,0,0,0,0.0667476920592671,0,0,0,-0.0394990647095658,0,0.0467455382029059,0,0,0.0832026785680364,0,0,0,0,0,0,0.210804555588857,0,0,0,0.184597543465292,0,0,0,0,0,0,0,0,0.0324595489776351,0.0175023644313369,0,0,0.235460755970979,-0.0385177395268052,0,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0589759034073947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272614662200321,0,0,0,0,0,0,0.059385266895761,0,0,0,0,-0.147481686811872,0.286163206046721,0,0,0,0,0.0467357702226477,0.0934469078834023,0.138410563438232,0,0,0,0,0,0,0,0,0,0,0.154265791942401
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187083565488433,0,0,0,0,0,0,0,0,0.101958875280872,0.081834009513397,0,0,0,0.421125350438122,0.050165457874707,0,0,0,0,0,0,-0.0300967408393388,0.0293522521795567,0,0,0,0,0,0,0,0,0,0,0,0.296743570526211,0,0,0,0,0,0,0,0.000875598942579392
X11.HK.EQUITY,0.383341100124861,0,0,0,0,0,0,0,0.201363662410462,0,0,0,0,-0.00838788752595251,0,0,0,0,0,0,0,0,0.484243953527934,0,0,-0.223724889955305,-0.00685109640695231,0,0,-0.0463171388356049,0,-0.021744359319787,0,0,0,0,0,0,-0.0845709092779506,0,0,0,0,0,0,-0.0877196212261328,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410546266486455,0,0,0,0,-0.119670226904782,0,0,0,0,0,0,0.0506409980389815,0,0,0,0,0,0,0,0,0,0,0.0751257512279684,0,-0.0720053110063524,0,0,0,-0.230872392845465,0,0,0,0.0775889383360491,0,0.422971419792128,0,-0.0565081596723432,0,0,0,0.0280922262281309,0.0142227453588854,0
X267.HK.EQUITY,0,0,0,0,0.303072011297939,0,0,0,0.0412204756074471,0,0,0,0,0,0,0,0,0,0.128097240830571,0,0,0,0.133267255551372,0.109931962325382,0,0,0,0,0,0,0,0.0751405526716277,0.0212788476371367,0,0,0,0,0,0,0,0,0,0,0.161332659239726,0,0,0,-0.00342151094145982,0,0,0,0.0642653447150396
X601998.CH.EQUITY,0.0793972871796095,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.251319538665837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444236828895217,0,0,0,0.037563731984279,0,0.153729328931982,0,-0.018886094150927,0,0,0,0,0,0,0.025839223936254,0.0279258153685366,0.107440806857631,0,0,0.112255064358105,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725549731792025,0,0,0,0,0,0,0,0,0,0.263456924506076,0,0,0.0442895020462597,0,0,0,0,-0.0905630498728337,0,0,0,0,0,0,0,0,0,0,0.00167340923923492,0.064038140575042,0,0,0.00644250800004449,0,0,0,0,0.0736408239410878,0.266050214050696,0,0,0.24485898326768,0,0.105905812187968,0,0.0137352505756965,0.109112302300371,0,0,0.0500479312507653,0
X2388.HK.EQUITY,0,0,0,0,0.53234183354988,0,0,0.13669135881078,0.00812766864114225,0,0,0,0,0,0,0,0,0.139633070506455,0,0,0,0,0,0.208724318273161,0,0,0,0,0,0,0,0,0.200828916576776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125454161082975,0,0,0,-0.16524914039543
X688.HK.EQUITY,0,0.0402774107785303,0,0,0,0,0,0,0,0,0,0,0,0.0773468174330945,0,0.261052687808454,0,0,0.324529768049793,0,0,0,0,0,0,0,0,0.112366803354031,0,0,0,0,-0.0824012079116301,0,0,0,0,0,0,0,0,0,0,0,0.117386408081724,-0.179727017888425,0,0,0,0,-0.033747469017794,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137849872056733,0,0,0,0.028267484951743,0.0456701155463501,0.213288022027263,0,0,0,0,-0.170932102927547,0,0.208720785145187,0,0,0,0,0,0,0,0,0.152614105894126,0,0,0,0,-0.100986816901579,0,0,0,0,0,-0.157348355607314,0,0.29300930204045,0,0,0.0924798672475522,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0967923170980071,0.177509970016345,0,0,0.0374791924042141,0,0,0,0,0,0,0.494957799278252,0,0,0,0,0,0,0.0818695162614417,0.0519333102713436,0,0,-0.0307263053787874,0,0,0,0,-0.18665223982528,0,0,0,0,0,0,0,0,0,-0.0262340030429509,-0.0896198035110334,-0.0634525857763767
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.235656916874869,0.0262652717001544,0,-0.439289056744453,-9.59095867376115e-05,0.0386780298177724,0,0,0,0,0,0.174274400021121,0,0,0,0,0.00758826671847854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366825331629675,0,0,-0.14921217071731,0.160401448073285,0,0,0,0,0,0,0,0,0,0,0.00861162937708117,-0.115715166611737
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359,0
X12.HK.EQUITY,0.0515977367291458,0,0,0,0,0,0,0,0.273733123232557,0,0,0,0,0,0,0,0.460970056075152,0,0,0,0,0,0,0.184080974132682,0,0,0,0,0,0.0405084171143781,0,0,0.197983872742535,0,0,0,0,0,0,0,0,0,0,0.0197886727367979,0,0,0,0,0,-0.0146694452813113,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.088470514175871,0,0,0,0,0,0,0,0,0,0.220230669909494,0,0,0,0,0.31740356253004,0,0,0,0,0,0,0,0,0.113408829098761,0,0,0,0,0,0,0,0.0624890985048857,0,0,-0.130667668087722,0,0,0,0,0.0967536871209519,0,-0.00892851787909807,0.158702481034976,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.318791494291202,0,0,0,0,0,0,0,0,0,0,0,0,-0.336239161341686,0,0,0,0.911148408914366,0,0,0.0807562582256153,0,-0.0947482679467322,0,0,0,0,0,0,0.20346088836898,0,0,0,0,0,0,0,0,-0.0477025890107565,0,0,0,-0.0344368190925249,0,6.93889390390723e-18
X001979.CH.EQUITY,-0.0794705440802993,-0.0488449448485291,0,0,0,0,0,0,0,0,0,0,0.215146736720271,0.0980195737898788,-0.141627551339054,0,0,0,0,0,0,0,0,0,0,0,-0.189081387592729,0,0,0.328133952945215,0.0899523785299945,0.206147207044987,0,0.0717952606047721,0,0,0,0,0,0.18264803205945,0.085471402595405,0,0,0,0,0.0528238920071426,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00620039354709763,0,0,0.103862506095851,0,0,0,0,0.306535332617319,0,0,0,0,-0.0996967835591791,0,0,0,0.0606042033096797,0,0,0,0.0275419524822652,0,0,0.0522990637837272,0,0,0,0.0418494434145092,0,0.361404133988712,-3.46944695195361e-18,0.0853326323737902,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701852716157002,0,0,0,0,0,0,0,0,0,-0.084820772779276,0,0,0,0,0,0,0,0,0.206099069302879,0,0,-0.102978329246292,0,-0.0201496797295669,-0.0447200711545567,0.0729669241156918,0,0,0,0,0.066664148337578,0,0,0,0,0,0,0,0.433439210031715,0,0.0778634908352849,-0.103380187621689,0,0,0,0
X601229.CH.EQUITY,0.301376089749946,0,0.25092430074667,0,0,0,0,0,0,0,0,0,0.0357550213785333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115471023467809,-0.0244572433806361,0,0,0,0,0,0.112034243626525,0,0.0136979891115961,0,0,0,0,-0.0165001543741981,0,0,0,0,0,0,0,0.437721440525558,0,-0.252032729261179,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0.0460684103022983,0,0.0344389248863233
X2882.TT.EQUITY,-0.0506488064062156,0,0,-0.0299225120068646,0,0,0,0,0,0,0,0,0,0.0648645036689183,0,0.136664028684403,0,0,0,0,0,0,0.0597831180496812,0,0,0,0,0,0,0,-0.00925404887937178,0,0,0,0,0,0.0747003614505816,0,0,0,0,0,0,0,0,0.320259376721213,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.506251822587805,0.0343962119811229,0,0,0,-0.0165182391561132,0,0,0,0.048183750848916,0,0,0,0,0,0.143407446693474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205731161321697,0,0,0,0,0.0323753465201282,0,-0.0652695756560097,0.144472860975228,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.17445314378897,0,0,0,0,0,0,0,0.0316978571424847,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0783341464209366,0.387079753539724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104996916788007,0,0.257171747938148,0,0,0,0.041711382267472,0.0293400048825483,0,0,0,0,0.0381587678661384
X1997.HK.EQUITY,0,-0.0151479174564695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393165270208528,0.171634560378598,0.265544181570202,0,0,0.099793248065422,0,0,0,0,0,0,0,0,0,0,0,0.333948555640055,0.109165544175472,0,0,-0.190538535854317,0,0,0,0,0,0,0,0,0,0.0917979651437159,-0.0761665403271289,-0.0364802467398013,0,0,-0.0836312287721295,-0.0689702280437458
X000166.CH.EQUITY,0,0,0.201740526289146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108400266702905,0,-0.0356554737466451,0,0,0.0979087490561792,0.0271588638199811,0,0,0.0152618320339937,0,0.146220552375242,0,0,0,0,0,0,0.531633708780814,0,0,0,0,0
X2881.TT.EQUITY,0.0492828040293725,0,0,0,0,0,0,0,0,0,0,0,-0.0639424789269385,0.0406411360503784,-0.168274241373486,0,0,0.135083215372687,0,0,0,0,0,0,0,0.0474392373490818,0,0,0,0,0,0,0,0,0,0.0771331939711174,0,0,0,0,0.640526648293368,0,0,0,0,0,0,0.149872404634715,0,0,-0.197417429182319,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363386310310258,0,0.07545586494365,0,0,0,0,0,0,0,0,0,0.117290181347366,0,0,0,0,0.00991322879323639,-0.139329232595244,0,0,0,0,0,0,0,0,0.382193941181067,0.159025316410931,0,0,0,0,0,0,0,0,0,0.11874584787133,0,0,0,0
X2891.TT.EQUITY,0,0.0764289036652208,0.197197178509353,0,0,0,0,0,0,0,0,0.0437107637161052,0.0476260413196966,0,0.16617775365301,0,0,0,0.191328838501083,0,0,0,0,0,0,0,-0.261352986624482,0,0,0,0.284358751853619,0,0,-0.105407443544781,0,0.0334733630502896,0,0,0,0,0.226258451068695,0,0,0,0,0.373833625009508,0,0,0,0,0.0812887171718079,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370190023269761,0,0,-0.0548794259290078,0,0.036130709271388,0.237709489954356,0,0,0,0,0,-0.13204651880843,0,0,0,0,0,0,0,0,0,0,0,0,0.043857386616588,0,0,-0.043750799354077,-0.54248978612722,0,0,0,0,0,0,0,0.223137572506594
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355303,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0
