,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.13577706159987,0,0,-8.67361737988404e-19,0,0,0.227139120536495,0,0,0,0,0,0,0.0153011877329395,0,0,0,0,0,0,0,0,0,0,0,0.378026942514546,0.00620276343706248,0,0,0,0,0,0,0,0,0,0,0.177252386937227,0,0,0,0.0314038006261751,0,0,0,0.190908956858307,0,0,-1.73472347597681e-18,0,0.0774105198707091,0
X601319.CH.EQUITY,0.00933381316922369,0,0,0,0,0,0,0,0.385785908495583,0,0,0,0,0,0,0,0,0,0,0.143126665321079,0,0,0,0.0307802688279808,0,-6.93889390390723e-18,0,0,0,0,0,0.021023056478435,0,0,0.155414533362803,0,0.057911425180235,0,0,0,0,0,0,0,0.245220089575585,0,0.0893629646198402,0,0,0.0203651877515515,-0.0758625412938824,0.0952416724926426
X601601.CH.EQUITY,0,0,0,0,0,-0.209300703323828,0,0,0.315309026113729,0,0.105612298755918,0.0126715815419718,0,0,0,0,0.212559697465746,0.282703659291568,0,0,0,0,0,0,0,0.148170941543205,0.101267943848439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185454694986723,0,0,0,0,-0.00783343962430372,0,0,0.0318012579332475,0.126383130979392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111896851059005,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188861297873127,0,0,0.052756118704059,0.0442475556486605,0.173114549939912,0.130760182215897,0,0,0,0.0870403667864496,0,0,0,0,0.295606864600723,0,0,0,0,0,0,0,0,0,0,0.094803766741455
X11.HK.EQUITY,0.129526365013342,0,0,0,0.0959892683123192,0,0,0.341190029409157,0,0,0,0,-0.0281180126236075,0,0,0,0,0,0,0,0,0,0.152829293892428,0,0.155023040557583,0,0,0.0359380892606966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083182706072813,0,0,0,0,-0.131205154346519,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0743033985349907,0,0.164286491635205,0,0,0,0,0,0,0,0,0.307325992868944,0,0,0,0.21165288455343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.347404021221171,0,0.289380860121294,-0.280563887036759,-0.223939965608135,0,0.0353268394514299,0,0,0,0,0,0,3.46944695195361e-18,0.129326666799887,0,0,0,0,0,0,0,-0.0909953542754235,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.075844701872875,0,0.314848560272982,0,-0.0850904580506961,0.0242383711215666,0,0,0,0,0.109219209625545,0,0,-0.0363142311519988,0,0,0,0,0.289810203271785,0,0.0364467016835775,0,0,0,0,0,0,0,0,0.0294796068595364,0,0,0,0,0,0,0,0,-0.140922897716107,0,0,0,0,0,0,0,0,0.0137005609743378
X388.HK.EQUITY,0,0,0,0,0.0246194209156582,0,0.0945791412781452,0.479172397326524,0,0,0,0,0,0.0844101050458658,0,0,-0.129097957846798,0.0177448103793621,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0429084290518567,0,0,-0.313586968059381,0,0,0,0.30512830572846,0,0,0,-0.00694783951312635,0.430758533405946,0,-0.0776017440957513,0.050403393340992,0,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0750619327991675,0,0.302809394676592,0,0,0,0,0,0.0821783712562657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190347786703465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022223301091121,0,0
X2388.HK.EQUITY,0.0435873223849087,0,0,0,0.64462558181711,0,0,0,0.115128626771472,0,0,0,0,0,0.0735425044941626,0.107991013515122,0,0,0,0.0491863280398459,0,0,0,0,0.0418984380639065,0,0,0,0,0,0.125497339678276,0,0,0,0,0,0,0,0.00712348640401869,0.0562982866507951,0,0,0,0,0,0,0,0,0,0,-0.0859603221475998,-0.205678989911822
X601998.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.336697009427367,0.0587399627918184,0,0.0722289608490987,0,0,0,0,0,0,0,0.0550379863620563,0,0.157482572888516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345374212459237,0,0,0,0,0,0.0885564327912109,0,0,0,0.223873348598666
X688.HK.EQUITY,0,0.151578095878351,0,0,0,0,0,0.0671303887757157,0,0,0,0,0,0,0,0,0,0.148019584097167,0,0,0,0,0.184614313301279,0.0588571326345244,0,0.0632174897970039,0,0.304970995838594,0,0,0,0.304724332225388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118153629080428
X1109.HK.EQUITY,0,0,0,0,-0.0867980220610219,0,0.00543039372158918,0,0,0,0.0194385330546427,0.0352163258543216,0.157347992805361,0.191338094131032,0.298035881767195,0,0,0,0,0,0,0,0,0,0.215798142909185,0,0,0.0270841970166351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736729208997041,0.021027942259444,0,0
X601818.CH.EQUITY,0,0,0,0.354205331695173,0,0.0227425412684864,0,0,0,0,-0.191834391278687,0.139441833809151,0,0,0,-0.156200311988379,0,0,0,0,0,0,0,0.218050978863952,0,0.232194111806616,0,0,0,0.131922629970091,-0.0188713780812907,0,-0.0140026857985449,0,0,-0.0911445933071436,0,0,0,0,0,0,0,0,0,0,0,0,-0.137693519062299,-0.0109431214246224,0,-0.0215878822232924
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838487545743075,0.0223714820321766,0,0,0,0.151897195095163,0.046349678161506,0.0232287766719501,0,0,0,0,0,0,0,0.0463092367405279,0,0,0,0,0,0.135705861311898,0,0,0.161590349926334,0,0,0,0,0,0,0,0,0,0,0.0877595278029779,0,0,0.168793737247996,0,0,0,-0.271478872420103
X1113.HK.EQUITY,0,0,0,0,0,0.086062489987785,0,0,0,0,0.134333715353561,0,0,0,0.0807699004429366,0.280265221035958,0,0,0.0351843124440749,0,0,0,0,0,0,0.0943505489176008,-0.0342547170186242,0.0410934751051073,0,0.0349607514535342,0,0,1.73472347597681e-18,0,0,0.126298101067631,0,0,0,0,0.0356060636664773,0,0,0,0,0,0,0,0,0,0,0.10055581499736
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264385953116791,0,0,0,0,0,0,0,0,0,0,0,0,0.193565470491065,0.0899222194782259,0,0,0.189066032883302,0,0,0,0,0,0.356137743549326,0,0,0,0,0,0,0,-0.0928780761473218,-0.0630236826361322,0,0,0.268121694057118,-0.0468535661208223,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233798010021159,0,0,0,0,0,0,0.247352425232156,0.26868274221514,0,0,0,0.0257189495598924,0,0,0,0,0,0,0,0,0.0582675308581328,0.054866523281793,0.0176876392721405,0,0,0,0,0,0,-0.072101673125245,0,0,0.107275726333892,0,0,0,0,0,0.0184865408903379,0,0,0,-0.106491736921523,0
X601688.CH.EQUITY,0.162640919878923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480545663579777,0,0,0,0,0,-0.0733291931102679,0,0,0,0,0,0,0.00142524228295696,0.199815416474256,0.0476323659270381,0.0482351507167687,0,0,0,0,0,0,0.103245799046763,0,0.270056156511676,0,0.251457674983327,0,0,-0.0629855428040212,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975304212026638,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.160736391938402,0,0,0,0,0,0,0,0.075153226949866,0,0,0,-0.0073362390584507,0,-0.0288678572091211,0,0,-0.121355141586122,0,0,0,0.0354759378440079,0,0,0,0,0,0,0,0,0,0,0.0205778397087901,0,0,0.363666762714492,0.221585748679213,0,0,-0.0434734616932984
X002142.CH.EQUITY,0,0,0.267444797902394,0,0,0,0,0,0,0,0.125709362470517,0,0,0,0,0,0.0675135241978957,0.229675989421385,0,0,0,0,0,0,0,-0.0753197288213134,0,0,0,0,0,0,0,0.0393344383140722,0,0,0,0,0.0461678853596645,0,0,0,0,0,0,0,0.0836776803261182,0,0,0,0.0910585014291081,-0.00638131085480032
X601229.CH.EQUITY,0.477555252795273,0,0,0,0,0,0,0,0,-0.0181494369063992,0.174968102185663,0,0,0,0,0.0165487638054238,0,0.14933105408725,0,0,0,0,0,0.12706046153476,0,-0.171250705292153,2.16840434497101e-19,0.00188856125508768,0,-0.0359184675919944,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0505904518374902,0,0,0,0,0,0.269939098180652,0,0,0,0,0.109432570691174
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0,0
X1997.HK.EQUITY,0.135522285849511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160697771180958,-3.46944695195361e-18,0,0,0,0.181226255653018,0,0.0671796897329988,0,0,0,0.212387640090986,0,0.325509464026698,0,0.0220124858069371,0,0,-0.153055145769282,0,0,0,0,0,-0.127528916005685,0,0,0,0,0,0,-0.0401086271054654,0,-0.144512786394445,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915939831286884,0,0,0,0,0,0,0,0,0,0.0672850041645083,0,0,-0.0244412642085459,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00451217605604429,-0.0973424350384269,0,0,0.00697369875444027,0.0858410994865515,0,0,-0.051683026486048,0,0.0490070460125975,0,0,0,0,0.0224570714925001,0,0.271251486625753,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.099657960673381,0,0.0531627473306156,0,0,0,0,0,0.21438863884992,0,0,0,0,0,0,0,0.0273560094441153,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0516589067300001,0.10478694527999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469117244825272,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449921473159458,0,0,0,0,-0.0136564988231438,0,0,-0.100496520409756,-0.00808395283633703,0,0,0,0,0.136446175700633,0,0,0,0.135920811649335,0,0,-0.0413143358153536,0,0,0,0.168509622485727,0,0.344756979571443,0,0,0,0,0,0,0.798832430559801,0,0,0,0,0,-0.136654397379993,0,0.033717765348163,0
X000166.CH.EQUITY,0.117433056315371,0,0,0,0,0,0,0,0,0,0,0,0.0730145735900923,0,0,0,0,0,0,0,0,0,0,0,0,0.071273115742302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102230560459909,0,0,0,0,0,0.37756124992848,0,0.215584928017593,0.237565338766561,0.034623869745354,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136983469420425,0,0,0,0,0,0.236699114812901,0.0129195240138768,0,0,0,0,0.0692701703712828,0,0,0,0,-0.163678381067384,0,0,0,0.276041133465985,0,0.245999939465971,-0.0609134236592885,0,0,0,0.0054554819626303,0.0507581687453364,0.0362257029158534,0,0,-0.00174241754977114,0,0.0344539266563984,0.00479615355825205,0,0
X2881.TT.EQUITY,0,0.0523367332567038,0,0,0,0,0,0.13519471588651,0.292971371361079,0.0465516173323315,0,0,0,0,0,0,0,-0.302815285777526,0,0,0,0,0,-0.325839739794687,0,0,0,0,0,-0.184020732818914,0,0.105177808637516,0,0,0,0,0,0,0.378120093265382,0.268585871707582,0,0,0,0,0,0,0,0,0,0,0.413257030934958,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.16751940483629,0,0,0,0,0.127937913100096,0,0.183182975281785,0,0,0,0,0,0.102180469754841,0,0,0.0410698717743219,0,0,0,0,-0.112779981914056,0,0,0,0,0.0737825653769761,0,0,0.097234745889918,-0.047163159870822,0.00750159948678855,0,0,0,0,0,0.165824897814949,0,0,0,0,0.089777365210266,0,0
X002736.CH.EQUITY,0,0,0.0349690082150552,0,0,0,0,0,0,0,0.183512739757272,0.0379452329393336,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11185837719114,0,0,-0.00633998457791171,0,0,0,0,0,0,0.0648296426950891,0,0.264633294946292,0,0,0,0,0,0,0,0,0.221008717240158,0.110148071137325,0,0,0,0.0714549242103028,0.0509941674239772,0.0724171254358005
VXFXI.INDEX,0,0,0,0,0,-0.00978106740664283,0,0,0,0,0,0,0,0,0,-0.126857223035956,0,0,0,0,0,0,0,0,0,0.0658315831335479,0,0,-0.270308265090685,0,0,0,0,-0.429461616916283,0,0.0225697740970854,0,0,0,0.212091774868475,0,0,0,0,0.439345741722027,0.0999250289577632,0,0,0,0,0,0
CN2YR,0,-0.564131701999409,0,0,0,0.148104173168486,0,-0.23225348897567,0,0,0,0,0,0,0,0,0.196596726595373,0,0.287379092351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365143464797605,-0.19919251177223,0.123811635883495,0.33849990771894,0.0710766766984912,0,0,0,-0.155712069621302,0.0147617631965428,0,0,0,0.485948096108953,0,0,-0.101982007528719,0,-0.0231579195185712
CN210SLOPE,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0,0,0
