,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.330759078515814,0,0,0.316580175571527,0,0,0,0,0,0,0,0,0,0,0,0.142428523555684,0,0,0,0,0,0,0,0,0.00872161895561117,0,0,0,0,0.180058358056731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792648520760964,0.0722892675399337,0.046181384727521,0,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674216568864083,0,0.307730865638394,0,0,0,0.0299145782428476,0,0,0,0,0.0135005179850672,0,0,0.0166198656232722,0,0.0226524446608306,0,0,0,0,0,0,0,0,0,0.218183427097485,0.0526676144885215,0,0,0,0,0,0,0,0,0,0.0468417050968013,0.0489228854313955,0,0,0,0,0,0.0911570026231219,0.14163471599163,0,0,-0.00384906077155974,0
X600000.CH.EQUITY,0.140108448658144,0,0,0.148974869911313,0,0,0,0,0,0,0,0,0.252157345881066,0,0,0,0,-8.67361737988404e-19,0,0,0.0179922523194326,0,0,0,0,0.0323979806912251,0,0,0.155136818071603,0,0,0,0,0,0,0,0,0,0,0,0,0.0514313380887409,0,0.0258728360070398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040523380713261,0,0,0,0,0,0,0,0,0,0,0.0302818705371099,0.327071908731579,0,0,0.4146593958678,0.0109236379708068,0,0.0435815763819655,0,0.0665475433127005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.015021829891922,0,0,0.350474627753659,0,0,0,0,0,0,0,0,0,0,0,0,0.192758684349227,0,0,0,0,0,0,0,0,0.0384834429939553,0,0,-0.0602088784073226,0.0255714481289898,0,0,0.283825890464772,0,0,0.14022166908818,0,-0.0817142436268311,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.333307589009821,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118299356085459,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.113430235931528,0.279498397929494,0,0,0,0,0,0.118807203398338,0,0,0,0,0,0,0,0,0,0,0,0.00997255538967166,-0.0376987965003331,0,0
X688.HK.EQUITY,0,0.381726173473465,0,0,0,0,0,0.107986283669722,0,0,0,0,0,0,0.112259154131529,0,0,0,0,0,0,0,0,0,0,0,0.23932043338872,0,0,0,0,0,0,0,0,0.0552526706985188,0,0.0549297143059635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485515312388999,0,0,0.115044394446686,0.0462937083560142,0,0,0,0,0,0.32586538152399,0,0.0722141411288293,0,0,0,0.179811452763425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386203998155722,0,0,0,0,0,0,0,0,0,0,0.125770557826471,0,0,0,0,0.0755880218210935,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792429085516398,0,0,0,0,0,0,0.0203306548531754,0,0,0,0,0.0128016377340036,0,0,0,0,0,0,0,0.00419598064366767,0,0,0,0.0684376699208873,0.135090062065818,8.67361737988404e-19,0,0,0,0,0.0387855442414725,0.297988896175342,0,0,0.110261364782351,0,0,0,0.153163259144586,0.0322885073418784,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.210649139249302,0,0,0,0,0,0,0,0,0,0.00148879973419292,0,0,0,0,0,0,0.0487083733492617,0,0,0,0,0,0,-0.0271521129742927,0,0.0103316505778315,0,0,0.263499192367622,0,0,0.294929641094788,0,0,0,0,0,0.0933327991195641,0,0,0.0956034567422824,0,0,-0.0080749526753251,0,0
X601601.CH.EQUITY,0,0,0.432137830232371,0.197488023940482,0,0.0203818566366449,0,0.0427871583487707,0,0,0,0,0,0,0,0,0.242626810309296,0.112748459725006,0,0,0,0,0,0,0,0,0,0.0258742074173714,0,0,0,0,0,0,0,0,0,0.0442931522095435,0,0,0.17696800642798,-0.373564905473267,0,0,0,0,0,0,0,0,0,-0.0710831375987269,0
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0659298108095346,0,0,0,0,0,0,0.526412377955492,0,0,0,0,0,0,-0.00760119963217918,0,0,0,0,0,0.0892488113679811,0,0,0,0,0,0.289902206463625,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0263644676216726,0,0,0,0.0271476986306258,-0.0924789301197043,0,0
X601998.CH.EQUITY,0,0.26590187289934,0,0,0.0835369230107603,0,0,0.0297530352402664,0,0,0.0533722135510537,0,0,0.17259129218182,0,0,0,0,0,0,0,0,0,0,0.0201632149953564,0,0,0,0,0.0971979728012061,0.0579486097709151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295338231371161,0.0962372867262641,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222605221401483,0,0,-0.00667645177250939,0,-0.149361350415783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601131515959535,0,0,0,0.0897224158814637,0,0,0,0,0.000435769839768116,0,0,0,0,0,0,0,0,0,0,0,0,-0.00477729063905906,-0.0964719235139269,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28982332654539,0,0,0,1.38777878078145e-17,0,0.253678654121666,0.109139614517126,0,0,0,0,0.293422921996869,0,0,0,0,0,0.0700700585410893,0,0,0,0.0334690798132983,0,0,0,0,0,0,0,0,0,-0.191765762736318,0,0.0880887447393847,0.0521171245327972,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117795135418653,0,0.00741978669950178,0,0,0,0.50543041970163,0,0,0,0,0,0,0,0.0581914085288244,0.0208802181167757,0,0,0.0354717441836151,0,0,0,0,0,0,0,0.274860472520876,0,0,0,0.0408981425261434,0
X601818.CH.EQUITY,0.169514721682256,0,0,0.252176801946192,0,0,0,0,0,0,0.0528277312754748,0,0.246186078748865,0,0,0,0,0.0643404684141986,0,0,0,0,0,0,0,0.0566155756174193,0,0,-0.0182473438426052,0,0.076903215225895,0,0,0,0,-0.00261447972236052,0,0,0,0,0,0,0,0,0,0.0418304038958668,0,0,0,0,0.0573767037990903,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.172620994253144,0,0.035072172589585,0,0,-0.113125411983287,0.0666433773453075,0,0,0.397599104869198,0,0,0,-0.0177678375852607,0,0,0,0,0.187035337143824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.143574353130428,0,0,0,0,0,0,0,0,0,0.0790173510176649,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0420013738721884,0,0,0,-0.0604656171593988,0,0,0.13829264880189,0,0,0,0.0417113845816443,0,0,0.177690172960202,0,0,0,0,0,0,0.320624683218148,0,0,0,0,0,0,0.288428578111871,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0171251179604941,0.0830693808904591,0.0528069726509127,-0.148615734893947,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640355760873188,0,0,0,0,0,0,0,0,0.180595399109023,0,-0.0246652943712053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174150692785546,0,0,0,0,0,0.234810867049328,0.616438507594327,0,0,0,0,0,0,0,0,0.0301275651154658,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458286861329944,0.0507068306827229,0,0,0,0.0266677329479481,0.179900045704588,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142946004808863,0.0425123092912795,0.00422986227304248,0,0,0,0,0.029402829515246,0.603669422702135,0,0,0.0216714473735347,0,0,0,0,0,0,0,0,0,0,0,0,0.0832024492539809,0,0,-0.129386691870822
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.106683673105302,0,0,0,0.257568330281981,0,0,0,0,0.193879618883445,0,0.388051855586754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349617636323284,0,0,0,0,0.289000052421342,0,0,0,0,0,0,0,0,-0.0217741229230277,0,0,-0.0371246960336269,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193658993699928,0.00824233803929844,-0.0882757692119529,0,0,-0.113977071572129,0.139631441486472,-1.73472347597681e-18,0,0,0,0,0,0.197040731722919,0,0,0,0,0,0,0.358744091891524,0,0,0,0,0,0,0,0,0,0,0,0.0464991991371436,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226226956284597,0,0,0,-0.078683131809052,0,0,0,0,0,0,0,0,0,0,0,0.0241023471690081,0,0,-0.0382488154878468,0,0.614885828321202,0,-0.0657769762255387,0,0,0,0.204222060694657,0,-0.120932729717446,0
X823.HK.EQUITY,0,0,0,0,-0.0908703283886444,0,0.225894979217066,0,0,0,0,0,0,0,0,0,0.687011180739856,0.0507783693473786,-0.0700174195256698,0,0,0.113442014418235,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.176548610097181,0.0698948620441429,0,0,0,0,0,0,0,-0.13176254454644,-0.000372593280300582,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321045650782932,0.832158374077262,0,0,0,0,0,0,0,0,0,0,0,0,0.211653294866896,3.46944695195361e-18,0,0,0,0,0,0,-0.102002225975324,0,0,0,0,0,0,0,0,0,0,0,-0.232737673009421,0,0.00523000190285573,0,-0.206471587240808
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734625548786255,0,0,0,0,0,0.0527489201898453,0,0,0,0.304179843099629,0,0,0,0,0,0.0896163098854565,0,0,0,0,0.00371640336957098,0,0.283149488157257,0,0,0.166439931351616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0874956843532956,0,0,0,0,0,0,0.0513749052680055,0,0,0,0,0,0,0,0,0.021214530819257,0,-0.0401647604053444,0,0,0,0,0,0,-0.088561689011578,0,0,0,0,0,0.425918258609129,0,0,0,0,0,0,0,0,0,0.366753325047527,0,0,-0.108368660765269,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162700725084863,0,0,0,0,0,0,0,0,0,0.105353682920791,0,0,0,0,0,2.71050543121376e-20,0.0593911775251368,-0.150423320291548,0,0,0,0,0,0,0,0,0,0,0,0,0.668334502416491,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0468603300704825,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,0,-0.060864970027293,0
X601169.CH.EQUITY,0,0.065956826392262,0,0,0,0,0,0,0,0.0836257392593591,0,0,0,0,0,0,0,0,0.0291005019396458,0,0,0,0,0,0,0,0,0,0,0,0,0.0396403324388419,0,0,0,0,0,0,0,0,0,0,0.308338550060898,0,0,0,0,0.130847027195007,0.422095349727715,0,0,0,-0.0679125311937444
X2886.TT.EQUITY,0,0,0,-0.215232834753058,0,0,0,0.0150157483597855,0,0,0,0.0472371648721337,0.316204408164755,0,-0.0823675192032595,-0.092848879170089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0863168393580008,0,0,0,0,0,0,0,0,0,0,-0.051823367433032,0,0,0,0.319020498311638,0,0,0.172135819976863,0,0.0276692038514048,0.276817108931474,-0.121912210923522,0,-0.168993000964987
X600015.CH.EQUITY,0,0.276102645142672,0,0,0,0,0,-0.0197189513551212,0,0,0,0,0.44764244235173,0,0,0,0,0,0,0,0,0,0,0,-0.0106261818974821,0,0,0,0,0.0423576950728522,0,0,0,0,0,0.290113215917267,0,0,0,0,0,0,0,0,-0.0684393815130579,0,0,0,0,0,0,0,-0.106698930320233
X2891.TT.EQUITY,0.164057314453403,0,0,0,0,0,0,0,0,-0.0424946502821488,0,0,0,0,0,0,0,0,0,0,0,0.101314473931735,0,0,-0.046401193439366,0,0,0.0644924961527286,0,0,0,0,0,0,0,0,0.0114313864818527,0,0.115858121825185,-0.0514075252450006,0,0,0,0,0,0,0,0.485084559880745,0.0985396004561156,0,-0.144148278637559,0,-0.0271483128230033
VXFXI.INDEX,0,-0.0735342232295106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12605838497225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00661562530786471,-0.0963532063953015,0.0718631157446557,0,-0.332738655410844,0,0,0,0,-0.0801239512475291,0.351109243267255,0,0,-0.00877671843861064,0,-6.93889390390723e-18,0,0.226714595449077,0
CN2YR,0,0,0,0,0,0,0.0639427504105353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733211467502053,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161219914734032,0,0,0,0,0,0,0,0,0,-0.112944722961456,0,0,0,-0.100329955793874,0,-0.190458688027835,0,-0.946207570027998
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648601219415863,-0.0273320150134812,0,0,0.129334464417518,0,0,0,0,0,0,0.000755160605685923,0,0,0,0,0,0,-0.158581471460974,0.0186261348354396,0,0,-0.0472614670629139,0,0,-0.152563318567875,0.0786724898191165,0,0,0,0,-0.208630882502455,-0.598188375063531,0
