,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.145029063661755,0,0.063511036016697,0.266606992785609,0,0,0.175776805876429,0,0,0,0,-0.000893076213137283,0.185685659457529,0,0,0,0,0,0.0502208401564455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813349259072844,0,0,0,0,0,0,0.0160361704501966,0,0,0,0,0,0,0,0,-0.0257734792776616,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797568702740735,0,-1.38777878078145e-17,0,0,0,0,0,0.809524765666588,0,0,0,0,0,0,0,0,0,0.0604778735746719,0,0,0,0,0,0.0704743379186835,0,0.0375862699501308,0,0,0,0,0,0,0,0,0,-0.0430236598514571,0.0340161765598808,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347342452220123,0,0,0,0,0,0,0,0,-0.0925654107214199,0,0.137691081608338,0,0,0.218316982108956,0.230995104972103,0,0.0804008252164279,0,0,0,0.644254637835531,0,0,0.0530014000556137,0,0,0,0,0,0,0,-0.0671246794048501,-0.084315133107073,-0.0303420585803863,0
X11.HK.EQUITY,0,0,0,0,0,0.189330649692427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610821053218892,0,0,0,0,0.168193727704321,0.0330711465469244,0,0,0,0,0,0.554593075558751,0,0,0,0,0,0,0,0.0344546701781209,0,0,0.166747928377055,0,0,0.157107078705026,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166404834686962,0,0.279839640465962,0,0.0930669546981958,0,0.243837277926073,0,0,0,0,0,0,0,0.0913050499639586,0,0,0,0,0,0.0244121084209328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491159551300694,0,-0.0829998855235392,0.194829892522797,-0.465296475222785,0,0,0,0,0,-0.087409109147311,-0.00141337952554561,0,0,0,0,0.572364217857538,0,0,0,0,0,0,0,0.168107634863021,0,0,-0.113462172359279,0,0,-0.239795332324538,0,0,0,0,0,0,0,0,0.0346016505486236,0,0,0,-0.145599025297007,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392357023929639,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.233123267785851,0,0,0,0.18385200569657,0,0,0,0.332805109533161,0,0.194764020659441,0,0,-0.137654433733797,0.403142119869943,0,-0.0247410990688107,-0.0800274875658054,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169192338126816,0,0,0,0,0,0,0.497462437327007,0,0.0118832347107025,0,-0.122111076778465,0,0,0,0,0,0,0,0,0,0.0858789977768012,0,0,0,0,0,0,0,0,0,0.0913424204619423,-0.0622136078601141
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180150051423406,0,0.0234745261948461,0,0,0,0,0,0,0,0.0600251676395986,0,0,0,0,0,0,0,0,0,0,0.00370242485528759,0.322766804831357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553438105555864,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283923010481402,0,-0.118777388576042,0,0,0,0,0,0,0,0,0,0,0.095861324396491,0,0,0,0.0985527196608776,0.0477447421232547,0,0,0,0,0,0,0,0,0.297607297447361,0,0,0,0.0230159242171622,0,0,0,0,-0.0502868970665742,0,0.136942849881631,0,0,0,0,-0.0617373934671167,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323494275894603,0,0,-0.0656912890360605,0.531065619954633,0,0,0,0,0,0,0.330870157297436,0,0,0,0.0120671773609424,0.159386863150329,0,0,0,0,0,0,0,0,0,0,0,-0.135527707190352,0,0,0,0,0,-0.18058346101903,0.0174208222173872
X601818.CH.EQUITY,0,-0.0546675420024031,0.051745006762276,0,0,0,0.243300541623826,0,0,0.198539456206625,0,0,0,0,-0.0125998806616568,0,0,0,0,0,0,0.444358050294681,0,0,0,0,0.102652602402036,0,0,0,0,0,0,0,0,-0.0367309899200479,0,0,0,0,0.0346135730743434,0,0,0,0,0,-0.0244692983519349,0.121510249795417,0,0,0,0
X1113.HK.EQUITY,-0.11741740393753,0,0,0,0,0,0,0.103776758722676,0,0,0,0,0,0,0,0.120828186815164,0,0,0,0,0.0267303132329876,0,-0.089336734107275,0,0,0.15912033694802,0,0,0,0,0,0,0,0,0,0,0,0.184985486812838,0,0,0,0,0,0,0,0.173304334525171,0,0,0,0,-0.0682427097000092,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336936522069466,0,0,0,0,0,0,0,0,0.544584038594084,0,0,0,0,0,0,0,-0.0203161287913587,0,0,0,0.00853302868394996,0.0259768454238992,0,0.143228677487344,0,0,0,0.00950017985732452,0,0,0,0,0.183242278014048,-0.0611355988369786,0,0.0419191766625534,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,-0.470985788302553,0,0.727749695190941,0,0,0,0.143498698794524,0,0,0,0,0.218068560316331,0,0,-0.145509651802877,-0.0962501880866676,0,0,0,0,0,0,0,0,0,0,0.095980592786269,0.494870346573893,0,0,0,0,0,0,0,0,0,0,0,0,0.208169604449447,0,0,-0.246217086716111,0,0.0275719222118288,0.0898044538352864
X823.HK.EQUITY,0,0,-0.00346263740117901,0,-0.0547354750689079,0,0.01841634460748,0,0,0,0,0,-0.216869636413732,0.0835035324253875,0,0,0,0.130952620180796,0,0,0,0,0,0,0,0,0.0402235807999468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183534124650048,0,0.371768891689039,0,0,0,0,-0.0593291959753951,0
X001979.CH.EQUITY,0.263799730680585,0,0,0.0417614021662339,0,0,0,0,0,0,0,0,0,0,0,0.352196124123294,0,0,0,0,0,0,0,0,0,0,0,0,0.0139573390415086,0,0.0950164745009348,-0.0434122916652883,0,0,0,0,0,0,0,0,0,0,0.0650479110656402,0,-0.07220842001666,0,0.114554702387597,0.0856602805178628,0,0,0,0
X600048.CH.EQUITY,0,0,0.196410484608709,0,0,0,0,0,0,0.017623480269761,0,0,0,0,0,0.306703803888234,0,0,0,0,0,0,0.223847152501968,0,0,0,0,0,0,0,0,-0.0209276049058849,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0295773661034025,0,0.0223064582898976,0,0,0,0,-0.181507384895144,-0.194433681136833,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424174820093183,0.237008028346682,0,0,0,0,-0.013071774599872,0.0285748399653935,0,0,0,0,0.197401899736183,0,0,0,0,0.0747221206390442,0.229614067413073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630763933255325,0,0,-0.144188467435826
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,0,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0402159953222607,0,0.126735822967314,0,0,0,0.258187088253876,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0436417438626318,0,0,0,0,0,0,0,0,0,0.340770689521077,0,0,0,0.00769581528871806,-0.15692519734742
X601169.CH.EQUITY,0,0,0,0.118285604410254,0,0,0.279879498111158,0.0613452105060706,0.0298767986273211,0.0913375185954878,0,0,0,0,0,0,0,0,0,0,0,0,0.0941176939924893,0,0,0,0,0,0.0937640774906835,0,0,0,0,0,0,0,0,0.000777302376306611,0,0.169768097585767,-0.0232670911918882,0,0,0.13362916084767,0.0895771410287523,0,0,0,0,0.0914966209340003,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116471854222178,-0.0319021773916753,0,0,0,0.127000657530461,0,0,0.0635616141182123,0.0764275567305479,0,0,0,0,0,0,0,0,0,0.0569519473161439,-0.108556056203198,0,0,0.164243212546393,-0.0919837339547369,0,0,0,0.306964063717324,0.0521689250333098,0,0,0.17612777058528,0,0,0,0,0,0,0,0.0354402039846183,0.330115709016855,0,0.0192136455303032,0.0921180008061614,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.3814006256763,0,0,0,0,0,-0.312281971081395,0,0,0,0,0,0,0,0,0,0.414542479434649,0,0,0.0488290562470982,0.00968491372512243,0.0673969441583794,1.0842021724855e-19,0,-1.0842021724855e-19,0,0,0,0.276014756122107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910101254024,0
X2882.TT.EQUITY,0.17854916354444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607188927751015,0,0,0,0,-0.125491826251649,0,0,0,0,0,-0.12646488620381,-0.170124508678266,0,0,0,0,0,0,0,0,0.270733143753279,0,0,0,0,0,0.0733076351763694,0.835468757031001,-0.154555071148092,0,0.166762322166194
X17.HK.EQUITY,0,0,0,0,0.248223127466923,0,0,0,0,0,0,0,0,0.289869112882933,0.0601235547201895,0,0,0,0,0,0.0612591038668137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129158325805384,0,0.31230633185764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127217517551111
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0510930635403076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383151980910133,0,0.0336499618690414,0,0.00894754381973723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429693228568462,0.0627842018046897,0.0149185743169588,0,0,0,0.0853737067897611,0,0,0
X2881.TT.EQUITY,0.0375627698717251,0,0,0,0.0433242395893246,0,0,0,0,0,0,0,0,-0.00786378337380275,0,0,0,-0.0648931849323709,0,-0.0359086797878977,0,0,0,0,0,-0.0812965241717186,0,0,0,0,-0.178720187959183,0,0,-0.0427765313168876,0,0,0,-0.0372536817683455,0,0.0554837394313586,0,0,0,0,0.892344882796162,0,0,0,0,0.0636096601264188,0,0.186417748515481
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949,0
CN2YR,0,0,0,0,-0.237289190532405,0,0.042937269621012,0,0,0,0,0,0,0,0,0,0,0.137103108478314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101726719040163,0,0,0,-0.0948584239555802,0.318433545721288,-0.125211157657652,0,0.0529454754096551,0,0,0,0.105844996458153,-0.0325175920613388,0,-0.132086992566268,0,0,0,0,-0.239991322774618
CN210SLOPE,0,0,0,0,0,0,-0.0234086549689391,0.343749511899921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118496497602147,0,0,0,-0.416991869530692,0,0.213261794961687,0.185280816659517,0,0,0,0,0,0,0,0,0,0,0,-0.0803724938437543,0.162636115899219,0,0,0,0,0,-0.504544834587242,0
