,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X12.HK.EQUITY,-0.0778806187406344,0,0,0,0,0,0,0,0.0275947549451329,0.0157701818082948,0.506620189245604,0,0,0,0,0,-0.0984764871670499,0,0,0,0.693817349599112,0,0,0,0,0.185562600801278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975142172411,-0.171891280835064,0,-0.050884153298851,0,0,0,0,0.0325347385865171,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.327808113162789,0,0,0.0302704223536096,0.374425146369688,0,0,-0.335767878829857,0,0,0,0.251667525163779,0,0,0.306390935547809,0,0,0,0,0,0,0,0,0,-0.434620177726959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189678352832897
X601229.CH.EQUITY,0.79153801348968,0,0,0,0,0,0,0,0.51023290871214,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.331994688376483,0,0,0,0,0,1.73472347597681e-18,-0.12234642708935,0,0.266293466166063,0,0,0,0,0,0,0,0,0,-0.165675898422793,0,0,0,0,0,0,0,0,0.118514735417035
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0491882705772562,0,0,0,0,0,0,0,0,0,0,0,0,0.409195451719851,0,0,0,0,0,0.152215457789624,-0.0388179220886069,0,0.05809227163057,0,0.0713951125150151,0,0,0,0,0,0,0.228762156263743,0,0,0,0,0,0,0,0,0,0,0,-0.0199914936662512,0,0.264160539104281
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.17422893887041,-0.0140121044350794,0,0,-0.00843857567841283,0,0,0,0,-0.0542761837414475,0,0,0,0,0,0,0,0,0,-0.175720419137669,0,0.0211115475862701,0.211647192692306,0,-0.0434563774885178,0.0587934460397137,0,0,0,0,0,0,0.0248452653701671,0,0,0,0,0.33549145947898,0,0,0.00447930189142125,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0644675166482225,0,0,0,0,0.00965121162723529,0,0,0,0,0,0,0.00966728216100573,0,0,0,0,0,0,0,0,-0.0587087221142684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123625707799472,0,0.0286568887488595,0,0.350868626940824,0.0531898826360362,0,0.148168971183802,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063981497626622,0,0.381644028694347,0,0,0,0.148849241437453,0,0.0306297237533507,0,0,0,0,0,0,0,0,0,0.3340908954142,0,0.0136843546497925,0,0,0,0,0,0,0,0,0.0824679393742713,0,0,0.106502843174657,0,0,-0.00802150087175347,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751345115206872,0,0,0,0,0,0,0,0,0.0381443815304256,0,-0.00758206488093315,0,0,0,0,0.0624467109777522,0.0972067716779074,0,0,0,0.0199224845668684,0,0,-0.0338893282460394,0,0,0,0,-0.0133248231845265,0,1.73472347597681e-18,0,0,0,0.0552032768245949,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0323171951155378,-0.014435089086418
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,0,-0.140787216578535
CN2YR,-0.023386693135494,0,0,0,0.20145038821496,0,0,0.352800746425579,0,0,0,0,0,0.0691656491372921,0,0,0,0,0,0,0,0,-0.177819199615191,0,0.0107918307483924,0,0,0,0,0,0,-0.0555511225075299,0,0,0.0665056224859477,-0.141659501152998,0,0,0,0,0,0,0,-0.0622842494250462,0,0,0.131193564284972,0,0,0,0,0,-0.302753415993476
CN210SLOPE,0,0,0,0,0,0.0529247124363924,0,0,0.104801545232194,0,0,0,0,0,0,0,0.041204372687993,0,0,0,0,0,0,0,0,0.0532964872848152,0,0,0,0,0,0,0,0,0,0.0954466923843331,0.0114472966885465,0,0,0,0,0,0,-0.106170865459042,0,0,-0.0592450878169485,0.0935348937183107,0,0,0,-0.60709932021968,0
