,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0.112383746545617,0,0,0,0.0927948746707016,0,0,0,0.0121935097480677,0.173025635423356,0.146835443860848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454838547154416,0,0,0.105248631872384,0,0,0,0,2.77555756156289e-17,0.173512017201611,0.299097016413777,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.031519168226751,0.193920308886241,0,0,0.207136484626836,0,0,-0.115022652683421,0,0,0,-0.0145912570478637,0,0,0,0,-0.0111115891081809,-0.0508836037659971,0.307906727669912,0.161419445347616,0,0,0,0,0,0,0,0,0.282284512551172,0,0,0,0,-0.00391729664064565,0,0,0,0,0.0740605094440611,0,0,0,0,0,0.0116685557174378,0,0,0,0,-0.00465288021490091
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.25819924295384,0,0.0558847082988346,0,0,0,0,0,0,0.0650900230077321,0,0,0,0,0,0,0.0174035144078,0,0,0,0.449663490627013,0,0,0,0.0176033026721159,0.00650286549800476,0,0,0,0,0,0.0765440639141743,0,0,0,0,0,0,0,0,0.0993854585539847,0,0,-0.0915785849816863,0,0
X1109.HK.EQUITY,-0.0693876476955844,0,0,0,0,0,0,0,0,-0.274333775872809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447497810925149,0,0,0,0,0,0,0.159954420312657,0,0,0,0,0,0,0,0,0,0,0,0,0.0110152312038516,0,0,0,0,-0.152287145319548,-0.217058471766937
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143973481765,0,0,0,0,0,0.26590602775509,0,-0.0267351503510468,0,0,-0.108567034440665,0,-0.026458523658556,0.183376274008345,0,0,0,0,0,0,0,0.195337907346578,0,-0.0629679338813827,0,0.129002657662406,0,0,0,0,0,0,-0.0370416992336974,0,0,0,0.137518283109513,0,0,0,0,0,-0.00625755292167121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540625,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426789,0.0764320026334933,0,0,0,0,0,0,0,0,0.00264036624757472,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484674,0,0,0,0,0,0,0.163675094430152,0.369860760877935,0.108115080552501,0,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210839950815664,0,0,-0.0387948976329704,-0.331174750681731,0,0,0,0,0.277211317214486,0,0,0.104651700490734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149879398211164,0,0,0,0,0.0423139073154637,0,0,0.199042233412085,0,-0.0592107919721168,0,0,0,0,0,0,0,0,0,0,-0.13279482920822
X1113.HK.EQUITY,0,0,0,0,0.0904953337322329,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.122111899479104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187954376145936,-0.0939227126055124,0,0,0.510754075182501,0,0,0,0,0,0,0,0,-0.140545900977722,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.109499102421542,0,-0.105473707740898,0,0,0,0,0,0,0,0,0,0,-0.0997995058853622,0.313738902212437,0,-0.547280627148542,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00127991063062526,0.0528612496214797,0.449237217679622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641265669507251,0,-0.194192920022824,-0.028602684855069
X12.HK.EQUITY,0,0,0.0671153245103963,0.191178747118604,0,0.0199519504106945,0,0.468503196690027,0,0,0.0184386302899893,0,0,-0.0825907541226407,-0.167305291566816,0,0.12177191684303,0.0641562551690053,0.164504489127133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109626492119549,0.24903821328233,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.046950848143268,0,-0.155328402629042,0,0,0,0,0.375533507368103,0,0,0,0.0352533443640439,0,0,0,0,0.392492902627194,0.00832871295498295,0,0,0.122432169870966,0,0,0.0676486541224902,0,0,0,0,0,0,0,0.213016382138721,0,0,0,0,0,6.93889390390723e-18,0,0,0.0210043662761825,0,0,0,-0.0270632579977899,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351853250759582,0,0,0,0,0.142502973359205,0,0,0,0,0,0,-0.0158100547645733,0.282256842897016,0,0,0,0,0,0,0,0,0,0,-0.0699532559932594,0,0,0,-0.0044249392920743,0,0,0,0,-0.128777564232554,0,0,0,0.0519679315558763,0,0,0,0.051110824377419,0,0,0,-0.134767882480536,0,0,0,0.0264166550589657,-0.166597444569328,0.163378717662864
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241345963206639,0,0,0,0,0.0375549217023681,0,0,-0.0534893115407659,-0.0527379268579388,0,0,0,0,0,0,0,0,0,0,0,0.488138821257566,-0.306793454878413,0,0,0,0,0,0,0,0.0483545616599927,0.137693877111787,0,0.050928509758665,0,0,0.0173550795214414,0,0,0,0.167585568491655,-0.190364719836252,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300837686641687,0,0.357763483508527,0.153441062057797,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0641748974533179,0,0,0,0,0,0,0,0,0.073781877868722,0,0,0,0,0,0,-0.168953897115295,0,0,0,0.003877250097235,0,0,0,0,0,-0.0955315404432867,0.184183560030067,0,0,0,0,0,0.449517875455237,0,-0.0054547345340796,-0.0487956012694875,0
X601336.CH.EQUITY,0,0.0611367032086024,0,-0.0336281611129235,-0.151961797356275,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.498591188539778,0,-0.0683511253462751,0,-0.0224244251761322,0,0,2.77555756156289e-17,0,0,0,0,0,0.0731110259327399,0,0,0,0,0,0,0,0,0,0,0,-0.0284147154022743,0.040573153023159,0,0.470151034417905,0,0.059417179117358,0.0348116656809855,0,0,-0.190584255724424,0.056433866822727
X2882.TT.EQUITY,0,0,0,0,0,-0.0401216211180615,0,0,0,0,0.0269367503887955,0,0,0,0,0.0947187025809461,-0.0440020548123455,0,0.0777221541932803,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176142109877347,0,0,0,0,-0.0414215809998694,0,-0.0201384694585094,0,0,0,0,0,0,0,0,0.373166884767695,0,0,0,0,0
X1997.HK.EQUITY,0.192996467542206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442026400505,0,0,0.132024751841486,0,0,0,0,0,0.0711742017415363,0,0,0,0,-0.0304263195177965,0.154438035618476,0,0.354827652837948,-0.193290942981055,0,0,0,0,0,0,0.0119145045957556,0,-0.0706730711664623,0,0,0,0,0,0,0,0,-0.0496909347678796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672399976367133,0,0,0,0,0,0,0,0,0,0,0.119675828802704,0,0,0,0,0,0,0,0.213829292011589,0,0,0,0.0647458014575586,0,0.159594309346993,0,0.163510978242631,0.382008987539094,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404308751908119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537111744972193,0,0,0,0,0,0,0,0,0,0,0.128798134221348,0,0,-1.73472347597681e-18,0,0.331763370686007,0,0,0,0,0.0131335405780547,0,0
X600015.CH.EQUITY,0,0,0.0616588606394985,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0941090133146795,0,0.0383678225600514,0,0,-0.0390368196813722,0.243119007543096,0.0333308620922642,0,0,0,0,0,0,0,0.122921248542773,0,0.000765580910933261,0.158315266767251,0,0,0,0.155829226056507,0,0,0.0434849340626897,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160741670394214,0,0,0,0,0,0,0,-0.0427992472887727,-0.00536651332558359,0,0,0,0,0.302059710378214,0,-0.0600776450524577,0.11563562652595,-0.134708435843678,0,0,0,0,0,0,0.686868214834848,0,0,0,0,0,0,0,0.0891118444202211,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.22276341054732,0,0,0.0570353525085565,0,0,0,0,0.0995007138756418,0,0.0684711908537269,0,0,-0.0482195871631347,-0.127730181326285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152905107862815,-0.0704700463830946,0,0,0,6.93889390390723e-18,0,0,0,0,0.295692317825139,0,0.130681587112725,0.334330796033375,0,0,0,0,0,0,0,0,0,-0.274838048769951,0.156484397144595
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055434301739502,0,0,0,0,0,0,0,0,0.130108696715444,0,0,0,0,0,0,0,0.509518213210623,-0.064858062263667,0.0870620716224993,0.025122459821567,-0.0633381685182771,0,0,0,0,0,-0.0428808230937025,0,0.137598302569629,0,-0.199801353299824,0.125412424342955
X000776.CH.EQUITY,0,-0.0116335224819911,0,0,0,0,0,0,0,0,0,0,0,0.126549773678044,-0.0442476243622447,0,0.0481472841968348,0,0,0,0.49652607328156,0,0,0,0,0,0,0,0,0,0.0212131712884664,0,0,0,0.0582885110828493,0,0,0,0,0,0,0,0,0.260050055288121,0,0.0486480756228628,0,0,-1.38777878078145e-17,0,0.0110500850757458,0,0
VXFXI.INDEX,-0.164207192958141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324671042366736,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.40535287952484,0,0.598017002983851,-0.0367460836210175,0,-0.456055746241897,0,0,0,0.576173829824176,0,0,0,0,0,0,0.341281445201551,0,-0.420134313135431,0,0,0,0,0,0.121229555708356,0
CN2YR,0.131240396068004,0,0,0,0,0,0,0,0.258285756605476,0.0858810451358969,0,0,0,0.12355655007363,0,3.46944695195361e-18,0,0,0,0,0,-0.137704244218932,0,0,0,0,0,0,0.021350924906707,0,0,3.46944695195361e-18,0,0,0,0,-0.0118479495370337,0,-0.136643146525349,0,0,-0.0419562141897896,0,0,0,0,0,0,0,0,0,0,0.0609636148904308
CN210SLOPE,0,0,0,0,0,0,0,0,0.114231204310856,-0.115280357167784,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.024802596156867,0,0,0,0,0,0,0,0,0,0,0,0,-0.50697631156145,0,0,0,-0.175191350827165,0,0.0722897841034301,0,0,0,0,0,0,0,0.649483230455333,0,0,0.141357307031244,0
