,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.135521283181621,0.105312566422968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298090470723224,0,0,-0.0035398283418249,0,0,0,0,0,0,0,0,0,0.0398601726874527,0,0,0,0,0,0,0,0,0,0,0.174502580854988,0,0,0,0,0,0,0,0,-0.0191210813658944,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348547723357997,0,0,0,0,0.0698445302807662,0,0,0,0,0.18504231777167,0,0,0,0,0,0,0,0,0,0.0122860597366261,0,-0.0141315209437522,0,0,0,0,0,0,0.453644072853979,-0.0288988093006241,0,0,0,0.0432138236237361,0,0,0,0,0.070744718633236,0,0,0.164165429722056,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239746770719716,0,0,0,0.545805078269361,0,0,0.0255161198949886,0.0707966713791529,0,0,0,0,0.0734820074792074,0.0137300267011925,0,0.0918464825146583,0,0,0.0524011671967465,0,0.0528722743282756,0,0.0772610875939387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341683632030217,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669648807749687,0,0.0457579222053845,0.0211415472246711,0,0,0,0,0,0,0,0,0.0446200133182214,0,0,0,0,0,0.414167914180087,0,0,0,0,0,0,0,0,0.00760913677512514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250859871873091,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175279281931136,0.0249836082201432,0,0,0,0,0.0290078184686762,0,0,0,0,0,0,0,0,0.101975162624599,0,0,0,0,0,0,0.053600325268177,0,0,-0.0593222079319875,0,0.133237873496904,0.0724450845211465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307474058680896,0,0,0.180024235344542,0,0.00256672227172735,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184583065520969,0,0,0,0,0,-0.0283670790881901,0,0,0,0,0,0,0.0993679827698871,0,0,0.264773672275502,0,0,0,0,0,-0.094561926410293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130969417501736,0,0,0,0,0,0,0.285733116427535,0,0,-0.056237965415384,-0.0452986127344892,-0.0300921339149394
X000001.CH.EQUITY,0,0.149983629110793,0,0,0,0.0845387560960224,0,0,0,0,0,0,0.133288365380994,0,0,0.121182716173854,0,0,0,0.0598506265714073,0,0,0,0,0,0,0,0.0722036447852237,0,0,0,0,0.105239423122851,0,0,0,0.0923552371116004,0,0,0.0228756663942793,0,0,0.0577965765668423,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.752957479791643,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118130068089448,0,0,0,0,0,0,0.0431555127022551,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.266864366880017,-0.0736860575194083,0,0,0,0,0,0,0.14062992899041,-0.0899225514207424,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133081275172437,0.0362439096647897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135420893053865,0.220221574431991,0,0.151906417335579,0.13966968931719,0,0,0,0,0,0,0,0,0,0,0.225484791342242,-0.0313877521963151,-0.044653056520685,0,0.218079638497528,0,0,0,-0.0596765652825272,0,0,-0.0794235710138576
X600016.CH.EQUITY,0,0,0,0.0461393580541547,0,0,0,0,0,0,0,0,0.177535144472919,0.134734682991271,0,0,0,0,0,0,0.0125352331054287,0,0,0,0,0,0,0,0,0,0.0334174579769807,0.0721637964956779,0.216849771105567,0,0,0,0,0,0,0,0,0.00214853675382345,0,0,0,0,-0.261835096853487,0.247818996698904,0,0,0,0,0.0913633849673733
X688.HK.EQUITY,0.235895400555538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134655021827841,0,0,0,0,0,0,0,0,0.0976826476088399,-0.117649547452396,0,0.078061801809549,0.228837415900578,0,0,0,0,0.0156061297114179,0,0,0,0,0,0,0.166498354293351,0.175910511752487,-0.0258746299955295,0.0359003775406152,0,0,0,0,0,-0.374819651191196,0,0
X601998.CH.EQUITY,0.264855087293085,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0842445341217438,0,0,0,0,0,0,0,0,0,-0.0579966771911561,0,0,0,0,-0.0258526819185771,0,0.0189134675832025,0,0,0,0,0,0,0,0,0,0,0,0,0.096407234788417,0.558914208992372,0,-0.135369411681571,-0.0168593149372553,-0.00472310442694188
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128004079183694,0,0.179538402041246,0,0,0.218977295889156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290891948302115,0,0,0,0.0866529452321559,0,0,0,0,0,0.221526448838582,0,0.0978679745733636,0,0.0141140866452463,-0.0129714908657321
X1109.HK.EQUITY,0,0,0,0,0,0.290286904467449,0,0,0,0.0225173303616384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111516229406358,0,0,0,0,0.406908928119746,0,0,0.0688219120931045,0,0,0,0,0.28043230649075,0,0,0,0,0,0,0,0.0281030546026433,0,0,0.0755809330871514,0,0,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,-0.0956520179716919,0.0492911824336157,0.0234856053779533,0.00775264361372295,0.0175732736884532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442777756234049,0,0.158959378023682,0,0,0,0,0.0830179479903698,0,0,0,0,-0.0935154467807987,0,0,0.000508183142347788,0,0,0.383914078998341,0,0,0,0,0,-0.0527891799865214,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.325737668222462,-0.151618695003433,0,0,0,0,0,0,0,0,0,0,0.022824909183168,0,0,0,0,0,0.256163972110021,0,0,0,0,0,0,0,0,0,0,0.065636568168426,0.0342669376220727,0,0,0.135673760095678,0,0,0,0,0,0,0,0,-0.0401171001296078,0.148143113899254,0.148910350654618
X2007.HK.EQUITY,0.0560392737937038,0,6.93889390390723e-18,0,0,0.0993301466975877,0,0.339996586726184,0.0513827131434217,0.00326574812322903,0,0,0,0,0,0,0,0,0,0,0,0.0216209763609821,0,0,0.0970875829396403,0.128547939150161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136495430892866,0.137569351109399,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302501901234362,0,0.168462641731711,0,0,0,0,0,0,0,0,0,0,0,0,0.0120824581627941,0,0,0,0,0,0,0,0,0.123286554984277,0,0,0.00871851059237263,0,0,0,0,0,0,0,0,0,0,0.158470167748044,0,0,0,0.205200418356812,-0.0971046471990624,0,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,0,0.255989040947982,0,0,0.0663305130681481,0,0,0,0,0,0,0.00986641691581369,0.0490108176672475,0.0893682356491878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144959271756035,0,0,0.045193092662512,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.56121943850872,0,0,0,0.0240366853969571,0,0,0,0,0,0,0,0,0,0,0,0.183775141393948,0,0,0,0,0,0,0,-0.200722089710317,0.224182041591044,0,0,1.38777878078145e-17,0.0725122648130379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321912697984175,0.00707479686370677,0.0285046357865741,-0.0411658132126076
X601688.CH.EQUITY,0.00851357642422643,0,0,0,0,0,0,0,0,0.0286525415053677,0,0.104036025484271,0,0,0.0204958038229675,0,0,0,0,0,0,0,0.0571566693268855,0,0,0,0,0,0,0,0,0,0,0,0,0.00791629844136775,0,0,0.511000013929136,0,0,0,0,0,0.0740119859755315,0,0.0557055451705954,0.23902448701427,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.178792892110725,0,0,0,0,-0.070741012929529,0,0,0,0,0.207496895605053,0.65027653231973,0,0,0,-0.18467670378097,0,0,0,0,0,0,0,-0.196243126976835,0,0.155142986470126,0.147212729254843,0,0,0,0,0,0,0,0,-0.798321903435969,0,0,0,0,0,0,0.262693736248497,0,0,0,0,-0.227667077544627,0.182183864085581
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0761002828721008,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.264752483781646,0,0.343214950017756,0,0,0,-0.0698599172058102,0,0,0.016394748900255,0,0,0,0,0,0,0.040419882571067,0.0402954033501863,0,0.283897285336297,0,0,0,0,0.114736696456346,0,-0.120965657258142
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275147,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014826985129641,0,0.7927806468794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170664593162275,0,0.0577654041400331,0,0.00251213315499974,0,0,0.0244939110750997,0,0,0,0,0.135966925913601,0.0507176170282042,-0.0183175887274541,0,0.0381495889004056
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.063850379241445,0,0,0,0,0,0.0561093859266156,0,0,0,0,0,0,0,0,0.096436473693185,0,0,0,0,0,0,0,0,0.086328841282547,0,0,0.350564637517836,0,0,0,0,0.0322176348577702,0,0,0,0.223125799693112,0.0513551145279161,0,0,0,0
X12.HK.EQUITY,-0.205913993022853,0,0,0,0,0,0,0.092330257568186,0,0,0.503792220934699,0,0,0,0,0,0,0,0,0,0.308727169106194,0,0.149023802680106,0,0,0,0,0.291563226407544,0.00681718661895776,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.147630522746694,0,-0.0916026460858435,0,-0.0507973949663092,0,-0.0112481359145118,0,0,0,-0.0934060444399117,0.0548218694732874,0
X2882.TT.EQUITY,0,0,0,0.0395169205535492,0,0,0,0.494037307434178,0.0849312085612354,0,0,0,0,0,0.0280479311729081,0.0317249838974721,-0.679286580020933,0,0.653776909837439,0.0668845637523204,0,0,0.118118651037954,0,0,0,0,0,0,0,0,-0.430427070855926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344791372636601,0,-0.0959259718673575,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796942877855189,0,0.159594595892019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524400334846334,0.0186221563230098,-0.19260679282981,0.14793504909892,0,0,0.0636180327463867,0,0,0,0,0,0,0,0.0124717520095263,-0.0208052002596671,0,0.341942157158821,0,0.0694429007626721,0,0,0
X601229.CH.EQUITY,0.869956621350457,0,0,0,0,0,0,0,0.52804164496328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273153183306058,0,-0.0413567125387209,0.0178858515619118,-0.131499683931125,0,0,0,0.224813792941155,0,0,0,0,0,0,0,0,-0.250512824383034,0,0,0,0,0,0,0,0,-0.0136704295465128,0.118567704447317
X823.HK.EQUITY,0,0,0,-0.0845212214979926,0,0,0,0.0238593500165199,-0.163614905260739,0,0,0.115692491135362,0,0,0,0,0,0,0,0,0.505312574291186,0,0,0,0,0,0.234861290763503,0,0.0565557609620886,0,0,0,0,0,0,0,0,0.13629765723751,0,0,0,0,0,0,0,0,0,0,0,0.249775491240856,0,-0.0289711175923886,0.126592966118515
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278340019207464,0,0,0,0,0,0,0,0.0167773774839308,0,0,0,0.293274492235817,0,0,0,0.277189908863961,0,0.0199357187487111,0.0358353868687493,0,0,0,0,0,0,0,-0.101953233862263,0.197472830762306,0.0551636552519511,0.0831879449513176,0,0,0.0864629696717856,0,0.127760053674414,0,0,0.0245683658955317,0.00634119844719956,0,0,0,0,0,-0.115059863644121,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.820119503377175,0,0,0,0,0,0,0,0,0,0.0732404180120569,0,-0.000770550063600221,0,0.0320503184744642,0,0,0.0247500273453075,0.0174014176228165,0,0,0,0,0,0,0,-0.0374098821413999,3.46944695195361e-18,-0.017873978374351,0,0,0,0,0,0,0,0,0,0,0,0,0.062269395085076,0,-0.0566783147106501,-0.00572397756827412,0.0129417784914693,-0.0119621917721569
X2886.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.129755175279951,0.21598516687491,0,4.33680868994202e-19,0,0,-0.385243331306668,0,0,0,0,0,-0.142256328174645,0,0,0,0.0519222667463902,0,-0.0190224951513045,0.103716450111687,0.10877263694928,0,0,0,0.276237969489606,0,0,0,0,0,0,0.163894606380542,0,0,0.434665254729681,0.0713919082203234,0,0,0,0,0,0,-0.0387529701100652,0.0484223772910128,0
VXFXI.INDEX,0,0,0,0,0,0.101868447475242,0,-0.241693765753533,0,0,0,0,0,0,0,0,0,-0.0232185590724566,0,0,0,0.0276709949577062,0,0,0,0,0,0,0,0,0,0,0,0,0.0812434163545434,0,0,0.0404398126650883,0,0,-0.0628198584470209,-0.243184550638822,0.0917956631880069,0,0,0,0,0,0,-0.237176783440826,0,0.115029338932899,-0.177492701133427
CN2YR,0,0,0,0,0.00120758035180572,0,0,0.459698788791892,0,-0.0588341973668173,0,0,0.0515188121427524,0,0,0,0,0,0,0,0,0,-0.0998692557313602,-0.0462281201051882,0,0,0,0,0.119452128940306,-0.207537434571757,0,0,-0.115527476923811,0,-0.0619030297655325,0,0.0540057927140308,0,0,0.0541313969999945,0,0,-0.17781960482354,0.0764764978389619,0,0,0,0,0.052937352265208,0.143705669405825,0,0,-0.241746158852163
CN210SLOPE,0,0,0,0,0,0,0,0,0.204732591634477,-0.00292845835578057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529818759464176,0,0,0,0,0,0,0.0693005369301454,0,0.177011036581348,0,0,-0.0509658702204785,0,0,-0.156221170971366,-0.0730890156315683,0,0,0,0,0,0,0.0836081600987774,-0.583187616510609,0
