,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0
X601169.CH.EQUITY,0,0,0,0.251747965084427,0,0,0.189304629039524,0.0625092740319993,0.0333594303889786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400034648581102,0,0.151263773355179,-0.083887941588919,0.0570870116424895,0,0,0,0,0,0.051640431225954,0,0
X600015.CH.EQUITY,0.113806287110456,0,0,0,0,0,0.227736397221942,0,0,0,0,-0.372164154805675,0,0,0,0,0,0,0,0,0,0.320289132262711,0.324228528937901,0,0,0.0733665570519948,0.0530499984234765,0,0.0148234753068005,0.0351895264376493,0,0,0.00410287554308784,0,0,0,0.188794395834903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19867711715641,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668865166901143,0,0,0,0,0,0,0.23288608239737,0,0,0,0,0,0,0,0,0,0,0,0.11105384978887,0,0,0,-0.0387743137760758,0,0,0,0,0,0,0,0,0.169295085891542,0,0,0,0,0,0,0.00744463633016825,0,0,0,0.243766391649656,0,0,-0.0651716317657486
X2882.TT.EQUITY,0.292518286774013,0,0,0.0419049245626486,0,0.0927452691495284,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185133585727049,-0.103841289005679,0,0,0,-0.310738156014514,-0.124543944784943,0,0,0,-0.152953266643267,0,-0.0860049303815974,0,0,0,0,0,0,0,0,0.329503223930316,0,0,0,0,0,0.0817050373146469,0.87644137823087,0,-0.108829337763524,0,0.122798817868558
X000166.CH.EQUITY,0,-0.0615397583213137,0,0,0,0,-0.0310253906612622,0,0,0,0,0,0,0.00816439693345956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080588619980693,-0.0219306633923579,-0.0706121358232918,0,0.142343368354103,0,0,0.413186317997701,0.278159776773024,0,0,0,0,0.0735539088164264,0,0,0,0,0.193413795576699,0,0.131213157864635,0,0,0
X17.HK.EQUITY,0,0.0167498162851942,0,0,0.331290570271409,0,0,0,0,0,0,0,0,0.089414201676983,0.0816133873166081,0,0,0,0,0,0.238871341736906,0,0,0,0,-0.0693446153413231,0,0,0.0395652408531545,0,0.020885082007727,0,0.143855999976561,0,0,0,0,0,0,0.0518495928081193,0,0,0,0,0,0,0,0,0,0,0.0167617597645651,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695125959495292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612338938263813,0,-0.119212177502016,0,0,0,-0.125378475197679,0,0,0,0,0,0,0,0,0.956885066612064,0,0,0,0,0.0174823821006999,0,0,0.134057416161031
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.00387563822457333,0,0.510501934892404,0.00349384190776962,-0.147000253228623,0,0,-0.285291599861468,0,0,0,0,0,0.123944783254283,0,-0.055424871570027,0,0,-0.0942977157934834,0,0,0,0,0.0619309110128397,0,0,0,0,0,0,0,-0.362991259277478,0,0,0,0,0,0,0,0.0268852640103812,0,0,0.102035732015753,0.165098824967315,0,0,0,0,0,-0.276155168528398,0
CN2YR,0,0,0,0,-0.327099120051767,0,0,0,0,0,0,0,0,0,0,-0.0279358028493343,0,0,0.0872870216097701,0,0,0,0,0,0,0,0,0,0,0,0.170912081547933,0,0,0,-0.119510402299489,0,0,0.123882332924925,0,0.0980749727233625,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.435179635234011
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.0019299338211848,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,-0.496535381692818,0
