,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,-0.22799110730175,0,0.358807846320953,0,0,0,0.184152328526966,0,0,0,0,0,0,-0.114199962287473,0,0,0,0,0.057884355405097,0.132296760663364,0.428943077887356,0,0,0,-0.0775036408153127,0,0,0,0,0,0,0,0,0,0,0,0,0.00443888595225875,0,0,0,0,0,0.0670299847660318,-0.0437866178182299,0.0287160947013438,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473495816243118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3278144742189,0,0.10894272148483,0,0,0,0,0,0,0,0.250847248080118,0,0,0,0,-0.218098887422963,0,0.311095494055424,0,0,0,0,0,0,0,0,-0.00932846775700251,-0.0011401149605622,0,-0.0121404528032629,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195497249629553,0,0,0,0,0,0,0,-0.0999085496302424,0,0,0,0,0.12111972266597,-0.108019508496704,0,0,0,0,0,0,0.372570039999181,0,0,0,0,-0.056401717544788,0,0,0.741025505912606,-0.0627492579093952,0,0.0819627855312242,0,0.160630463373894,0,0,0,0,0,0,0,0,0.349495263639801,0
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0611203206143631,0,0.121940360333194,0,0,0,0,0,0,0.104773196673807,0,0,0.239375745432744,0.0344233675184033,0,0.00120278226340625,0.0135127854721791,0,0.136711856366167,0,0,0,0,0,0,0.0186655605720709,0,0,0,0,0,0,0,0,0.0429376052333043,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0104083253516327,0,0,-0.0230204751149577,0,0,0,-0.0420811180886281,0,0,0,0,0,-0.19364161589149,0,0,0,0,0,0.0557427397242316,0,0,0,0.0436678033722914,0,0,0,0,0,0,0,0,0,0.0889715143360073,0,0.173644650762871,0,0,0,0,0.103191312435281,0,0,0,0,0,0.502347689916718,0,0,0.0331730960472395,-0.0608467476084939,-0.245302505108458
X600837.CH.EQUITY,0,0,0,0.0350243469537589,0,0,0,0,0,-0.00466214619059428,0,0.343004073258322,0,0,0,0,0,0,0.066377071145267,0,0.0197112893662059,0,-0.0415206503670321,0,0.0503111693431139,0,0,0,0,0,0,0.338788371232838,0,0.0334360668492635,0,0,0,0,-0.0423882520613996,0,0,0,0,0,0,0.0351152497700162,0,0.054697181010883,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214060600587753,0,0.0591317911511308,0.0996622316464453,0,0,0,0,0,0,0,0,0,0,0,0.224449117368377,0,0,0,0,0.107967335472259,0,0,0,-0.136294189775312,0,0,0.179615606004701,0,0.119269121294123,0,0,0,0,0.0591886037796051,0.0566587975954268,0,0,0,0,0,0,0,0.0160516732361414,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.10559090031335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432379379515801,0,0,0,0,0,0.0797103114414474,0.271997236295667,0.124109289689025,0,0,0,0,0.25898925983324,0,0,0,0,0,0.181415451303715,0,0,0,0,0,0,0,0.161627878280842,0,0,-0.0525450486513997
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,-0.0607378121825042,0,0
X000166.CH.EQUITY,0,0,0.0560632715504382,0,0,0,0,0.110892703613584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0328021841537505,0.270540288831968,0,0.31086927170867,0,0.0090422632628417,0,0,0,0,0,0,0,0.129627824445625,0.061359165476624,0,0,0.0285782531890161,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.29454227766125,0,0,0,-0.0480151682035296,0,0,0,0,0,0,0,0.115644262080702,0,0.179620541693146,0,0,0,0,-0.12622535507371,0,0.114186812217941,0,0.677778769324477,0,0,0,0,0,0,-0.640821823834886,0,0,0,0,0.188309681935061,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.026808565963214,0.26021563215802,0,0,0,0,0,0,0,0,0,0,0,0,0.335743969320143,0,-0.175688138232329,-4.33680868994202e-19,0,0,0,0,0.121412543811055,0.335975289595902,0.0548349581663901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,-0.0271961407517709,-0.00117733942632054,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13048461044861,0,0,0.112541610495659,0,0,0,0,0,0,0,-0.144018992936723,0,0,0,0,0,0,0,0,0,0.00473216961657863,0,-0.267083937347096,0,0,0,0,0,0.0384480492496553,0,0,0,0,0,0,0.124333213381429,0,0.23115261461373,0,0.755950849858757,-0.126414211222642,0,0
X601229.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.407016442000683,0,0,0.244675757765505,-0.0428077736103899,0,0,0,0,0.198663865406306,0,0,0,0,0,0.0227458021208486,0,0,0,0,0,0,0,0,0.1152406748083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448992423829779,0,0,0,-0.0233659139663697,0,-0.0995572539886206,0.151725551329874
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696437721270043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264341660325172,0,0,0,0.126357966476069,0,0,0.01416516199297,0.0341772629107793,0.0399730974158269,0,0,-0.1136628786479,0,0.29772875640829,0.129599226877058,0,0.0379638277541169,0,0,0,0.150547648360745,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445792929371917,0.0495803030279337,0.174968893559231,0,0.00733323261362254,0,0,0,0,0,0,0,0.169362781369822,0,0.0171925679531389,0.147722566996878,0,0,0,0,0.121683951976892,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0851491059926374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299924629999712,-0.0729532940444619,0,0,0,0,0,0,0,0,0,0,0.336810805301539,0,0,0.31229688813434,0,0,-0.0214539356588602,0,0,0,0.0330978871177852,0,0,0,0,0.162821408285831,0.159440127779531
X601169.CH.EQUITY,0,0,0,0,0,0,0.672918684295079,0,0,0,0,0,0,0,0.105092704074043,0,0,0,0,0,0,0,0.0611924676397252,0.202305008455298,0,0,0,0,0,0,0,0,0,-0.025551766423056,0,0,0,0,0.0103900321143599,0,0,0,0,0,0,0,0,0,0,0,0,0.0208810090088959,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189646903335845,0,0,0,0,0.249927636121779,0,-0.0757723794582601,0,0,0,0,-0.138108813226831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334213257939015,0.0519200948626782,-0.0366957860554797,0,0,0.514920155326878,0,0,0,1.0842021724855e-19,0,0,-0.0296660286607045,-0.0176343348328969,0
VXFXI.INDEX,0.159776789926397,0,0,0.0256953271133572,-0.0213883668922945,0,0,0,0,0,0,0,0,0,-0.117244577306822,0,0,0,0,0,0,0,0,0,0,0,0,-0.415724205107366,0,0,0,0,0,0.0172659578283741,0,0,0,0,0,0,0,0,0,0,0.206660768137099,0,0,0,0,-0.390578283956855,0,0.341667967379378,0
CN2YR,0,0,0,-0.325522917341031,0,0,0,0,0,-0.122236801206672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148748421230194,0,0,-0.0620812572917073,0,0.171357366554426,0,0,0,0,0,0.0677373374904021,0,0,0,0,0,0.191908126759975,0.176535372789796,-0.0411053998467607,0.149389231505111,0,-0.433685744091447
CN210SLOPE,0,0,0,0,0,0,-0.17200136185772,0,0,0,0,0,0,0,0.0977563931955298,0,-0.307441180136059,0,-0.135524496547599,0,0,0,0.173274128174817,0,0,0,0,0,0.0574386679270444,0,0,0,0,0,0,0,0,0,0,0,-0.353984510237309,0.207822726965314,0,-0.01486427270026,0.484412848162256,0,0,0.159337881237774,0,0,0,-0.498001105850056,0
