,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.204709599772064,0,0,0.256517800210413,0,0,0,0,0,0,0,0,0,0,0,0.335695777294952,0,0,0,0,0.0628938745737836,0,0,0,0,0.0545012706979967,0,0,0,0,0,0,0,0,0,0.0783770793753833,0,0,0,0,0.00234005905794868,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.506898197042477,0,0.291967719070168,0.075683514543026,0,0,0,0,-0.0597410401247967,0.0811100564701208,0,0,0,0,0,0.103067756847861,0,0,0,0.0390214941308794,0,0,0,0.0331475641304037,0,0,0,0,0.162436070041597,0,0,0,0,0,-0.043272225988385,0.253297593957616,0,0.0207808891644898,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0219833100695284,0,0,0,0,1.0842021724855e-19,-0.00744849721852064,0,-0.0907410590851852,0,0,0,0,0.217767477776726,-0.221989906732199,0,0,0,0,0,0,0,0.421044479474955,0,0,0.145801537234241,0,0,0,0,0,0,0,0,0,0.0229364558933241,0,0,0,0.0886172770777903,0,0,-0.0614338066695081,0,0.0165642377751186,-0.422166190550363
X823.HK.EQUITY,0,0,-0.102259692022536,0,0,0,0,0,0,0,0,0,0,0.114109006179662,-0.0630064530626575,0,0,0,0,0.00335363888262762,0,0,0,0,0,0,0.225771791766725,0,0.154250758322473,0.00514532549626255,0,0,0.0253015637639889,0,0,0,0,0,0,0,0,0,0.258922664057387,0,-0.0584958929334679,0,0,0,0,0,-0.0535806506111239,0.206847065665833
X001979.CH.EQUITY,0,0,0,0.129277109768486,0,0.16720817765381,0,0,0,0,0,0,0,0,0,0.46753930486144,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0735102022612394,0,0,0.10036206961337,-0.0544163626436361,0,0,0,-1.73472347597681e-18,0,0,0.0347781123106306,0,0.0243178300660253,0,0.00571120140331665,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.621949295662984,0,0,-0.0877250187191784,0,0,0,0,0,0,0,0,0,0,-0.00439719242251806,-0.144054715881618,0,0,0,0,0,0,0.168635601772085,0,-0.0211509191988266,0,0,0,0,0,0,0.18713990898825,0.234973358618405,-0.102181383507432,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.153928302830306,0.0629239013852815,0.399781611243526,-0.145679094286629,0,0,0,-0.292214746600812,-0.0450095211834282,0.0634558719557421,0.292433376452315,0,0,0,0,0,0,0,0,0,0,0,0,0.13866046599115,0,0,0.0487317835197361,0.164825003352349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120431812695501,0,0,0,0,0,0,-0.0842555695551032
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106333134995588,0,0.0101448867072269,0,0.0944996816081594,0,0,0,0,0,0,0.0728967547709426,0,0,0,0,0,0.351437532998491,0,0,0,0,0,0,0,0,0,0,0.103776299487877,0.273164858235112,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.192767814146203,0,0,0,0,0,0.032942350978897,0,0.0305007554256283,0,0,0,0,0.156625731678243,0,0,0,0,0,0,0.0684969174615942,0,0.0808602501443287,0,0,0,0,0,0,0.0829500577998143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170930851450877,-0.0771698922292929,0
X601688.CH.EQUITY,0,0,0,0,-0.0512848188050187,0.0502976338867882,0,0,0,0,0,0,0,0.0172311606655693,0.0281745399394678,0,0,0,0.0847186375607761,0,0,0,0,0.325505620621478,0,-0.0318061399575521,0,0,0.0125219398242334,0.0211868903565562,0,0,0,0,0.0773735359168669,0,0,0.0545657469490493,0,0,0,0.00968606331638345,0,0.355092331172155,0.00837101823279977,0,0.00715292747342508,0.0736638521017639,0,0,0,-0.00437325569577751
X601211.CH.EQUITY,0,0,0,0.0287366949934825,0,0,0,0,0,0,0,0.0263605583231089,-0.0212306834113607,0.0422869595046085,0,0,0.130425793580269,0,0,0,0,0,0,0,0,0,0,0,-0.0523602925558016,0,0.0132621096164613,0,0,0,0,-0.00880425715635613,0,0,0,0.138874395017939,0.0372591173033418,0,0,0.326687786997326,0,0,0.13144263262185,0.276828328737951,0,0,-0.00932927983077246,0
X601229.CH.EQUITY,0.149175104905714,0,0,0,0,0.0555947498132366,0,0,0,0.0923708187845832,0,0,0,0,0.300416324987589,0,0,0.0436742784290653,0,0,0,0,0,0,0,0,0,0,0,0.0244637927857255,0,0,0,0,0,0,0,0.160314599649936,0,0,0,0,0.189518321809689,0,0,0,0,0.01890557329395,0,0,0.0105172936884575,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299913177302887,0.105534155540421,0,0,0,0,0,0,0.268056492755862,0,-0.0515339990474592,0,0,0,0,-7.98344361113493e-05,0,0,0,0,0,0,0.177170326257532,0,0,0,0,0,0.101596759241092,0,0,0.0926188880188118,0.142778729905962,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.20396176419153,0,8.67361737988404e-19,0.171971381982702,0,0.114695364606892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312577907635665,0,0,0,0.132571449219875,0,0.0069624306846927,0,0,0,0,0,0.0499141108430903,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0185951318943275,-0.0978564319775588,0,0,0,0,0,0,0,0,0.056354080562371,0,0,0.351823851420904,0,0,0,0,0,0,0,0,0,0.0730596500478566,0.0437005361517017,3.46944695195361e-18,0,0.0844469588237392,0.220631884364062,0,0,0,0,0,0,0,0.0494646439949978,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314514092827513,0,0,0,0,0,0,0,-0.176079466446972,0,0,0,0,0,0,0,0.407524973379128,0,0,0.123539267813418,0.026613105326634,0,0.0195903076015662,0,0.0329024652643924,0,0.0830797535300165,0,0.0209325469871651,0,0,0.199384130118696,0,0,0,0,0,0,0,0,0,0,0,0,0.138872513405704,0
X000166.CH.EQUITY,0,-0.0375089055251697,0,0,0,0,-0.038742919317085,0,0,0,0,0,0.0367603106789624,0,0,0,0,0,0,0,-0.076231657932396,0,0,0,0,0,0,0,0,0,-0.0434062025123115,0,0.0880059865763646,0,0,0,0.392991519041653,0.631684237189983,0,0,0,0,0,0,0,0,0.0392514250721504,0,0,0,0,-0.0144928540701294
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837887147593017,0,0,0,0,-0.119692373785007,-0.00568117593280034,0,0,0.070554208566201,-0.265633284663245,0,0,0,0.0221797881792575,0,0,0,0,0,0.0425555620968886,0,0,0,0,0,0,0,1.08507835283935,-0.113605589361973,0.0409603715825867,0.109936525255445
X17.HK.EQUITY,0,0.116686224740648,0,0,0,0,0,0,0,0,0,-0.216575737386593,0.243601166886344,0,0,0,0,-0.00272705822910228,0.0827667982704987,0,0.292485267965391,0,0,0,0,0.0841004246691224,0.0175207962870358,0,0,-0.0464718047143784,0,0,0,0,0,0,0,0,0,0.00423466492683621,-0.117916548767957,0,0,0,0,0,0,0,0,0,0,-0.17118173579606
X002736.CH.EQUITY,0,-0.0836873392910278,0,0,0,0,0,0,0,0,0,0.16607590101757,0,0,0,0,0,0,0,0.00467908856901224,0,0,0,0.159926029177699,0,0,0,0,0,0.142380109166984,0,0,0,0,0,0,0,0.0440519915689117,0,0.535940571521867,0,0,0,0,0,0,0,0,-0.0255986554296171,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054420123890386,0,0,0,0,0.00977914617231523,0,0,0,0,0,0.356017245496548,0,0.0408637280458502,-0.010208852084778,0,-0.0288070208679928,0,0,-0.0019313974993986,0,0,0,0,8.67361737988404e-19,0.323587413382815,0,0.0419844214730187,0,0,0,0.20766433592813,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0687386961946781,0,0,0,0,0,0,0.0207550591456882,-0.0391404834741454,-0.12975965590471,0,0,0,0,0,0.0333579384274003,0,0,0,0,0,0,0,0,0,-0.186284916117853,0,0,0,-0.0255801638843539,0,0,0,0,0,0,0,0,0,0,0.870769040706177,-0.027387565817069,0,0.0440477536802659,0,0.0792150765707089,0,0.180241761742787
VXFXI.INDEX,0,-0.185850218095048,0,0.339971388547557,0.113125617806084,0,0,0,0,0,0,0,0,0.120274968494462,0,0,-0.249408876601293,0,0,-0.0473798697326457,-0.0585821408300499,0,0,0,0,0,0,0,0,0,-0.0507279745787319,0,-0.0985293543299139,0,0,0,0,0,0,0,0.242368526114889,0,0,0,0.0874701728435056,0,0,0,0,0,-0.413193398232943,0
CN2YR,0,0,0,0,-0.0784544127953883,0,0,-0.109725287238386,0,0,0,0.0641612723891757,-0.0239218421374574,0,0,-0.0956622377034276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113342735886988,0,0,0,0,0.0368089888156661,0,0,0,0.235513792060797,0,0,0,0,0,0,-0.242351186280559,0,-0.369305766808723
CN210SLOPE,0,0,0,0,0,0,0,0.224245759804746,0,0,0,0,0,0,0,0,0,0,0,0.139397182512038,0,0,0,0,-0.30231560039625,-0.00903142111239953,0,0,-0.243450502589927,0,0,0,0.191392074720382,0,0,0,0,0,0,0,0,0,0,0,0.0786496525754177,-0.152166875801595,0.103571432842951,0,0,-0.0521111889579527,-0.420030989600265,0
