,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.0715513031652462,0,0,0,0,0,0,0.456678556674948,0,0,0,0,0,0,0,0,0,0,0.21907402859051,0,-0.0425574736379333,0,0,0.0246409320835492,0,0,0,0,0,0,0,0,0,0.0545842741043034,0,0.12350982207549,0,0,0.0430242448463502,0,0,0,0,0,0,-0.0278155163725604,0,0.0485533787352436
X600000.CH.EQUITY,0,0,0,0,0,0,0.295433458816544,-0.118913799736231,0,0,0,0.40420753911413,0,0,0,0,-0.008561892416304,0,0,0,0,0,0,0,0,-0.0248609615661134,0,0,0.075789953376157,0,0,0,0,0,0,0,0,0,0,0,0,0.058487197363242,0,0.0849682260820774,0,0.164621745842603,0.138697400698285,0,0,0,0,0,0.1227135441669
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307553273619412,0,0,0,0,0,0.0991582475589333,0,0,0,0,0,0.0366728642466035,0,0,0,0,0,0,0,0,0.18413178121309,0.170315734971534,0,0,0,0,-0.0229723456737083,0.142906027447736,0,0,0,-0.299361543825132,0,0.023855455148129,0,0,0,0,0.120993834281682,0.124132752601547,0,0,0,0,0,0.0704909093332686
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130436688782792,0.0397958317485998,0,0,0,0.127620189092584,0,0,0,0,0,0,0,0,0,0,-0.0486991198854659,0.0774905736673091,0,0.0941595208968015,0,0,0.211946103040433,0,0.167316103896989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456360112064211
X16.HK.EQUITY,0,0,0,0.111352975189282,0,0,0,0,-0.015360609709682,-0.0385389210745339,-0.0174000913116808,0,0,0,0,0,0,0,0,0.133018470345721,0,0,0,0,0.437018702418751,0,0,0,0,0,0,0.174769591091865,0,0.304537129094073,0,0,0,0,0.0561293091664402,0,0,0,0.0484730058323223,0,0,0,0,0,0,0,0,0,0.168705803668074
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585962488213143,0.22646707819541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227114381127389,0,0,0,0.0197862453149275,0,0,0,0.164642354313171,0,0,0.380090758696548,0,0,0,0,0,0,0,-0.0161935590114686,0,0.0472470462288294,0,0.159134051270657,0
X688.HK.EQUITY,0,0,0,0.0164074147800472,0,-0.175720021464652,0,0,0.202288804514631,0,0,0,0,0.293018464794692,0,0,0,0.284258620119243,0,0,0,0,0,0,0,0,0.408035317676332,0,0,0,0,0,0,0,0,0,0,0,-0.250267226689496,0,0,0.0962808397447912,0,0,0,0,0,0,0,0,0,-0.221565884206732,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400436385495631,0,0,0,0,0,0,0,0,0,0.0361370587531727,0,0,0.0851632252844142,0.0248371628062563,0,0,0,0.337201450225882,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0213291378767494,0,0,0,0,0.162895522314157,0,-0.0241852131498232,0,0,0,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0,-0.187170222175314,-0.0229842312879416
X600016.CH.EQUITY,0,0.036778145535359,0,0,0,0,0.0777319522330829,0,0.0664775220327651,0,0,0.165996083850003,0.0807778208030585,0,0,0,-0.0850749188440222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141146749598003,0,-6.93889390390723e-18,0,0,0,0,0.575593037397709,0.256856336790263,0,0,0,0,0.127211601837342,0
X601998.CH.EQUITY,0,0,0,-0.0033727080345271,0,0,0,0,0,0,0,-3.46944695195361e-18,0.1291061273369,0,0,0,0,0,0,-0.0471454397780922,0,0,0.44934731260556,0,0,-0.0409543082818342,-0.0686827679397938,0,0,0,0.00569383545454661,0,0,0,0,0,0.0935720360852281,0,0,0.109800007408301,0,0,-0.112904990461966,0,0,0.23267753685995,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0848119812948135,0,0,0,0,0,0,0,0,0.0752764323601147,0.0496963868556429,0,0.009219680552116,0,0.380724293434022,0,0,0,0,0,0,0,0,0.00724338173062647,0.291784846544957,0,0,0,0,0,0,0,0,0,0.128235114067131,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.00306790218532952,0.109583021208897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110658915871846,0,0.396176998105846,0,0,0.0783908689344141,0,0.116086603840156,0,0.0429184602601738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202293925842057,0,-0.00626457666657741,0,0,0,0,0,-0.149834049179536,0.0597409965685106,0
X2007.HK.EQUITY,0,0,0,0,0.211031142362738,0,0,0,0,0,0,0,0,0,0,0,0,0.0852461823436258,0,0.208773505186276,0,0.0576989039650275,0,0,0,0.085954857347872,0,0.2434527382971,0,0,0,0,0.0888134812109822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892308574497528,0,0
X1109.HK.EQUITY,-0.178147122287047,0,0,0,0,0,0,0,0,-0.247948054943761,0,0,0,0,0.26421480533718,0.170939954938061,0,0,0,0,0,-0.103494860010238,0,0,-0.11293981907837,0,0.721388353035971,0,0,0,0,0,-0.313746259217976,0,0,0,0,0,0,0,0,0,0,0,0,-0.00697795776195351,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127522119888698,0,0.0169480139305555,0,0,0,0.427677615586569,0,-0.00691738293003991,-0.0928318248132692,0,0,0,0,0,0.0521562069841818,0,0,0,0,0,0,0.0778563655402707,0,0,-0.0976350776173172,0,0,0.0742800472822554,0,0,0,0,-0.141154680278407,0,0,0,0.476779163698031,0,0,0,0,0,-0.0170540113374032,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722422208973115,-0.0116491893813674,0,0,0,0,0.0873629285739671,0,0,0,0,0,0.339482515363607,0,0,0,0,0.0650318957665535,0,0,0,0,0,0,0.135225718923347,0,0,0,0,0,-0.150657685222818,0,0.13576864658029,0,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0.0655777187260985,0.225616878624541,0,0.130883373256102
X600048.CH.EQUITY,0,0,0,0,0.176081200081487,0,0,-0.139481390925387,0,0,0,0,0.240591911524706,0.164150385382453,0,0,0,0,0,0.15121778169023,0,0,0,0.271407799893211,0,0,-0.0665732629246623,0,0.0720212984106865,0,0,0,0,0,0,0,0.0932691717558826,0,0,0,0.0148764157808027,-0.0879786011588925,0,0,0,0,0,0,0,0,0,0,-0.0555674494103935
X1113.HK.EQUITY,0,0,0,0,0.170121486487382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0287481954809517,0,0,-0.0250976807080724,0,0,0,0,0,0,0,0,0,0.0854559971116576,0,-0.0979574247190861,0,0.475270119333623,0,0,0,0,0.0910899020842642,0,0,-0.0701756660302042,-0.294492171751286,0
X601688.CH.EQUITY,0,0,0,0,0.0457982270426374,0,0.0919729522899635,0,-0.0946016351848982,0,0,0,0,0,0,0,-0.125708654118452,0,0,0,0.482048400634015,0,0,-0.494116498609626,0,0,0,0,0,0,0,0,0,0,0,0.290518745844053,0.112833652798969,0,0,0,0,0,0,0,0,0,0,0,0,0.111726695054354,0,-0.151104549756792,0
X12.HK.EQUITY,0,0,0.083137823567172,0,0,0,0,0.254438595269142,0,0,0,0,0,0,0,0,0,0.362336009725483,0,0,0,0,0,0,0,0.088259606240104,0,0,0,0,0,0,0,0,0,0,0,0.0618690084676548,0.20572882182474,0,0.177390136143309,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.31077902465705,0,0,0,0,0.107367133155825,0,0,0,0,0,0,0,0.314984571177532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874439630279024,0,0,0,0,-0.152871658452785,0,0.06326597280372,0,0,0,0,0,0,-0.0122391828069361,-0.0798661377017945,0,0,0,0.0088473200823433,-0.0908299964488246,0.179739314677031
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304514259214442,0,0,0,0,0.0562604598398583,0,0,0,0.238191770961334,0,0,0,0,0.0394814801201375,0,0,0,0,0.267899784201059,0,0,0.0561170185679733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185944088610241,0.212335188201969,0,0,0.162382416387461,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0
X823.HK.EQUITY,0.330173351593048,0,-0.0718560282090769,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0712180113313423,0,0,0,0,0,0,0,-0.000311887559588044,0,0.181109275400736,1.73472347597681e-18,-0.144267176020732,0,0,0,0,0,0,0,0.0815235728033726,0,0.209338023335009,0,0,-0.012629814495175,0,0,6.93889390390723e-18,0,0,0.224765223004451,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441564748655201,0,0.432423897301058,0.157821439049406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834105796442207,0,0,0,0.223337939538327,0,0,0,0,0,-0.135305008493119,0,0,0,0,0,0,0.387197362023819,0,-0.028051724353572,-0.0391749841725983,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372313171793239,0,0,0,0,0,0,0,0,0,0.0990848331429675,0,0,0,0.0613930613382614,0,0,0,0,0,0,0,0,0,0,0,0.129914364061879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357404818442082,0,0,0,0,0
X1997.HK.EQUITY,0,0.0453726014016688,0.0728899100677719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677319922058141,0.30844434546442,-0.0390343475724222,0.511551114728497,0,-0.00792778038521202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088388275808585,-0.0651525823700383
X601169.CH.EQUITY,0,0.00207912016395441,0,0,0,0,0,0,0,0,0.030642834477858,0.243609841846234,0.386351277907718,0,0,0.0856244584534752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215017232077665,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360292953744586,0,0,0,0.0235359352174401,0.020820965606791,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0369481611688681,0.0143555111721095,0,0,0,0,0.0381502564005925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613073880063454,0,0,0,0.0868229406513122,0,0,0,0.0774477718790622,0,0,0.0208105309951522,0,0,0.449069661526899,0,0.0233676537855657,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147724836012698,0.057787245457958,0,0,0,0,0.222529007753703,0.0182243284335297,0,0,0,0,0,0,0,0,0,0.205015876522188,0.0665866573747061,0,0,0.171814768059552,0,0,0,0,0,0,0,-0.0480264999695574,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770376067922657,0,0.00607975373411015,0,0,0,0,0,0,-0.068782174937893,0,0,0.221898494999733,-0.103544279998891,0,0,0,0.135333398447175,-0.164232071212552,0.176516449003661,0,0,0,0,-0.00941908030455895,0.514431904542501,0.0638455077661351,0,0,0,0,0,0,0,0.241813408621713,0,0,0,0,0,0,0,0.0247105150470742
X2881.TT.EQUITY,0.263634223001358,0,0.146465653556525,0,0,0,0,0,0.0110394602557703,0,0,0,0,-0.0900712636552336,0,0,-0.0489550974989421,0,0,0,0,0,0,0,0,0,0,0,0.180321217213382,0,0,0,-0.0574660891020179,0,0,0,0,0,0,0.0488759344018258,0,0.262344310288296,0.0825226235116746,0,0,0,0,0,0,0,0,-0.234310171195832,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123843834056483,0,0,0,0,0,0,0,0.498264935573928,-0.0665978687891013,0,0.0784375308947847,-0.0767170734440343,0,0,0,0,0,-0.0190497199240664,0,0.115925693083058,0,-0.212824239358083,0.140595741836559
X000776.CH.EQUITY,0,-0.0702438132388107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396310008563907,0,0,0.568345624374203,0,0,0,0,-0.00735332648152574,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.149864374514727,0,0,0,0,0,0,0.196850564844584,0.19792482852714,6.93889390390723e-18,0,-0.0493110926094049,0,0,0.00374868618433379,0,0
VXFXI.INDEX,0,-0.0757813065889952,0,-0.0825567151234129,0.112208359841609,0,0,0,0,0,0,0,0,0,-0.192633693521424,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.381360728657436,-0.0257701125047735,0.677474153338269,0,0,-0.617558434775243,0,0.587994793007473,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.573547861033105,-0.617322030690263,0,0,0,0.0894384235796285,0,0,0
CN2YR,0,0,0.0106640652182635,0,0,0,0,0,0.175138385884419,0.179943558603854,0.0071859198073648,0,0.228148630035222,0.127519309377667,0,0,0,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.0164121372169452,0,-0.164158271443973,0,0,-0.0326891009264491,0,0,0,0,0.0158149706170237,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.0449348906856814
CN210SLOPE,0,-0.236639689463683,0,0,0,0.291872364391749,0,0,0.0290155765100773,-0.237089658482394,0,0,0,8.67361737988404e-19,0,0.214778862824455,0,0,0,0,0,-0.349828453513686,0,0,0,0.022316166081044,0,0,0,0,-0.00147055204979611,0,0,0,0,0,-0.340086822911636,0,-0.24110646462971,0.157432905995374,0,0,0,0,0,0,0,0,0.611569197140561,0,-0.101209348788223,0.109297414624836,0
