,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0086223400334758,0.263627780419283,0,0,0,0,0,0,-0.0508983891716148,0,0,0,0,0,0,0,0,0.111814845511922,0,-0.142474045634628,0,-0.0135618495453173,0,0,0,0,-0.0387323121747807,0,0.210386034864937,0,0,0,0,0,0,0,0,-0.116968841605603,0,0,0,0.744322770717917,0,0,-0.222124603125136,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0,0.0318941205349322,0.112268997420049
X601166.CH.EQUITY,0,0.0746168979716937,0,0,0,0.110730278288149,0.0246033066246976,0.288844595593395,0,0,0.0502521280422526,0,0,0,0,0,0,0.058574670267184,0,0,0,0.0872664759082892,0,0.040061672670963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304233817743945,0,0,0,0.017391345933624,0,0,0,0,0,0.317323275035512,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282042871869838,0,0.586234405490131,0,0,0.0406263258659105,0,0,0,0,-0.0127872267425767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022408872427848,0,0,0,0.137120093114597,0,0,0,0.0171105853087323,0,0,0,0,0,0,-0.02272390442449,0,0
X000002.CH.EQUITY,0,0,0,0.277526876069875,-0.0153653762941851,0,0,0.0992725796983283,0,0,0,0,0,0.164840518876302,0,0,0,0,0,0,0.0518169947631709,0,0,0,0.0113540489553742,0,0,0,0,0,0,0,0,0,0,0.0318757423931521,0,-0.0869128913820832,0,0,0,0,0.0690617715980456,0,0,0.0077558046362566,3.46944695195361e-18,0.0922725179699904,0,0,0,0,0
X601328.CH.EQUITY,0.0192634152130332,0,0,0.270434702863541,0,0,0,0.00667515607176512,0,0,0,0.0396693404845522,0,0,0,0,0,0.0647045301859255,0,0,0,0.315628637807822,0,0,-0.0492351859515192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117659196613916,0,0,0,0,0.116071431468031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.365188352387432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730815076756691,0.0343713191325374,0,0,0,0,0,0,0.0243595626123355,0.078223381861967,0,-0.0994762269444733,0,0,0,0,0,0,0,0,0.293138883502761,0.0928541052173332,0,0,0,0,0,0,0,0,0,0,-0.14061966307941,0
X600000.CH.EQUITY,0,0,0,0.140308246612427,0,0.191718699943514,0,0,0,-0.0463740230767803,0,0,0,0,0,0,0.0971348775220048,0,0.179500168298234,0,0,0,-0.0575477102116697,0,0,0.0874486203844394,0,0,0,0,0,0,0,0,0.00914333134138842,0,-4.33680868994202e-19,0,0,0,0.64735110905295,0,0,0,0,0,0,0,0,0.187976188659113,0,0,0
X601319.CH.EQUITY,0,0,0,0.134047245416091,0,0,0,0,0,0,0,0.0211678237749733,0,0,0.239420843348547,0,0,0,0,0.119845777189733,0,0,-0.0678326695065009,0,0,0,0,0,0,0.0812953670074791,0,0,0,0,0,0,0,0,0,0,-0.0271448636526504,0.0885911945935343,-0.126574021350739,0,0.116057133908212,-0.0103345917150933,0.17298110912233,0,0,0,-0.111925667107982,-0.0310274404883807,0
X601601.CH.EQUITY,0,0,0,0,0.255590835985417,0.125647314217292,0,0,0,0,0,0,0,0,0,0,0,0,0.347621740642918,0,0,0,0,0,0,0,0.0268259058525467,0.0243504755835625,0.0977687494246033,0,0,0,0,0,0.13759976023888,0,0,0,0,0,0,0,0,0.356380171503931,0,0,0,-0.126690062670947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910040463336706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442893815009398,0,0,0,0,0,0.0382241762386345,0,0,0,0,-0.0520838300687174,0.114742447429046,0,0,0,0.0412833413222534,0,0,0.297090249322697,0,-0.0502882454973095,0,0,0,0,-0.0428445774749739
X600016.CH.EQUITY,0,0,0.0269110235959339,0.0458369531172666,0,0,0,0,-0.0244099319109543,0,0,0,0.114494806630538,0,0,0.121023227548496,0,0,0,0,0,0,0,0,0,0,0,0,0.105310296751664,0,0.0592740865585627,0.142645056902592,0,0,0.0917559059173734,0,0,0,0,0,0,0,0,0,0,0,0.0206878052962342,0,0,0,0,0,0.0374377561516165
X1109.HK.EQUITY,0,0,0,0,0,0.161580470642047,0.107453581795315,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.358764108831635,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.106332104191537,0,0,0.221649802112524,0,0.172073000148876,0.0474099166882372,-0.0191594765024231,0,-0.253591200633799,0
X601998.CH.EQUITY,0.23082465162214,0,0,0,0,0,0,0,0,-0.0186084435500708,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120673256250871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107343806707663,0,0.534344982926055,0,-0.125948167239622,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.261892801651902,0,0,0,0.00451889936989765,0,0,0,0,0,0,0,0,-0.0768156591507994,0,0,0,0,0,0,0,-0.0385941018031268,0,0,0.434938508947869,0,0.0805886393886887,0,-8.67361737988404e-19,0,0,0,0.0286841700347995,0,0.00217355291800462,0,0,0.0394525153749524,0.142686689385236,0.00891762798332431,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.101703073908856,0,0,0.0244072702065612,0.0703309344784442,0,0,0,0,0,0,0,0,0.225138424960974,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.35776446041503,0,0,0,0,0,0,0,0,0,0,0.114269057190724,0,-0.0442421705623121,0,0,0,0,0.233742187991732,0,0,0,0,0,-0.243470013062203,0
X688.HK.EQUITY,0.300271132993802,0,0,0,0,0,0,0,0,-0.0441379556452213,0,0,-0.107355902829391,0,0,0,0,0,0,0.0469410556552606,0.446517331612776,0,0.211467828054837,0,0,-0.0947018648873541,0,0.0194300341366584,0,0,0.223511788347951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395967637461246,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112482997539323,0,0.50801561662242,0,0,0.091411306944839,0,0,0,0,0.0531684261619389,0,0.0528681162155379,0.0245318340305003,0.0138042931914648,0,0,-0.226811892471928,0,0.182578092204289,0.128779506764728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530853304681507,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.58990932396295,-0.385152525678767,0,0,0.170989663797767,0,0,0,0,0,0,0.166334100733113,0,0,0,0,0.13784982578261,0,0,0,0,0,0,0,0.10076784422704,0,0,0,0,0,0,0,0.0432146374906164,0,0,0.173354319524914,-0.192674936229238,0,0,0,0,0,0,0,0.184192104096501,0,0,0
X600048.CH.EQUITY,0,0.141933420446474,0,0,0,0,0,0,0,0,0.0248425947939246,0,0,-0.0250940702142597,0.853553143040118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724159578389765,0,0.0811162297960188,0,0.0130780881026183,-0.168660503545839,0,0,0,0,-0.0779073432531994,0,0.0297167241947966,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0063055150502636,0,0,-1.38777878078145e-17,0.198466905881744,0,0,0.0492885325489673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177610284241041,0,0,0.108831412559739,0,0,0.363583534775648,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0847521497060754,0.0194053071917982,0.0849080703318379,0,0.0298669209129032,0,-0.150169263475409,0,0,0
X601818.CH.EQUITY,0,0.22596491420844,0,0.191784807458338,0,0,0,0.0807377990664958,0,0,0,0,0,0,0,0.0151264918818184,0,0.0862947454917439,0.00940648486029071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083451088946502,0,0,0,0,0,0.0898599740989693,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354685628893701,0,0,0,0,0,0,0,0,0,0,0,0,0.0300536695361585,0,0,0.148915967452419,0.0776079398483713,0,0.153795651524256,0,0.384502120106664,0.151525530488179,0,0,0,0,0,0,0,0,0,0,0,0,-0.118911859922388,0.126698367904445,0,0,0,0,-0.0630387961012497,-0.144574932593425,-0.235270761191188
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.030138247647581,0,0,0,0,0.0781570297761945,-0.277903396729917,0,0,0,0,0,0.0341758908792569,0,0,0,0.0317894737031803,0.0616784651162079,0,0,0,0,0,0,0,0,0,0.341905600313103,0.193632958641483,0,0,0,0,0,0,0,0,0,0,0.179722355753029,0,0,0.0577684404435035,0.0490284663732344,-0.109081810927499
X600837.CH.EQUITY,0,0,0,0.0102421074662507,0,0,0,0,0,0,0.0263420670514365,0.26926319467407,0,0,0,0,0,0,0,0,0.0476517187174602,0,0,0,0.0865201869882344,0,0,0.0398950215501037,0,0,0,0,0,0.454312237844553,0.0578848429359969,0,0,0,0,-0.016663573034361,0,0,0,0,0,0,0,0.0429603748696786,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760261,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.00740170803761804,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463947802700234,0,0,0,0,0,0,0,0,0,0,0,0.0121574504144612,0,0.172536562122765,0,0,0,0.024840087745126,0,-0.10341135175591,0,0,0,0,0.125657181788106,0.153139273803084,0,0.18689199781381,0.0328874906293117,0,-0.271772984917739,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0,0
X12.HK.EQUITY,-0.0192883512026746,0,0,0,0,0,0.0807933073813672,0,0.0662905819573337,0.0187180609440446,0.547510301650415,0,0,0,0,0,0,0,0,0,0.454006380878415,0,0,0,0,0,0,0.233321071599553,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.191493529548057,0,0,0,0,-0.0907565866842982,0,-0.312365032847871,0,-0.065654066405477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132090604886461,0,-3.46944695195361e-18,0,0.43671065854798,0,0,0,0,0,0.105593843429753,-0.0436966441611562,0,0,0,0,0,0.032730616555032,0.0850048863752978,0,0.0301886040973401,0.065059764386636,-0.159900596106804,0,-0.107290172839002,0,0,0,0,0.130634015198988,0,0,0,0,0,-0.207521621426049,0,0,0,0,0.759324382545569,0,0,0.102204799670785
X601229.CH.EQUITY,0.804573030201957,0,0,0,0,0.0178033222220395,0,0,0.341857025969806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174746248182603,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.159502670988365,0.200014949160965,0,0,0,0,0,0,0,0,0,-0.17474810860531,0,0.0879390736895626,0,0,0,0,0,-0.0498715856234492,0.0872653105096197
X823.HK.EQUITY,0,0.0810654211012204,0,0,0,0,0,0,0,0,0,0,0.0471168938386551,0,0,0,0,0,0,0,0.11401541567349,0,0,0,0,0.201170165087524,0,0,0,0,0,0,0.217379994402482,0,0.072940991424265,0,0,0,0.198231801410035,0,0,0,0,0,0,0,0,0,0,0,-0.0264166034337224,0,0.109926696558034
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513763760742745,0,0.0115882846776817,0.147502632327569,0,0.00846130001360378,0,0,0.03511353884454,0,0,0,0,0,0,0.0473795321943161,0.0480509122384781,0.182190319648526,0,0,0,0,0,0.100266822178654,0,0,0.0146456485230116,0,0,0,0,0,-1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0742598094390231,0,0,0,0,0.125087386144791,0,0,0,0,0,0,0,0,0.014453359660003,0,0,0,0.0570536477159474,0,0,0,-0.17575798798538,0,0,0.0601977187508567,0,0,0,0.0842303096443167,0,0,0,0,0,0.0760308128669492,0,0,0,0,0.510231274451828,0,0,0,0,0.0698430121467267,0.0477500591122985
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.672940215045512,0,0,0,0,0,0,0.0970611799548158,0,0,0,0,0,1.73472347597681e-18,0,0.0856062769023915,0.192579963759539,0.00433004485825847,0,0,0,-0.011346535046576,0,0,0,0,0,-0.00563210502980459,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0.0566159210292894,-0.0473858709879849
X2881.TT.EQUITY,0,0,0,0,0,0,0.0199672336282173,0,0,0,0,0,0,0,-0.0464908165607514,0,0,0,-0.0816255933734816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378286814684736,0,0.268078388876866,0,0.652299510891486,0,-0.0265680547318365,0,0,0,0,0,-0.0823919258978479,0
VXFXI.INDEX,-1.73472347597681e-18,-0.00559636701242746,0,0,0.0243724036245994,0,-0.109550250142728,0,0,0,0,0,0,0.15191321838533,0,0,0,0,-0.265531652036713,0,0,0,-0.0655936061685525,0,0,0,-0.078424977352827,0,0,0,0,0,0.13697908880709,0,0.00216664735561883,0,0,0,0,0,0,0,0,0,0,0.0424543941099585,0,0,0,0,0,0,-0.0560458485923615
CN2YR,-0.0433581039519563,0,0,0,0,0,0.385189141501169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12617169748204,0,0,0,0.0539657316786387,0,0,0,-0.233575289702717,0,0,0,-0.256779418288604,0,-0.166383231366001,0,0,0.244960377537661,0,0,0,0,0,0,0,0,0,0.175563765084813,0.0793786120972646,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.194074505794005,0.243701908190965,0,0,0,0,0,0,0,0,0,-0.0374849316938094,0,0.18167881354178,0,0,0,0.0202477816855563,0,0,0,0,0.181505988685337,0,0,0,0,-0.308194492611307,0,0,-0.184226741817441,0,-0.127912878729599,0,0,-0.0812517066249361,0.401837572822305,0,0,3.46944695195361e-18,-0.230417929005454,0,0.0546744520282475,-0.0494850844873879,0
