,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.065881293453267,0.141786735587838,0,0,0,0.155639493025775,0.0075057911579249,0.115233963957554,0,0,0,0,0,0,0,0,0,0,0,0,0.292549549898455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057688818712749,0,0.00484902483341394,0,0,-0.00591859732082529,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943663865418,0.0284141257676837,0,0.0620252817425518,0,0,0,0,0,0,0,0,0,0,0,0.23319538201484,0,0,0.137397812725561,0,0,0,0,0,0,0.0484986651317231,0,0,0,0,0,0,0,0.0595203622291499,0.02587122318788,0,0,0,0.0148826609706728,0,0,0.155478616584849,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972457621107182,0,0,0,0,0,0.201622199626282,0.352908051853298,0,-0.36610948768189,0,0,0,0,0,0,0.139280722256414,0,0,0,0,0,0,0,0.155119584785833,0,0.152596869881356,0.121210200750168,0,0,0,0,0,0.148877659264611,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330578992697485,0,0,0,0,0,0,-0.122559433295936,0,0,0,0,0,0,0,0,0,0,0.14758195853534,-0.203402116990929,0,0,0,0,0,0,0.0868506870869584,0,0.140754508057781,0.270621577081298,0,0,0,0,0.105795284990672,-4.33680868994202e-19,0.22226089296856,0,0,0,0,0,0.11580418774895,0,0.25737004946573,0,-0.0171259897466106,-0.0202851850258312,0,0,0.0173493195115702
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867168336261304,0,0,0.0388366047392712,0,0,0,0,0,0,0.0395744412630361,0,0,0,0.0958153428430613,0,0,0,0,0.0347844008535961,0,0.0914491727358343,0,0.0188554841276411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305358238342495,0,0,0,0,0.0869777755587833,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242555523487241,0,0.247746159217707,0,0,0,0,0,0.0472288131740409,0,0.0564370095798208,0,0,0,0,0,0,0.231401450213663,0,0,0,0,0.131800534879428,0,0,0,0,0,0,0.0579494524529146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647546674529834,0,0,0,0.605293355221626,0,0,0,0,0,0,0,0.164279195734801,0,0,0.11845943051171,0.510680549497143,-0.224246495006329,-0.23844950866294,0,0,0,0,0,-0.0473810931540891,0,0,0,0,0,0,0,0,0,0,0,0,0.295903500274101,0.269179406147902
X601998.CH.EQUITY,0,0,0.160905072940415,0,0,0.188085128763488,0,0,0,0.15615847845526,0,0,0,0.0493961592593594,0,0,0,0,0,0,0,0.0383048226771988,0,0,0,0,0,0,0,0,0,0.109136444399615,0,0,0,0.0647018069990366,0,-0.0450859939204951,0,0,0.100761026524122,0.0195810291623162,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478694283530581,0,0,8.67361737988404e-19,0.277190035460202,0.30577019476534,0,0,0,0,0,0,0,0,0,0.0250091254631075,0,0,0,0,0,0,0,0.0269155752303788,0,0,0,0,0,0,0,0,0,0,0.0462269460721707,0,0.0921384492136097,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516241331676609,0,0.100338770765784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718305724164502,0.013652018827386,0,0,0,0,0,0,0.0790542926608717,-0.0308557553283853,0,0.0429794241163237,0,0,0.0697270384146857,0,0,-0.00710908259321316
X688.HK.EQUITY,0,0,0,0.0351655145498173,0,0,0,0,0,0.195828380765809,0,-0.0531232309648596,0,0,-0.0188305103509452,-1.73472347597681e-18,0,0,0,0.00859332127971236,0,0,-0.0511325296579293,0,0,0.0895678477214992,0,0.101623950244284,0.34651557156895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717453971842718,0.346420799112716,0,0,0,-0.129681871888746,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0221616777946041,0,0,0,0,0.376402990047652,0,0,0.0967620660016181,0,0,0,0,0,0,0,0.142323657329882,0.477207726514942,0,0,0,0,-0.117989963561621,0.048474325790294,0,0,0,0,0,0,0,0,0.039908388466018,-0.138964276333361,0,0,0,0,0,0.0158373205276566,0
X601818.CH.EQUITY,0.128919688027992,0,0.0899441273165754,0,0,0,0.0494430662877202,0,0.112310052452067,0.168502098231918,0,0,0,0.0761947238687856,0,0,0.0375849767102787,0,0,0,0,0,0,0,0,0.170059707658978,0,0,0.0956084357667728,0,0.0381913490297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113061130240781,0,0
X1113.HK.EQUITY,0,0,0.0178285056013435,0,0.175674363829845,0,-0.0843765886968105,0,0,0,-0.227592132374314,0,0,0,0.250697319150422,0.65931332327083,0,0,0,0.0166311004279515,0,0,0,0,0,0.0263077565997777,0,0,0,0,0,0,0,0,0,0,0.0526138654217673,-0.0959257057942438,0,0,0,0,0.0769858892621994,-0.122319542395806,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.044006226807344,0,0,0.163182006496304,0,0,-0.02010628554888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182155569009901,0,0,0,0.149815788485082,0,-0.0611164244356845,0.053011038626539,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925993130320629,0,0,-0.0359394917887027,0,0.0246453692663962
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473978471559498,-0.019303795124534,-0.00976786840207818,0,0,0,0.112630525668599,0,0,0.0141657071611406,0,0.0518456551423686,-0.159615075236181,0,0,0,0,0,0.032633218802684,0,0,0,0,0,0,0,0.156600842924602,0,0,0,-0.158633309789225,0,-0.362081912681156
X001979.CH.EQUITY,0,0,0,0.143162532100643,0,0,0,0,0,0,0,0,0,0.352609426449703,0,0.0302848240966465,0,0,0.0829176922480916,0,0,0,0,0,0,0,0.139845476518595,0,0,0.0437620990713691,0,0,0.0183125457612132,0,0,0.0258644620778369,0,0,0.0534363184368023,0,0,0,0,0,0,0,0,0,0,0,-0.0122595432875309,0
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0,0
X600048.CH.EQUITY,0.190937061386241,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159271599794091,0,0,0,0.534037613888233,0,0,0,0,0,-0.0327154819750749,0,0,0,0,0,0,0,0,0,0,0.0613861301592683,0,0,0,0,0,0,0.0598580731144199,0,0,0,0,0,0,0.0993631073178353,0,0,0,0,0,0,-0.0270288560681629
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.644288098174179,0.0326045010175067,0,0,0.0277148304608199,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123315359077,0,0,0,0,0,0,0,0,0,0,0.0525248967272929,0,0,0,0,-0.0200267191667587,0,0,0,0.204617455206363,-0.142932147110696,-0.00653007025827344,0
X1997.HK.EQUITY,0,-0.104905633880167,0,0,-0.0106313700379313,0,-0.0043635239216473,0,0,0,0,0,0,0,0.27881061522449,0.288458593233437,0,0,0,0,0,0,0,0.0795253652172222,0,0,0,0,0,0,0,0,0,0,0,0,-0.127949361902737,0,0,0,0,0,0,0,0,0,0,0,0.223682194078571,0,-0.00675000079739355,-0.219239619098305
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114078084731887,0,0,0,0,0.131423377143336,0,0,0,0,0,0,0,0,-0.0747862240510321,0,0,-0.00871487302825208,0,0,0,0.16519260575029,0,0,0,0,0.0176749329463236,0,0,0,0,0.202538613400059,0,0,0,0.22168364844987,0,0.132123244296447,0,-0.0256384971186222,0.0131852461734193
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.131694339052045,0.152368776170909,0.0356302502319644,0,0,0,0,0,0,0,0,0,0,0.0307960751488045,0,0,0.107814831470616,0.0223756875660803,0,0,0,0,0,0,0,0,0.0465343030326352,0,0,0,0,0,0,0,0,0,0.0751869252525467,0,0,0,0,0,0.292213632313135,0,0,0.00157231953706203,0
X600015.CH.EQUITY,0,0,0,0,0,0.0249730821617713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113454576718058,0.349032034895644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453251696511262,0,0,0,0,0,0,0.0505055635320742,0,0,0.0768742728699813,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543876558531589,0,0,-0.0544645360849455,0,0,0,0.155943392714605,0,0,0,0,0.0345551727134137,0,0,0,0,0.170368980450567,0,0.116143407135398,0,0,0,0.058017341789017,0,0,0,0,0,0,0,0,0.534019815574194,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0668119528836951,0,0,0,0,0,-0.0208353076719083,0.158410733327398,0,0,0,0,0,0,0,0,0.390889387010998,0,0,0,0,0,0,0.0883233503288877,0,0,0,0,0,0,0.281579808767683,0.0451937029879417,0,0,0,0,0,0,0.0161936552538788,0,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0.124274390867037,0,0,0.00136977885269174,0,0,-0.663481359161805,0.185601101757171,0,0,0,0,0,0.58666483773025,-0.287546119397588,0,0,0,0.259037845148811,0,0,0,-0.127876294838778,0,0.0359336359865627,0,0.213149744196365,0,-0.15283843214896,0.150939002000419,0,0,0.011198828757687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159398607413767,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129939319868383,0,0,0,0.0248040237809285,0,0,0,0,0,0,0,0.304735860627273,0,0.106634318949447,0,0,0,0,0,-0.0962204218960439,0,0,0,0,0,0,0.0676237764102253,0,0,0,0,0,0.00249306311177754,0,0,0,0,0,0,-0.126511292575912
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000223150078665738,0.0197038693595258,0,0,0,0,0,0,0.414568645879845,0,0,0,0,-0.0182622940293152,-0.0471606199033361,0,0,0,0.202961049973551,0,0,0.0480452701195198,-0.0363808192745305,0,0.0784528187259077,0,0,0,0.0798969831323244,0,0,0.0299319598550683,0,0.209119615749481,0.0316914721680638,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317726911971,0,0,0,0,0.0962126646322053,0,0.0369353740066335,0,0,0,0,0,0,0,0.69348931310277,0,0,0,0,0,0,0.084916505431075,0,0,0,0,0,0,0,0,0,0,0,0.0221271545226226,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880051959100605,0,0.0519238655017492,0,0,0,-0.047438326331242,0,0,0,0.159908123285496,0,0,0.021201470495884,0,0,0.0723597298540258,0,0,0,0,0.175144262427173,0,0,0,0,-0.0904811174585775,0,0,0,0.00300308192259023,0.246373810863574,0,0,0,0,0.0684971599657304,0.438535725977994,0,0,0,0,0,-0.0387334095621129,-0.0536011061613,0,0,0,0.00972380649563947,0,0
VXFXI.INDEX,0,0.365099125163849,0,0,0.196883323996334,0,0,0,0,0,0,0.0976742334645711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878665589492827,0,0,0,0,-0.760298124984295,0,0,0,0,-0.0893618960355611,0,-0.319817816509536,0,0,0,0,0,0,0,0,0,0,0.151043972714634,0,-3.46944695195361e-18,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0706211405837583,0,0,0,0,-0.0686854041296314,0,-0.1822013872518,0.238779197693166,0,0,0,0,0,0,0,0,-0.189473513133115,0,0,0,0,0,0,0.112926562368036,0,-0.146043265955946,0,0,0,0,0.19608153606153,0,-0.157255814480459,0,0,0,0,0,0,-0.463589913000957
CN210SLOPE,0,0,0,-0.247038885535358,0,0,-0.0587611388560141,0,0,0,0,0,0,0,0.144814389063823,0,0,0,0,0.127974720681699,0,0,0,0,0,-0.116296697406489,0,-0.238284176223229,-0.138383144440179,0,0,0.317045586522145,0,0,0,0,0.260800527046519,0,0,0,0,0,0,0,0.0440524976396909,0,0,0.0162123511958442,0,0,-0.496684939577681,0
