,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.113913673513584,0,0,0,0,0.0556597064101792,0,0,0,0.170881279898319,0,0,0,0,0,0.13636824073534,0,0,0,0,0.105578494415898,0,0.153699878970093,0,0,0,0,0,0,0,0,0,0,0.0373770493249002,0.0835983126638292,0.0959818045792037,0.0368326942932718,0,0,0,0,0.0702033945618782,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.0913583622198296,0.169359251183822,0,0,0,0,0,0,0,0,0,0,0,0,0.0186369169776593,0,0,0,0,0,0.145574993803305,0,0,0,0,0,0.0427552037356829,0,0,0,0,0,0.0273508368966925,0.172960526647581,0.100088731141833,0,0,0,0,0,0,0,0,0.0202371570029957,0,0,0,0.0199831868064124,0.0154513769951212,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140736882905183,0.0483900400432227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363101389266602,0,0,0,0,0,0.0180709102744179,0,0,0,0,0,0,0,0,0,0.512794705782271,0.356913917724109,0.146709683091085,-6.93889390390723e-18,-0.0661627422488603,0,-0.459303462955572,-0.141920876174464,0.048656280953007,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0.0324384537516339
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.356907250856445,0,0.265608647601102,0,0.074651183514063,0,0,-0.159439556906405,0,0,0,0,0.0863453378502821,0,0.197103608755647,0.0205839279741622,0,0,0,0,0,0,0,0,0,0.376156810439247,0.0670476242090275,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0653605431079984,0,0,0,0,0,0.057491191550323,-0.152297281253751,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0308200902239337,0,3.46944695195361e-18,0,0.0450890654327503,0.721384971792442,0.0967018307380024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480216007236,0,0,0,0,3.46944695195361e-18,0,0.0649532141302516,0,0,0,0,0.152628682111539,0,0.0627112906590007,0,0,0,0,0,0,0,0,-0.0029070115919935,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113762912782565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298499925600177,-0.00537438869174649,0,0,0,0,0.123499033705348,0.0588730428362964,0,0,0,0.438428988159076,0,0,0,0,0,0,0,0,0,-0.211898789425121,0,0,0,-0.0955919859982725,0.224117053346908,0.210536607874203,-0.125012100146038,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541366502773572,0,0.00964767167097326,0,0.0726117841276425,0,0,0,0,0,0,0,0.0741395530640653,0,0,0.377176617286534,0,0,0,0.0648295501644854,0,0,0.0421079153145958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073588391328595,0,0,0,0.287729031962127,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.01543710428462,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436582,0,0.054003096849558,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794347685893043,0,0,0,0.0490023005555595,0,0,0,0,0,0.503601435122136,0,0.239950857398064,-0.0512935590535023,0,0,0,0,0,0,0,0.0619103767347574,0,-0.0685660235114521,0,0,0,0,0,0.0867221769471271,-0.0728962536129649,0,0.247157292574973,0,-0.0110707990561281,0,0,0,0,0,0,0,0,0.248348002610333,0,0,0,0.115442784047414
X601818.CH.EQUITY,-0.0876847637221368,0.167921765454556,0,0,0,0,0.0981647798196583,0,0,-0.00764180092612317,0.359718257408593,0,0,0,0,0,0,0,0,0,0,0,0.280501864661411,0,0,-0.107968889527049,0.133563712762709,0,0,0.222892253148121,0,0,0,0,0,0,0,0,0.0923430688297576,0,0,0,0,0,-0.0486747150026472,0.0109631268103943,0,0,0,0.0126007913938793,-0.0375168962879922,-0.020824467198396,0
X2007.HK.EQUITY,0,-0.00982660601066071,0,0,0,0,0,0.100560442899068,0,0,0,0,0,0,0,0.108534944556374,0,0,0,0,0,0,0.0255868378831954,0,0,0,0,0.122684931140696,0,0,0.266834421396248,-0.0193299506993277,0.166912965720111,0,0,0,-0.0606051926544761,0.0462462973098749,0,-0.0656533446944454,0,0,0,0,-0.0434669661941129,0,0,0,0,0,-0.21462583515382,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243912665150542,0,0,0,0,0,0,0,0,0,-0.0313088322250132,0,0,0,0,0.216558536471117,0,0,0,0,0.04636462116819,0.338328440638718,0,0,0,0,0,0.189459104854589,0,-0.0848938141776118,0,0,8.67361737988404e-19,0,0,0,0,-0.00654726747885652,0,0,-0.0174152806298781,0,-0.177011788448382,0.0248202264940477,0,0,0,0.0258235410893818
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164945774417881,0,0.139720946141055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171837233246881,-0.0855877749097657,0,0,0,0,0.192433858364833,0.505728500454398,0,0,0,0,0,0,0,-0.154320354241334,0,0,0,0,-0.102624996713883,0,0,0,0,-0.135971159086581,0,0,-0.233868521528744,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.279720634099656,0,0.00993985065776609,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.184226498125693,0,0,0,0,0,0,-0.0546577643631531,0,0,0,0,0,0,-0.0415730780212029,0,0.0963475885465301,0.0479039293633731,0.139105216812498,0.166695208194476,0,0.0242936480309766,0,0,0,0,0.0203469080346297,0,0.0313270039549089,0.142429548578338,0.176523571626636,0,0,0.0352798612016561,0,-0.107041742731342,0
X267.HK.EQUITY,0.166182109801934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271443504127987,-8.67361737988404e-19,0,0,0.0121021548219242,0,0,0,0,0,0,0,0.107590552294824,0,0,0.439189604423869,-0.409744620028129,0,0,0,0,-1.73472347597681e-18,0.185041529798862,0,0.00445271540212911,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139883428953053,0,0,0,0.0106238543274078,0,0,0.0275541210426535,0,0,0,0.0073363211809994,0,0,0,0,0,0,0.159958003982728,0,0,0.123849504729849,0,0,0,0,0,0,0,0,0,0,0.0641781301237498,0,0,0,0,0,0,0,0,0,0.718190437260923,0,0.0100907258877083,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614527701574146,0,0,0,0,0,0.131073553613934,0,0,0,0,-0.135031346195131,0,0,-0.104230476496311,0,0,0,0,0,0,0,0.375975358133531,0,0,0,0.237962659970912,0,0,0,0,-0.222220167525686,0,0,0.0501072385624634,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311172190245202,0,0,0,0,0.0199560360872513,-0.0904225078194736,0,0.00760568227857419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136793237410534,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152385456678832,0.342595314407377,0,0,0,0.204045055190809,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0255274960633599,0
X12.HK.EQUITY,0,0.0779459100924496,0,0,0,0,0,-0.0755576041138303,-0.0187836037371819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943341715908566,0,0,0,0,0,0.116489375998259,-0.283244028824208,0.0785735300032139,0,0,0,0,0.100368053049921,0,0,0.506190348343395,0,0,0,0,0,0,0,0.0034975309579283,0,0,0,-0.0383572680521169
X823.HK.EQUITY,0,0,0,0,0.0356716012534112,0,-0.0962358516552632,0,0.0603882050276216,0,0,0.111637147435697,0,0,0,0,0,0,0,0,0.409315040828558,0,0,0,0,-0.124734993833082,0,0,0,-0.105506985366975,0,0,0,-0.420142825302382,0,0,0.0791498683318733,0,0.00131294767301132,0.064586124519169,0.0272981955826429,0,0,0,0,0,0.139799749456736,0,0.441229912822389,0,0,-0.0797765902212644,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132066086295051,0,0,0,0,0,0,0,0.0916938548681384,0,0,0,0,0,0,0,0,0,0,0,0.0145748587601653,0.0417067022890396,0.167887281013097,0.383615774187515,0,0,0.100465972632217,0,0,0,0,0.167456537148543,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326782900818837,0,0,0,0,0.129224290651559,0,0,0,0,0,0,0,0,0,-0.0215116789739342,0,0,0.202051437797148,0,0,0,0.0801439647395777,0,0,0,0.0678574856265686,0,0,-0.0288858697765153,0,0,0,0,0,0,0,0.025624522447927,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509273388220658,-0.245273582744401,0,0,0,0,0,0,0,0,0.0391524293391122,0,0,0,0,0,0,0,0.122594322731157,0,0.507735189710778,0,0,0.541285520566425,0,0,0,0,0,0,-0.002293714380101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238073932036526,0,0,0,0,0,0,0,0,0.137707306393585,0,0,0.408291810259525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26005580576672,0,0,0,0,-0.0117561263518297,0,-4.33680868994202e-19,0.0758450388656634,0,0,0,-0.0850399687332388,-0.0586420385158248,0,-0.0328706891284677,0,0
X2881.TT.EQUITY,0,0.13610661926903,0.0915268186557477,0.0612445925679612,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233133073652896,0,0,0,0,0,0.516994665719255,0,0,0.0872462546420442,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447362896773891,0,0,0,0,0.130219895476383,0.0482426103633871,0,0,0,0,0,0,0,0.197152956081691,0,0,0.129651830840206,0,0,0,0,0,0,0,0,0,0,0.350001208875915,0.0262564771466265,0.204382980946157,0,0,0,-0.153718694162124,0,0,-0.098135382241753,0,0.0105093969407618
X601169.CH.EQUITY,0,0.0366669368356427,0.104049021219881,0,0.353666022069036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607777827361546,0,0,0,0,0.62131409582502,0.0423185083523634,0,0,0,0,0.0159113577647683,0.0261462360281767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116637767418164,0,0,0,0,-0.110271380013362
VXFXI.INDEX,0.210393797609556,-0.302939136233892,0,0,0,-8.67361737988404e-19,0,0,0,-0.0249999608937709,0,0,0,0,0,-0.0985551628016417,0,0.222942316139674,-0.157435246004691,0,0,0,0,0.459713506276654,0,-0.0583521978040034,0.0103266481979518,0,-0.0273705706209015,-0.524485204123122,0,0,0,0,0,0,0,0,0,-0.223230723151341,0,0,0,0,0.194590072823575,0,0,0,0,0,0,0,0
CN2YR,-0.0368152419019323,-0.0532330056184206,0,0,0,-0.406076894336695,0,0,0,-0.108542167842281,0,0,-0.152901096320252,0,0,0,0,0,0,0,0,0,0,-0.00904471279050728,-0.0480028768784641,0,0,0.317959768044408,0,0,0,0,0,0,0,0,0,0,0,0.303522446853981,0,0,0,0,0,0,0,0,0,0,-0.0679220947200268,0,-0.636682583580848
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438786,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.0935366693329489,0.0912330346488876,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,-0.1745327954464,-0.270773218278786,0
