,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0354469506698069,0,0,0.14779397443919,0,0,0,0,0.113601716558293,0,0,0,0,0,0.0703103923647459,0,0,0,0,0,0,0,0.146452978516474,0,0.190264410787086,0,0,0,0,0,0,0,0,0.135777051392183,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.217273239373124,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00529289938324989,0,0,0,0,0,0,0,0,0,0.0365031725587329,0,0,0.166083715590764,0.0353081760995402,0,0.273883482084442,0,0,0,0,0,0,0.326774688310133,0,0,-0.0188497023820294,0,0,0.0296642874566478,0,0,0,0,0,0,0,0,0,0,0,0.0150994358172335,0,0,0,0,-0.29191621121699,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176376578871787,0,0,0.161081612930656,0,0,-0.056329002459905,0,0,0,0,0,0,0,0,0.511993834110476,0,0,0,0,0.210517103913167,0,0,0,0,0,0,-0.0106421936011368,-0.0187269171651687,0,0,0,0,0,0,0.0886998027428336,0,0,0,0,0,0,-0.055673421703751,0,0,0
X1113.HK.EQUITY,-0.181897909983674,0,0,0,0,0,-0.0696973917828269,0.121245499094309,-0.0643488600258635,0,0,0.0549118035207018,8.67361737988404e-19,0,0,0,0,0,0,0,0.0590745507130442,0,0,0,-0.00258490738315268,0.233878619745467,0,0,0,3.46944695195361e-18,0,0,0,0.0987658813768581,0,0,0,0,0,0,0,0,0,0,0,0.281001048090415,0,0,0.0132356441347183,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123902695605266,0.138951198026338,0,0,0.0384473076295491,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0798692739915463,0,0.211742160785865,0,0.00118144877511685,0,0,0,0,0,0.052138609896555,0,0,0,0,0,0.132291123357025,0,0,0,0,0,0,0,-0.0461122223489521,0.160675039680002
X12.HK.EQUITY,0,0,0,0,0,-0.20444428419019,0,0.571301113217617,0,0,0,0,0,0,0,0,0,0,0,-0.186077388998173,0,0,0,0,0,0,0,0,0,0.12068119991832,0,0.279058370501581,0,0,0,0,0,0.291901840872365,0,0,0,0,0,0,0,0.217508679046349,0,-0.0297185188410194,0,0,0.346339272015841,0.22581492125427
X001979.CH.EQUITY,0,0.015484485640093,0,0,0,0,0,0,0.118596769699777,0,0,0,0,0,0,0.454042359187741,0,0,0,0,0,0,0,0,0,0.0178281072235475,0,0,0,-0.0776104486466703,0.146821647394605,0,0,0,0,0,0,0,0.127062041455661,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.178440569575515,0.103840190185843,0,0,0,0,0,0,0,0.0552557879317574,0,0,0,0.0202080002851533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152906882087302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.171238449355903,0,0
X1997.HK.EQUITY,0,0,0,0.366881215162024,0.0625290769121496,0,-0.102000324047135,0.00929731357768837,0,0,-0.0799076358131464,0,0.0296986797621825,0,0.303205621831454,0,0,0,0,0,0.0374696271614124,0,0,0,0,0.0712994609196631,0.014658896521862,0,0.0386813058654206,0.342119212228322,0.116726349446308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346483949058014,-0.231768460262468,0,0,0,-3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0296442427926225,0,0,-0.0289397152251782,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.774390956372559,0,0,0,0,0,0,0,0,0,0,0.100474461039263,0,0,0,0.00761502734478356,0,0,0,0,0.0234631793072411,0,0,0.0282257193187985,0,0,0,0.0350257225045133,-0.0265206547720144
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0,0,0
X601336.CH.EQUITY,0,0.150545332300237,0,0,0,0,0,0,0,0,0,0.176902525617275,0,0,0,0.0547650884859849,0,0.268411770509715,0,0,0,0,0,0,0.15003696450923,0,0,0,0,0,0,0,0,0,0,0.106773979281615,0,0,0,0,0,0.031460192968019,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0,0,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.223966584697821,0,0,0.200475327272243,0.0375234997159827,0.0310446251658666,0.055385411972114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356756347168795,0,-0.0671969263630788,0.172335457530958,0,0.0342229864432946,0,0,0,0,0.0277299053389818,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.000906153179637765,0,0,0,0,0,0.142248610426823,0,0,0,0,0,0,0,0,0,0,0,0,0.120039359946776,0,0,0,0,0,0,0,0,0,0,0.111817376902009,0,0.22924982889437,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.116113163721807,0,0.00919638138072006,0
X600015.CH.EQUITY,0,0,0.110350278460235,0,0,0,0.288834251278211,0,0,0,0,0,0,-0.345169745356934,-0.0139452627598625,0,1.73472347597681e-18,0,0,0,0,0.196299897713985,0.51234463671958,0,0,0.0216135662830377,0.0079630656036659,0,0,0,0,0,0,0,0,0,0.110055922285549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723879570201,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170823385121986,0.0540060999670133,0,0,0,0,0,0,0,0,0,0.0204988487105882,0.0840568003613787,0,0,0,0,0,0,0,0,0,0,0.113661594034366,0.570442682400761,0,0,0,0,0,0,0,0,0,0,0.0954940957167246,0,0.0405560006203212,0,0,0
X2882.TT.EQUITY,0.232941935021489,0,0,0,0,0,0,0.030445443421996,0,0,0,0,0,0,0,0,0,0,0,-0.00471588328746345,-0.103988273057191,0,0,0,-0.143256020191799,-0.108100372152607,0,0,0,-0.163472522849132,0,-0.100427378574238,0,0,0,0,0,0,0,0,0.321341501656024,0,0,0,0,0,0.0819333035016172,0.874521836467126,0,-0.117285409329732,0,0.108105606475047
X17.HK.EQUITY,0,0,0,0,0.223484918384712,0,0,0,0,0,0.0558368923113284,0,0.0546301234309963,0,0.0457769944936141,0,0,0,0,0,0.238930272960307,0,0,0,0,0,0,0,0.081656227621682,0.115495450499156,0,0,0,0,0.118303655422527,0,0,0,0,0.0120112755437497,0,0,0,0,0,0,0,0,0,0,0.120476730086755,-0.0716691192130738
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0484970855004164,0,0,0,0,0,0,0,0,-0.0140641106225072,0.023119866052436,-0.191420845278151,0,0,-0.045372398140171,0,0,0,0,0,0,0,0,0,0,0.877929077953374,-0.020177787060257,0,0,0,0,0,0.139614549513301
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.487562039341498,0,-0.0810652223016946,0,0,-0.283689668287799,0,0,-0.216509538987543,0,0,0.0488695284978084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906159312895812,0,0,0,0,0,0.0837845118108266,-0.0442095590403877,0,0,0.0850265587707443,0,0,0,0,0,-0.188049411411471,0
CN2YR,0,0,0,0,-0.175355892433252,0,0.0321767928209004,0,0,0,0,0,0,0,0,0,0,0.0836589537269544,0,0,0,0,0,0,0,0,0,0,0,0.158668538328235,0.0872392949337185,0,0,-0.28090227739838,0,0,0,0.156110059897746,0,0,0,0,0,0,0,0,0,0,0,-0.104021547745423,0,-0.412315301166239
CN210SLOPE,-0.0991931470875295,0,0,-0.0280474431230924,0,0,-0.0102991347121169,0.290393610943117,0,0,-0.0049878822455358,0,0,0,0,0.020486776461091,0,0,0,0,0,0,0,0,-0.327434396532671,0,0,0,-0.382465052880828,0.145280643239349,0.204354361854335,0,0,0,0,0,0,0.200049646540309,0,0,0,0,0,0,0.124536384289889,-0.0462002860288191,0.103634170234263,0,0,0,-0.553797528679621,0
