,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0.0945603897577223,0,0,0.223003004739893,0,0.0897638698980792,0,0,-0.130016050949049,0,0,0,0.346879701388167,0,0,0,0,0,0,0,0,0.00841926186614586,0,0,0,0,0,0,0,0,0,0,0,0,0.029686471080842,0,0,0,0.127576456242053,0,0,0,0,0,0,0,0,0,0,0.0714919249809452,0
X601688.CH.EQUITY,0,0,0.0358054485039137,0,0,0,0,0,0,0,0,0,0,0,0,0.210129521454172,0,-0.0498686004178748,0,0,0,0,0,0.0471485118107045,0,0,0.0658370810839011,0,0,0,0,-0.0803761902441111,0.016827604680422,0,0,0,0,0.0246051287364487,0,0,0.18468346019138,0,0.544468945723704,0,0,0.0702669165675617,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498055935028686,0,0,0,0,0.211630855332275,0,0,0,0.04297907472026,0,0,0,0,0,0.0894350691095273,0.0582384759756131,0.0993628996586596,0,0,0,0,0,0.515593964392079,0,0,0,0,0,0,0,0,0,0,0,0,0.142734605907927,0,0,0,0,0,-0.0187039947906803
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557087418611592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191831125799,0.0260765924120576,-0.155751134309672,0,0,-0.174682457480868,0.229863971653216,0,0,0,0,0,0,0.00828855370991431,0,0,0,0,0,0,0.533157162555785,0,0.02797015748038,0,0,0,0,0,0,0,-0.034659627335925,0,0,0.0668383719597604,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.129025583042376,0,0,0,0,0.166975734588111,0,0.268180492989282,0,0.00544505327500026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830654515063099,0,0,0,0,0,0,0,0,0,0,-0.0655982405061862,0,0,0.379371167452979,0,-0.0616848422997477,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.143832121914408,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00319258884935015,0,0,-0.0547279192616629,0,0.276698865543165,0,0,0,0,0,0,0.0160669989709912,0,0,0,0,0,0,0,0,0,0.0534623275763611,0,0,-0.0763000979483094,0.739206741959966,-0.048332047913273,0,0,0.0330867952860687,0.0611797238502965,0,0,-0.118648043081294,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0914626166263661,0,0,0,0,0,0,0,0,0,0.368058197706978,0,0,0,0,0.183619481576951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500396542681763,0,-0.0467761959391556,0,0,0,0,0,0,0,0.301111907434054,0,-0.0605888584947214,0,0.11371266956195
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.141975453433655,0,0,0,0,0,0.0132340571390955,0,0,0,0.116757997579345,0,0,0,0,0,0,0,0,0,0,0,0.227706756933544,0.372517593749992,0,0,0,0,0,0.0924771516411739,0,0,0,0.0394772180416044,0,0,0,0,-0.225664206781476,0,-0.00135899613220588,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0224266532666678,0,0.0409163207374799,0,0,0,0,0,0,-0.00346912009187465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213283114355835,0.0720616721763344,0,0.449306457825421,0,0,0,0,0,0,-0.135103875755722,0,0.384355730767499,0,-0.0110035608941672,-0.039808470097007,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,-0.0838517789907219,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169764279358449,0,0,0,0,0,0,0,0,0,0.10785956644243,0,0,0,0,0,0,0.0599070160771256,-0.14752017608411,0,0,0,0,0,0,0,0,0,0,0,0,0.635394798085922,0,0,0,0,0,0,0,0,-0.04866385507421,0
X601169.CH.EQUITY,0,0.308280758530291,0,0,0,0,0,0,0,0.0387724274384269,0,0,0,0,0,0,0,0,0.0193704506664621,0,0,0,0,0,0,0.0123923812298101,0,0,0.154110151735767,0,0,0,0,0,0.323743559463111,0,0,0,0,0,0,0,0.0237946531183377,0,0,0,0,0,0,0,0,0,-0.082536362654732
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.198245199265223,0.0591286266435851,0,-0.203457558850799,0,0.0172152123765153,0,0,0,0,0,0,0,0,0,0,0.243443971901413,0,0,0,0,-0.00720792891128465,0,0,0,0,0,0,0,0,0,0.487333386937076,0,0,0.131218116910962,0,0.0849361803992867,0,-0.212099745616972,0.0355757648777158,0
X1997.HK.EQUITY,0,0,0.0802228020874318,-0.0169853158784266,0,0,0,0.386677676228766,0,0.107678196892919,0,0,0,0,0,0,0,0.0802490784325899,-0.20504127838491,0,0,0,0,0,0.13305287730413,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325866916605231,0,0,0,0,0,0,0,0,0,0,-0.0577771423167886,0.0500553674265115,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0.00284523323426942,0,0,0,0,0,0,0,0,0,0,0.122728637588981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260754624353078,0,0,0,0.19596934066818,0.0174349520994319,0,0,0,0,-0.368738581180526,0.0535927373510266,0.0185890990149621,0,-0.23645319966627,0,-6.93889390390723e-18,0,0,0,0,0,0.00946750293635519,-0.219249279687296
CN2YR,0,0,0,0,0.075628821884645,0,0,0,0,0,-0.216748430664386,0,0,0,0,0,0.287353033281103,0,0,-0.196195482840324,0,0,-0.0277869381545309,0,0,-0.0436232010155281,0,0,0,0,0,0,0,-0.06165081578686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735929377334451,0,-0.917424568414494
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164624077001372,0,0,0,0.0841143850369227,0,0,0.00728000295332442,0,0,0,0,0,0,0.0105461838063886,0,0,0,0,0,0,0,-0.0324520204260573,0,-0.0796245912322763,0,0,0,0.0567783633032169,-0.0687609408047875,0,0,0,0,-0.221487836797658,-0.557801607517368,0
