,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.364553055474066,0,0,-0.184954504904306,0,0,0,0.0407033933782557,0,0,0,-0.0795877154386655,-0.0206900613889925,0,-8.67361737988404e-19,0.132792687455137,0,0,0,0,0,0,0.33267508937677,0,0.134351200253505,0,0,0,0,0,0,0.186322977128671,0,0,0,0,0,0,-0.283644145971283,0.0809527152285681,0,0,0,0,0,0.0415167120637879,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0,0.0574899184300299,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0.00533935983572998,0,0.582946496787216,0,0,0,0,0.0391175423743356,0,0,0,0,0.103388013968765,0,0.0820268672994897,0,0,0,0,0,0.0286844179683023,0,0,0,0.0319208261089217,0,0,0,0,0,0.0624865161612012,0,0,0,0,0,0.0305522049809307,0,0,0,0,-0.0263865012499117,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125150698704341,0,0,0.174786387209178,0.0396525585792322,0,0,0,0,0,0,0.0583140516519199,0,0,0.0345116199970159,0,0,0,0,0,0,0,0.259233058606783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748912972477256,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176757751968545,1.38777878078145e-17,0.0500340097349743,0,0,0,0.052931533374979,0,0,0,0,0.491493199087094,0.17235488433852,0,0,0,0,0,0,0,0,0,0,0,0,0.00514651026555967,0,0,0.0613173853747255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.101941345982408,0,0,0,0,0,0.0579594653038772,0,0,0,0,0,0,0,0,0,0.066753340562229,0,0,2.16840434497101e-19,0,0,0,0,0.0624442197662065,0.0890405048623022,0.125453625588086,0,0.204461711695708,0.130272355031285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427779316220203,0,0,0,0,-0.119508849802117,0
X000001.CH.EQUITY,0,0.0555914533946487,0,0,0.121865898621042,0.135119836442451,0,0,0.0417442047751303,0,0,0,0,0,0,0,0,0,0,0.110491740105002,0.0663954446447154,0,0,0,0,0,0,0,0,0,0,0,0.197864611766816,0,0,0,0,0,0.104429176675781,0,0,0,0,0,0,0,0,0,0.0181776072647767,0,-0.0293799135521302,0,0
X601319.CH.EQUITY,0,0,0,0.272326744650969,0,0,0,0,0,0,0,0,0,0,0,0,0.0655433094085346,0,0,0.287887472342722,0,0,0,0,0,0,0,0,0,0,0,0,-0.125131663366356,0.0897383177429867,0,0,0,0,0,0,0.144364909558197,0,0,0,0.110968229089308,0,0,0.0870268918739635,-0.0686910191910559,0,-0.0580368013686928,-0.0421699982546272,-0.0955031917107148
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126021006135662,0,0,0,0,0,0,0.0159313686423675,0.0162265531717344,0,0,0,0,0,0,0,0,0,0,0,0.0377789745894725,0,0,0.19991444596196,0,0,0,0,0,0.118796519267425,0,-0.164656723280318,0.0664261513709013,0,0.521979939957788,0,0,0,0.16181549684803,0,0,0,0,0.155795388956481,0,-0.0480642894134001
X688.HK.EQUITY,0.159831903966811,0,0,0,0,0,0,0,0.0406090884963588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896509095449515,0.643624939107802,0,0.0290320456152445,0,0,0,0,0,0,0,0,0,0,0,0,0.07207850624779,0,0,0,0,0,0,0.0138516023178009,0,0,0
X600016.CH.EQUITY,0,0,0.0870358228141021,0,0,0,0,0,-0.223502044321828,0,0,0,0.134874996180731,0.162693223163126,0,0,0,0,0,0,0.0638747170579937,0,0,0,0,0,0.0805124899144614,0,0,0.0665981505160792,0.107446846911012,0,0.0921089483016395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301573219028832,0.20232150788471,0,0,0,0,0.102304012612545
X601998.CH.EQUITY,0.219809710731668,0,0,0,0.235461892204202,-0.0293161102230023,-0.086587075867421,0,0,0,0,0,0.322127635443986,0,0,-0.065402342242883,0,0,0,0,0,0.0297566206944957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379510494838692,0,0,0,0,0,0,0,0,0,0.337678906083673,0,-0.165507239073072,-0.134754640183035,0,-0.0163420674656249
X11.HK.EQUITY,-0.0593479658572355,0,0,0,0,0,0,0.0685978165769765,0.248527013644211,0,-0.111439147706695,0,0,0,0,0,0,0,0,0.106788843808596,0.109226295658798,0,0,0,0,0.271938020649025,0,0,0,0,0,-0.00927548376553851,0,0,0,0,0.0161082883972819,0,0.0274904346222246,0,0,0,0,0,0,0,0,0,0,0,-0.119254970225185,0.214503634710863,0.22710173393917
X2388.HK.EQUITY,0.0265485688119656,0,0,0.0375569385812127,0,0.012055708280643,0,0.111752997826158,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.228592290878546,0,0,0,0,0,0,0,0,0,0,0,0.0792192901832584,0,0,0,0,0,0,0,0,0.448618087790032,0,0,0,0.0340504034674517,-0.0591600010337052,0,0
X1109.HK.EQUITY,0.0416727059225319,0,0,0,0.140817721552186,0,0,0,0.176613569552939,0,0,0,0,-0.135457894175843,0,0,0,0,0,0,0,0,0,-0.157860651165004,0,0,0,0.347730930989495,0,0,0,0,0.301905677890989,0.131383190968077,0,0,0.0754621890996118,0,0,0,0,0,0,0.0309642645011034,0,0,0.124942941274311,0,0,0.0915967911628625,0.203648642840655,-0.0819788185686256,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186373428666281,0,0.228024275756175,0,0,0,0,0,0,0,0,0,0,0.053276127833881,0,0,0,0,0,0,0,0,0,0.0133080145144187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541250170828023,0,0,0.0433888090762356,0,-0.141335227777127,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0647442534300334,0.111279011936855,0,0,0,0.268797053557044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343270392190357,0,-0.081307310031026,0,0,0.19874093143731,0,0,0,0,0,0,0,0.058552051764897,0,-0.0434052377365361,0.0235195153386344,0,-0.238932901665798
X2007.HK.EQUITY,0.0966483419085513,0,-3.46944695195361e-18,0,0,0.144642061481882,0,0.312233704498769,0.0530343347656345,0,0.0355953877908619,0,0,0,0,0,0,0,0,0,0,0,0.0515470672418897,0,0,0,0.039176055524297,0,0.0925709406792906,0,0,0,0,0,0,0,0.0464922091133995,0,0,0,0,0,0,0,0,0.0982381819796303,0,0,0.0940404927861216,0,0,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234656024396357,0.0962789691629228,0.0619999842897135,0,0,0,0,0,0,0,0,0.0322807253050351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757708712598,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111543681003914,0,0,0,0,0,0.0714770097926511,0,0,0,0,0,0,0,0,0.0411235633333205,0,0,0,0,0,0.050837625390526,-0.0549791328930499,0,0,0,0,0,0,0,0,0,0,0,-0.0482100176280492,0.230097297518926,0,0,0,0.522625084765875,0,0,0,0,0.0898818054503402,0,0,0.139624480613779,0,0,-0.0179903028000346,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0353498348440516,0,0,0.0290257237082303,0,3.46944695195361e-18,0,0,0,0,0.00211556622076897,0.0213679724226663,0,0.15452435847421,0,0,0,0.137081201962678,0,0,0.0750764598681752,0,0,0,0,0,0,-0.422590350233567,0,0,0,0,0,0,0,0,0,0.139048947399474,0,0,0,-0.141133936719347,0.0437796305407779
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172920619301533,0,0,0,0,0,0,0,0,0,0.0436049889703066,0,0.121897964280082,0,0,0,0,0,0,0,0,0,0.245488184525624,0,0,0.0365027643660633,0,0,0,0.149628184536715,0,0,0.0250654840646044,0,0,0.0915486149101162,0,0,0,-0.022222402905524,0.0200146502283976,-0.0558293037140091
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0391703021771551,0,0,0,0,0,0,0,0,0,0.252473126952422,0,0,0,0.288036165259784,0,0,0,0,0.34935932382361,0,-0.295409886306804,-0.00486884978281458,0,0,0,0,0,0,0.0480742602664951,0,0,0,0.127466087410663,0,0.226624387865583,0.195491682738391,0,0,0,0.244657403843524,-0.206766296621958,-0.134597927241684
X001979.CH.EQUITY,0,0,0,0,0.186089951319615,0,0,0,0,0,0,0,0,0.161182592492535,0,-0.0671724154155197,0,0,0.00663124136868495,0,-0.087650030791159,0,0,0,0,0.0531430640360397,0,0,0,0,0.36193908410388,0,-0.0225171342035177,0,0,0,0,0,0,0,0,0,-0.0370363765773977,0,0.0707202422958489,0,0,0.0877968809238566,0.0306631949310052,0,-0.0661941946400892,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460595270408466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445622204053751,0,0,0.0142557275820166,0,0,0,0,0,0,0.149301291166337,0.599512937062444,0,0,0,0.0506133785556081,0,0,0.0574788643869195,0,0,0,0,0,0
X12.HK.EQUITY,-0.094338214925382,0,0,0,0,0,0,0.158288144793104,0,0.512117550343061,-0.0445193068344431,0,0,0,0,0,0,0,0,0,0.475792775938947,0.0247412647099617,0.0170578087807503,0,0.0878528307753827,0,0,0,0,0,0,0,0,-0.0977597026575528,0,0,0,0,0,0,-0.079261463660223,0,0,0,-0.121029485558361,0,0,0,0,0,-0.133258130892776,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.109327292520906,0.0753442018825205,0,0,0,0,0,0,-0.178736455468399,0,0,0.202140887943461,0,0.151174132883947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123368531026646,0,0.0189823802139844,0,0,0,0,0,0,0,0,0.734273351760904,0.0475154856950072,-0.115244760398302,-0.0638849329919474
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149674938180616,0,0,0,0,0,0,0,0,0,-0.0421657705909575,0,0,-0.0873777630918723,0,0,0.0972904378715193,0.0929926030381368,0,0,0,0.0173843460219596,-0.253435579812825,0.242226700010036,0,0,0,0,0.338110647974627,0,0.130880774834872,0,-0.0402455178179502,0,0,-0.0452601650480915,0,-6.93889390390723e-18,0,0,0,0,0
X601229.CH.EQUITY,0.67570215782914,-0.119046306066208,0,0,0,0,0,0,0.361389869229114,0,0,0,0,0,0,0,0.0327108869879822,0,0,0,0.100665872280469,0,0,0,0,0,-0.36165533033159,-0.29648604742056,0,0.307885161669638,0,0,0,0.143117077120941,0,0,0,0.129870212216521,0,0,0,0,0,0,0,0,0,0,-0.0392164275070771,-0.0651638599381854,0.0480576722294753,0,0.119190278140609
X823.HK.EQUITY,0,0,0,0,0,0,0,0.029097862762625,0,0,0,0,0,0,0,0,0,0,0,0,0.502673795786663,0,0,0,0,0.219576441884922,0,0,0,0,0,0,0,0,0,0,0.101541094570949,0,0.0292058114668737,0,0,0,0,0,0,0,0,0,0.115400846711432,0,0,0,0.233750214478116
X002736.CH.EQUITY,0,0,-0.00495483733995724,0,0.135144964730809,0,0,0,0,-0.050216065621226,0,0.0493864278394426,0,0.162644018072893,0,0.0980066708072377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453626686016079,0,0,0,0,0,0,0,0,0,-0.0492466999170474,0,0,0,0,-0.0384958230185415,0,0,0.113093908610251,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190187343096332,0,0,0,0,0.382624644485269,0,0,0,0.271943878980501,0,0,0,0,0,0.0258362799715007,0.0728859053986136,0,0,-0.118579195396164,0.240719700706474,0.0469014166743331,-2.77555756156289e-17,0,0,0,0.0130592203983816,0.179013210652853,0,0,0,0,0,0,0,0,0,-0.0928409914291431,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544199109865671,0,0,0,0,0,0,0,-0.211905385540822,0,-0.0663769035209784,0,0,0,0,0,0,0,0,0,0,0,0.27972734668482,0,0,0,0,0,0,-0.0475182730043954,0,0,0,0,0,0.0512806545922498,0,0,0.12630418337808,0,0,0,0.483189084883827,0,0,-0.0437277730030526
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126794825298321,0,0,0,0.0552295332143098,0.0337069694890802,0.179019919317566,0,0,0,-0.125199735996481,0.127570964145831,0,0,0,-0.0130991170926545,0,0,0,0,0,0,0,0,0,0,0,0.838071835326563,-0.00686677122370433,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.277390302124976,0,0,0,0,0.112330591336549,-0.0773153853976239,0,0,0,0,0,0,0.354098721349237,0,0,0,0,0.060582195888276,0,-0.0808423285120854,0,0,0,0,0,0,0,0,0.133031436747627,0,0,0,0,0,0,0.0159076766525366,0,0,-0.0404705782190329,-0.152911064128774,0,0,0,-0.0893739553714147,0,0,-0.169488201401903,-0.0317050095394705,0,6.93889390390723e-18,-0.146137717777567
CN2YR,0,0,0,0,0,0,0,0.0846056201394146,0,0,0,0.0289524835975765,0,0,0,0.000685145409132083,0,0,0,0,0,0,0,-0.0649379380393214,0,0,0,0,0,0,0,0,0,0,0,0.179124686237927,0,-0.0454443155416084,0,0.0360431456831564,0,0,-0.0793150454775406,0,0,0,0,0,0.0730413718936791,0,0,0,-0.433186954308589
CN210SLOPE,0,0,0,0,0,0,0,0,0.161110248880648,0,0,0,0,0,0.0120896382875391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0753457417055983,0,0,0,0.088876925220485,0,0,0,-0.0914917440772043,-0.0507712109071682,0,0.0178334325844068,0,0,0,0,0,-0.589038477670877,0
