,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.137088344672108,0.0620863078967517,0,0,0.0733641644861947,0,0.181433613389269,3.46944695195361e-18,0.0996442171002325,0,0.0732692335970405,0,0,0,0,0,0,0,0,0,0,0.0901912650718466,0,0,0,0,0,0,0,0,0,0,0.0626502559604997,0,0,0,0,0,0,0,0,0,0.0712617694387123,0,0,0,0,0,-0.0513231970053083,0,-0.0239755387077066
X600000.CH.EQUITY,0,0,0,0,0.0726849028335958,0,0.0902312584456007,0.257986395355516,0,0.104049384801731,0.0801263975930592,0,0,0,0,0,0,0,0,0,0,0,0.124801559469829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287463728428096,0,0.00286801586364357,-4.33680868994202e-19,0,0.00184234315709609,0,0,-8.67361737988404e-19,0,0,0,0.0430618759962215,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.18388409077048,0,0,0,0,0,0,0,0,0,-0.0123695789313489,0.0904259298538292,0,0.193634407964585,0,0,0,0,0,0,0,0,0.218106932886223,0,0.00569749643989173,0,0.292433889380427,0,0,0,0,0,0.0379082107830595,0,0,0.108044994717599,0,-0.0544923596635444,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214856621643949,0,-0.0656014887515062,0,-0.0337870893924081,0,0,0,0,0,0,0,0,0,0,-0.171135736465651,0,0,0,0,0,0,0.104083208491357,0.157258812957957,0.152741230689907,0.255997164659027,0.252006773127808,0,1.0842021724855e-19,-0.0646753599150139,0,0,0,0,0,0,0,0.0381472543348786,0.219445170442364,0,0,0,0,-0.0469868192606027,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603855458212741,0,0.0555449843490472,0,0,0,0,0,0,0,0,0,0,0.0249500863924245,0,0.0670810806644063,0.0419342740161567,0,0,0,0.140953090073824,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497855036474315,0,0.00148788370598989,0,0,0
X000002.CH.EQUITY,0,0,0.0414627666174847,0,0,0,0,0,0,0,0,0,0,0,-0.0130851861478548,0,0,0,0,0,0,0,0,0.0573775772662382,0.0595756110261655,0,0,0,0.112865117255952,0,0.0260599213176206,0,0,0.634841150510786,0,-6.93889390390723e-18,0,0,0,0,0.0827110199478963,0,0,0,0,0,0,0,0,-0.0776251974430295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462885540863423,0,0,0,0.112880994261324,0,0.0403673362967337,0,-0.0761462262524089,0,0.000377840594181545,0,8.67361737988404e-19,0,0,0,0.0679086386477152,0,0,0.119924900072773,0,0,0.0483201432723843,0,0,0.056683226799338,0,0,0,0,0,0,0,0,0,0,0.093612964003499,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0,0
X267.HK.EQUITY,0,0,0,0,0.454628655831862,0,-0.256689039586906,0,0,0,0,0,0,0.167377161425967,0.131168470492257,0,0,0.0934205583872988,0,0,0.199919691602308,0,0,0,-0.222218034575706,0,1.73472347597681e-18,0,0.0310988402723719,0.37540228486302,0,0,0.0304821477537278,0,0,0.0957921996203306,0,0,0,0,0,0,0,0,0,0,0,0,0.0956507001558054,0,-0.0723923422363106,0
X688.HK.EQUITY,0,0,0,0,0.0797218831410403,0,0,0,0,0.215969254604199,0,0,0,0,0,0,0,0,-0.0506821548816384,0,0,0,0,0,0,0,0,0.312917307976512,0,0,0,0,0,0.0169446178338734,0,0,-0.0360332420094008,0,0,0,0,0,0,0,0.205370912858384,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.12993071925929,0,0,0,0.260803093792053,0,0,0,0,0,0,0,0,0,0,0,0,0.0966746561868326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012705330841658,0,0,0.114812957893133,0,0,0.0409429222422762,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0.132985410787959,0.228419682391707,0,0,0,0,0,0,0,0,0.0860879283057209,0,0,0,0,0,0,0.110103225769649,0,0,0,0,0,0,0,0,0,0,0,0.0381139671898072,0,0,0,0.339741945135934,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276406661316387,0.0809181460534072,0.0686002630286261,-0.258775217473245,0,0,0,0,0,0,0,0.409047738663863,0,0,0.0835990449735836,0,0,0,0,0,0,0.508911222494551,0,0,0,-0.167427047712852,0,0,0.0890747638163118,0,0,0,0,0,-0.00525587286466693,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209729497454415,0,0.138871048133177,0,0,0,0,0,0,0,0,0,0,0,0,0.127207578259172,0,0.142507666963743,0,0,0.0478134680769455,0,0,0,0.131481068474197,0,0,0,0,0.0310278271223098,0,0.118589293293421,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,-0.156273242638178,0,0.128022407709963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688960014840957,0,0,0,0,0,0,0,0.0161611827694616,-0.000979422336054224,0,0.137446208870932,0,0,0,0,0,0,-0.00194839195335854,0,0,0,0,0,0.0264509813020021,0,0.192414069836372,-0.000236334273980999,0,0,-0.015463447369402,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.1345495643515,0,-0.376431577056417,0,0.195740177246713,0.32059563950088,0,0,0,-0.0473806589395644,0,0.103208538677462,0,0,0,0,0.0176625380759152,0,0,0,0,0.0399316295385461,0,0.0359096436326304,-0.0239979699121337,0,0,0,0,0,0,0,0,0,0,0,0,0.280339343077304,0,0,0,0,0.0550327264585176,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402874535851703,0,0,0,0,0,0,0,0,0.0354684161417244,0,0,0.217542836729105,-0.0499277642402087,-0.140762309403999,0,0,0,0,0.144733532304539,0,0.42300820944497,0,-0.0594401503596452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120382388178169,0,-0.298390278261983
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694937977064,-0.0672451053223893,0.175341047937981,0,0,0,0.0553996214283102,0,0,0.195827835192101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237793643418703,-0.110357735398818,0,0,0,0,-0.0364198915757054,0.262363285720003,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514221295684996,0,0,0,0,0,0,0.421695639697722,0,0,0,0,0,0,0,0,0,0.166668675545584,0,0,0,0.0732285016649762,0,0,0,0,0.0521749238923147,0,0,0,0,0,0.0160622883834627,0,0,0.130657619317625,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188493797861939,0,0.276191497026968,0.232428123682868,0,0,0,0,0,0.0555603286426404,0.13975910485331,0,0,0,0,0,0,0,0,0.00758203429836905,0.18337309055797,0,0,0,0,0,0,0.186618282397742,0,0,0,0,0,0,0,0,-0.181439844033356,0,0,0,0,-0.117760144239308
X600048.CH.EQUITY,0.068709482590534,0,0,0,0,6.93889390390723e-18,0,0,0,0.352581253437894,0,0,0.0602586832573227,0,0,0.48182766252181,0,0.0505672309059111,0,0,0,0,0,0,0.105030159379117,0,0,0,0,0,0,0,0.0186011978933462,0,0,0,0,0,0,0,0,0.0300545770627739,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.0451633786467629,0.128615017364761,0.109386601776614,0.047976275598186,0,0,0,0,0,0,0,0,0,0.0531571840861926,0,0,0,0.0470526681233173,0,0,0.10460904679928,0,0,0,0,0,0,0,0,0,0,0,0.0635079330815056,0,0.258145509494459,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.100515775645142,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239122619938581,0,0,0.0950410057279162,0,0,-0.0164507676860462,0,0,0.102795789519266,0,0,0,0,0,0,0,0,0,0,0,-0.288946616625369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811454202330483,0,0.590592217791427,0,0,0.150704716236869,0,0.114287993885396
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320821120824,-6.93889390390723e-18,0,0,-0.0683225133308785,0,0,0.134539402676686,0,0,-1.0842021724855e-19,0,0,0,0.297694595378869,0,0,0.171017075903579,0,0,0,0,0.0173240604095463,0.016991313559714,0,0,0,0,0.208409760183067,0.0807937671997401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252820784267,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130367458170157,0.108850636654102,0,0,0,0,0,0,0,0,0.347376701896648,0,0.0529070396479579,0.289417445627206,0,0,0,0,0,0,0,0,0,0,0,0,0.0180555068295745,0,0.278729401197334,0,0,0,0,0,0,0.0160225513765468,0,0,0,0
X17.HK.EQUITY,0,0,0.233612242409638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561879759579533,0.0284833440398638,0,0,0.216554940284837,-0.0451605049172927,-0.156140430092391,0,0,0,0,0.0934275683260279,0,0,-0.0207812437864031,0,0,0,0,0,-0.0389707501954018,0,0,0,0,0.0346906574689777,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00891579758727722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429399957602354,0,0,0,-0.0688539943104701,0,0,0,0,0,0,0,0,0,-0.0692049838008687,0,0,0,0.287589605811598,0.0357661595555673,0,0.696728093640403,0,0,0.099420530666415,0,0,0,0,0,0,0,0,0.00358565724399838,0,0
X2881.TT.EQUITY,0,0,0,0,0.0977287319005501,0,-0.00420189843160755,0,0,0,0,0,0,0,0,0,0.294109534331063,0.0145202060280112,0,0,0,0,0,0,0.0337390255617439,0,0,0,0.170872660380103,0,0,0,-0.179642457850895,-0.203629366041986,0,0,0,0,0,0,0,0.727341473069586,0,0,-0.000880527235515309,0,0,0,0,-0.0380961205812412,0,0.0481830394208449
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286908822586709,0,-0.0209151634770538,0,0,0,-0.00361034968967834,0,0,0.385036753089085,0,0,0,-0.0283157853264276,-0.0190298838210449,0,0.0625110042242853,0,0,0,0.251507814128739,-0.0190635574897855,0,0,0,0,0.11475224838575,0,0,0,0,0.0426022947672305,0,0,0.221327545842262,0.00346613323338481,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777557664356378,0,0,0,0,0.0124204443597374,0.0291073666222989,0,0,0,0,0,0,0.0564179939565296,0,0,0,0.704834883049237,0,0,0,0,0,0.00271056841801701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149421870811146,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0897827311752458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50520403445967,0,0,0.116348970375036,0,0,0,0,0,-0.48354369002379,-0.568050292853004,-0.0733150140479741,0,0,-0.418957634844366,0.143291602953003,0,0,0,0,0.0381683534271051,0,0,0,0,-0.1513999350272,0,0,0,-0.336163929754343,0.518840460815417
CN2YR,0,0,0,0,-0.242000990081223,0,-0.0134392216501404,0.0603926056331805,0,0,0.200153209622791,0,0,0,0.273796239387627,-0.135465751562637,0,-0.210279059073468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037909619103954,0,0,0,0,0,0,0,0,0,0.227400893355094,-0.0292387697586272,-0.0779441343296873,0,0,0,0,-0.058457919039256,0,-0.354667087749205
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,0,0,0.0846395128543362,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697001,0,0,0,0,0,0,0.0689559882359628,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,-0.627115079046202,0
