,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645,0
X601328.CH.EQUITY,0,0,0,0,0,0.0709549526376976,0.0465109341890872,0,0,0,0,0,0.448360251403549,0,0,0,0,0,0,0,0,0,0.15904093968796,0,-0.0663872696772451,0,0,0,0.115235682047154,0,0,0,0,0,0.067339675525177,0,0,0,0,0,0.0725520309451178,0,0,0.078098114332492,0,0,0,0,0,0,-0.0169636235532824,0,0.0102508904159287
X600000.CH.EQUITY,0,0.023486244748036,0,0.044970574321922,0,0,0.220030831035685,-0.0883972234311972,0,0,0,0.343881042530567,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184249743802365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525056576791311,0,0.147594787425199,0.103896944143657,0,0,0,0,0,0.0850650119479648
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0346759012726528,0,0,0,0.0499085546136231,0,0,0,0,0,0,0,0,-0.0224145573255852,0.468632749012378,0,0,0,0,0,0.0991548950330597,0,0,0,0,0.0400654369382469,0,0.013364245755316,0.0564793275190803,0,0,0,0,0.145310346384816,0,0,-0.0951888674887841
X000001.CH.EQUITY,0,0,0.0542742994772456,0,0,0,0.335259706653414,0,0,0,0,0,0,0,0,0.00510528658289364,0.253909860383596,0,0,0,0,0,0,0,0,0,0,0.160750196564647,0.127997950745762,0,0,0,0,0.0581072124958497,-0.200678333337363,0,0,0,-0.0260965828982022,0,0.04934308719356,-0.050594245337252,0,0.0892651439892715,0,2.16840434497101e-19,0.156775572425618,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.242783847013771,0.234926718404189,0,0.252357929540473,0,0,0,0,0,0,0,0,0,0.00738336243166326,0,0,0,0.119719714386352,0,0,0.00783030216650985,0,0.00599347632849489,0,0,0,0,0,0,0.129167424085354,0,0,0,0.161144161679997,0,0,0,0,0,0,0,0,0,0,0,-0.0115131993073893
X388.HK.EQUITY,0,0,0.167331448317398,0.0694993272696044,0,0,0,0.189029243318531,0,0,0,0,0,0,0,0.0129684221466706,0,0,0,0,0.0529147129975108,0,0,0,0,0.151195132598169,0.227761055618285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674105743623921
X16.HK.EQUITY,0,0,0,0.135950225070155,0,0,0,0,0,-0.0433640169633006,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.107079845862675,0,0,0,0,0.416271429247817,0,0,0,0,0,0.189214759842343,0,-1.73472347597681e-18,0.317381060471878,0,0,0,0.0135925125976932,0,0,0,0,0,0.0675282916226873,0,0,0,0,0,0,0,0.134971851331464
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566303256032907,0.248843343066912,0,0,-0.127728568395966,0,0,0,-0.0660445022275007,0,0,0,0,0,0,-0.127300886756496,0.0351834800584423,0,0,0.0361601405240239,-0.242892712953709,0,0,0.163142640526902,0,0,0.524208568952212,0,0,0,0,0,0,0,0,0,0,0,0.0200448191339915,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228852495899446,0,0,0,0,0,0,0,0,0,0.000815867952529569,0.019975743541006,0,0,0.185284838825816,0,0,0,0,0,0,0,0,0,0,0.18688116653704,0,0,0.222492507376417,0,-0.0376700360212916,0
X688.HK.EQUITY,0,0,0,0.303964040477141,0,-0.363548633668666,0,0,0.234295560725323,0,0,0,0,0.221808965826395,0,0,0,0.0645485626334693,0,0,0,0,0,0,0,0,0.501211975539304,0.0817498511672902,0,0,0,0,0,0,0,0,0,0,-0.249249816581843,0,0,0.0998472502771105,0,0,0,0,0,0,0,0,0,-0.264163424836584,0.0727247224197719
X11.HK.EQUITY,0,0,0,0,0.00553592626891547,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0349870532241214,0,0,0,0,0.642414459679797,0,-0.114010224520275,0,0,0,0,0.226115549401124,0,0,0,0,0,0.0843361608213867,0,-0.0876365600275362,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1226072784575,0.118981430691268,0,8.67361737988404e-19,0,0,0,0,0,-0.041865125478458,0,0,0.224992833969436,0,0,0,0,0,0,0,0,0,0,0,0,0.166503238108005,0,-0.0945560819013147,0.0444335108444828,0,0,0,0,-1.0842021724855e-19,0.271995532452736,0,0,0,0,0.0271251939768403,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0151289999215482,0.194307443317051,0.206942065930745,0,0,0,0,-0.0102383842595244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830259568260994,0.0329900892843654,0,0,0,0.0362104069979254,0,0.138350846929466,0,0,0,0,0.144549640940965,0.356057316390107,0,0,0,0,0,0
X267.HK.EQUITY,0.00966725084451667,0,0.0687885178054339,0,0,0,0,0,0.0572295533957702,0,0,0,0,0,0,0,0,0,0,0,0.177971888235914,0.418301644806998,0,0,0,0.107738517761373,0.0484734571770781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676452155557,0,0,0,0,0,-0.152200726109593,0,0
X2388.HK.EQUITY,0,0,0,0,0.195364908763953,0,0,0.121886228225212,0,0,0,0,0,0,0,0,0.0372718077559189,0.037619625107093,0,0,0,0.311401063569142,0,0,0,0,0,0,0,0,0,0.219963276178764,0,0,0,0,0,0,0,0,0,0.0957263772398789,0,0,0.019056486642227,0,0,0,0,0,0,0,-0.0254524109786496
X2007.HK.EQUITY,0,0,0,0.0315767341317322,0,0.200082141326206,0,0.2013707196889,0,0,0,0,-0.0123494469361417,0.0463232846004907,0,-0.0496680639546763,0,-6.93889390390723e-18,0,0,0.0474137591907949,0,0,0,0.0896133823646823,0,0,0.394915852458081,0,0.00100309236373228,0.121068934032543,0,0.156446286106473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123727573228978,0,0,0,-0.0662281969470518,0,0
X1109.HK.EQUITY,-0.144629030881165,0,0,0,-0.0851067263204396,0,0,0,0,-0.207639439877858,0,0,0,0,0.125354844786287,0.0625046057908412,0,0,0,0,0,0,0,0,0,0,0.59770463415546,0,0,0,0,0,-0.323441410617256,0,0,0,0,0,0,0,0,0,0,0,-0.0398979866589594,0,0.140091100133117,0,0,0,0,-0.272624445448655,-0.14755956905478
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109228185431167,0,0,0,0,0,0.374521731384264,0,-0.00763638923425237,-0.0865708774490606,0,0,0,0,0.0450685122727332,0,0,0,0,0,0,0,0.0768127391059485,0,-2.16840434497101e-19,0,-0.069809468766952,0,0.0515360319012537,0,0,0,0,-0.101368470321855,0,0,0,0.443402923890056,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0253036040549494,-0.0362730756551053,0,0,0,0,0,0,0,-0.15463148461352,0,0.385373197428889,0.102321477853558,0,0,0,0.0299186646764538,0,0,0,0,0,0,0,0.0870429753703041,0,0,0,0,0,-0.128144192942521,0,0.0852828991606061,0,0,0.0618418829915475,0,0,0,0,0,0.14284984023342,0.17896609134548,0.0211299241444709,0.109830886364953
X600048.CH.EQUITY,0,0,0,0,0.163614604493062,0,0,0,-0.0585794045382029,0,0,0,0,0.252702701159742,0,0,0,0.110076804595037,0,0,0.0197620624544212,0,0,0,-0.0457210562449616,0,0,0,0,0,0,-0.0785863829806271,0,0.0926791301673676,0,0,0.444832874696226,-0.31683670077911,0.0946135756434875,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0897227455489472
X1113.HK.EQUITY,0,0,0,0,0.134711748669644,0,0,0,0,0,0,0,0,0.0560091875117129,0,0,0,0,0,0,0,0,0,0,0.0473464390561512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640581281876283,0,-0.166177251704928,0.0218235853059563,0,0,0.521913235984417,0,0,0,0,0,-0.0942653437047648,-0.240930785243968,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.103775192964744,0,-0.120785234244108,0,0,0,0,0,0,0,-0.123529045051338,0,0,0.364877052952626,0,0,-0.564011074667213,0,0,0,0,0,0,0.0589435474713169,-1.0842021724855e-19,0,0,0,0.0194497144745902,0.336336627744299,0.152339370511694,0,0,0,0,0,0,0,0,0,0,0,0,0.0750052892665479,0,-0.187011096561247,0
X002142.CH.EQUITY,0,0.375237572166269,0,0,0,0,0.117273729309144,0,0,0,0,0,0,0,0.317738302213581,0,0,0,0,0,0,0,0,0,0,-0.0580368021373101,0,0,0,0,0,0.0223172684080013,0,0,0,0,-0.145842187917592,0,0.0729413879020802,0,0,0,0,0,0,0,-0.109385193805986,0,0,0,0.0261671369353704,-0.194635346145444,0.15317377046937
X12.HK.EQUITY,0,0,0.255011796075474,0,0,0,0,0.16577889617146,0,0,0,0,0,0,0,0,0,0.367249816112704,0,0,0.104445724979378,0,0,0,0.00510311748836192,0,0,0,0,0,0,0,0.0941188950641289,0,0,0,0,0.0129888128983572,0.248170468063327,0,0.136772301113752,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.075739373155205,0,0,0,-0.17298190300318,0,0,0,0,0.308040274431079,0,0,0,0,0.0192504269428906,0,0,0,0.462189022326107,0,0,0,0.235664805733139,0,0,0.18480895350223,0.0161892569064097,0,0,0,0,0,0,0,0,0,0,-0.0277529115005046,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715,0
X823.HK.EQUITY,0.0197412564200214,0,0,0,0,0,0,0,-0.067560223500601,0,0,0,0,0.0141790736490623,0,0,0,0,0,0,-0.21518604149101,0.499283007652568,-0.269416915263413,0.000757826953737148,0,0,0,0,0,0,0,0.03022707390656,0,0,0.152375059334789,0,0,0,0,0.144908289068369,0,0,0,0,0.141117371796616,0,0,0,0,0,0,0,0.0249427300536229
X601336.CH.EQUITY,0,0,0,0,-0.0456450332569675,0,0,0,-0.0750622480791157,0,0,0,0,0.0252736813368789,0,0.237055146122637,0,0,0.375981441670704,0,0,-0.0696982853099389,0,0,0,0,0,0,0,0.0373591160744026,0.0829873873111194,0,0,0,0,0,0,0,0,0,0,0,0.0380050049268695,0,0,0.324392858305039,0,0.0733428115915275,0,0,0,-0.2154235589005,0.0164461506307079
X601229.CH.EQUITY,0.139624387589423,0,0.369929290319674,0.101725903010023,0,0,0,0,0,0,0,0,0,0,0,0.043323131809694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448728395667361,0,0,0,0.126726835796006,0,0,0,0,0,-0.099731710858981,0,0,0,0,0,0,0.467853013242757,0,-0.00653086093520983,-0.0440691272810822,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360913395085714,0,0,0,0,0,0,0,0.00407730872718595,0,0.0975749540958712,0,-0.00891732145183178,0,0,0.0659469986331114,0,0,0,0,0,0,0,0,0,0,0.131614752368789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963828044474,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211364149278386,0,0,0,0,0,0,0,0,0,0,0,0,0.064798645959724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299367796724858,0,0,0,0.10498212747335,0,0,0.105119017097141,0,0,0.549901671168759,0,0.0307658160602161,0
X601169.CH.EQUITY,0,0.0355707760417419,0,0,0,0,0,0,0,0,0,0.475128169396177,0.401541625386766,0,0,0.0798192829203556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276475908775698,0,0,0,0,-0.137732896386447,0,0,0,0,0,0,0,0,0,0,0.109599404209064,0,0,0,0,0.0337721131902361,0,0
X1997.HK.EQUITY,0,0.0702675394711788,0.02709333388536,0,0,0,0,0,0,0.0643606271043588,0,0,0,0,0,0,0,0,0,0,0,0.00205727591956058,0,0,0,0,0,0,0,0,-0.0321655519962965,0.343685264680284,0,0,0.374329164411086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874769592389908
X600015.CH.EQUITY,0,0,0.0299220155412106,0,0.0210688335174217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972615141623438,0,0,0,-0.00439949244796172,-0.0259160859617299,0.252646782602133,0.00880994646833946,0,0,0,0,0,0,0,0.108492117429374,0,0.208205663149207,0.044862042131705,0,0,0.175666257297148,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135914895663497,0,0.0495134196312589,0.0521807019789094,0,0,0,0,0,0,-0.090953819151225,0,0,0.18363329472108,0,0,0,0.132504297937332,-0.173487802924076,0.0725646732483768,0,0,0,-0.0518433131549499,0,0.531159805632284,0,0.129378069121591,0,0,0,0,0.21725682090663,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.436084055101642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313486579203797,0,0,0,0,0,0,0,0,0,0,-0.00989178289147701,0.0495527446963819,-0.0585082742446309,0,0,0,0,0,0,0,0,0.230446005347283,0.0705291370366615,0,0.341959910197487,0,0,0,0,0,0,0,0,0,-0.19538248107658,0.0585722411859825
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114180377171835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125418708299714,0,0,0,0,0,0,0,0.510510885876957,-0.0644409035570181,0.0139241632749055,0.0803618735059673,-0.0646823127065032,0,0,0,0,0,-0.0397718849010764,0,0.145744217397066,0,-0.218421032277336,0.142937459672715
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0333326869936577,0,0,0,0.0060601726198632,0,0,0,0,0.0685660547954935,0,0.468848000336599,0,0,0,0,-0.0288196036986689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140471315334217,0,0,0,0.256446461797334,0.22345686172222,0,0,0,-0.0948250689763236,0,0,0.0364794862296389,0,0
VXFXI.INDEX,0,-0.040670356623041,0,0,0.0496508953009065,0,0,0,0,0,0,0,0,0,-0.181230146381129,0,0,0,0.0175218703994679,0,0,0,0,0,0,0,0,-0.393688465600086,0,0.700477743604576,0,0,-0.557107854511953,0.625433233929942,0,0,0,0,0,0,0,0,0.3242291479224,0,0,-0.691644181189193,0,0,0,0.128405887792769,0,0,0
CN2YR,0,0,0.0334178191498844,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476758,0.0970785808004932,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278181,0,0,0,0,-0.0992084732147351,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
CN210SLOPE,0,-0.0787328222244155,0,0,0,0,0,0,0.139683464879119,-0.143603710121563,0,0,0,0,0,0,0,0,0,0,0,-0.0214507222013202,0,0,0,0,0,0,0,0,0,0,0,0,-0.111725323380746,0,-0.430706942672199,0,-0.126980914279419,0.126161475615882,0,0,0,0,0,0,0,0,0.611425040456391,0,0,0.123831433251618,0
