,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0015816411046299,0,0,0,0.121676622099538,0,0,0,0,0,0.177066554269214,0,0,0,0,0,0,0,0.265935473797252,-0.170784114679574,0.039145152148485,0.176232447604675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994413908953752,0,0,0.204998149947464,0,0.00197012834208049,-0.0075726434037146,0,0,0,-0.0342032279662695,0,0
X600000.CH.EQUITY,0,0.0901077945323599,0,0.0182899698828966,0,0.0910861558649461,0.269215374909536,0,0,0,0.285280619298786,0,0.15172661481767,0,0,-0.0550829756476159,0,0,0,0,0,0,0.0582838082325134,0,0,0,0,0.0980608307865786,-0.00958816119810054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464905143074948,0,0,0,0,0.0655861452807455,0
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723165,0.38700153321186,0,0,-0.143079384537273,0
X000002.CH.EQUITY,0,-0.0722270006822761,0,0,0,-0.0932145506658677,0,0,-0.119942253577598,0,0,0,0,0,0,0,0,0,-0.0694854009075684,0.342382241633138,0,-0.0383938222310409,0,0,0,0,0,0,0,0.174062708808131,0,0,-0.210395198787356,0.224362203761642,0,0,0,0,0,0.117020622182868,0,0,0,0,0.0282338740075166,0,0,0.286471649077775,0,-0.116393491296779,-0.034123152199616,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0.071770747932146,0.0628395670991542,0
X16.HK.EQUITY,0.036106158520912,0,0,0.204587836129127,0,0,-0.0335839872740772,0,0.223384963157531,0,0,0,0,0,0,0,0,0,0,0,0,0.0215484662410764,0,0.383760927966812,0,0,0.00323836252985812,0,0.0454540891174384,0.121920679642671,0,-0.0768870777348429,0,0,0,0,0,0,0,0,0,0.0954991655751462,0,0,0,0,0,0,0.291081291957784,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0.322466279687265,0,0,0,0,-0.00696190161749603,0,0,0,0,-0.0945758531239285,0,0,0,0,0,0,0,0,0,0,0,0.153703676212157,0,0,-0.0565667451370496,0,0,0,-0.274595756146438,0,0,0,0.39212236587733,0.102991207276272,0,0,-0.0960152405208335,0,0,0,0.0271337926870536,0,0
X11.HK.EQUITY,0.307598312649566,0,-0.0270280666513564,0,0.0798320512477068,0,0,0,0.201567947952499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360440164177,0,0,0,-0.248582160239532,0,0,0,0,0.0206601424215626,0,0,0,0,0,-0.068655777218244,0,0,0,0,0,0,-0.0323318399132144,0,0,-0.0858299113565939,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0532678190163601,0,0,0,-0.0620845971570974,0,0,0,0,0,0,0,0,0,0.0950988836872437,0,0,0,0,0,0,-0.0541375759956789,0,0,0.398525666207068,0.000128692794077131,0,0,0,0.134415429397281,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715586369920025,0,0.0280692375011693,0,0,0,0,-0.0275318462970661,0,0,0.25045571179303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841781894979232,0,0.0614936512277202,0.111824208625335,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0978761472794921,0,0.0461701102889155,-8.67361737988404e-19,0,0,-0.0667184808545345,0,0,0,-0.0693172451628621,0
X267.HK.EQUITY,0,0,0.00957872241403998,0,0,0,0.0199820553104576,0,0.247310910533212,0,0,0,0,-0.152704412234195,0,0,0,0.329005173026454,0,0.346561805120203,0,0,0,0.159867983115339,-0.0470875455394566,0,0,0,0,0,0,0,0.0428785008933445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510418290739611,0.0913311247615258,0,0.0357441193611785,0
X688.HK.EQUITY,0,0.105374304598236,0,0,0,0,0,0,0,0,0,0,0,0.176238518545146,0,0,0.402759252425062,0,0,0,0,0,0,0.0484743451762755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502090235262,-0.126558245336139,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.217209286886425,0,0,0,0,0,0,0,0,0.314614390898762,0,0,0,0,0,-0.0345115910680578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708923804447812,0,0,0,0,0,0,0.00530780952844274,0,0,0,0,0.334328487159562,0.06408286822946,0,0.105865445812942,0,0,0,0.0597427143714347,0
X2388.HK.EQUITY,0,0,0,0,0.455652112502013,0,0,0.132628990182902,0,0,0,0,0,0,0,0.0931869942152232,0,0.0776898052902072,0,0,0,0.336396153447653,0,0,0,0,0,-0.0224787067990556,0,-0.00958813777055396,0,0,0.223376442882761,-0.023386624246829,0,0,0,0,0,0,0,0,0,0,0,0.00151888939538887,0,0.0343128780495282,0,0,0,-0.139018265525874
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159404951814477,0,0,0,0.048103845249242,0,0,0.0279452398633571,0,0,0,0,0,0.391356377300922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206483148388809,0,0,0,0.271754473493607,0.133105737170507,0,0,0,-0.161382139292663,-0.0834566242676231,0,0.34649234918737,0,0,0,0,0,0,0,0,0,0.124849716879473,0,0,0,0,0.0753726602334751,-0.0304215382379657,0,0,0,0.082120486957733,-0.152236156617284,0,0,0.0152832368382607,0,0.0508991488010639,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0996801878247206,0,0,0,0.148258225673648,0,0.20903955797524,0,0.150194514168034,-0.0427140488980138,0,0.0710244916824906,0,0,0,0,0,0,-0.271675328632138,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580934435982749,0,0,0,0,0,0,-0.0493009676756307,0.14499133325608,0,-0.0728978233622239,0.0185294529307149
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916207337933618,0,0,0.000993365519790249,0,0,0,0,0.453354552647319,0,0,0,0,0,0,0.232593621017499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823193873298258,0,0,0.194622085621505,0,0,0,0,0,0,0,0,0.114627537110244,0,0,0,0,0,0,0.134852636402874,-0.0381544423598763,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0239400590179175,0,0,0,0,0,0,0,0,0,0.122962814420704,0,-0.065085042597755,0,0,0,0.439454516735322,0,0,0,0,0,0,0.109873196097339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268866303104874,0,0,0,0,0,0,0.159426013596921,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249232583705641,0,-0.1624887165379,0,0,0,0,0,0,0,0,0,0,-0.0658775399971683,0,0,0.0020097509637235,0.197945133132888,0.174936990683503,0,0,0,0,0,0.07048293452311,0,0,0.264229557984834,0,0,0.140938495580618,0,0,0.0593800853091034,0,0.0812231989768679,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614353100816,0,0,-0.197139509982141,0,0,0,0,0,0,0,0,0,0,0,-0.479977052337862,0,0,0,0,0.928853081869037,0,0,0,0,0,0,0,0,0,0,0,0.10250930836894,0.00816165880825612,0,0,0.086531698397066,0,0,0,0,-0.0534476062389348,0,-0.03204699712733,0,0,-0.0104841026094679,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.013066489067034,0,0,0.0288651146384677,0,0,0,0,0.0885128920224685,0,0,0,0.462894800324888,0,0,0,0,-0.0848898604437464,0,0,0,0.0718976401626819,0,0,0,0,0,0,0,0,0,0,0,0,0.346336178012908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687068755928249,0,0,0,0,0,0,0,0,0,0,0.173882872005877,0,-0.0413454465419645,0,0,-0.0341752127737797,0.0791634153478606,-0.0575311844730786,0,0,0,0,0.115138410556263,0,0,0,0,0,0.0808415507487489,0,0.431759861784212,0,0.0947643017617322,-0.130070500727277,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0,0.235030087802985,0.242269501230639,0.0323852794212132,0,0,0,0,0,0,0,0,0,0.0141574695222025,0,0,0,0,0,0,0,0,0,0.0545390407211891,-0.118840349342039,0,0,0,0,0,0,0,0.168223950138053,0,0,0.264850889046232,0,0,0,-0.143809422173645,0.0854220789586729,0,0.123079792597181,0,0,0,0,0,0,-0.190030963112212,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.252104635436964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0484031039345716,0,0.0924652176429963,0,0,0.396628938963759,0,0,0,0,0,0,0,0,0,0.240672576874813,0.223637126998938,0,0,0,0,-0.135700278252112,0.112322576232561
X2882.TT.EQUITY,-0.0526271858316637,0,0,-0.0222012848356911,0,0,0,0,0,0,0,0,0,0.159913717324932,0,0,0,0,0,0,0,0.0389785610446068,0,0,0,0,0,0,0.0150535401602776,0,0,-0.0613851527101304,0,0,0,0,0.135885098339976,0.00608087472234883,0.0532368180924517,-6.93889390390723e-18,0,0,0,0,0,0.311315953743194,0,0,0,0,0,-0.0250195061380255
X1997.HK.EQUITY,0.124373770163363,-0.0310861761543968,0,0,0,0,0,0,0,0,0,0,0,0,-0.111791031767052,0.0410033182610528,0,0,0,0,0.0627458778849194,0,0,0,0,0,0,0,0.0687863973969412,0,0.293546341061769,-6.93889390390723e-18,0.103516501224559,0,-0.0748467632142008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234281456762226,0,-0.0255567810190379,-0.170874600712321
X601169.CH.EQUITY,-0.146383374295626,0.0633847730175841,0,0,0,0,0,0,0,0,0.466327106417224,0,0,0,0,0,0.0199511802940556,0,0,0,0.068572315200691,0,0,0.0638317690662664,0,0,0,0.2412570932716,0,0,0,0,0,0,0,0.0142624118686293,0,0,0,0.0262959791756618,0,0,0,0.339463736319648,0,0,0,0,0,0,0.0871063663904756,-0.00383627413133226
X600015.CH.EQUITY,0,0,0.0259867344322235,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.103803369685126,0,0,0,0,0,0,0,0,-0.0865336988973834,0.274513806795737,0,0,0,0,0,0,0.00811398474192057,0,0,0.0267944224093198,0,0.151443385183722,0,0,0.392296763474695,0,0,0.0698560236036306,0,0,0,0,-0.0227483010257533,0
X000166.CH.EQUITY,0.0595816045215199,0,0.173379827031288,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0413885051051414,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783269049554926,0,0.108922523869252,0,0.0580140838412026,0,0.0422501554046661,0,0.120460384923098,0,0,0,0,0,0,0.485911204507687,0,0,0,0,0
X2881.TT.EQUITY,0.0880477558692874,0,0,0,0,0,0,0,0,0,0,0,-0.0749939704150765,0,-0.127841721247322,0,0,0.129374463311171,0,0,0,0,0,0,0,0,0,0.116070763979562,0.0506496071292795,0,0,0,0.0394434120419625,0,0.0601471852321763,0,0,0,-0.0838277116579189,0,0.666286431006592,0,0,0,0,0,0,0.0905151897241574,0,0,-0.175677386479191,0.0181641784704001
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315473091441352,0,0.0753750470801005,0,0,0,0,0,0,0,0,0,0,0.11472237557513,0,0,0.0196485136832883,-0.154511783517026,0,0,0,0,0,0,0,0,0,0.408509586604112,0.132123823470623,0,0,0,0,0,0,0,0,0,0.111918330286798,0,0,0,0.0167482772805946
X2891.TT.EQUITY,0,0,0.0307898837044748,0,0,0,0,0,0,0,0,0,0.233640173098685,0,0,0,0.229035328249022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257828277142657,0,-0.0502843195180076,0,0,0,0,0.0716109264643588,0,0.136059464638523,0.0896073432796598,0,0,0,0.316782537370849,0,0,0,0,0.100957802739304,0.000110181337728912
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.119872790303307,0,0.0175079266256568,0,0,0,0,0,0,0,0.00989046733784418,0.2707736983628,0,0,0,0,0.227643319159009,0,0.0563468334994864,0,0,0,0,0,0,0,0.00456309263673982,0,0,0,0,0.0254736241352923,0,0,0,0,0,0.28659709104987,0,0,0,0,-0.106651457799066,-0.127373052462195,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0818641933780059,0,0,0,0,0,0,0,-0.244978802128811,-0.165604483743571,0,0,0,0,0,0,0,-0.0963236743871051,0,0,0,0,0,-0.162268011573559,0,0,0,0,0,0,0,0,0,0,0,0,-0.248226663421583,0,0,0,0,0,0,0,0,-0.173222372362452,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.711903624467004,0,0,0,0,0,0,0,0,0,0,0.161685293156516
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
