,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255684774942999,0,0,0,0,-0.0294990122053929,0,0,0,0,0,0,0.0225106652160076,0.260455318347018,0,0,0,0,0,-0.0275291561545213,0,0,0.050401232901636,0.408404618766192,0,0,0,0,0,0.0841143804530123,-0.588853060864338,0,0,0,0,0.156706345823377,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561544996440093,0,0,0.32701707656292,-0.150778352060279,0,0,0,0,0.0118724768603089,0,0,0,0,0,0,0.523689017209201,-0.0309362069815603,0,0,0,0.10878513087906,0,0,0,0.0673296668110941,0.262440314395991,0,-0.154646298281681,0,0,0,0.105970097066839,0,0,0,0,0,-0.0966673366244323,0,0,0,-0.172286855126879,0,0,0,0.0288765642959379,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130992145301927,0,0,0,0.156512533493407,0.0802203219299662,0,0,0,-0.123592876885272,0,-0.281352806777536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648248789667095,0,0,0,0,0,0.0836762800690604,0,0,0,0,0,0.167377876284399,0,0,0.724896880848471,-0.0983801000320633,0,0
X601229.CH.EQUITY,0.202214382760853,0,0,0,0,0.253487904067492,0,0,0.078281823736164,-0.0752564799156135,0,0,0,0,0.390331391812123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220469459450798,0,0,0,0,0,0,0,-0.0955942474909142,0,0,0,0,0,0,0,0.238064325359707,-0.125647290114342,0,-0.168959899604171,0,0,0.318181129649892
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227026861523209,0,0,0.160600496896867,0.28901046210151,0,0,0,0,0,0,0,0.0116603216493183,0.043383180176112,0,0.156280855178451,0,0,0,0,0.195239976250254,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.156129715202608,0,0,0,0,0,0,0,-0.182458533747008,0,0,0,0,0,0,0,0,0,0,0,0.392698543982669,0,0,0,0,0,0,0.0317004624883421,0,0,-0.0560153069111998,-0.142915235809325,-0.0346651959313922,0,0,0,0,0.289721775518283,-0.0600217174826322,0,0,0,0,0.10366723069912,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0158205426316243,0,0,0,-0.0356669940107494,0,0,0,0,0,0,0,0,0,0,0.208241296292848,0,0,0.0997861602921188,0,-0.120880862215321,0,1.38777878078145e-17,0,0,0.132840617485347,0,0,-0.00145923448566078,0,0.499783969946646,0,0,0,0,0,0.16892805485964,0,0,0,0,0,0.0879643006022453,0.0270304611109948
X601169.CH.EQUITY,0,0,0,0,0,0,0.681304756606541,0.00487347273147085,-0.108385325171864,0,0,0,0.0422292115078014,0,0,0,0,0,0,0,0,0,0,0.202635088472407,0,0,-0.0129506470919472,0,-0.0555307054089704,0,0,-6.93889390390723e-18,0,0,0,0,0.0403629095860455,0,0.130035981324814,0.0078306427855125,0,0,0,0,0,0,0,0,0,-0.0519731055650804,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691696136918047,0,0,0,0,0,-0.383486301373821,0,0,0,0,0,0,0,0,0,0,0,0,0.0207190101917859,0,0,0,0,0.18909624629182,0.134558616913632,0.163568956016944,-0.0619749855023784,0,0,0.565894969140666,0,0,-0.098772641636127,0,0,0,-0.132111759668914,0,0
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0.337448732310013,0
CN2YR,0,0,0,-0.29315060556091,0,0,0,0,0,-0.127098550646429,0,0,0.0634807495287174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163846489966662,0,0.0190920005916224,0,0,0,0.168703808671396,0,0,0,0,0,0,0.113784013409177,0.0271450308448301,0,0,0,0,0.210494379586995,0.0798196662044689,-0.16035049715404,0.0432348369341685,0,-0.458406986765657
CN210SLOPE,0,0,0,0,0,0,0,-0.297660384503062,0,0,0,0,0,0,0.313484171590099,-0.318967144625978,0,0,-0.0721355483445451,0,0,0.29349618281385,0.0255622096175217,-0.212778457126065,0,0,0.0882040639337533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283938491011796,0.312792325326185,0,-0.197886788130179,0.487401925572375,0,-0.128929824512593,0.210781957034487,0,0,0,-0.409446432600531,0
