,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509820385694836,0,0,0,0,0,0,0,0,0,0.174780293701646,0,0.0978181945904434,0,0,0,0,0,0,0,0,0,0.0845676101082633,0,0,0,0,0,0,0.0160159893680691,0.0957258972282029,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823950094765,0,0,0,-6.93889390390723e-18,0.172291958421556,0,0,0,0,0,0,0,0.162834567876581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089413052825,0,0,0.0686169017710847,0,0.0995183012991521,0,0,0,0.0331220819725467
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290397194827537,0.122373061469877,0,0,0,0,0,0,0.0714915670648072,0,0,0,0,0,0.547274069495372,0,8.67361737988404e-19,0,0,0.0500228827859314,0,-3.46944695195361e-18,0,0.0945363893586284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130440956468746,0,0,-0.0627811332968417,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.089311769954066,0,0,0,0,0.150510500915333,0,0,0,0,0,0,0.227883225702299,0,0,0,0,0.0305351026894546,0,0,0,0,0.132411364253518,0.216831160832404,-0.0562031374927721,0,0.100079948988192,0,0,0,0,0,0,0,0,0,0,0,0,0.193864009537164,0,0,0,0.0251110676049285
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529205102765512,0,0,0.0354237800168277,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584577192342377,0,0,0,0,0.019408770236827,0,6.93889390390723e-18,0,0,0.00522940761480811,0,0,0,0.0533077132684189,0,0,0,0,0,0,0.0878449346307681,0,0,0,0,0,0,0,0,0,-0.0336916808087517
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622236172657,0,0,0,-0.08670544026297,0,0,0,0,0,0,0.181254581332243,0,0,0,0,0,-0.116095216062624,0,0,0,0,0.0832770676817779,0,0.611043471660995,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.059781024883933,0,0,0,0,0.156137797714169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708637067189898,0,0,0,0,0,0,0,0,0,0,0,0,0.065011161845284,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804633974219296,0,0,0,0,0,0,0,0,0.038882887561664,0,0.0246478252945278,0.0392843571891865,0,0,0.323189496035483,0,0,0,0,0,0,0.0535397686063493,0,0,0.0597678653991149,0,0,0.193870325880156,0.00482222190329491,0,0,0,0,0,0,0,0,0,0.0552805974584113,0,0.0471488860370545,0,0,0,0.0659560987812457,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431224038323403,0,0,0,0,0,0,0,0,0,0,0,0,0.0406146746177998,0.208474144172928,0,0,0,0,0,0,0,0,0,0,0.298633877424106,0,0,0,0,0,0,0.0320666521328507,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292248804960431,0,0,0.0398853875020227,0,0,0,0,0,0.0796116132727411,0,0,0,0,0,0,0,0,-0.0970706921766827,0,0.4852718478381,0,0,0,0,0,0,8.67361737988404e-19,0,-0.156823198246875,0.00666075159139656,0,0,0,0,0,0.0707703366324694,0,0.11611741046603,0,0,0,0.358515350463874,0,0,0,-0.0427570089213747,0,0,0,-0.0484496109451625
X267.HK.EQUITY,0,0,0,0,0,0,0.0196634359115231,0,0,0,0.0232019446511844,0,0.0385963814539183,0,0,0,0,0.0320335242521609,0,0,0.126193805473364,0.178636100819036,0,0,0,0,0,0,0.242753732906615,0,0,0.151338754795203,0,0,0,0.176444044982915,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257405030999642,0,0,0,0,0.123313884824932,0,0,0.277229815714619,0,0,0.132301240310432,0,0,0,0,0,0,0.0921628334459163,0.716819704126742,0,0.0398444985060556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162450603321172,0,-0.170771330856348,0,0,-0.0775726752936257,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.139054274372224,0,0.19826174259543,-0.166024222211668,0,0,0,0.0746198922342084,0,0,0,0,0,0,0,0,0,0.0772159211458599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501634709137543,0,0,0,0,0,0,0,0,0.2572259861882,0.0449109051639706,0,0,0.218613515783762,0,0
X2007.HK.EQUITY,0,0,0,0.125004310231158,0,0,0,0,0,0,0,0.0190875823622701,0,0,0,0,0,0,0,0,0.0979089579332465,0.0937419764728162,0,0,0,0.247444389126622,0.154655239026613,0,0,0,0,0.0563666962644282,0,0,0,0,0,0,0,0,0,0.173656526513067,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.104033839750491,-0.08004199417702,0,0,0,0,0,0,-0.016601432113561,0.541399028081834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122040275098857,0,-0.114607353721996,0,-0.0119410728869083,0,0,0,0.108435692643127,-0.107429320912547,0,0,0,0,0.415442800572692,0,0,0,0,0,0,-0.0768590600744657,0
X600048.CH.EQUITY,0,0,0,0,0.239576735275784,0,0,-0.228935896414145,0,0,0,0,0.265071020758379,0.135588572893844,0,0.0731322845502697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271709881757232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00105834079326585,0,0,0
X1113.HK.EQUITY,0,0.129421226208028,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.15448393894469,0,0,0,0,0.0179213158957784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288145436382395,0,0,0,0,0,0,0.244587470463804,0,0,0.018603760909711,0,0,0,0,-0.143141142141785,-0.0509628536158086,0
X12.HK.EQUITY,0,0,0.0245570049911069,0,0,0,0,0.193457804921486,0,0,0,0,0,0,0,0.325539567588091,0,0,0,0,0,0.183381069415046,6.93889390390723e-18,0,0.0192571960610143,0.0175709945039587,0,0,0,0,0,0,0,0,0,0.166853883404746,0,0,0,0,0,0.0923714846403086,0.0183301301435899,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.345857387323774,0,0,0,0,0.287894467357832,0,0,0,0,0,0,0,0,0,0.214044837378541,0,0,0,0,-0.0785401345328026,0,0,-0.00771479408964821,0,-0.0334614750769032,0,0,0,0,0,0,0,0,0,0,0,0,-0.000847702098003804,0,0,0,0,0,0,0,0,0,-0.0436088225206041,0,-0.29753841771793,0.0232690155995391
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462876624049577,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915681950358,0,0,0,0,0,0,0.222921243603535,0,0,0.0198900896835604,0,0,0.329419524103253,0,0,0,0,0.0722708031686583,0,0.114673045481005,0,0,0.131209173814178,0,0,0,0,0,0
X823.HK.EQUITY,0.205867465624523,0,0,0,0,0,0,0,-0.0829097731846469,0,0,0,0,0,0,0.15264943020183,0,0,0.193578180818256,0,0,-1.38777878078145e-17,0,0,-0.114082865347455,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.541021213769945,0,0,0,0,0,0,0.00450846954866384,0,-0.0381894879726188,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269094502646467,0,0,0.0689667214412201,0,0,0.0153509100944641,0,0,0,0,0.0250198931472274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236334332993566,0,0.106346149509409,0.225912253663565,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599359166909869,0,0.0788194604319213,0,0,0,0,0,0,0,0.0575272679839522,0,0,0.0397361610218544,0,0,0,0,0,0,0,0.192667971394806,0,0,0.0433465637704394,0,0,0,0,0,0,0,0,0,0,0.288337085952394,0,0,0,0.104814300845882,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975066549056083,0,0.14593429987054,0,0,0,0,0,0.00547159974804363,0,0.0696431730834213,0,0.0150783186606167,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.476561608561161,0.0974630460462016,0,0.0868245512294275,0,0,-0.0339365609037094,-0.121936087765104,0.0209897198669795
X601229.CH.EQUITY,0,0,0,0.546337966734709,0.158730161513801,0,0,0,0.0219606563941224,0.109084133427702,0,0,0,0,0,0,0,0.0474600099376896,0,0,0,0,0,0,0,0,0,0.0115265172958168,0,0,0,0,0,0,0.103760272676147,0,0.0096468531517433,0,0,0,0,0,0,0,0,0,0.138111368525876,0,-0.0795839096298932,-0.131920083282511,0,-0.212172892968343,0.0406472215590619
X1997.HK.EQUITY,0,0,0.0814339289803856,0,0,0,0,0,0,0.0270194247993954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133592369313893,0,0,0,0,0,0.129149167732621,0.510722602134908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268846341072912,0,-0.0679240440033235,0,0
X601169.CH.EQUITY,0,0.0603154576597849,0,0,0,0.114584616153989,0,0.0617524114183113,0,0,0.117043953199066,0,0.111955958008319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182822804554188,0,0,0,0,0,0,0,0,0,0,0,0,0.22984403230922,0,0,0,0.264120560806054,0,0,0,0.0656048659929134,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198658196109698,0.0167453950883706,0,0,0,0,0,0,0,0,0,0,0.104042920948811,0,0,0.0550118313328771,0,0,0,0,0.142596579661242,0,0,0,0,0,0,0.132772744695686,0,0.10962922708223,0,0.185536032279894,0.0473877091074128,0,0.113685992930926,0,0.0869839373217424,0,0,0,0,0,0,0.00966144779954307
X2881.TT.EQUITY,0.0419566831607423,0,0,0,0,0,-0.0846077831769591,0,0,0,0,0,0,0,0,0,0,-0.0587460748591205,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0393893872119525,0,0.257841415955083,0,0,-0.0367116594730891,0,0,0.164288426320031,0,0,0,0.408972321281155,0.0235827609278977,0,0.0259188323856532,0,0,0,0,0,0.217117841198148,0,0,-0.201717186762017,0
X600999.CH.EQUITY,0,0,0,0,0,0.031295663587875,0,0,0,0.0732761462981063,-0.112901263866478,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0221084103244973,0,0,0,0,0,0,0.0811885797678809,0,-0.0363401759292641,0,0,0,-0.0536899040637668,0,-0.044062548102982,0.754941995948387,0,0.120001949400974,0.0536476013030809,0,0,0,0,0,0,0,0.115582930543389,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519522198125505,0,0,0,0,0.0318424219687699,0,0.0794658609164629,0,0,0,0.166886020990778,0,0,0,0,0,0,0,0,0,0,0.142523475624132,0,0.305935893932181,0.0819025732343208,0,0,0,0,0,0.0739374069211845,0,0,0.0674377187940874,0,0.0242817649066396,0,0,0.0862068418916629,0
X2891.TT.EQUITY,0,0,0.683986231437617,0,0,0,0,0,0,0,0,0,0,-0.064723673269653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248851225883041,0,-0.219995335857418,0.0300645136917787,0,0,0,-0.0185634313632768,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.39618111828478,0,0,0
X2886.TT.EQUITY,0.195554924481354,0,0,0,0,0,0,0,0.142096609403995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253137881720773,0,0,0,0,0,0.208343390675515,0,-0.384530736298482,0,0.0453631282229896,0,0,0,0,0,0,0,0,0,0,-0.283112022059026,0,0.254196485139652,0,-0.0258048203729483,0,-0.0133115837472666
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.294589473926683,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.528364460108298,0.507378569655229,0,0,0,0,0,0.422097490744924,-0.586403499688692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285991374580453,0
CN2YR,0,0,-0.382291552753213,0,0,-0.557200216193797,0,0.107241284690591,0,0.177036488381928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275289162831508,0,0,0.0244178212656172,0,0,0,-0.656171610757484,0,0,0,0.582308616556243,0,0,0,0,0,0,0,0,0.523104648303004,0,0,0,0,0.498679739711246
CN210SLOPE,-0.45690020719096,0,0,-0.0208552845162689,0,0,0,0,-0.0966816153091245,-0.104451403113312,-0.245011286621796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226238425292268,0,0.274236557785446,0,0.167314199135849,0,0,0,0,0,0.404146163973319,0,0,0.0901239200487408,0,0,0,0,0,0,0,0,-0.176030760295234,0,0.769207024046727,0
