,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0185951970397302,0,0,0.242382623507979,-0.0960999827417758,0,0,0,0.327709216077859,0,0,0,0,0,0,0,0,0,0,0,0.00417289388200868,0,0,0,0,0.056150013674742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763652320857919,0.136715452948132,0.106298390477754,0,0,0,0,0,0.102529954770416
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,0,-0.111333543760743
X000001.CH.EQUITY,0,0,0.0454421913057125,0,0,0,0.211413153326804,0,0,0,0.165618025247786,0,0,0,0,0,0,0,0.166696663968384,0,0,0,0,0,0,0,0,0.131098557172392,0,0,0,0,0,-0.0891392909463377,0,0,0,0,-0.212831518631372,0,0,0,0,0,0,0,0.247577116167292,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058462471075,0,0,0,0,0,-0.0603451670734441,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0828122942372158,0,0,0,0,0,0.391665478360423,0,0,0,0,0,0.234856924155832,0,0.243108704716899,-0.0129125657810691,0,0,0,0,0,0,0,0.0650444564925055,0,0,0,0,0,0,0,0,0,0.0928856685139567
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165430887473901,0.27567688991282,0,-0.0689977605763391,0,-0.0152718489553225,0,0,-0.0828198144166741,0,0,0,0,0,0,-0.225358373802159,0,0,0,0.165164588863951,0,-0.103005683947421,0.23357012182865,0,0,0,0.382771293387517,0,0,0,0,0,0,0,0,0,0,0,0.0475119510818675,0
X388.HK.EQUITY,0,0,0.137153068135809,0.119771527440552,0,0,0,0.213884530497773,0,0,0,0,0,0,0,0.0378664677689222,0,0,0,0.0518432739720436,0,0,0,0,0,0.0534544295365726,0.245408597671177,0,0,-0.00374090129045874,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0400787081596293,0,0,0,0,-0.0411013853942753
X688.HK.EQUITY,0,0,0,0.322079033298907,0,-0.373770768319243,0,0,0.220198453343394,0,0,0,0,0.220709702461359,0,0,0.0635716039909299,0,0,0,0,0,0,0,0,0,0.494679503301686,0.0898032771935052,0,0,0,0,0,0,0,0,0,0,-0.247173466698034,0,0,0.109701467335533,0,0,0,0,0,0,0,0,0,-0.236695659225118,0.0700764541916918
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371775529838305,0,0,0,0,0,0,0,0,0,0.00853345388488769,0.0316351277424101,0,0,0,0.239358008270604,0,0,0,0,0,0,0,0,0,0.104884953739551,0,0,0.221163368112848,0,-0.0307259257873084,0
X11.HK.EQUITY,0,0,0,0,0.0645036066466086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109615033856269,0,0,0,0,0,0,0.573182321248621,0,-0.0548579871658467,0,0,0,0,0.293551594906214,0,0,0,0,0,0.0951125586306931,0,-0.0645122047428463,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122342317736368,0.112799281161229,0,0,0,0,0,0,-0.0410537228836532,0,0,0,0.237848047237741,-0.00435984866553815,0,0,0,0,0,0,0,0,0,0,0.163910463909515,0,0,-0.0965005750633818,0.0372566827200626,0,0,0,0,0,0.271390906400579,0,0,0,0,0.0277739839075871,0,0
X600016.CH.EQUITY,0,0.0588042838578311,0,0,0,0,0,0,0,0.0154556609153624,0.179553389381702,0.224095101981326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503901265137228,0,0,0,0,0,0,0.122672268213921,0,0,0,0,0.143456296458056,0.339024013081217,0,0,0,0,0,0
X267.HK.EQUITY,0.143856228256191,0,0,0,0,0,0,0,0.0617009652561961,0,0,0,0,0,0,0.00562531278293541,0,0,0,0.17636820206834,0,0.488677827994868,0,0,0,1.73472347597681e-18,0.108630419581241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832841069807132,0,0,0,0,0,0,0,-0.157489129136872,0,0
X2388.HK.EQUITY,0,0,0,0.00279085225691209,0.202210027532717,0,0,0.21524293966286,0,0,-0.0521898732003122,0,0,0,0,0,0.0293479906965132,0,0,0,-0.032886176156917,0.292453759669542,0.133050159183721,0,0,0,0,0,0,0,0,0.203941930186453,0,0,-0.0882686362902448,0,0,0,0,0,0,0.0814999387593407,0,0,0,0,0,0.0326632572438597,0,0,0,0,-0.0284057008770111
X2007.HK.EQUITY,0,0,0,0.0190931314731458,0,0.191876452754407,0,0.149910127868875,0,0,0,0,0,0.0541758754669334,0,0,0,0,0,0.103078134317384,0,0,0,0,0.061946918037355,0,0,0.378641522441118,0,0,0.119907154917189,0,0.166585191766497,0,0,0,0,0,0.0178147543730755,0,0,0,0,0,0,0,-0.141510298907858,0,0,0,-0.0800401098842863,0,0
X1109.HK.EQUITY,-0.150297970504344,0,0,0,-0.0526887169712384,0,0,0,0,-0.240693603790209,0,0,0,0,0.174409422476274,0.133043140755632,0,0,0,0,0,0,0,0,0,0,0.574504158942936,0,0,0,0,0,-0.223390381180067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590202366109359,-0.0665303189074934
X601818.CH.EQUITY,0,0,0,0,0,-0.067001238125484,0,0,-0.0428420890130412,0,0,0,0,0,0.267295035605763,0,0,0,0,0,0,-0.027717885345114,0.157512925785505,0,0,0,0,0,0,0,0.124241076778967,0,-0.0340015553123225,0,0,0.209259011494266,0,0,0,0.0700014524330749,0,0,-0.107071834821992,0,0,0.101701426129876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250682216980972,0,0,0,0,0.0351874268719569,0,-0.0253520065233951,0,0,0,0.312383093733007,0,0,0,0.0687712316315445,0,0,0,0,0,0,0,0.00088706199543546,0,0,0,0,0,-0.247523106597213,0,0,0,0,0,0.030839823363888,0,0,0,0.209983528932925,0.124939388715656,0.135357930707325,0.0415081222212484,0.0448999466580739
X600048.CH.EQUITY,0,0,0,0,0.218409657413383,0,0,0,-0.0313718508803704,0,0,0,0,0.24336939022932,0,0,0.0519095081174253,0,0,0,0,0,0,1.73472347597681e-18,-0.0536522122228342,0,0,0,0,0,0,-0.012419894107186,0,0,0.0607487336160292,0.434803602666355,0,-0.360046482983334,0.108377259216749,0,0.037801675156607,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155999282011099,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540432989201704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354985662605152,0,-0.118891843573554,0,0.582322773459978,0,0,0,0,0,0,0,-0.090435785836941,-0.251797685135338,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.146582259655736,0,-0.125398128387445,0,0,0,0,0,0,0,0,0,-0.0965057516249374,0.038465308743118,0.492871925583381,0,-0.573657690165181,0,0,-0.0475709672229566,0,0,0,0.00607121265999996,0,0,0,0.011969067802658,0,0.141799140202458,0.3691435716393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148041805971831,0
X12.HK.EQUITY,0,0,0.318800740660832,0,0,0,0,0.129723846861924,0,0,0,0,0,0,0,0.0743231767772641,0.385107010788984,0,0,0,0,0,0,0,0.0625019981381992,0,0,0,0,0,0,0,0.0819669120045501,0,0,0,0,0.036990896682189,0.252280746885278,0,0.00955639228466635,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.313851671318881,0,0,0,0,0.11182926828718,0,0,0,0,0,0,0,0.269394267923516,0,0,0,0,0,0,0,0,0,-0.0282133782316502,0,0,0,0,0,0,0.0893907870811999,0,0,0,-0.127115212223054,0,0,0.0600022501537403,0,0,0,0,0,0,0,-0.103680126282457,0,0,0,0,-0.0860041446090156,0.165635469929958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686552544682034,0,0,0,0,0.109569965038688,0.157430781847458,0,0,0.0341161884276178,0,0,0,0,0.325054568564592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148031875734115,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579,0
X823.HK.EQUITY,0.0125289751048972,0,0,0,0,0,0,0,-0.0687663623550803,-0.00910485652001959,0,0,0,0,0,0,0,0,0,-0.187442909800685,0,0.493768572360227,-0.271103395842215,0.0213581597211472,0,0,0,0,0,0,0,0.0131906161803831,0,0.134436027269706,0,0,0,0,0,0.11999070850989,0,0,0.157570939755291,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0523558502152244,0,0,-0.0944328452812327,0,0,0,-0.0407240298364153,0,0,0,0,0,0,0,0,0.412546001463611,-0.035417246630899,0,0,-0.0634140479167448,0,0,0,0,0,0,0,0,0.0979756521784128,0,0,0,0,0,0,0,0,0,0,0,0,0.0602547925644132,0,0.463254894692687,0,0,0.0194674172623933,0,0,-0.207774170080176,0.0127609590240521
X601229.CH.EQUITY,0.120318625139554,0,0.363536286502555,0.10990345589201,0,0,0,0,0,0,0,0,0,0.031875509385842,0,0.0848842168582686,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.16684073110491,0,0,0,0,0.00112112010211304,0,0,0,0,-0.0776080974113346,0.134094389390359,0,0,0,0,0,0.499235525781728,0,-0.0130352971954766,-0.0361972769515858,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569459749165778,0,0,0.0395051535261642,0,0,0,0,0,0,0.0815864954580975,-0.02234703476021,0,0,0.0515112206933556,0,0,0,0,0,0,0,0,0,0.0612468537186871,0,0.153039003631268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373009823513748,0,0,0,0,0
X1997.HK.EQUITY,0.144246204000396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150282796244362,0.0619385033420087,0,0.0894155007852647,0,0,0,0,0,0.069561943698608,0,0,0,0,0,0,0.123221551491658,0,0.374438908656717,0,-0.240967334182375,0,0,0.051315713030202,0,0,0,0,-0.012332646325194,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545254262061439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742642796076915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252342455912006,0,0.0951125996062304,0,0,0.623019420983473,0,0.0226246696075486,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305416621371229,0.250855555714169,0,0,0.200644830863312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206632546450284,0,0,0,0,0,0,0,0,0,0,0,0.362876600829107,0,0,0,0,0.0245359462422368,0,0
X600015.CH.EQUITY,0,0,0.068553511153749,0,0.00416153608126206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101851257497941,0,0,0,-0.0113927247048356,0,0.249101646403962,0,0,0,0,0,0,0,0,0.130765761844642,0,0.195830967118371,0.0396037258390479,0,0,0,0.147954316917466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106958758072,0,0,0,0,0,0,0,0,-0.0712183960660319,0,0,0,0.264101653064166,0,0,0,0.11707539650563,-0.101800044664487,0,0,0,0,0,-0.0382627845347444,0,0.712008698570829,0,0,0,0,0,0,0.12479401606616,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.210817501353479,0,0.102355864480385,0.065005655073139,0,0,0,0,0.0568822216316959,0,0,0,0,-0.0458231107565548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621443035781,0.14153923253298,0,0,0,0,0,0,0,0,0,0.269744637926582,0.0816153299309866,0,0.359519095931159,0.0303750962603582,0,0,0,0,0,0,0,0,-0.255794554551667,0.107078748723552
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126219972231923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126869674987171,0,0,0,0,0,0,0,0.513825031717671,-0.0645991890137324,0.0153473506949385,0.0792604583598078,-0.0629812920033216,0,0,0,0,0,-0.0400669792743489,0,0.141538950195625,0,-0.206532692890558,0.136339433760081
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683682518207988,0,0,0,0.420959800662452,0,0,0,-0.0388393912547259,0,0,0,0,0,0.029550510475833,0,0,0,0,0,0,0.0927975533366912,-0.00539876220839055,0,0,0,0,0.245610256976763,0.182817240552105,0,0,-0.124426815261866,0,0,0.0188366400798487,0,0
VXFXI.INDEX,0,-0.0522662925957038,0,0,0,0,0,0,0,0,0,0,0,0,-0.167030635803723,0,0,0.020171753681439,0,0,0,0,0,0,0,0,0,-0.390612276526185,0,0.679861043076625,0,0,-0.500333877118306,0,0.711224365027933,0,0,0,0,0,0,0,0,0.318521038795051,0,-0.626244748038975,0,0,0,0.105891831750642,0,0.0476973203625681,0
CN2YR,0.199631191624609,0,0,0,0,0,0,0,0.237238551187694,0.119531154017503,0,0,0,0.138149547687885,0,0,0,0,0,0,0,-0.232001324653177,0,0,0.0978968488291867,0,0,0,0,0,0,0,-0.0157389505143875,0,-0.0185280296449301,0,0,0,-0.153969008163532,0,0,-0.0675265163640514,0,0,0,0,0,0,0,0,0,0,0.0868289225728667
CN210SLOPE,0,-0.0806613021028331,0,0,0,0,0,0,0.143252064076662,-0.145087047627683,0,0,0,0,0,0,0,0,0,0,0,-0.022137145968425,0,0,0,0,0,0,0,0,0,0,0,-0.114756136104607,0,-0.434199315211041,0,0,-0.13076988737506,0.128579559982637,0,0,6.93889390390723e-18,0,0,0,0,0,0.639831330152288,0,0,0.122743087740479,0
