,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373864833613789,0,0,0,0,0,-0.122219760185367,0,0.473175417888471,0,0,0,0,-0.0568819453985248,0,0,0,-0.094300686271313,0,0,-0.0658881178010113,0,0,0,-0.0139432410043699,0.235732780880354,0,0,0.114949178175846,0,0.074169313640047,0,0,0.0365270951549529,0,0,0,0,0,0,0,0,0,0,0.0408304361735025,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.298667971634088,0.0434331738520581,-0.0472191331589147,0.0718196207144216,0.44626736095989,0,0,0.472472314808577,8.67361737988404e-19,0,0,0,0,0.201493422686925,0,0.19285801750627,0,0,0,0,0,0,0,0,-0.416824229993853,0,0,0,0,0,0,0,0,-0.0405424565047778,0.239013183208644,0,0,0,0,0,0.0188751135879653,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614858553125018,0,0,0,0,0,0,0,0.170966365711161,0,0,0,0,0,0,0,0,0,0.0670511987835574,0,0,0,0,0.215277879674744,0,0,3.46944695195361e-18,0.0602017618591387,0,0,0,0,0,0.282634905504696,0,0.024640155081742,0.0943097952095226,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0.0670400017957524,0,0,0,0.00520359683010817,0.0260510930635626,0,0,0,0,0.205661218601147,0,0,0,0,0,0,0.304452563230843,0,0,0,0,0,0.0589914949984455,0.108182781381672,0,0,0,0,0,0,0,0,0.107291229723737,0,0.128296676441269,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942437902589538,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505816734211643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732615448419426,0,0.0630597970204552,0,-0.0471744202013788,0.0432876627499176,0,0,0.0636946459060515,0,0,0,0,0,0,0,0.233527252342178,0.531005284306863,3.46944695195361e-18,0.0372020572652553,0,-0.530691131016458,0,-0.0856681405147461,0.0771254359697275,0,0,0,0
X601319.CH.EQUITY,0,0.0412520694986046,0.158385800003453,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.177702629132588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775484402519432,0,0,0,0.0734935720517837,0.122056589516157,0,0,-0.0274145648462662,0,0,0.0145979471503625,0.0572766566618568,0,0,0,-0.00970474589992517,0,0,0,0,0
X002142.CH.EQUITY,0.0733881476706221,0,0,0.0739211678200911,0,0,0,0,0,0,0,0.350591907425616,0,0,0,0,0,0.0460157586264787,0,0,0,0,0,0,0,0,0,0,0.0496303244766423,0,0,0,0,0,0,0,0.256949464666219,0,0,-0.0331688432674124,0,0,0,0,0,0,0.0412248006189605,-0.0435203405684821,-0.0381402884109625,0.0038430811505044,0,-0.157411391128659,0.026804941196799
X11.HK.EQUITY,0,0,-0.133272891136344,-0.005887819486635,0,0.0109708609620678,0.0907466235840065,0,0.603195022733154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387216589343126,0,0.119463501177808,0,0,-0.0210967896140579,0,0,0,0,0,0.163675924903597,0,0,0,0.146249957216322,0,0.059187595794108,0,0,0,0,0,0,0,0,0,0,0.05072547887321,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16853341071314,0,0,0,0,0,0,0,0,-0.135805772576444,0,0,0.168410530859444,0,0,0.522056865526173,0,0,0.136288173885291,0,0,0.119390665363821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496633036442296,0,0,-0.00711902472949387,0,0.00819959463050824,0,0.0523972168341172,0
X601998.CH.EQUITY,0,0,-0.0474485370757758,0,0.342202800200939,0.124109442967845,0,0.0920189230958817,0,0,-0.013723430578502,0,0,0,0,0.254069014377267,0,0.138618445039545,0,0.130186094149724,0,0,0,0.00977558865035654,0,0,0,0,0.214605487120716,0,0,0,0,0,0,0,0,0,0,0.228230773728542,-0.0919606003839584,0.018799327245346,0,0,0,0,0,0,0.0128493853959606,-0.0674086408233971,0,0,0
X600016.CH.EQUITY,0,0,0.100640742782858,0.0597608141040338,0,0,0,0,0,0,0,0,-0.0966776011113847,0,0,0,0,0,0.412615765060329,0,0,0,0,0,0.0695347022162903,0,0,0,0,0,0,0,0.508184275073397,0,0,0,0.0641189039755921,0,0,0,0,0,-0.119473896408914,0,0,0,0,-0.0852994823750453,0,0.110345192081556,-0.0705780033378137,0,-0.235584705543466
X600999.CH.EQUITY,0,0,0,0.112364768726801,0,0.0700704578055231,0,0,0,0,0,0,-0.0860448131008368,0,0,0,0,0.0768622723398456,0,0,0.00687874313694523,0,0,0,0,0,0,0,0,0,0,0,0.412630671022197,0,0,0,0,0.084189376964718,0.172892387921746,0,0,0,0,0,0,0,0.0194325998873402,0,0,0.0311224744231978,0,-0.0464828550959734,0
X601818.CH.EQUITY,-0.0937022007724403,0.276506306567484,0,0,0,0,0,0,0,0,0.106844978665131,0.000666277163279452,0.0273818854351622,0,0.0476295862537573,0,0,0,0,0,0,0,0.232871708767777,0,-0.0176147912130438,0.360872486866683,0,0,0,0,0.0358723900212974,0,0,0,0,0,0,0,0,0,0,0,0,0.151392259913388,0,0,0,0,0,0,0,-0.120865905348196,0
X1109.HK.EQUITY,0,-0.201868008886981,0,0.0253196699832332,0,0,0,0,0,0,0,0.259877555614305,0,0,0,0,0,0,0,0,0.0115599599899297,0,0.0593912095368574,-0.0544122840648049,0.141213263841682,0,0,0,0,0,0,0,0,0.303403963903997,0,0,0,0.0579547467929847,0,0,0,0.0904098956835321,0,0,0,0,0,0,0.0436939175552714,0.136467275838231,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375982277512131,0,0,0,-0.052578968233318,0,0,0.0375494045416761,0,0,0.214262508594132,-0.051184255874804,0,0,0,-0.0452349595584215,0,0,0,-0.0410680631385553,0,0,0,0,0.152668265117399,0,0.0846217257825242,0,0.180080186250398,-0.0935421050340424,0,0,0,0,0,0,0,0,0,0,0,0,0.0850773261123508,0,0,0,0,-0.0992330813555973
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0190044379165524,0.0735258137596003,0,0.211520832207328,0,0,0.338176966287231,0,-0.131857890008307,0,0.147396209989595,0,0.354265177760282,0,0,0,0,0,0,-0.139818687278361,0,0,0,0,0,0,0,0.0820046353040689,0.144036073973378,0,0,0,0,0,0,0,0,-0.106139946400185,0,0,0.219849532040025,0,0.0326875349573466,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.516732866492716,0,0.0988307305786594,0,0,0,6.93889390390723e-18,0,-0.000299513179971995,-0.0284998715361457,0,0,0,0,0,6.93889390390723e-18,0,-0.441275028970961,0,-0.177286821285792,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.373989935731398,0.102578217893564,0,0,0,0,0,0,-0.0358541574278572,0,-0.0480869891443945,0,0,0,-0.154255521051289,0,0,0,0,0,-0.107707360996035,0,-0.231737523164491,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0,0
X267.HK.EQUITY,0.102294420116147,0,0,0,0,0.0533190802896245,0.143177948229565,0,0,0,0,0,0,0,0.184473058912715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721869209409834,0,0,0,0,0.140043518823655,0,0,0,0,0.0604084289303512,0.523166952919771,0,0,-0.508979458941934,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000989049240885664,0,0.20952036936324,0,-0.0640058696537689,0,0,0,0,0,0.0684411985961098,0,0,0,0,0,-0.105968885809779,-0.0622385217308422,0,0,0.268499155682062,0,0,0,0,0,0,0,0.223848730501991,0,0,0,0,0,0,0.175961114038961,0,0.10903524367772,0,0,0,-0.239683565668062,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.216251491622239,0,0,0,0,0,0,0,0,0,0,0,0,0.0462559520570947,0.108050052629501,0.068565436810434,0,0,0.123150919191372,0,0,0,0,0,0,0.0919091568157534,0,-0.194438871593622,0,0,0,0,0,0,0,0,0,0,0.0143059295667953,0,0,0,0.422916911564381,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166731553563184,0,0,0,0,0,0,0.204139845774226,0,0,0,0,0.122334649171053,0,0,0,0,-0.260865928271678,-0.138880881980468,-0.000451399065941313,0,0,0,0,0,0,0,0,0,0.0512267370720091,-0.172882101300948,0,0,0.441454047986393,0,0.0566007921881014,0.13418216545158,0,0,1.38777878078145e-17,0,0.107507592931965,0,0,-0.157292055313999
X1113.HK.EQUITY,0.148813483152153,0,0,0,0,0.079925791974178,0,0,-4.33680868994202e-19,0.0300643302837201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10662358077195,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254075526981243,0.0682392526815401,0,0,0.0649166295776923,-0.040616924871614,0,0,0.038537370960407,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523590588370971,0,0.0290684042157174,0,0,0.261170302399647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040341170663711,0.340568272259744,0.0419459259182923,0,0,0,0,0,0,0,0.336764135612943,0.0712865903105634,0,0,0,0,0.016372717127719,0,0
X823.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134883790926561,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193107247859158,0,0,0,-0.0299038126380628,0,0.0376562417292316,0,0,0,0,0.0256880379916388,0,0,0,0,0,0.162531766280523,0.292723991861668,-0.104688615655988,0,0,0,0,0,0,0,0.137041711364866,-0.0621466850084894,0.0730374274527873
X600918.CH.Equity,0,0,0,0.109530622309036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436253352591858,0,0,-0.0318803399364722,0,0,0,0,0,0,0.0136846308092189,0,0,0,0,0,0,0,0.287889850349694,0,0,0,0,0,0,0.172815998873946,0,0,0,0,0,0,0,0,0,-0.0633102832248678
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547169629796116,0,0,0,0,0,0,0.396738576411945,0,0,0,-0.0517090371476233,0,0,0,-0.0638220643567527,0,0,0,0,0,0,0,0,0,0,0.269857467132729,0,0,0.0221824584673224,0,0,0,0,0,0.0750075024003563,0,0,-0.0425324524303796,0,0,0,0,0
X601229.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217553538713898,0.107608157095759,0,0.0504790207479784,0,0,0.171448778678501,0.606053088959843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623820152715839,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117267902516076,0,0.0458471739605432,0,0,0,0.00931929894431238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210923826260711,0,0,0,0.274459444069713,0,0.52167076607299,0.020986885163829,0,0,0,0,0,0,0,0.00834292383447487,0,0.0854407723843694,0,0
X1997.HK.EQUITY,0,0,0,0,0.00646785651862698,0,0,0,-2.16840434497101e-19,0.207921544435923,0,0,0,0,0,0.079664132385279,0.0067983731938461,0,0,0,0,0,0,0,0,0.0847986573590759,0,0,0,0,0.046377674874064,0,0,0,0,0,-0.166359470133366,0,0,0,0,0.18403356616855,0,0,-0.162177115372956,0.297252304967659,0,0,0,0,-0.0705118802354937,-0.321035518955693,0.0320898301493269
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
VXFXI.INDEX,0,0,0,0.15921512285357,0,0,0,0,0,-0.198497003807549,0,0,0,0,-0.0893337722484138,-0.23744600614103,0,0,0,0.192734351418112,0,0,0.252114296723869,0.159636786515036,0,0,0,0,-0.0363954344646522,0,-0.355665712959051,0,0,0,0,0,0.0596745232008588,0,0,0,0,0,0,0,0.0949299146924075,-0.160625241102787,0,0,0,0,0,0,-0.0389806014944127
CN2YR,0,0,0,-0.0799805773016946,0,-0.144758227743056,0,0,0,0,0,-0.0105904025612901,0.0572310959520689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155538497240949,0,-0.444248885533739,0.3525965889313,0,0,0,0.00375510998440353,0,0,0.0218180029945514,0,0,0,0,0,0,0,0,0.114320109773319,0,0,-0.0685159248972486,0,-0.683317550387111
CN210SLOPE,0,0,0,0,0,0,-0.0589329745456793,-0.0183979720714086,0,-0.0291823054893366,0,0,0,0,0,0,0.096031004671189,0.0734391332819404,0,0,0,0,0,0,0,-0.0545878927261613,0,0.205976607905168,0,0.0697834597240545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.492635753634717,0,0,0,0,-0.334544140063883,0
