,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.0258267425711411,0,0.277624464307467,0,0,0,0.217158080947748,0,0.0776452652404072,0,0,0,0.112525406325261,0,0,0.0553862698592174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449850177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139578582141864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905377397604396,0.0240761943759848,0.0292523352262783,0.0422894983132536,0,0.723675035775381,0,0.0879205247720632,0,0,0,0,0,0.0231334904747323,0,0.0118989084817774,0,0,0,0.0811367182692179,-0.0543080644921386,0,0
X2388.HK.EQUITY,0,0,0,0,0.291449413702331,-0.25789393181694,0,0,0,0,0,0,0,0,-0.122551193400928,0,0,0.336160368514491,0,0,0,0,0,0,0,0.209185128923062,0.138927325166313,0,0,0,-0.214808948134845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201070549516843,0,0,0,0,0.142395573614876,0.0737650484875603
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276080705545947,0,0,0,0,0,0.373188921943756,0,0,0.0381719627509302,0,0.144879557255751,0,0,0,0,0,0,0.186747006637759,0.087131984144799,0,0,0,0.0831019721424722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12856119341953,0,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0,0
X267.HK.EQUITY,0,0,0,0,0.0548255628133514,0,-0.290769357350259,0,0,0,0,0,0,0,0,0,0,0.148656326663177,-0.27883369007841,0,0,0,0,0,0,0,0,0,0.105712079916462,0,0.206980058986114,0,0,0.113747216168598,0,0,0,0,0.402384067190002,0.152925437944913,0,0,0,0,0,0.514461581445321,0,0,0.0451785867944924,0,0,0
X688.HK.EQUITY,0,0,0.110342188261299,0,0,0,0,0,0,0.0721189843525184,0,0,-0.0461089773170408,0,-0.0791641954579872,0,0,0,0,0,0,0,0,0,0,0,0.490934685294078,0,-0.0466725124758228,0.0862329610245384,0,0,0,-0.0393439102729286,0.0615455116466868,0,0,0,0,0,0,0,0,0,0,0.183872468061232,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146709169177747,0.235476331260025,0,0,0,0,0,0,0,0.0201565495029149,0,0,0,0,0,0,0,0,0.1024694883297,0,0,0,0,0,0,0,0,0,0,0.0784603166594683,0,0,0.00553025440570989,0.321510251362641,0,0,0,0,0,0,0.00709065363645084,0,0
X601998.CH.EQUITY,0,0,0.0308351223546417,0.0580944300538556,0,0,0,0,0,0.438871102921437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422609975248978,0,0,0,0,0.0763481551518677,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.15409659671453,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.038426145729365,0,0,0.00219508323857814,0,0,0,0,0.0368159787246291,0,0,0,0,0.207602953932357,0,0,0.0441525590037705,0,0,0,0,0,0.188662802605068,0,0,0.057970522813943,0.0814798993582392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162905993984647,0.0879266383922847,0,0.351380744307939,0,0,0,0.0158463394886833
X1109.HK.EQUITY,0,-0.131342283027983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106591779577438,0,0,0,0.291985233545081,0,0,0.0121293540683745,0,0.0686792181064004,0,0,0,0,0,0.0937135825240911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772831147812,0,0,0,0,-0.260334224709468,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.205402741480888,0,0,0.257166304322939,0,0,0,0,0,0,0,0,0,0,0,0.33580647223739,0,0,0,0,0.0629714206972496,0,0,0,0,0.0572594079625591,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0785858426440844,0,0,0,0,0.00233656875396948,0,0,0,0,0
X12.HK.EQUITY,-0.0104798819892728,0,0,0,0,0,0.0480580698163039,0.00268419920077993,0,0,0,0,-8.67361737988404e-19,-0.0793301917828987,0,0,0,0,0,0.215700358575755,-0.279551500510536,0,-0.0547874966730389,0,0,0,0,0,0,0.432401711139957,0,0.243937765464149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116575089726995,0,0,0,0,0.0346449370614236,-0.357988703047997
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115912382965354,0,-0.441440404500059,0.290828330710146,0.251548746412841,0,0,0,0,0,0,0.00554675934827523,0,0,0,0,0,0.136019238549028,0,0,0.0957114102814562,0,0,0,0,0,0,0,0,0,0.0962977169839416,0,0,0,0,6.93889390390723e-18,0,0.144681017758135,0,0.0792294954631477,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831801005367143,0,0,0,0,0,0,0,0,0.120617100162609,0,-0.0775726598252136,0,0,0,0,0,0.031695069972916,0,0,0,0,0,0,0.182092142711342,0,0.0268001131515238,0.145157514487014,0,0,0.0314436045841347,0,0,0,0,0,0,0,0,0,0.238113873463624,0,-0.0307127161554694,0,0,0,0,0,-0.0490761692141327,0.195141442787343
X001979.CH.EQUITY,0,0,0,0.126146886480123,0,0.0965120921155553,0,0,0,0,0,0,0,0,0,0.443530381725858,0,0,0,0,0,0,0,0,0,0,0.128791251976896,0,0.124995956119258,0,-0.0666711110443866,0,0,0,0,0,0.0352806408375404,0,0,0,0,0.0151400169510387,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192843149215683,0.0598637776890843,0.32195607648971,-0.152319067123868,0,0,0,-0.2755136052445,0.28263251541882,0.0474876075103271,0,-0.0440000481336799,0,0,0,0,0,0,0,0,0,0,0,0.169949333983169,0,0.0806255148207916,0,0.126099482831899,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110766915423109,0,0,0,0,0,0,-0.047405824184032
X600048.CH.EQUITY,0,0,0.0755340914102133,0,0,0,0,0,0.208623945130123,0,0,0,0,0,0,0.20585582324175,0,0,0,0,0,0,0,0,0.0736709839211361,0,0,0,0,0,0,0.0538644104990606,0.00799879026140112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169527101242788,-0.105756282186414,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188162034001854,0,4.33680868994202e-19,0.16356755673121,0,0.0658834280960467,0.0887616188952128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266482777375567,0,0,0,0.17418775201527,0,0.00666511785846522,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462666112667825,0,0,0,0,0,0,0,0,0,0,0,0.354427370499803,0,0,0,0,0,0,0,0,0,0,0.0379002131041166,0,0.00626615991674238,0,0,0.167988939620279,0,0.19168531507336,0,0,0,0,0.0714192145686031,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537922949285,0,0,0,0,0,0,-0.170895200532326,0,0,0,0,0,0,0,0,0.401205281838733,0,0,0.125547151104767,0.0293621746292775,0,0.00205385518881635,0.018812698704285,0.0342672467867983,0,0.0857920325743823,0,0,0,0.192350850298659,0.024566430580307,0,0,0,0,0,0,0,0,0,0,0,0,0.139455949081439,0
X000166.CH.EQUITY,0,-0.0712780586724647,0,0,0,0,0,0,0,0,0,0,0.0877234971362129,0,0,0,0,0,0,0,-0.0714381599421281,0,0,0,0,0,0,0,-0.0326678072106302,0,-0.0934251222055309,0,0.0467281301932134,0,0,0.458838553276136,0.625393601584891,0,0,0,0,0,0,0,0,0,0.00522383812637888,0.0105781340728102,-0.0145575925126898,0,0,-0.00810819166811925
X2882.TT.EQUITY,0,0,0,0,0,0,0.00429634766469866,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0861775960379455,0,0,0,0,-0.116722056438638,0,0,0.0623807209098063,0,-0.265432945998556,0,0,0,0,0,0,0,0,0.0539039925084942,0,0,0,0,0,0,0,0,1.07012664465466,-0.113062786469717,0.0380505173954648,0.106651218450461
X17.HK.EQUITY,0,0.0907130360969536,0,0,0,0,0,0,0,0,0,0,0.244142091773672,0,-0.221347611069031,0,0,0.0828511237103428,0,-1.38777878078145e-17,0.312266655552715,0,0,0,0,0.0762417204355446,0,0,-0.0364701187334446,0,0,0,0,0,0,0,0,0,0,-0.0953187766699899,0.00837468568094194,0,0,0,0,0,0,0.00454228464006116,0,0,0,-0.160125851282601
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894027174424424,0,0,0,0,0,0,-0.0908981415624232,-0.0217924755013524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193961038473149,0,0,0,0,-0.0267827499687073,0,0,0,0,0,0,0,0,0,0,0.862882048370148,-0.0177759880723486,0,0.0490991905152002,0,0.0929491454583068,0,0.169784177065718
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200273812936983,0,0,0,0,0,0,-0.354517869706338,0,0,0,0,0,0,0,0,0,0,0,0.118787690965591,0,0,0,0,0,0,-0.0653094492684701,0,-0.293102528576331
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799226,0,0,-0.0331433487545045,0,0,0,0,0,0,0,0,0.140034564579037,0,0,0,0,-0.288499182107263,-0.002200916806438,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.0900116037662772,-0.133558014939038,0.0765552533664419,0,0,-0.0649949062195469,-0.438021657503121,0
