,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0118063933390202,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.20911508372606,0,0,0,0,0,0.739509167581999,-0.0462769970734858,0,0,0,0,0,-0.130176417746652,0.207367767534261,0,0,0.137126628481585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209974275320291,-0.0961995332535611
X601998.CH.EQUITY,0,0,0,0,0,0.0182262077061233,0,0,0,0,0,0,0.114587300213868,0,0,0,0,-0.06974703669748,0,0,0,0,0,0,0.299854777368339,0,0,0,0,0,0.0743125137795014,-0.0506862031496236,0,0,0,0.0288810214972966,0,0,0,0,0,0.195227906603555,-0.0207188743211476,0,0,0.214485352441424,0,0,0,0,0.0271012145629092,0,0
X267.HK.EQUITY,0.262324186965104,0,0,0,0,0,0,0.100534156033786,-2.16840434497101e-19,0,0,0,0,0,0.0412660932622549,0.0969591678941902,0,0.0201441039764228,0,0,0.537287148002165,0,0,0,0,0,0,0.229406699460607,0,0.0682836568136058,0,0,0,0,0.0168265948603571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950414919575255,0.0281676034721547,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.128368913420995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560989982603515,0,0,0,0.306685561632761,1.38777878078145e-17,0,0.019020404941325,0,0,0,0,0,0,0.233728239144846,0,0.157706216620487,0,-0.138956781120629,-1.73472347597681e-18
X600016.CH.EQUITY,0,0.0756644050036905,0,0,0,0.113342643482126,0,0,0,0.00948370549751835,8.67361737988404e-19,0.12033601813332,0.0171446618195794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0134009077230199,0,0,0,0.331692855483622,0,0.0242354917242731,0,0.283060640729589,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472381132109342,0.219696683962403,0,0,0.261112988762185,0,0,-0.0138354384876353,0,0,0,0,0,0.0894576289337871,0.0653881119451806,0,-0.0881846703664221,0.208068237805208,0,0,0,0,0,0,0,0,0,0,0.197180770453519,0,0,-0.103303084340462,0,0,0,0,0,0.0861728989147689,0,0,0,0,0,0.0160207302058627,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0559551223377722,0,0,0,0,0,0,0,0,-0.271614146705585,0,0,0,0,0.00797520042541848,0,0,0,0,0,0,0,0,0,0,0,0,0.474560136167903,0,0,0,0,0.151538036840595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139428849326645,-0.205905001644246
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151029125699588,0.0351842647716795,0.0187834724838373,0,0,0,0,0,0,0.224324365952619,0.0224340851656172,0,0,0,0,0.0331294330282219,0,0,0,0.23716863810725,0,0,0,0,0,0,0.0405333662992099,0,0,0,0,0,0,0,0,0.0370873265897118,0,0,0,0.0229453462104217,0,0,0,-0.18661136474127,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219060181651548,0,0,0,0,-0.101455588332426,-0.033850602973258,0.140201854976726,0,0,0,0,0,0,0,0,0.225607421240179,0,-0.0232115366480358,0,0,0.12214299940593,0,0,0,0,-0.0408692633713493,0.20494652651843,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.194177985888667,0,0,-0.00877552025975455,-0.183880138529032,0,0,0,0,0.326614730292856,0,0,0.189321106472964,0,0,0,0,0,0,0,0.0418524983831893,0,0,0,0.0152744387826685,0,0,-0.285412686689814,0,0,0,0,0,0,0,0,-0.00647048844341936,0,0,0,0,0,0,0,0,0,0,0,-0.190171814168861
X1113.HK.EQUITY,0,0,0,0,0.0141533000043386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814447215772723,0,0.129671204195606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156929840531656,0,0,-0.0846687001597015,0,0,0.520310088144098,0,0,0,0,0,0,0,0,-0.137692457726688,0
X12.HK.EQUITY,0,0,0.160179659158151,0,0,0,0,0.403888434678582,0,0,0,0,0,0,-0.204209642788345,0,0.263054610910759,0.0688771159677962,0.0156531925578753,0.0178578121847594,0,0,0,0,0,0,0.0144685288703628,0,0,0,0,0,0,0,0,0,0.183618608330473,0,0.320300169947714,0,0,0,0,0,0,0,0,0,0,0.00577911633072885,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0730389249508323,0,-0.122585871258917,0,0,0,0,0,0,0,0,0,0,-0.130616799480508,0,-0.616022035772659,0,0.334066151727904,0,0,0,0,0,0,0,0,0.00927388485958212,0,0,0.13088846922486,0,0.388493591287463,0,0,0,0,0,0,0,0,0,0,0,0.0536648905862453,0,-0.203318740295177,0
X002142.CH.EQUITY,0,0.308509143176974,0,0,0,0,0.164381916603933,0,0,0,0,0,0,0,0.271474570401654,0,0,0,0,0,0,0,0,0,0,-0.0322209933934788,0,0,0,0,0,0.0677561456843256,0,0,0,-0.150677341497752,0.0404207946611609,0,0,0,0,0,0,0,0,-0.0112281916899374,0,-0.0823897718004405,0,0,0,-0.0916141269079194,0.160662996087884
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0471387756765765,0,-0.152843868751368,0,0,0,0,0.373970851833136,0,0,0,0,0.0351437066245952,0,0,0.393824952675679,0.00839054207189747,0,0,0,0,0.122977170656832,0,0.0628338657243552,0,0,0,0,0,0,0,0,0.191459228049103,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0186699100773304,0,0,-0.0232670958483772,0,0
X823.HK.EQUITY,0.0534368311268786,0,0,0,-0.00373302641093437,0.0612271694987403,0,0,-0.0643654245225,-0.0464500253137199,0,0,0,0,0,0,0,0,0,0,0.427223484512562,-0.315769261379373,0,0,0.0500870437875733,0,0,0,0,0,0.00404334826496432,0.231972448549817,0.0673188107912978,0,0,0,0,0,0,0,-0.187521960910726,0.164943093072033,0,-0.0817619707671648,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055,0
X601229.CH.EQUITY,0,0,0.37774829713168,0.131097054731228,0,0,0,0,0,0,0,0,0,0,0,0.0369093787888326,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0345408251453893,0,0,0,0,0,0.274078820819279,0,0,-0.151671751438151,0,0,0,0,0,0,0,0.326155858267357,0,-0.019539406769189,-0.0212682236463538,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266395276942629,0,0,0,0,0.0162536023760952,0,0,0,0,0.0518465350714509,0,0.0759135162992542,0,0,0,0,0,0,0,0,0,0,0,0.055879275146242,0,0.144726272669144,0,0,0,0,-0.0177988477188477,0,0,0,0,0,0,0,0,0,0.364548418450397,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0531803250328589,0,0,-0.103561336242349,0,0,0,0,0,0,0,0,0,0,0,-0.0506984011143686,0,0.436139030805306,-0.0574111182076544,-0.0619598739879301,0,0,0,0,0,0,0,0,0,0.0975294028997485,0,0,0,0,0,0,0,0,0,0,0,-0.00243644486130522,0,0.0582840577128732,0.529964419635865,0,0,0.028393155330438,0,0,-0.221941956726671,0.0359614932312124
X1997.HK.EQUITY,0.187987191113957,0.000488108432551676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830469406381928,0.0253702866313462,0,0,0,0,0.0627005004291594,0,0,0,0,0,0.0933273894862946,0.425609620072881,0,0,-0.198632822745246,0.0599735952948342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266187250774357
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351443248631325,0.271528649834848,0.255045005630072,0,0,0.000979323814931023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791504722828189,0,0,0,0,0,0,0,0,0.135981621913133,0,0,0,0.298163746675712,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230310256302657,0,0,0,0,0,0,0,0.15339562550763,0,0,0,0,0,0.0766079459967233,0,0,0,0,0.0212514452847533,0,0,0,0,2.16840434497101e-19,0,0.077911201248623,0,0.0554491390458679,0,0,0,0.00325338687182092,0,0.59079917533132,0,0.127199955639011,0
X600015.CH.EQUITY,0,0,0.0906815969214542,0,0,0,0,0,-0.0108702209600539,0.0321968410643106,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0737831276172373,0,0,0.0132603807990695,0,0,0,0.223886384358303,0.0889597049907599,0,-0.00595630489262216,0,0,0,0,0,0,0.138676251206153,0,0,0.196818996844635,0,0.0861261850270975,0,0,0,0,0,0,0,-0.0258341179445898,0
X2881.TT.EQUITY,0.304454810310216,0,0,0,0,0,0,0,0.0697692986976048,0,0.0538745544673056,0,0,0,-0.163194641678533,0,0,0,0,0,0,0,0,0,0,0.0740273637845651,0,0,0.228378995588618,-0.100279709501769,0,0,0,0,0,0,0.233389009235977,0,0,0,0.259484006943424,0.016923247840519,0,0,0,0,0,0,0,0,0,-0.307661450851844,0.171570596733688
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269132868775,0,0,0,0,0,0,-0.0524688216943826,0,0,0,0,0,0,0.335327526756817,0,0.130196918830634,-0.0695936898247716,-0.140653189492293,0,0,0,0,0,0,0,0,0.692927742707241,0,0,0,0,0,0,0.0999521565039827,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711528882196409,0,0,0,0,0,0,0,0,0.388816415401232,0,0,0,0,0,0.0176878632005749,0,0,0,0,0,0,-0.0312269786863212,0,0.422810358523006,0,-0.0756782254663862,0,0,0,0.0953386143358327,0,-0.0569508024064968,0,0,0,0,-0.207812603941077,0.147921877597475
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886102077560318,0,0,0.009340052589556,0,0,0,0,0,-0.0855277341384652,0.203074126478575,0,0,0,0,0,0,0.111152243639717,0,0.0759129682837747,0,0,0,0,0.00645404441391441,0.254643589383034,-0.0219804720257729,-0.0238406409829407,0,0,0,0.205487178933296,0.145461016234924,0,0,0,0,0,0.054856706635942,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12784948822386,-0.104569053138571,0,0,0,0.124721356085679,0,0,0,0,-0.146141728870826,-0.0594311723838351,0,0,-0.313846060222329,0,0,-0.0651452060541091,0.199482604536736,-0.0108255233361155,0,0,0,-0.0913443305485733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820815646870069
CN2YR,0.036971042074052,0,0,0,0,0,0,0,0.26748806457543,0.108481792628653,0,0,0,0.15365377161276,0.00789466170520949,0,0,0,0,0,-0.174029107009808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401118310199908,0,0,0,-0.0182785087343976,0,0,0,0,0,0,0.0228273280153836,0,0,0,0,0.0757893114802346
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0922489140544853,0,0,0,0,0,0,0,0,0,0,-0.0878607925813508,0,0,0,0,0,0,0,0.0166203322497721,0,0,0,0,0,0,-0.479831064004614,-0.106393733232318,0,0,0,0,0,0,0,0,0,0,0,0.637808622765066,0,0,0.177781570761061,0
