,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.110652249152675,0,0,0.260391064404121,0,0,0,0.15363757716652,0.0192150451542758,0,0,-3.46944695195361e-18,0,0,0.286099407041608,0,0,0,0.0288275438788112,0.00487165173783482,0,0,0,0,0.0631866561542341,0,0,0,0,0,0,0,0.144944103366447,0,0,0,0,0,-0.199758973546941,0,0,0,0,0,0,0,0,0,0,-0.0295359009127954,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.0794261628560231,0,0,0,0,0.0476709290509671,0,0,0,0,0,0,0,0,0,0,0,0,0.0814774194510901,0,0,0,0,0.149642979269638,0,0,0,0.342940931429608,0.10181360303898,0,0,0,0,0,0,0,0,0,0,0.180506966251293,0,0,0,0,-0.149946990009879,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0263555366032869,0,-0.0206878914746154,0,0,0,0,0,0,-0.154942592591899,0,0.0256054686061451,0,0,0.0477082178800686,0,0,0,0,0,0,0,0,0,0,0,0.118678717545871,0,0,0,-6.93889390390723e-18,0,0,0.532446962104417,0,0,0,0,0,0,0,0.0541242302514689,-0.0935151246545924
X16.HK.EQUITY,0,0,0,0,0,-0.0181968118523457,0,0,0,0.0703994245004355,0,0,0,0,0,0.269783810819423,-0.3077908278069,-0.0484340552463757,-0.0528576036410496,0.0956912862224825,0,0,0,0,0,0,0,0,0.0414199828055883,0.323668843281787,0.143907160598554,0,0.181781391089801,-0.15133097003449,0,0,0,0.578374776964282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0095802325655067,0,0,0,0,0,0,0.02807414896718,0,0.208588240357771,0.468778993280578,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404123960856647,0,0,0,0,0,0,0.331386262506263,0,0,0,0,0,0,0,-0.0775280078311228,0,-0.195048637120461,0,0,0,0,0,0,0,0,0,-0.0722869192158553,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068294595931525,0.129909210952589,0,0,0,0,0,0,0,0,0,0,0,0,0.369549716414196,0,0,0,0,0,0,0,0,0,0,0,0.575664088074295,0,0,0,0,0,0,0,-0.185585001983238,0.022852660370755,0.0936893715900946,0,0.345975716504772,0,0,0.0068856846788279,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113795643434937,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.13235077670617,0.0300610061190669,0,0.571483119330978,0,0.0628164062265548,0,0,0,0,0,0,0.142466097126246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299441985645812,0,-0.211598028265433,0.157176695667931,-0.463927842245455,0,0,0,0,0,0,-0.172704001076247,0,0,0,0,0.687753987839334,0,0.265172926580019,-0.00716476010145836,0,0,-0.278036881381911,0,0.0170753500885255,0,-0.114305959034532,0,0,-0.238424663906806,0,0.290220446622961,-0.134738357863913,0,0,0,0,-0.0682340835059827,0.0121972438246022,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.103704524105375,0,0,0,0,0.157248620675934,0,0,0,0,0,4.33680868994202e-19,0,0,0.0207230081883321,0.0326995398015881,0,0,0,0.057939900727308,0,0,0.133647610711758,0,0,0.219489323026475,0,0,0,0,0,0,0,0,0,0,0,0,0.29836677410646,-0.107565557775408,0,0,-0.241754587337341,-0.170317238937715,0,0,0,0,0,0.0172204829115901,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245934661383472,0,0.0014776973926384,0,0,0,0.141818728604463,0,0,0,0.0849654144221875,0,0,0,0.359376238450656,0,0,0,0.0168848424334222,0,0,0,0,0,0,0,0,0,0,0,0,0.0649348200089272,-0.42521755102086,0.0677769505520481,0,0,0,0,0,-0.236177461465819,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0266836176576105,0,0,0.214236752594334,0,0.0750881492744858,0,0,0,0,0,0,0,0,0,0,0,0.151997037383598,0,-0.0326684915764118,0,0,0,0.036580713302944,0,0,0,0,0,0,0,0,0,0.245504636046449,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406499691369528,0,0,0,0,0,0,0,0.0274136962813034,0,0,0.135887564307697,0,0,0.171257593576221,0,0,0.0127190472119906,0.179788652154163,0,0,0,0.24862891123421,0,0,0,0,0,0,0,0,0,0,0,0.039912971388032,0,0,0,0,0.0305697520508502,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0,0
X2007.HK.EQUITY,0,0.137235118545678,0,0,0.147361487133257,0,0,0,0,0,0,0,0,0,0.0619892821309567,0.132735416166477,0,0,0.0775980647398732,0,0,0,0,0,0,0,0.21417288607321,0.288956131396923,0,0,0,0,0.110656860578137,0,0,0,0,-0.100851692590468,0,0,0,0,0,-0.0788372013789966,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103842074194382,0,0.352745988663432,0,0,0,0,0,0,0,0,-0.0113971565953682,0,2.77555756156289e-17,0,0,0,0.388455692874133,-0.043584603896797,0,0,0.261448025228195,0,0,0,0,0,0,0.0757181239906538,0,0,0.192529482975362,0,0,0,0,0.113860604640414,0,0,-0.156349886101249,0,0,0,0,0,0,0,0.242792291709929,0,0
X1113.HK.EQUITY,0,0.179142827494133,0,0,0,0,0.058638335578931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649316081842,0,0,0,0.0333899832699223,0,0,0.0722825006660697,0,0,0,0,0.067430561224198,0,0,0,0,0,-0.147095159667935,0,0,0,0,0,0,-0.175290629877805,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429408615057574,0,0,0,0,-3.46944695195361e-18,0.0510214699440904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237393317408781,-0.0706615826316793,0,0,0.161519827880977,-8.67361737988404e-19,0,0,0,0.110715324495177,0,0,0,0,0,0,0,0,0,0,0,0,-0.11928715869498
X12.HK.EQUITY,0,0,0,0,0,-0.120167196998379,0.427409245811078,0,0,0,0,0,0,0,0,0,0,0,-0.0633252443826447,-0.124491460682292,0,0,0,0,0,0,0,0.0415176216663845,0,0,0,0,0.0929710157486994,1.73472347597681e-18,0,0.345677499280385,0,0,0,0,0,0,0,0,0,0.338867484438318,0,0,-0.40730669253996,0,0.409282686693288,0.430682090680016
X823.HK.EQUITY,0,0,0,0.0565141441608815,0,0,0,0,0.150086630569875,0,0,0,0,0.134334007319595,-0.119081258125752,0.0697537344547108,0,0.0284953089126281,-1.73472347597681e-18,0,-0.0186597305202268,0,0,0,0,0,0,0.104719272937742,0,0.0113244875779653,0,0,0,0,0,0,0,0.272384730628316,0,-0.211157123569075,0,0,0,0,0,0.109380047269411,-0.0760318538610369,0,0,0,0,0.122827011189094
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838950158126141,0,0,0,0,0,0,0,0,0.41044163788171,0,0,0,0,-0.0877949518100219,0,0.0241973151511606,0,-0.0234285894085333,0,0,0.107581923876789,0,0,0.142114267308594,0,0.0786263014166568,0,0,0,0.0404146461490965,0,0,0,0.0474432473768165,0,-0.0481077464148361,0,0,0.0394875296678763
X600048.CH.EQUITY,0,0,0,0.160380081830182,0,0,0,0,0,0,0.164705142647228,0,0,0.0179903221323486,0,0,0,0,0,0,0,0,0,0.16519185415555,0.233281518429448,0,0,0.105755062044589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324952291613646,-0.0359013264896176,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0,0
X601336.CH.EQUITY,0,0,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.050192488937518,0,0,0,0,0,0,0,0,0,0.0630152937468085,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.008936806559717,0,0,0,0,0,0,0,0,0,0.319155409701967,0,0,0,0,0,0,0,0,0,0.361833789933307,0.067478875782729,0,0.0333412550386866,0,0,0,0,0,0,0,0.0240589358760689,0,0,0,0,0.0688489594622029,0,0,0.0340190136562919,-0.0371124260214558
X1997.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.182069505451592,0,0,0,0,0,0,0.213538011124081,0,0,0,0.0677773862080075,0,0.0550419744981255,0,0,0,0,0,0,0.0463365849546505,0.0811447908164447,0,0.0961423130712158,0.0777930107113048,-0.0669223565958145,-0.0230135307592433,0,0,0,0,0,0,-0.0836718818431506,0,0,0,-0.0531274175819827,0,0.303232240351989,0,0,0.0133974918273089,0,0,-0.166127786249707
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322038564372103,0.259324786105527,0,0,0.113697900262636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408073263658251,0,0,0,0,0,0,0.00246220340270219,0,0.00154376851735038,0,0,0,0,0.0586904399700063,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.26516215383181,0
X601229.CH.EQUITY,0.400557508388263,0,0,0,0,0,0,0,0,0,0.0978286965225461,0,0,0,0.0334299947838203,0,0.0771406459817209,0,0,0,0.0477782228422345,0,0,0.015003995504043,0,0.0172310322910108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251072972055829,0,0,0.0332291969256278,0,0.151737195600055,0,0,0,0.0565939917750632,0,0.0728878931840269,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130823518401083,0,-0.0715052883324012,0,0,0,-0.131726526013757,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519132901460427,0,0,0,0,0,0,0.091092298254492,0,0,0.697870301150372,0,0,0,0.0979462314921439,0,0,0,0,0,0.121504243009619,0.905321878743835,0,-0.166629063379896,0,0,0.0107080518303146,0,0
X000166.CH.EQUITY,0,-0.131612028630677,0,0.0708873902152871,0,0,0,0,0,0,0,0,0.268171021120622,0,0,0.194893651572191,-0.0499428196815444,0,0,0,0,0,0,0,0,0,-0.0589119821094546,0,0,0,0,0,0,0,0.300842894281203,0,0.254281882764661,0,0.0847304473921749,0,0,0,0,0,0,0,0.268100218987107,0,0,0.0922696208648073,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516815799915702,0,0,0,0,0,0,0,0,0,0,0,0,0.193326999123179,0,-0.179554225918141,0,0,0,0,0,0,-0.178769663432201,0.273967105475331,0,0,0,0,0.042107562277686,0,0.960859548921059,-0.0402680904097425,0.0560789895857516,0.164926764233377
X600015.CH.EQUITY,0.0987043876638871,0,0,0,-0.38930660313016,0,0,0.385981997089727,0,0,0,0,0,0,-0.282332320186126,0,0,0,0,0,0,0,0,0.429523763892626,0.00613325979256488,0,0.0734962430161801,0,0,0,0,0,0,0.33333948707613,0,0,0,0,0,0,0,0.0408854891159816,0,0,0,0,0,0,0,0,0.0234253944683675,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423045214955599,-0.080716334270791,0.139670773629341,0,0,0.160033570591562,0,0.103424135525748,0,0,0,0,0,0,0,0,0.239748215580924,0.15292948381004,0,0,0,0,0,0,0.142140897476246,0.0399312811228227,0,0,0,0,0,0,0,0.036120288224422,0,-0.0618802376059682,0,0,0
X002736.CH.EQUITY,0,0,0.0285597548872831,0,0,0.038960718046979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483811862899177,0,0.302126800997248,0,0.0146322497105099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326434375198547,0,0,0.472077103786265,0,0.0712418834141045,0,0,0,0,-0.106671022790498,0,0.0265887386822646
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103510532277535,0.122680224417637,0,0,0,0,0,0,-0.236151477563205,-0.0407191060409105,0,0.117762772975192,0,0,-0.0219774537640248,0,0,0,0,0,-0.107250018027646,-0.098188441237257,0,0,0,0,0,-0.197972341311928,0,0,0,0,0,0,0,0.189259591046103,0,0,0.634941164872187,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0969665541671889,0,0,-0.107292739191449,0,0,0,0,0,0,0,0,0,0,-0.441736291160096,-2.16840434497101e-19,0,0,0,0.0683141362008087,0,0,0,0,0,0.404938642973296,-0.115539112616281,0,0,0,0,-0.0167200917177951,0,0,0,0,0,-0.669030850021053,0,0,0,0.463927872263532,0,0,0,0,0.361757623651589,2.16840434497101e-19,0,-0.313002418528533,0
CN2YR,0,0,0,0,-0.317738118757424,0,0,0,0,0,0,-0.0807825950002675,0,0,0,0,0,0.184171447177212,0,0,-0.0778623130705355,0,0,0,0,0,0,0,0,0.0688970639527183,0,0,0,0,0,0.316177245187947,0,0,-0.110229958884934,0,0.0978292547012455,0,0,0,0,0,-1.73472347597681e-18,-0.0340926024659904,0.0106572833372779,-0.0736055036683444,0,-0.345246140018456
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435152,0,0.0911099043633955,0,0,0,0.184566497908472,0,0,-0.0480588842350714,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.102504561158283,-0.0708708023322321,0,0.132498639416829,0,0,0,0,0
