,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.0762845900625982,0,0.0435531767583676,0,0.0169344572187632,0,0.370677452334363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247966671778311,0,0,0,0,0,0,0,0,0,0.206405227856412,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15504860994348,0.231880808707414,0,0,0,0,0,0,0.0116455639545751,0,0,0,0,0,0,0,0,0.095218478305357,0,0,0.00449199547695691,0,0,0,0,0,0,0,0,0.0597996304327157,0,0,-4.33680868994202e-19,0.34414271152038,0,0,0,0,0,0,0.00154492699704976,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0555266466384707,0,0,0,0,0.211930295985252,-0.01057599081423,0,0,0,0,0,0,0,0,0.081043907317856,0.374899531366754,0,0,0,0,0,0,3.46944695195361e-18,0.299718951565053,0,0,0,0,0,0,-0.176478872749653,0,0.0682029800634593,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0410771481615739,0,0.213281197169292,0,0,0.27871280541785,0,0,0,0,0,0,-0.0463018084301326,0,0,0,0,0,0.33619242391867,0,0,0,0,0,0.123546647903523,0,0,0,0,0,0,0,0,0,0,0,0,0.12149260621773,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212062919345805,-0.00730654681990864,0,-0.281121681707346,0.343678444095787,0.255737384182569,0,0,0,0,0,0.0556173656608263,0,-0.150960638744724,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0616619292745087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577089247849427,0.16456009619657,0.0533769677312707,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116251096943515,0,0,0.0592888657868064,0,0,0,0,0,0,0,0.043385463704645,0,0,0,0,0,0,0.114162764053199,0,0,0,0,0,0.0686704112924321,0,0,0,0,0,0.172496395571806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281933624686749,0,0,0,0,-0.155598214108689,0
X12.HK.EQUITY,-0.013475383971207,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0395827326650846,0,0,0,0,0.239378805656301,-0.163157510233608,0,0,0,0,0,0,0,0.505107438046596,0,0,0,0.0961809992518997,0,0,0,0,0,0,0,0,0,0.0405072334248896,0,0,0,0,0,0,-0.0687701598767199,0,0.0799479529156313,-0.346534407670917
X823.HK.EQUITY,0,0,0,0,-0.0361783102308339,0,0,0,0,0,0,0.180105979436864,0,-0.101489877868794,0,0,0,0,0.00558957004405052,0.110019176283922,0,0,0,0,0,-3.46944695195361e-18,0,0.0861772627047596,0,0,0,0,0,0,0.176015884665721,0,0,0,0,0,0,0,0.0845555062841692,0,0,0,0,0,0,0,0,0.305169443209017
X001979.CH.EQUITY,0,0,0,0.107263274437554,0,0.169222285221812,0,0,0,0,0,0,0,0,0,0.44199183358972,0,0,0,0,0,0,0,0,0,0,0,0,0.0328041672436245,0.0892528000122319,-0.0378557711513305,0,0,0,0,0,0,0,0,0,0.0731258856311617,0.00908561018943993,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.1109543056587,0.0571875235474524,0.342739838204746,-0.108015334663828,0,0,0,-0.336990383254326,0.291357552288386,0.0399109354685225,0.0916513549369522,-0.0182427563007563,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0.169469132791276,0.0652207903483319,0.186049368554771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.103449401688508,0,0,-0.0587936036012475
X600048.CH.EQUITY,0.124679531617301,0,0,0,0,0,0,0.0328566088561425,0,0.284423070898204,0,0,0,0,0,0.487450409736161,0,0,0,0,0,0,0,0,0,0.135471133936243,0,0,0,0.0312539136656582,-0.0361190400487226,4.33680868994202e-19,0.0372568745282849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235782847093066,0,0,0.172936912183699,0,0.0954506905724197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288065936542351,0,0,0,0.170829283703852,0.0147654568786084,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109410461686213,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.113930605403241,0,0.332249479011931,0,0,0,0,0,0,0.076979150466497,0,0,0,0,0.0446765003032055,0,0.0358945087195796,0,0.226964769789745,0,0.0588114755170442,0,0,0,0,0.0217830439128395,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284957355924934,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.348290255108627,0,0.0338668965895353,0,0,0,0,0.0343783028228149,1.73472347597681e-18,0.0272060673897747,0,0,0,0.305843888047153,0,0,0.0655233296456086,0,0,0,0,0,0,0,0,0,0,0,0,0.0670454838339242,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350432809825285,0,0,0,0,0,0,0,0,0,0,0,0,-0.138355608267484,0,0,0,0,0,-0.0747740708441545,0,0,0,0.105957859989807,-0.2966843778145,0,0,0,0,0,0,0.0308953733422572,0,0,0,0,0,0,0,0,0,0,1.07458021486634,-0.111255325138412,0,0.0725101159207133
X000166.CH.EQUITY,0,-0.0577661531200326,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00488715551119616,0,0,0,0,0,0,-0.0133584250911151,0,0,0,0,0,0,0,0,0,0,-0.00968229946561195,0,0,0,0.120169685005581,0.595433483592755,0.332707841640689,0,0,0,0,0,0,0,0,0,0.0735447288401527,0,0,0,0,-0.040748832229302
X17.HK.EQUITY,0,0.279531624585852,0,0,0,0,0,0,0,0,0,0,0.238961315982524,0,-0.202548228672429,0,0,0,0.239085297355634,0.0620184932969399,0,0,0,0,0,0.0463217847967864,0,0,0.186995967599735,-0.0629703085410174,0,0,0,0,0,0,0,-0.124165538105553,0,-0.178316490348731,0.0650392851882663,0,0,0,0,0,0,0,0,0,0,-0.181839734517739
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12193828235288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469919538829703,0,0,0,0,0,0,-0.119576124740894,0,0.00707583513236414,0,0,0,0,0,0,0,-0.00903455957217878,0.968377564941401,0,0,0,0,0,0.118837871347926,0,0.127804733868618
VXFXI.INDEX,0,0,0,0,0,0,0,-0.101402737800501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165060775634113,0,0,0,0,0,0.0495997440493158,0.130057918096839,0,-0.873822445262943,0,0,-0.153300911705695,0,0,0.293383573705092,0,0,0,0,0.300639493903172,0,0,0,0,0,0,0,-0.0963501212363262,0
CN2YR,0,0,0,0,-0.155607516349009,0,-3.46944695195361e-18,-0.0222173264591299,-0.00313710480368367,0,0,0,-0.0243889676051966,0,0.152679066507397,-0.186403243610602,0.047223774437637,0,0,-0.0890386565787246,0,0,0,0,0,0,0,0,0,0.0101225734074155,0,0,-0.0830160725027887,0,0,0,0,0,0,0,0,0,0.253055540015462,0,0,0,0,0,0,-0.321352401082526,0,-0.370968018804079
CN210SLOPE,0,0,0,-0.0742753630601032,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019616,0,0,0,0,0,0.23101159383145,0,0,0,0,0,-0.209707124194735,-0.00469214522683539,0,-0.293122828839252,0,-0.0678380913200104,0,0,0.0386594767506986,0,0.105935669303377,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.123052427092929,0,0,-0.0699385013221536,-0.210211551244331,-0.502030307783898,0
