,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348156010426841,0,0,0,0,0,0,0,0,0.166915054097584,0,0,0,0,0,0,0,0.150783858402812,0,0,0,0,0,0,0,0,0,0.116216895866027,0,0,0,0,0.0804894167867883,0.107064239674498,0,0.0267647008124086,0,0,0,0,0,0.0343777046290299,0,0,0,0,0,0,-0.0234865183708512,0.0183665418965974
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316891407703672,0,0,0,0,0,0,0,0,0,0.219754624048047,0,0,0.0176454647351331,0.205899944595789,0,0,0,0,0,0,0,0.0467528809746446,0,0,0,0,0,0.0227543962575877,0,0.0294541133928892,0,0,0,0.0676030140742922,0.0621688618112792,0,0,0,0,0,0,0.0126141501679833
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103348636494741,0,0.294163763314564,0,0,0,0,0,0.18876274577207,0,0,0,0,0,0,0,0.0412697055446472,-0.0086799201920854,0,0,0,-0.159451961952082,0.242619678005908,0,0,0.217453908307821,0,0,0,0,0,0,0,0,0,0,0.0336911804752654,0,0,0,-0.0250187837385056
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147039006476965,0,0,0.0355220245721285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263247934156,0.267920357300359,0,0,0,0,0,0,0,0.065386478094162,0,0,0,0,0,0,0,0,0,0.118450276314965,0,0,0,0,0,-0.10308799770751
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868175065165058,0,0.12424946463729,0,0,0,0,0,0,0.188085947742781,0,0.175234162503712,0,0,0.0318049212215269,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744813383091,0,0,0,0.272144366448673,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241667038745269,0,0.172107429068298,0,0,0,0,0,0.0110608978479196,0.111369426314274,0,0,0,0,0,0,0.0378739428248366,0,0,0,0,0,0,0,0,0.282245125183556,0.0274424621704673,0,0,0,0,0,0,0.0416484686793725,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116220845899184,0,0.142441537501644,0.0412212886227231,0,0,0,0,-4.33680868994202e-19,0,0.228125280620695,0,0,0,0,0,0,0,0.301989478550355,0,0,0,0,0,0,0,0,0,0,0,0.179442725526432,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-6.93889390390723e-18,0,0,0,-0.10944857165824,0,0
X601998.CH.EQUITY,0,0.0608915873173664,0,0,0.148362985810195,0,-0.0472862239018778,0.0101032093815768,0,0,0,0,0.124121394023615,-0.0279661627910378,0,0,0,0,0,0,0,0,0,0,0,0.016948434824248,0,0,0,0,0.155114910406446,0,0,0,0,0,0,0,0,0.00760816407026847,0,0,0,0,0.540105976999315,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555981820974655,0.135774644484423,0.0799995972002474,0,0,0,0,0,0.356811274317161,0.25498693700601,0,0,-0.0491748210224412,0,-1.73472347597681e-18,0,0.106409768621573,0,0,0,-0.0119718131890097,-0.00663293145612158,0.0723534688740291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733225588974829,0,0.0028384974421246
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671736659423794,0,0,0.0510272058462026,0,0,0,0,0.0493364729971161,0.156670144065227,0,1.38777878078145e-17,0.037932322456611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.355151812392315,0,0,0,0,0,0.273165848572566,0,-0.0442313687287462,0,0,0,-0.112043233929814,0,0,0,0,0,0.172729636130376,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,0,0,0,0,-0.183537021673292,0.288443806610459,-0.01177813002857,0,0,0,0,0,0.26035175010931,0,0.397632609108701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226238595466228,0.338890513460405,0,0,0,0,0,0.127287754231156,0,0,0,0,-0.0788144850002522,0,0.00442760058376775,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602781517798604,0,0,0,0,0,0,0,0,0,0,0,0,0.084516000715217,0,-0.0696584748151809,0,0,0.0557696355109514,0.135560403222421,0,0,0,0,0,0.253800617084327,0,0.191200298398469,0,0,0.000904828476461191,0,0,0,0,0.131757647197865,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342748520897291,0,0,0,0.046901293552644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261661427044739,0,0,0,0,0.0860089534110182,0,0,0,0,0,0,0.05032991475349,0.00681157094624061,0.11905242069746,0,-0.136683021328639,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996445461762,0,0,0,0,0,0,0,0.193112386846245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594934676875639,0.0632474721558711,0,-0.0299444858409329,0,0
X601229.CH.EQUITY,0,0,0,0.032497214819031,0,0,0,0,0,0.301048890531799,0,0,0.239397124827373,0,0,0,0,0,0,0,0,0,0,0,0.084716528450107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242829679022697,0.393097143797611,0,-0.0943249577179179,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131546014193365,0,0,0.0526603499253284,0,0,0,0,0,0,0,0.133697223616756,0,0,0,0.0750179830930243,0,0,0,0,0,0,0,0,0.0418572856234966,0,0.0176840988143964,0.0813781464825795,0,0.214770279819498,0,0,0,0,0,0,0,0.402857595202935,0,0,0,-0.0150630522141006,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315968829254632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899290528536777,0,0,0,0.0298476565860617,0,0.251554699348983,0.0498789652826424,0,0,0.136662042489749,0.173944784493811,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0.186275957015503,0,0,0,0,0,-0.0279025799535702,0,0,0,0.514672019412124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549230320840022,0,0,0,0,0,0,0,0,0.314258049697977,0,0,0,0,-0.0277099911912572,0,0,0,0,0.0569254576209423,0,0,0,0.0177098679523844,0,0,0,-0.0026155998616959
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896515129597727,0,0,0,0,0,8.67361737988404e-19,0,-0.0591455173107322,0,0,0,0,0.135917749762196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190224030833236,0,0,0,0,0,0,0,0,0.435597502900903,0,-0.0810035571987619,0,0
X2886.TT.EQUITY,0,0,0,-0.222314231882742,0,0,0,0.0233791762604671,0,0.192650937605945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0923826351074256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455884856563979,0.571134719601416,0,0,-0.271223292746711,0.0603748088873589,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194279284776098,0,0,0,0,0,0,0,0,0,0.014184977065029,0,0,0,0,0,0.0846882499867996,0,0,0.0770041287022892,0,0,0.368086693455274,0,0.0516643950582386,0,0,0,0,0.125750651969123,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00455890997916231,0,-0.229659483457945,0,0,0.036753073079359,0,0,0,0,0,0,0,0,0,0,-0.405526507746729,0,0,0,0,0,0,0.269837060120592,-0.0678093563631581,6.93889390390723e-18,0,0.190856365928128,0,0,0,0,0,0,0,0,0,0,-0.103087516804006,0,0.150512462435483,0,0,0,0,0,-0.288502780714503,0,0,0,-0.177488466596155
CN2YR,0,-0.98120010701901,0,0,0,0.194357363658424,0,0,0,0,0,0,0,-0.697363165153407,0,0,0,0,0,0,0,0,0,0,0,-0.354797681211953,0,0,0,0,0,0,0,0,0,0,0.372614375025903,0,0,0,0,-0.167210002709865,0,0.143974268330714,0,1.12884170433598,0,-0.607196764916797,0.55479550330024,0,0.10089986002399,0,-0.736968271800807
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580607,0,0,0,0,0,0,0,0,0,0,0,0,0.0175885088620898,0.170946759962035,0,-3.46944695195361e-18,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
