,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126500085360645,0,-0.183291924774895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168170387574985,0.124031563579313,0,0,0,0,0,0,0.21257058036102,0.202493578524162,-0.0844441174963765,0,-0.138649800873242,0,0.461322016431742,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366125861512873,0,0,0.284697334435705,-0.389618214274126,0,0,0,0,0,-0.236297561016432,0,0,0,0,0,0.490188749682193,0,0,0,0,0,0,0,0.232775925326649,0,0,-0.0909227069266285,0,0,-0.146537855561157,0,-0.212932229369121,0,0,-0.0705094127660928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108360897738964,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777041417337822,0,0,0,0.142847517749204,0,0,0,0,0,0,0,0.520522752248878,0,0.234680062914654,0,-0.143342875407979,0,0,0,0,0,0,0,0,0,0,0.140607882597881,0,0,0,0,0,0,0,0,0.154918731067896,-0.141565184751376
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.0565598933624346,0.0161615329041181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580139457419012,0,0,0,0,0,0.29855725855601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742279221026548,0.143411208959962,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966583885351522,0,-0.0964893710087465,0,0,0,0,0,0,0,0,0,0,0.204404725901873,0,0,0,0.0561383436019076,0.109256115629624,0,0,0,0,0,0,0.117884942092564,0,0.034550660849311,0,0,0,0.369228618921278,0,0,0,-0.0235397760553462,0,0,0.0682957316552579,0,0,0,-0.230775232661316,0,0,0,0,0,0,0,0.12199844206206
X1109.HK.EQUITY,0.00900282111158189,0,0,0,0,0,0.0262918867720252,0,0.176685303395882,0,0,-0.0334903698237933,0,0,0,0,0,0,-0.207756159580439,0.04242809194575,0.463455496583825,0,0,0,0,0,0,0.293935199289991,0,0,0,8.67361737988404e-19,0,0.258183171360141,0,0,0.0921078238627905,0,0,0,0,0,0,-0.164606518255109,0,0,0,0,0,0,-0.214977852992697,0.0562875993182407
X601818.CH.EQUITY,0,0,0.193981531399155,0,0,0,0.123202562485904,0,0,0,0,0,0,0,-0.0846341506237582,0,0,0,0.0216564291487465,0,-0.0677736708207346,0.560340184788841,0,0,0,0,0.144561011801636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293437117258459,0,0,0,0.0557930761020682,0.202305489298478,-0.0812796240673115,0,0,0,0
X1113.HK.EQUITY,-0.256095396227075,0.00960036153261411,0,0,0,0,0,0.118009555463244,0,0,0,0,0,0,0,0.132157218251481,0,0,0,0,0.0345468250652434,0,0,-1.73472347597681e-18,0,0.135605114631548,0,0,0,0,0,0,0,0,0,0,0.135798174429021,0,0,0,0,0,0,-0.0455649363001365,0,0.199891228827721,0,0,0,0,-0.0429908000383118,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112605024977007,0,0,0,0,0,0,0,0,0,0,0.640269322882898,0,0,-0.0224170948329519,-0.0306353944270968,0,0,0,0,-0.0123838221586553,0,0.0226419283327829,0,0,0,0,0.0963428925577829,0,0,0,0,0,0,0,0.156551386657485,0,-0.0752550068561079,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244647418656753,0,0.649468090623951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217685066217864,0,0,0,0.144908504731672,0,0,0,0.166412380799264,0,0,0,0,0,0,0,0.170776981981784,0,0,-0.142006583668464,0,0.271132487604176,0.201714086284774
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233731171155663,0.0445336874970683,0,0,0,0.050181862183376,0,0,0,0,0,0,0,0,0.112218711617323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375168373552615,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142411580959838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21880048424387,0,0,0,0,0,0,0,0,0,0,0,0,0.0410346803238709,0,0.0600259696473351,-0.087926262934865,0,0,0,0.158971946561052,0,0,0.0415020476539883,0,0,0,1.73472347597681e-18,-0.0415771930325109,0,0,0.15810222669985,0.170169481850387,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.26137446784562,0,0,0,0,0,0,0,0,0,0,0,0,0.238076492495074,0,0,0,0,0,0,0.0143727814380521,0.173809476387839,0,0,0,0,0,0,0,0,0.0369745565548944,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.181046886974405,-0.118464985443842,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173358024148233,0.0870112943652044,0,0,0,0,-0.0394092623012307,0.435376596148325,0.132356584510339,0,0,0,-0.0217358626600776,-0.0163220066197548,0.0448262414245804,0,0,0,0,0.267306300370727,0,0,0,0,0.10740231230239,0.228902896103933,0.0452979093141273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14994511049484
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.175386047399191,0.152176179699962,0,0,0.255024038355913,0,0,0,0.0450504093935952,0.0364125105707678,0,0,0,0,0,-4.33680868994202e-19,0.0727055661493832,0.229786149417093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316796295895276,0,0,0,0,0,0,0,0.0172292192606639,0.0567305366838156,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109092990312051,0.0941646871239064,0.050303849235148,0.0901421785123406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27053927181316,0,0,0,0,0,0,0,0,0,0,0.0959519039138463,0,0,0,0,0.256468357853196,0,0,0,0.0372187621500749,0.105232895898453,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188635816983979,0,-3.46944695195361e-18,0,0,0.228924657336232,0,0,0.0060493149673849,0,0,0,0,0,0,0,0,0,0.245379195340561,0,-0.0457981918095443,0,0,0,0,0,-0.191011860515998,0,1.73472347597681e-18,0,0,0.105876749267073,0,0.0199311564815752,0,0,0.0148203050186322,0,0,0,0,0.212787614697074,0,0,0,0
X000166.CH.EQUITY,0,-0.150365182403152,0,0,0,0,0,0,0,0,0,0.243940375183008,0,0,0.117898503663143,0,0,0,0,0,0,0,0,0,0,0,-0.0808897201358736,0,0,0.0598224310443892,0,0,0,0,0.495790762124319,0,0,0,0,0,0,0,0,0,0,0,0.244306706841609,0.136803473372206,0,0,0,0
X2882.TT.EQUITY,0.193771115011609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159916895775869,0,0,0,0,-0.110626743661062,0,0,0,0,0,-0.149308077884186,0,-0.157267475946629,0,-0.0468548498668253,0,0,0,0,0.266143434253464,0,0,0,0,0,0.0750680028557998,0,0.838979133748055,-0.159036100770284,0,0.171470887056779
X600015.CH.EQUITY,0.141151334766455,0,0,0,0,0,0.21328721418075,0,0,0,0,0,-0.461831684073825,0,0,0,0.00879613480582421,0,0,0,0,0,0,0.426335676381297,6.93889390390723e-18,0,0.0203279860014557,0.352396396227781,0,0,0,0,0,0,0.155627658424623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163891229015514,0
X17.HK.EQUITY,0,0,0,0,0.231173052926051,0,0,0,0,0,0,0,0,0.205415739770267,0.0628471853185446,0,0,3.46944695195361e-18,0,0,0.0253558340667918,0,0,0,0,0,0,0,0,0,0,0,0.148786530815154,0,0,0,0.374478696668346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350364203904663,0,0,0,0,0,0,0.00897287639067448,0,0,0,0,0.0552777414850197,0,0,0,0,0.0685692034338757,0,0,0,0,0,0,0,0,0,0,0,0.328692196520239,0,0,0,0,0,0,0,0.346322583630745,0.010460833425928,0.03135034750218,0,0,0,0.0545004798862483,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.051316444959352,0,0.000779892672721333,0,0.0274301334383024,0,0,0,0,0,0,0,0,-0.0530087924078208,0,0,0,-0.0597593383714671,-0.00950691177104391,0,0,0,0,0,0,-0.0909096461621806,0,0,0,0,-0.1696969962078,0,0,0,0,-0.0559526551701178,-0.0295192620926892,0,0,4.33680868994202e-19,0,0,0,0.931609116662247,0,0,0,0,0,0.0192951409496676,0,0.18682980407408
VXFXI.INDEX,0,-0.310729629284491,0,0.0151751283711125,0,0,0,0,-0.252176926047432,0,0,-0.159088235614089,0,0.0101757298073983,0,0,0,0,0,0,0,0,0,0.130743283976234,0,0,0,0,-0.0314972299150535,0,0,0,-0.112040981394036,0,0,0,0,0,0,0,0.504175711510818,0,-1.38777878078145e-17,0.0596547503402168,0,0,0,0.157522817953033,0,0,-0.167721536803314,0
CN2YR,0,0,0,0,-0.169697740867123,0,0,0,0,0,0,0,0,0,0,-0.0196721693426353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207784835606291,0,0,0,0,-0.245049614829659,0.31148464134008,0,0.0166674926585078,0,0,0,0,0.0641977717066038,0,3.46944695195361e-18,-0.0271302554805785,0,0,0,-0.312429659859163
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419344,-0.301024402468429,0.0967315483623165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057598,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132499,0,0,0,0,0,-0.438835469315537,0
