,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.224305697943886,0,0,0.355045473764312,0,0,0,0,0,0,0,0.031505470425429,0,0,0,0.139030946863747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801678335884155,0.0231414916759783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102971202672838,0.0632216628455253,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376014014875744,0,0,0,0,0.0477422175222542,0,0,0,0,0,0,0.0376416190741329,0,0,0,0.0297239708119679,0,0,0,0,0,0,0,0.243005284329606,0.0292301069668366,0,0,0,0,0,0,0,0,0,0,0,0.041561362093417,0.0143690127755451,0,0,0,0.0789477054335745,0.10695628760644,0,0,0,0
X600000.CH.EQUITY,0.045965137515564,0.137476336639075,0,0.0688275618760961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876502778361049,0,0,0.0841838467930689,0.157933366506076,0,0,0,0,0,0,0.0107265915971238,0,0,0,0,0.0878320044873072,0,0,0,0,0,0,0,0,0,0.15776381332903,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690725946239025,0,0,0,0,0,0,0,0,0,0,0.293854353447524,0.062957098740923,0,0.0270189018811686,0.36571834118314,0,0,0,0.0405986847286495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292581312329286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242295438253394,0,0,0.0652413986567404,0,0,0,0,0,0,-0.0301305598233827,0.0869864952290371,0,0.34378484362178,0,-0.0668208944506331,0,0.112069647287104,0,-0.0997913046686898,0,0,0,0,0,0,0,0,0,0,0.00452531863878663,-0.0118062437361459
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106797730312289,0,0.489990725497332,0,0,0,0,0,0,-0.0268331355183673,0,0,0,0,0,0,0.0347408643490321,0,0,0,0,0,0,0,0,0,0.0311626139082457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1639698688034,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00358236921865309,0.139771844398667,0,0,0,0.0809638877454962,0.155020434297276,0,0,0,0,0,0,0,0,0,0,0,0,0.360854808474118,0,0,0,0,0,0,0.192534873343836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356647888381865,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0,0,0,0.014944299707256,0,0,0,0,0,0.0369869670848028,0,0.159116776427657,0.0487989681693166,0,0,0,0,0,0.176034221596777,0,0.150936540787234,0,0.111592731545548,0,0,0.0711508445567735,0.0278618440477854,0.161411979168699,0,0,0,0,0,0,0,-0.0229463498313674,0,0
X600016.CH.EQUITY,0.0499672684634157,0,0,0.133218816881601,0.04454957605732,0,0,0,0,0,0.315858549404012,0,0.0745689651431242,0,0,0,0.176722397260514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444917441302435,0,0,0,0,0,0,0,0,0,0,0,0.122946848310277,0,0,0,0.0769230418111938,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212825140498571,0,0,0,0,0.0846255467520774,0,0,0,0,0,0,0,0,0,0,0.443183336266826,0,0,0,0,0,0,0,0,0,0,0,0.160949039002163,0,0,0,0.0577388476869999,0,0,0,0,0,0,0.082468171728566,0,0.0190623577297225,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.26875818664374,0,0,0.0847034689598442,0,0,0.0295732668253487,0,0,0.0539926788276211,0,0,0.174101101492275,0,0,0,0,0,0,0,0,0,0,0.0212335663814232,0,0,0,0,0.0971624287027854,0.0607691649432806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296737315868386,0.0972577062055495,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28887301835977,0,0,0,0,0.0701908978395138,0.237462519461207,0,0,0.0728465814784335,3.46944695195361e-18,0,0,0.271525107401092,0,0,0,0,0,0,0.0271428503296174,0,0.065629993323757,0,0,0,0,0,0,0,0,0,-0.185179646696872,0,0.132500173877469,0.0266455330603116,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000522791307529,0,0,0,0,0,0,0,0,0.0291987969551893,0,0,0,0,0,0,0.122682823714177,0,0,0.546420616196461,0,0,0,0,0,0,0,0,0,0,0,0.00357360049989546,0.0433243827678733,0,0,0,0,0,0,0,0.265222905258404,0,0,0,0.0347669558270054,0
X601818.CH.EQUITY,0,0.0344024137945445,0,0.276101027497354,0,0,0,0,0,0,0.105609059514895,0,0.357111266650163,0,0,0,0,0,0,0,0,0,0,0,0,0.0176188926463459,0,0,-0.0137955974893727,0,0.122738245615789,0,-0.0534565002919072,0,0,0,0,0,0,0,0,0,0,0,0.0158571522269281,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667164379593023,0,0,0,0,0,0,0,0,0.120343118431699,0,0,0,0.034027500367434,0.0818986328907331,0,0,0,0.139493656226153,0,0,0,0,0,0.345054137335536,0,0,0.106956561876763,0,0,0,0,0,0,0,0,0,0,0.077625788977035,0.0290273321849231,0.0347150160631135,-0.0385931122421749,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0622982180575966,0,0,0,0,0,0,0,0,0.132184207450139,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0367053110886366,0,0,0.0277702237804763,0,0,-8.67361737988404e-19,0.579694469191241,0.225334089226008,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336178039520067,0,0,0,0,0,0,0,0,0,0,0,0,0.326827985003475,0,0.46934749051267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300510684014304,0,0,-0.111277891236255,0.0608556006907321,0.222352940580486,0,0,0,0,0,0,-0.0656809706173699,0,0,-3.46944695195361e-18,0,0,0,-0.129240998355506
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269299423549041,0,0,0,0.0373844777816835,0.145019883126911,0,0,0,0,0.147626994378511,0,0,0,0,0,0.0397129217889439,0.0285437931308625,0,0,0,0,0,0.368278188558034,0,0,0,0,0,0,0,0,0,0,0,0,0.00344969311586834,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159572917662,0,0,-0.165183763420039,0.380868684295222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468530739233815,0,0.0166749511268865,0,0,0,0,0,0,-0.0301969237052235,0,0,0.0494845255932203,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753557439196385,0,0,0,0,0,0,0,0.0678612819281209,0,0,0,0,0,0,0,-0.0254663259465676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105383103157,0,0,0,0,0,0.00946761547268243,0,0,0,0,0.487202968902556,-0.0124286816826008,0,0,0.206678263382108,0,0.149245525818728,0,-0.140160076744735,0
X823.HK.EQUITY,0,0,0.226374294109046,0,-0.0528176066178441,0,0.109949060885138,0,0,0,0,0,0,0,0,0,0.720921965498752,0,0,-0.0104553786262088,0,0,0,0.00058481285339796,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0654812902904156,0,0,0,0,0,0,0.0908614968740203,-0.275632106542936,0,0,0,0,0,0,0,-0.0668048118766928,-0.0370960943161271,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677319054402197,0,0,0,0,0,0.0461721617541176,0,0,0,0.294718797977337,0,0,0,0,0,0,0.0911909811394252,0,0,0,0.00514423233659116,0,0.295259690579144,0,0,0.19788414903258,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934555712755361,0,0,0,0.0737104457211336,0,0,0,0,0,-0.147823779893753,0,0,0,0,0,0,-0.100895500558035,0,0.0174913302936638,0.0152791345816704,0,0.0238938954138628,0.522965494159295,0,0,0,0,0,0,0,0,0,0.348557507188388,0,0,-0.0627288016368244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1645561716974,0,0,0,0,0,0,0,0,0,0,0,0.105433688082173,0,0,0,0,0.0596867692720585,-0.15015917931865,0,0,0,0,0,0,0,0,0,0,0,0.684560633754561,0,0,0,0,0,0,0,0,0,-0.0471183693238965,0
X601169.CH.EQUITY,0,0.0292575280167783,0,0,0,0,0,0,0,0.129756467485285,0,0,0.118350484635253,0,0,0,0,0,0,0.0104498615183432,0,0,0,0,0,0,0,0,0,0,0,0.0427768576637486,0,0,0,-8.67361737988404e-19,0,-0.0282052110081077,0,0,0,0.235780433577086,0,0,0,0,0,0.125077031645191,0.384581167244815,0,-0.000145979678777835,0,-0.12608704010336
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205721921072164,0,0.0320101708253209,0,0,0,0,0,-0.174071264950731,0,0,0,0,0,0,0,0,0,0,0,0,0.203522153202009,0,0,0.0232510411430833,0,0,0,0,0,0,0,-0.0199074006155527,0,0,0,0.380614786275442,0,0,0.261378989393397,0,0.0633803233848979,0.200148188387186,-0.124730583137515,0,-0.0613032584332008
X600015.CH.EQUITY,0,0.2708303223888,0,0,0,0,0,-0.0180514433727038,0,0,0,0,0.457851543509515,0,0,0,0,0,0,0,0,0,0,0,-0.00131435832908384,0,0,0,0,0,0,0,0,0,0.277370154172763,0,0,0,0,0,0,0,0,0,0,-0.0568985208332811,0,0,0,0,0,0,-0.0949298075058206
X2891.TT.EQUITY,0.126948033819998,0,0,0,0,0,0,0,0,-0.0612377297727749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220022135613637,0,0.0408815011424872,0,0.0393198474233397,0,0.198723324572433,-0.0613338070397034,0,0,0,0,0,0,0,0.555016954662156,0.0889321462667942,0,-0.115155676808159,0,0
VXFXI.INDEX,0,-0.123652886364772,0,0,0,0,0,0,0,-0.032865963575024,0,0,0,0,0,0,0,-0.0921650647020464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102646281570475,0,0,0,0,0.0546160591723555,0,-0.368604510146806,0,0,0,0,-0.0196434557377828,0,0.31867946962828,0,0,0,0,0,0.206081493958846,-0.0297454181019487
CN2YR,0,0,0,0,0,0,0.0690825912045663,0,0,0,-0.0108776168390301,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756101506209513,0,0,0,0,0,-0.0615215875518846,0,0,-0.100446225071028,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.00360078602770516,0,0,0,0,0,0,-0.184011081247226,0.0203457799669252,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,-0.213264545360624,-0.59581413220569,0
