,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351680597388724,0,0,0.109318712453235,0,0,0,0.0205470364108654,0,0.208812142461406,0,0.0715254128677235,0,0,0,0,0,0.225651046524469,-0.168521579051756,0.159113473586788,0.021135406559091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245029534286208,0,0,0,0,0,0,0,0,0,-0.0276466788434908
X600000.CH.EQUITY,0,0.0865399906333728,0,0,0,0.0971208523044572,0.299200195364707,0,0,0,0.229769013395355,0,0.202034809569412,0,0,0,0,0,-0.0724287242761896,0,0,0.035261174444915,0,0,0,0.141817902647099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413176083583552,0,0,0,0,0.0857119299548975,0.0124769342087007
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0
X000002.CH.EQUITY,0,-0.185280930743068,0,0,0,-0.052416930489105,0,0,-0.0328024081751331,0,0,0,0,-0.0382501190180333,0,0,0,0,0,0.442780596567511,0,0,-0.044920350336952,0,0,-0.105090995623093,0,0,0,0.283436027773855,0,0,0.364625918938181,-0.188745767288374,0,0,0,0,0,0.0521948027147561,0,0,0,0,0,0,0,0.326250044554131,0,-0.17897396800969,-0.0727882353199294,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251961919009677,0,0,0.0857016914720033,0,0,0,0,0.0465901710590112,-0.0323685226540806,0,0,0,0,0,0,0,0.0963984698269369,0.156971611074404,0,0,0,0.0699566902589101,0.215914868315756,0,0,0,0,0,0,-0.0497483493119642,0.178825611795337,0,0,0,0,0,0,0,0,0.0147894246416574,0,0,0.265710933108996,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118858489671069,0,0,0.344919696769884,0,0,0,0,-0.0997462963712766,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146524865562229,-0.0593333119196157,0,0,0,0,-0.256471920888404,0,0,0,0.0666146385240942,0,0.376009927658873,0,-0.0596934201375534,0,0,0,0,0,0
X601998.CH.EQUITY,0.107142912377258,0,0,0,0.0313443508870515,0,0,-0.0746609952600664,0,0,0.146849623827681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316484740764881,0,0,0,0.055357202472425,0,0.161722317795,0,0,0,0,0,0,0,0,0.0241450616144851,0.110077135176182,0.136730216247362,0,0,0.0768509276906542,0,0,0,0,-0.00999435874500581,0
X267.HK.EQUITY,0,0,0.0341515773830232,0,0,0,0.0672719282120424,0,0.180167807436333,0,0,0,0,0,-0.126473041130016,0,0,0.210895301279856,0,0.213752437687921,0,0,0,0.302648645843994,0,0,0,0,0,0,0,0,0,0.0790614812034388,0,0,0,0,0,0,0,0,0,0.0742915136161234,0,0,0,0,0,0,0.0260492867511961,0.0489419575445417
X600016.CH.EQUITY,0,0,0,0,0,0.033983968005205,0,0,0,0,0.233756767465249,4.33680868994202e-19,0,0.135170991642957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147781947095075,0,0.131586159712395,0.302918860559648,0,0,0,0,0,0,0,0.0402616203323091,0
X688.HK.EQUITY,0,0.00981711583815766,0,0,0,0,0,0,0,0,0,0,0,0,0.222701606220312,0,0,0,0.235791037943005,0,0,0,0,0.169530117087881,0,0,0,0,0,0,0,0,0,0,0,0,0.121599577357453,0,0,0,0,0,0,0,0.0117268158674296,-0.201801186322584,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495517971208491,0,0,0.123430592284254,0.00587223644311048,0,0,0,0,0,0,0,0.0334097426132582,0.146758289805391,0,0,0,0,0.254605695914254,0,0,0,0,0,0,0,0,0,0,0.190353303407415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144405787901371
X600030.CH.EQUITY,0,0.116645110948457,0,-0.0586862080214131,0,0,0,0,0,0,0,0,0,0.0211361048193843,0,0,0,0.0739742556318076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222646214203624,0,0.278790326385535,0.0420721761839472,0,0,0.0509181488721882,0,0,0,0,0,-1.73472347597681e-18,0,0.228570835957789,0,-0.0574347587042615,-0.0149717425046972
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149713122811091,0,0,0,0.221385138953079,0.0380231418058966,0.105880266817487,0,0,0,0,-0.188099120125085,0.19472001171567,0,0,0,0,0,0,0,0,0,0.144406203669682,0,0,0,0,-0.103686172587254,0.00791098737272135,0,0,0,0.112150594959971,-0.171786462793726,0,0.181143559366208,0,0,0.0637434884398619,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.096437728160202,0.178149092402216,0,0,0.0365098189320548,0,0,0,0,0,0.482828374993666,0,0,0,0,0,0,0,0.0818157970806625,0.0516939864423442,0,0,-0.0311661705127998,0,0,0,0,-0.183417072031043,0,0,0,0,0,0,0,0,0,-0.0266658763569937,-0.0896912614025241,-0.0624036353725766
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0.0974455906259984,0,0,0,0,0.124032964672538,0,0.226748635783442,0.190831878631111,0,0,0.115939381632384,0,0,0,0,-0.241321806347942,0,0.00564105764331223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432063774643799,0,0,-0.0351868058574255,0.0517233258606504
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407881742085863,0,0.0276098472798985,0,0,0.301220304227742,0,0,0,0,0,0,0,0.404060098624843,0,0,0,0,0,0.136296704762035,0,0,0,0,0,0,0.0705747196438533,0,0,0,0.240561000451235,0,0,0,0,0,-0.0103460179260056,0,0,0,0.0663798436923653,0,0,0,0,0,-0.0260763964843718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0751749099235664,0,0,0,0,0,0,0,0,0,0.193836324789488,0,3.46944695195361e-18,0,0,0,0.324234336829759,0,0,0,0,0,0,0,0.100241861312492,0,0,0,0,0,0,0,0.0482495643292052,0,0,-0.117516559596746,0,0,0,0.000664763378955911,0.0946922549434671,0,0,0.158313494367462,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.317404132666609,0,0,0,0,0,0,0,0,0,0,0,-0.326863563529123,0,0,0,0,0.883247101953774,0,0,0.0788946776561285,0,-0.0928928840577038,0,0,0,0,0,0,0.200630154538751,0,0,0,0,0,0,0,0,-0.0474862938416176,0,0,0,-0.0345137914197193,0,0
X001979.CH.EQUITY,-0.0187097329311604,-0.0849012614102907,0,0,0,0,0,0,0,0,0,0,0.118315325412547,0.167120472843895,0,0,0,0,0,0,0,0,0,0,0,0,-0.119729987713537,0,0.0374857763573293,0.163149243549611,0.183542270906578,0,0,0,0,0,0,0,0,0.3050689227964,0,0,0,0,0,0.0312657657223921,0,0.161476932138207,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013709204300065,0,0,0,0.0910657711688297,0,0,0,0.427236993924196,0,0,0,0,-0.0727856315010311,0,0,0.0504608779560228,0,0,0,0,0,0,0,0.0159341841989815,0,0,0,0,0,0.388741519627924,0,0.00580477757060483,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118877998492965,0,0,0,0,0,0,0,0,0,0.276952609814545,0,0,-0.0712020972335386,0,-0.062214053729138,-3.46944695195361e-18,0.0775003401313345,0,0,0,0,0.0364338981076209,0,0,0,0,0,0,0,0.469236379213535,0,0,-0.0528473864184149,0,0,0,0
X601229.CH.EQUITY,0.267859261905337,0,0.347998970318883,0.0136199694419506,0.0999137388709395,0,0,0,0,0,0,0,0.037642184630197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815705812233065,-0.0655965853678664,0,0,0.0266543667809279,0,0.0416001767385898,0,0,0.0427411861873664,0,0,0,0,-0.0726162087657625,0,0,0,0,0,0,0,0.449634497167836,0,-0.224716996860911,0.0256537380616476
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,-0.0336977797514683,0,0,-0.0201100247709849,0,0,0,0,0,-0.0352038782473941,0,0,0,0.0912704713943239,0.145328954707243,0,0,0,0,0,0,0,0.0194487275947919,0.0229384031060259,0,0,0,0,0,0,-0.0224258776034495,0,0,0,0,0,0.109402620526504,0,0,0,0,0,0,0,0,0.314543456222334,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0247506691477221,0,0,0,0,0,0,0,0,0,0.477974415174344,0.00725372108423188,0,0,-0.0578266505574359,0,0,0,0,0,0.117580335305554,0,0,0,0,0,0.0380696252251861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344473603591382,0,0,0,0,0.0599238781398455,0,-0.0476262787575601,0.163801541615172,0
X600015.CH.EQUITY,0,0,0,0,0.0360122698457888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716221052172745,0.288145224364259,0,-0.0437637254802366,0,0,0,0,0,0,0,0,0,0.0136270190728431,0,0.147181658425598,0,0.314400189553062,0,0,0,0.044443053455637,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187815768916984,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0650713567998202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084122220896022,0,-0.0596154072166406,0,0.0535789954504812,0,0.0466684311218545,0,0,0.0711622714717775,0,0.158050635261017,0,0,0,0,0,0,0.437297473879176,0,0.0248936510267844,0,0,0
X2881.TT.EQUITY,0.0560043308422662,0,0,0,0,0,0,0,0,0,0,0,-0.0599334064062975,0.0389128774657143,0,-0.16848831852531,0,0.131517448440806,0,0,0,0,0,0,0,0.0409297679271749,0,0,0,0,0,0,0,0,0,0.0833432201316074,0,0,0,0,0.642725030909888,0,0,0,0,0,0,0.150507507688804,0,0,-0.196220113132194,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314252989877059,0,0.0765491363067233,0,0,0,0,0,0,0,0,0,0.118867511069499,0,0,0,0,0.0194076145940191,-0.153285217837654,0,0,0,0,0,0,0,0,0.409903692161412,0.132643924791626,0,0,0,0,0,0,0,0,0,0.113017187988818,0,0,0,0.0161811663273877
X2891.TT.EQUITY,0,0,0.00182734574275919,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.215600757244487,0,0,0,0,0,0.207502473168658,0,0,0,0,0,0,0,-0.00204390942750368,0,0,0,0.316010568010266,0,-0.0379867002857605,0,0,-1.73472347597681e-18,0,0,0,0,0.176441438628647,0,0,0.100962073796269,0,0.27887906107317,0,0,0,0,0.152371769801323,0.000611814693253387
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,-0.0593326196464318,0
VXFXI.INDEX,0,0,0,0,0,-0.137898795284933,0,0,0,0,0,0,0,0,-0.236285871988571,-0.117997370912116,0,0,0,0,0,-0.0588758155083039,0,0,0,0,0,0,-0.129837356734147,0,0,0,0,0,-0.0299195888149115,0,0,0,0,0,0,0,0,-0.229751904834228,0,0,0,0,0,0,-0.208080528552516,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.38861253747218,0,-0.0124565799674796,0,0,0,0,0,0,0,-0.1195815926629,0.174773168693295,0,0,0,0,0,0,0,0,0,-0.0578042750865526,-0.304620257012073,0,0,0.229793499132173,0,0,0,0,0,0,-0.199685911196903,-0.0938778698222722,0,0,0,0,0.43601709567533,0,-0.0855381113301433,0,-0.102775663327988,0,0,0,0.301519655401235,0,0
