,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.112837368180429,0.105022131434296,0,0,0,0,0,0,0,0,0,0,0,0,0.0156239511202792,0.323282574262137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767282203101,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112057198680678,0,0,0,0.0503717527125825,0,0,0,0.0203028691533528,0.11542084436016,0,0,0,0,0,0,0,0,0,0,0.0151477800411493,0,0,0.0472766083028325,0,0,0,0,0.591969159277849,0,0,0,0,0,0,-0.0411274645570982,0,0,0.025610481679062,0.0441826493579758,0,0.0493002691766631,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368788568549293,0,0,0.54200817142861,0,0.0153333662261723,0,0,0.0194853335753589,0.0676561274568481,0,0,0,0,0.0702134950412201,0.0389579535664662,0,0.0710781042937761,0,0,0.0606201475366654,0,0.0577713261836016,0,0,0,0.0726222222601251,0,0,0,0,0,0,0,0,0,0,0,0,0.0152747273410177,0,0,-0.0360276267447851,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219935461977414,0.0333222720125025,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0337306437104159,0,0,0,0,0,0.235891147302489,0,0,0,0,0.0335226310940692,0,0,0,0.0339050411903699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2513263801689,0,0.0410902338100236,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.133116326006601,0.0606120235768375,0,0,0,0,0,0,0,0,0.0257815727784785,0,0,0,0,0.09772989773386,0,0,0,0,0.0142197042214497,0,-0.0210436437202228,0.0742510280762311,0,0,0,0.10078623419141,0.0492064653196074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153917182074847,0,0,0,0,-0.0456727890624614,0
X601319.CH.EQUITY,0,0,0,0.193747035834448,0,0,0,0,-0.0159312299492217,0,0,0,0,0,0,0,0.0977869929893121,0,0,0.0971088159880275,0,0,0,0.106035372391379,0,0,0,-0.00908041965062705,0,0,0,0,0,0.124107496277383,0,0,0,0.255063908076393,0,0,0,0,0,0,0,0,0,0.0572246170740819,0,0,-0.0203863332172566,0,-0.139510580213465
X000001.CH.EQUITY,0,0.0694461907027199,0,0,0,0,0.120163301861567,0,0,0,0,0,0.128615395483632,0,0,0.117053196480289,0,0,0,0.0947803325668551,0,0,0,0,0.100261228365176,0,-1.73472347597681e-18,0,0,0,0,0,0.110318850698949,0,0,0,0.0758194834978377,0,0,0.0284498708737899,0,0,0.00988803807586004,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821403679478657,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859393300091345,0,0,0,0.139647700867809,0,0,0,0,0,0,0,0,0,0,0,0.00403721425233609,0,0,0,0,0,0.123674098100056,-0.090514215521971,0,0,0,0,0,0,0.0701638786459578,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137812081520535,0.145226895733975,0,0,0,0,0,0.0223959557140284,0,0,0,0,0,0,0,0.041955074213375,0,0.245272400268587,0,0.0752312970737234,0,0,0.0489974165255078,0.0794863972850268,0,0,0,0,0,0,0,0,0,0,0.0986764054615528,0,-0.0767061991141869,0,0.140789401797893,0,0,0,0,0,0,-0.0879499133950914
X600016.CH.EQUITY,0,0,0,0.0497140531081814,-8.67361737988404e-19,0,0,0,0,0,0,0,0.188013168869767,0.13652061387493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349091331182759,0,0.174698357879351,0,0,0,0,0,0,0,0,0,0,0,0.0224619172423229,0,-0.216374011583929,0.177186606328185,0,0,0,0,0.091791577174083
X688.HK.EQUITY,0.184840515703759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139443803978695,0,0,0,0,0,0,0,0,0,-0.0968109485058538,0.0550771126440605,0.162542511664312,0.25247186195139,0,0,0,0,0,0,0,0,0,0,0,0.116181907712339,0.0434132902411198,0,0,0,0,0,0.097105110819118,0.106815930198327,-0.294882929070148,0,-0.00638632023462691
X601998.CH.EQUITY,0.21194352779295,0,0,0,0.201245576740441,-0.0344362018914189,-0.0447271410983857,0,0,0,0,0,0.365543408907381,0,-0.0234011243295185,0,0.0655575600553015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252830550192462,0,-0.13199119516454,-0.14675242439329,0,-0.0285888638635944
X11.HK.EQUITY,-0.0702062753190257,0,0,0,0,0.110625992659464,0,0,0.354865542021217,-0.165823087945843,0,0,0,0,0,0,0,0,0,0,0.129892506403103,0,0,0,0,0,0.282948712686036,0,0,0,0,0,0.00756309280002457,0,0,0.0184550097243377,0.0177438361991824,0,0,0,0,0,0,0,0,0,0,0,0.0152395458767378,0,-0.117755507795527,0.0778159218873603,0.0902789428386997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249865185290512,0,0.328945598455722,0,0,0.259879848769047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351480002127614,0,0,0,0,0,0.200335746908908,0,0,0,0,3.46944695195361e-18,0.0301084470164198,0.16134461603887,0,0,0,-0.0873865394670644
X2388.HK.EQUITY,0,0,0,0.0408139287968107,0,0,0,0.0193799041037363,0,0,0,0,0,0,0,0,0,0,0,0,0.152172963815037,0,0,0,0.288727174111297,0,0,0,0,0.0618716047993823,0,0,0,0,0,0,0,0,0.0593885903663014,0,0,0,0,0,0.0293707427290162,0.423286188615387,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496873404275645,0,0.271274964916758,0.0931336027662562,0.223872773588567,0.038824734113033,0,0,0,0,0,0,0,0,0,0,0,0.0224890439496097,0,0,0,0,0,0,0,0.393747605767845,0,0,0,0,0,0.071968396465119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18871467397807,0,0
X2007.HK.EQUITY,0.068630651801288,0,0,0,0,0,0.115251327962781,0.221922681334879,0.0847692307545728,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0414105407916323,0,0,0,0.115393971579078,0,0.145330103134942,0,0,0,0,0,0,0,0.0350279926440182,0,0,0,0,0,0,0,0,0,0.155864380840952,0,0,0.0329691496157619,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167883856415845,0,0,0,0,0,0,0,0,0,0,0,0,0.00556429224822657,0,0,0,0,0,0,0,0,0.099000373816144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173064973793547,0,0,0.269007987696524,0,-0.0876737548430795,-0.0225672700613384,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.256467604502835,0.0661297495292016,0,0,0,0,0,0,0,0,0.00982092873131081,0.0491753876519032,0.0894911070622899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144783495106251,0,0,0,0,0,0.044844007077666,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.563978873656595,0,0,0.034562418823087,0,0,0,0,0,0,0,0,0,0,0,0.194169234472454,0,0,0,0,0,0,-0.0200817279770931,-0.198599259964036,0.217237693966729,0,0,0,0,0,0,0,0,0,0.0799336216222451,0,0,0,0,0,0,0,0.352367299696043,0,0,0.0317214467371868,-0.0461615403842813
X601688.CH.EQUITY,0.0106828053975666,0,0,0,0,0.00882861980962076,0,0,0,0,0,0.1531650725904,0,0,0,0,0,0,0,0,0,-0.0892088890647786,0.0782153849600752,0,0,0,0,0,0,0,0,0,0,0,0.155781785443364,0,0,0,0.428957686949643,0,0,0,0,0,0.103509935676056,0,0.0578699216712777,0.156890145518304,0,0,0,0.0237829867104353,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0242777493249133,0,0.0683457499861761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241994891262309,0,0.377609115141212,0,0,0,-0.0694764324158863,0,0,0,0,0,0,0,0,0,0.0758335192435621,0.0268425054934449,0,0.28398194150724,0,0,0,0,0.117644621615925,0,-0.122522684485255
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0683158274137065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475732408846629,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.13355588304739,0,0.560235399462662,0,0,0,0,0.0554143356267506,0,0,0,0.0964752066697892,0,0,0,-0.0244085763427552,0.020197158265329
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0061770338778028,0,0,0,0,0,0,0,0,0.0409555820252456,0,0.745779659464524,0.115242584360023,0,0,0,0,0,0,0.114230357099566,0,0,0.112843331038112,0,0,-0.0170211878479042,0,0,-0.100381957162268,0,0,0,0,0,0,0,-0.209794092159555,0,-0.0733371927587166,0,0,0.00290090368461432,0.100877124056778,0.026285714637368,0.0650731686745784,0,-1.73472347597681e-18,0,0.0343104805116455
X600999.CH.EQUITY,0,0,0,0,0,-0.338697848429256,0,0,0,-0.0589754523806244,0,0,0,0.00693994536039156,0.267662650493537,0.740650470465235,0,0,0,0,0,0,0,0.0996486563298748,0,1.38777878078145e-17,0,0,0,0.114869486095971,0.190573923465622,0,0,0,0,0,0,0,0,-0.907085029692797,0,0,0,0,0,0,0.0467318203906413,0,0,0,0,-0.0178414940978798,0.0564965494031487
X12.HK.EQUITY,-0.197668043262227,0,0,0,0,0,0,0.103799513815192,0.00199998544061374,0,0.51625313218859,0,0,0,0,0,0,0,0,0,0.310239842219569,0.0190191748180341,0.141276824398216,0,0.267911144733773,0,0,0,1.0842021724855e-19,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180061231265365,0,0,0,0,0,0,-0.0617710002553488,0,0,0,0,-0.0845556980474604,-0.1345621124374,0.0500110220979657,0
X2882.TT.EQUITY,0,0,0,0,0.0167563772366249,0.0974152244343034,0,0,0.192956988420488,0,0.167879528481268,0,0,0,0,0,-0.344585408514009,0,0,0.139786440776857,0,0,0.309166224853835,0,0,0,0,0,0,-0.0884401006961528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120600273121213,0,0.556337213753555,0.00503207594188319,-0.0921251633107853,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359484314633944,0,0,-0.0774002639176528,0.0464849303021904,-0.139154943871072,0.140823925030683,0,0,0.167420741963351,0.103569630010886,0,0,0,0,0,0,0,0,0,0.236384934731954,0.0804368123750256,0,0,0.0923439194885982,0
X601229.CH.EQUITY,0.904745787490459,0,0,0,0,0,0,-0.0174301931988859,0.471535506571941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224263881780115,0,-0.246861896095535,0,0,0,0.183039572881675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445210813239988,0.0185418710688034,0,0.100940900408793
X823.HK.EQUITY,0.0146825926298785,0,0,-0.100543138376325,0,0,0,0.010603281897072,-0.103160360019306,0,0,0,0,0,0,0,0,0,0,0,0.513747959700348,0,0,0,0,0,0.26764742181279,0,0,-0.0110836707785597,0,0,0,0,0,0.0909324712687061,0.111146053135073,0,0,0,0,0,0,0,0,0,0,0,0.280469627990269,0,0.0146795910768213,-0.0584514753434413,0.112585454057879
X002736.CH.EQUITY,0,0,0,0,0.197809897963043,0,0,0,0,0,-0.0898942655349782,0.594005077676391,0,0.0916670181470775,0.0958299712401669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204383293641671,0,0,0,0,0,0,0,0,-0.0203747654858895,-0.0215608887848134,0,0,0,0,-0.0997208226246687,0,-0.0364445144111723,0.0818049081980308,-0.0400034366889007
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638377960950049,0,0,0,0,0,0,0.0262485362932284,0,0,0,0.263392321841064,0,0,0,0.28980932626712,0,0.0343704997194871,0,0.0360969109009433,0,0,0,0,0,0,-0.0864276907596294,0.212593302531384,0.0333174337336065,0,0,0.146897391562914,0.144476073915139,0,0.0414597479524435,0,0,0.0231048454403832,0,0,0,0,0,0,-0.12549604426624,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.106443705456141,0.0369121289728063,0,0,0,0,-0.324595610446936,0,0,0,0,0,0,0,0,0,0,0.057797434731137,0,0,3.46944695195361e-18,0,0,0,0.317579037581589,0,0,8.67361737988404e-19,0,0,0,0.153356284366245,0,0,0.302254021804536,0.0303830453910585,0,0,0,0,0,0.24732615953116,-0.0355347750168959,0.0583313934846963,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.213214872700826,0,0,0,-0.0185957154403133,0.10844423467349,0,0,0,0,0,0,0,-0.127328793882829,0,0,0,0,0,0,0.809030940381729,-0.0179327375478696,0,-0.00088404678156781,0,0,0.0429239049032732,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0313031586707115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577945405308305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213706092532602,0,0,0,0,0,0,-0.185311821971161,-0.0363204766005884,0,0,-0.136093783144208
CN2YR,0,0,0,0,0,0,0,0.390300897086536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00706424276194841,0,0,0,0,0,-0.246979542548796,0,0,0,0,0,0,0,0,0,0.00933971699065508,0,0,-0.0495957267885413,0.122673714394349,0,0,0.0361638184905461,0,0.190368293588204,0,0,0,-0.177619346126715
CN210SLOPE,0,0,0,0,0,0,0,0,0.180653029073429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11738285957518,0,0,0,0.0797862573036683,0,-0.158582045851936,-0.048967845486243,0,0.0194204659134334,0,0,0,0,0,-0.582641114345233,0
