,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103894727497994,-0.0801416826991384,0,0,0,0,0,0,-0.0166061825816976,0.541499884384858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122138113807799,0,-0.11461218297867,-0.0119651396635848,0,0,0,0,0.108843582207179,-0.107575052572249,0,0,0,0,0.415142768011342,0,0,0,0,0,0,-0.0769019929975938,0
X600048.CH.EQUITY,0,0,0,0.0120811482712494,0.218447020617559,0,0,-0.22053411862874,0,0,0,0,0.25122980061201,0.172150689997315,0,0.0938506017044033,0,0,0.0240584452279345,0,0.0165059286909885,0,0,0,0,0,0,0,0,0.292914499164971,0,-0.0832752100770338,0,0,0,0,0,0,0.00295064767173489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184397554964758
X1113.HK.EQUITY,0,0.150352398652185,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166147234439424,0,3.46944695195361e-18,0,0,0.0246244011913688,0,0,0,0,0,0,0,0,0,0,-0.026210203603141,0,0,0,0,0,0.303205873045147,0,0,0,0,0,0,0,0.230859611911792,0,0,0,0,0,0,-0.145484871628748,-0.0498278705789865,0
X12.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.211542341486873,0,0,0,0,0,0,0,0.417654297150054,0,0,0.0644370155910792,0,0.0412205099110693,0,0,0.0626214967233184,0,0.00961964335357581,0,0,0,0,0,0,0,0,0,0.130165230160095,0,0.0203814072593744,0,0,0,0.101685551003007,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326329006968551,0,0,0,0,0,0,0,0,0,0.00755945831131271,0,0,0,0,0,0,0,0,0,0.230549929427746,0,0,0,0,0,0.355825652600769,0,0,0,0,0.0265112164066933,0.165393519123032,0,0,0,0.126146557928262,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.231421624285988,0,0,0,0,0.308355054453138,0,0,0.107223558083644,0,0,0,0,0,0,0.305729689130312,0,0,0,0,0,0,0,0,0,0,0,0,0.014378369831707,0,0,0,0,0,0,0,0,-0.141330499071265,-0.0607781709472351,0.127899156706477,0,0,0,0,-0.150741892646715,0,0,0,0,0,-0.201235305018834,-0.0589555219619008
X823.HK.EQUITY,0,0,0,0,0,0.135697960932636,0,0,0,0,0,0,0,0,0,0,0,0,0.0527716601851843,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0110995771176399,0,0,0,0,0,0,0,0,0.630932461412512,0,0,0,0,0,0.0141965771519365,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291368246359064,0,0,0.0397663520456365,0,0,0.0186657151289133,0,0,0,0,0.0289114999606252,0,0,0,0,0,0,0,0,0,0,0,0,0.0649518815793902,0,0,0,0,0,0,0.204169967424558,0,0.111574802755695,0.191981290373549,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407388258402099,0,0,0,0.0271052488165923,0,0,0,0,0,0,0,0,0,0.11009335903733,0.132167088046472,0,0,0,0,0,0,0,0,0,0.152679616800902,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.300813152859231,0,0,0,0.146442884113421,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815856817526796,0,0.118057296171691,0,0,0,0,0,0.0378440005622711,0,0.0355720933973342,0,0,0,0,0,0,0,0,0,0.0492717640841502,0,0,0,0,0,0,0.567884070253069,0.0350451121857267,0,0.0424647640753213,0,0,0,-0.126112452793585,0.00845591446185041
X601229.CH.EQUITY,0,0,0,0.534329317027307,0.170707827049864,0,0,0,0.0389415582076141,0.108753594066856,0,0,0,0,0,0,0,0.0312412324871571,0,0,0,0,0,0,0,0,0,0.0175274446794578,0,0,0,0,0,0.126932744794514,0,0,0.00995180830506421,0,0,0,0,0,0,0,0,0,0.10373661209475,0,-0.0600376194186122,-0.136602590855371,0,-0.230494021647034,0.0639715492107229
X601169.CH.EQUITY,0.199920818709255,0,0,0,0,0,0,0,0,0,0,0.0704906619231677,0.256227337567997,0,0,0,0.0802676028418166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145927127287534,0,0,0.156746202391386,0,0,0,0.0498230366957655,0,0,0.0379008336299863,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.133225460538255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1089225252709,0,0,0,0,0,0.097019946525143,0.454961597803344,0,0,0.0642390847998642,0,0,0,0.0252219816732732,0,0,0,0,0,0,0,0,0.0412215249363671,0,-0.0308334782038869,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342944685785605,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.170732830402387,0.0779569791621233,0,0,0,0,0,0.181017499049438,0,0,0,0,0,0,0.0604775268698235,0,0.111651560932879,0,0.203588939498846,0.0155768700574615,0,0,0,0.0339442088038318,0,0.0999660644512255,0,0,0,0,0
X2881.TT.EQUITY,0.0367367974059196,0,0,0,0,0,-0.0930597343470587,0,0,0,0,0,0,0,0,0,0,-0.0396545631170517,-0.00956727132247635,0,0,0,0,0,0,0,0,-0.0446045121581479,0,0.261787189087077,0,0,-0.0385109762956191,0,0,0.158578644320934,0,0,0,0.405133954812951,0.0216891424236747,0,0,0.03583310193425,0,0,0,0,0.215996168402235,0,0,-0.199419577195618,0
X600999.CH.EQUITY,0,0,0,0,0,0.0406966714314014,0,0,0,0.0747856449291528,-0.10263915503139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118088102514713,0,0,0,0,0,-3.46944695195361e-18,-0.0758627518957349,0,0.796703150725227,0,0.0857944310737816,0.0564787582967308,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518481335806037,0,0,0,0,0.0318164946546302,0,0.0796910639342316,0,0.16705619032021,0,0,0,0,0,0,0,0,0,0,0,0.142741091567741,0,0,0.306229759831874,0.081801639680714,0,0,0,0,0.0735463844529512,0,0,0,0.0674501501305632,0,0.0242195827428885,0,0,0.0862096718507711,0
X2891.TT.EQUITY,0,0,0.623308073419096,0,0,0,0,0,-0.016631559851931,0,0,0,0,-0.111410304483841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518084810040211,0,-0.220517332268698,0.189651645810008,0,0,0,0,-0.0573437787986577,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.45847829145572,0,0,0
X2886.TT.EQUITY,0.193437017418095,0,0,0,0,0,0,0,0.141676577682534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252044410960711,0,0,0,0,0,0.207594976499488,0,0,-0.387111983909867,0.0451807019044204,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.282127771665761,0,0.252631090368613,0,-0.0257191354061995,0,-0.0134227803737625
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.295512403005112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.528225641127099,0.506748519897648,0,0,0,0,0,-0.587107948727572,0.426342896641714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02859132944997,-6.93889390390723e-18
CN2YR,0,0,-0.406983443560819,0,0,-0.584892855474329,0,0.121422617329949,0,0.183711924603121,0,0,0,0,0,0,0,0,0,0,0,-0.0519528200538822,0,0,0,0,0,0.268440658568957,0,0,0.0640776764752843,0,0,-0.630158208766882,0,0,0,0,0.585711158300731,0,0,0,0,1.73472347597681e-18,0,0,0,0.557389974618,0,0,0,0,0.494434100344215
CN210SLOPE,-0.550447955274275,-0.099695847558603,0,0,0,0,0.139913193576592,0,0,0,0,0,0,-0.591760540675165,0.0089756561840474,0,0,0.0347847071004616,0,0,0,0,0,0,0,0,0,0.390734221994978,0,0.301492424578061,0,0,0,0,0,0,0,0.386033600045365,0,0,0,0,0,0,0,0,0.223957432017517,0,0,0,0,0.649171277580123,0
