,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.213191595413483,0,0,0,0.143829162582262,0.17888018347309,-1.73472347597681e-18,0,0.0746300195551874,0,0,0,0.0226179908015138,-0.0318894568678929,0,0,0,0,0.0219202812601191,0,0.309616732516217,0,0,0,0,0,0,0,0,0,0,0,0,0.00106262504258493,0,0,0,0.0887030576398377,0,0,0,0,0.0192924636744097,0,0,-0.211485673575357,0,0.0253438100908558,0.020303988800562,0.0260265648063268,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.231734558119571,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0816906417808609,0,0.195623033470457,0,0,0.135236346009407,0,0,0,0,0,0.0537731389956767,0,0.284828084175265,0,0,0,0,0,0,0,0,0,0,0,0.0812883402226269,0.0840247782379738,0,0,0,0,-0.00161339774858268,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172867683413629,0,-0.0029571206894711,0,0,0,0,-0.114753865576855,0,0,0,0,0,0,-0.123701189765824,0,0,0,0,0,0,0.222522380446749,0.178141041285329,0,0,0,0.351051281791553,0,0,0,0,0,0,0,0,0,0,0,-0.140129351006999,-0.00309580725477078
X000002.CH.EQUITY,0,0,-0.0647990648918212,0,0.164853547365409,-0.0572409712628172,0,0,0,0,0,0,0,0.25864200432674,0,0,0.249475148522041,0,0,0,0,0,0,0,0,0,0.407132020685203,0,0,0.312867793918782,-0.169303024904512,-0.32857098356835,0.0527284916789346,0,0.0509347539510595,0,0,0,0,0,-0.0190771442171408,0.103904770050218,0,0,0,0,0,0,0,-0.0441409600899785,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.108039224021101,0,0,-0.0255125956950123,0,0,0,0,0,0,0,0,0,0.0593082939756177,0,-1.73472347597681e-18,0,0,0,0,0.0570351360616092,0.218143229424944,0,0,0,0,0.126598039413904,0,0,0,0,0,0,0.391768190892252,0,0,0,0,0,0,0,0.0251022914236394,0.0574527430388674,0,-3.46944695195361e-18
X601601.CH.EQUITY,-0.025100630615749,0,0,0,0,-0.0404919306632891,0,0,0.0785138256656876,0,0.106123723689645,0,0,0.359076129073197,0.256099130421566,0,0,0,0,0,0,0,0,0,0,0.134582714825547,0,0,0,0,0,0.0924860452784215,0.0474094232024357,0,0,0,0,0,0,0,0,-0.054354301032787,0,0,0,-0.0889021737883902,0,0,0,0,0.234937293731558,0
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364727152869637,0,2.77555756156289e-17,0,0,0.494883472494594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516713865059591,0,0,0,0,-0.376523199328875,0,0,0.120132514457832,0,0,0,0,0,0,0.486445997689083,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108481090600752,0,0,0,-0.0860046965002984,0,0,0,0.0403382940165981,0,0,0,0,0,0,0,0,0.290409672992572,0,0,0.113315222977431,0,0,0,0,0.0538092531050009,0,0,0,0,0,0,0,0,0.108885221007857,0,0,-0.0653810875445908,0,0.054632935456098,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.155563423855985,0,0.331634448680846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334967419834573,0,0,0,0.106653996990694,0,0,0,0,0,0.108710965045378,0,0,0.214065159899283,0.0545509218647051,0,0,0,0,0,0,0.0598174420624823,0,0,-0.078308432452585,0,0,0,0,0,0,0,0.0433346518794903,0.0239666832053313
X600016.CH.EQUITY,0.158171821639223,0,0,0,0,0.00318190826395772,0,0,0,0.038853416898103,0,0,0.159146572013597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509334464424178,0,0,0,0,0.0890402192593736,0,0,0,0.115849290049288,0.0663307535875825,0,0,0.337023541728462,0,0.146780087572432,0,0,0,0,0,0.0572160695281518,0
X2388.HK.EQUITY,0,0,0.0502716625149883,0,0.577860601089348,0,0,0.107850274687157,0.0908160436006547,0,0,0,0,0,0,0,0,0.130586602304053,0,0,0,0,0,0,0.0933131489988555,-0.0235216323131736,0,0,0,0,0,0.14739911171262,0,0,0,0,0,0,0,0.0399294354614105,0,0,0,0,0,0.0176437732512628,0,0,0,0,0,-0.17467498606153
X600030.CH.EQUITY,0,0.0723512828115127,0,0,0,0,0,0,0,0,0,0,0.0460397394821815,0,0,0,0,0.128354518783121,0.027696942750835,0,0.0688441346548559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063633148953042,0.394312397399484,0,0,0.0842315286530088,0,0,0,0,0.0112412836976927,0,0,0.14717408836875,0,0,-0.0162965823076363,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325881244915465,0,0,0,0,0,0.125120866263343,0,0,0,0.163177128477525,0.0763016044850887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487327497299502,0,0,0,0,0,0,0,0,0,0.143935501933531,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00076536204246358,0,0,0,0,0,0,0,-0.0270717881951346,0,0.189098477359561,0,0.161886070337526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658837852753,0,0,0,0,0,0,0,0,0,-0.0613837546592733,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0053211192427893,0,0.0193890001090277,0,0,0,0.0486577340609515,0,0,0.218388186145103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887155880993717,0.238674610236991,0,0,0,0,0,0,0,0.21874443549564,0,0,0,0,0,0,0,0,0,0.0516833727395147,-0.15246121438322
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.259259596951357,0.169601694711545,0,0.137163138345631,0,0,0,0,0,0,0,0,0.375781143342583,0,0.0572854997545249,0,0,0,0,0,0,0.0499822136453529,0.0796541622307254,-0.0212905133309766,0,0,0,-0.227494188198429,0,0,0,0,0,0,0,0,0,0,-0.0655554539207851,-0.0494033125006266
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215538596103242,0,0,0,0.10305725851312,0.238247953959311,0,0.218026620211424,0,0,0.0568428868712421,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229877413214921,0,0.0162820536314898,0,0,0.0788785501756212,0,0,0,0,0.0581522960641608,0,0,0,0,0,0.111687598146667
X600048.CH.EQUITY,0,0,0.115413135855503,0,0.131146027380667,1.38777878078145e-17,0,0,-0.360409028110693,0,0.0207245114550848,0,0,0,0.092769082543326,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278259533188575,0,0,0,0,0,0.217685297065251,0,0.0240201114620219,0,0,0,0,-0.0178822340994056,0,0,0,0.0409853287811021,-0.0917590075215334
X12.HK.EQUITY,0.0603450415613076,0,0,0,0,0,0,0.146153212563941,0,0,0,0,0,0,0,0.263133133380444,0,0.171474139616986,0.0220528875502866,0,0,0,0,0,0,0,0,0,0.220925804548592,0,0,0.319014888897371,0,0,-0.0337114312129526,0,0,0,0,0,0,0,0,0,0,0.00186101598298232,0,0,0,-0.0595586513434131,-0.109385568551865,0.0505182685574231
X823.HK.EQUITY,0,0,-0.0202191180034758,0,0,-0.112000106637425,0,0,0,0,0,0,0,0,0,0,0,0.11651575121209,0,-0.128747171789637,0,0,0.303969265048634,0,0,-0.0695200480577244,0,0,0.162280143698482,0,0.150207465584704,0,0,0,0,0,0,0,0,0.183610456898878,0.0925859535694543,0,0,0,0,0,0,0,0,0,0.0985060547525966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031746005239619,0,0,0,0,0,0,0,0,0,0.155489879824142,0,0,0,0,0,0,-0.0304840414201222,0,0,-0.00728587256360088,-0.160947156406384,0,0,0,0,0,0,0.087872659783774,0,0,-0.1080788823825,0,0,0,0,0.17454930368412,0,0.205095694789248,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.129254708573891,-0.142733170647414,0,0,0,0,0,0,0,0,0,0,-0.160168402034505,0.0690183118688349,0.39571150282054,0,0,0,0,0.210250290687691,0,0,0,0.015805362009319,0.0482486658288669,0,0.234380990215329,0,0,0,0.0274687075563485,0,0,0,0,0.0914584841711326,0
X002142.CH.EQUITY,0.116372776660417,0.0807267529590145,0,0,0,0.0403337139035385,0,0,0,0,0.145568040546267,0,0,0.264305769619737,0.128511253219575,0,0,0,0,0,0,0,0,0,0,-0.0784265188241412,0,-0.0371553124698659,0,0,0,0,-0.0406965323459485,0,0,0,0,0,0.0691236974441438,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0167094563467763,0,-0.0394319873556441,-0.024371434952577
X601688.CH.EQUITY,0,0,0,-0.206383598555069,0,0,0.208616693839897,0,-0.233466234148915,0,0,0,0,0,0,0,0,0.356504613732863,0,-0.369758259606278,0,0,0,0.056139345552834,0,0,0.0184521449909228,0,0,0,0,0,0,0,0,0,0,0.359562646264457,0,0,0.0194148782392286,0,0,0,0.110552603382041,0,0.348151927585641,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0636265176499101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120871628759395,0,0,0,0,-0.0868335124330962,0,0,0.0346146714486981,0,-0.0225810311545404,0,0.172027095803851,0,0,0,0,0,0,0,0.11023962818297,0,0.407469173482067,0,0.0961688129625834,0,0.0262225206319348,-0.0696805836934349
X601229.CH.EQUITY,0,0,0.397735113595976,0,-0.0446368197616545,0,0,0,0,0,0,0,0,0.0878080320605163,0,0,0,0,0,0,0,0.0463268040769524,0,0,0,0,-0.0706849000329329,-0.00428904336885757,0,0,0,0,0.0801030720724605,0.0928632021611676,0.0144227306628711,0,0,0,0,0,0,0,0.336862558254013,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0,0.175782811583208
X1997.HK.EQUITY,0.213384098775026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172665618581653,0,-0.0204051105414477,0,0,0,0.0557387278361835,0,0.213372115100544,0,8.67361737988404e-19,0,0,0,0.0173989720642132,0,0,0.445413513178474,0,-0.131456713394295,0,0,0,0,0.0355009888175658,0,0,-0.035002222302461,0,0,0,0,0,0,0,0,-0.103856107611077,0
X2882.TT.EQUITY,-0.117176701845886,0,0,0,0,0,0,0,0,0,0,0,0.15520553122984,0,0.298185671059966,0,0,0,-0.0879764175182789,0,0,0,0.102363367870979,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0510659680255986,0,0,0,0,0,0,0,0,0.381654581244699,0,0.0332854549693476,0,0,0,-0.100060202138135
X600015.CH.EQUITY,0,0,0,0,0.0541753555802028,0,0,0,0,0,0,0,0,0,0,0,0,0.0361542009406081,0,0,0,0.097315815211017,0,0.0101842596465289,0,0,0,0,0.0864771717877519,0,0,0,0,0,0,0,0,0,0.1242968741093,0,0,0,0,0.422737084468115,0,0,0.0354732282921845,0.000173138049624139,0,0,0,0.00708737776100277
X601169.CH.EQUITY,0,0,0,0,0,0.0131134196752178,0,0,0,0.443691373210574,0,0.210846735680894,0.0718491951749853,0,-0.0615328216654724,0,0,0,0,0.0544003617318476,0,0,0,0,0,0.151437455590102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152429559697781,0,0,0,0,0,0,0,0.138653871897857,0
X000166.CH.EQUITY,0.0841951897006058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592233711235477,0,0,0.0040548492093057,0,0,0,0.0860831658964072,0,0,0,0.0969014587294472,0,0,0,0,0,0,0.159822764810799,0.168227196382254,0.436696590343742,0,0,0
X2881.TT.EQUITY,0,0,0,0.104761273351772,0,0,0,0.0764435260151203,0,0,0,0,0,-0.125561483736737,0,0,0,0.107299773399388,0,0,0,0,0.0218757075573413,0,0,0,0,0,0,0,0,0,0,0.0235679669497477,0,0,0,0,-0.146930503357959,0.0653025005542425,0,0.490241802730609,0,0,0,0,0,0,0,0,-0.0768319049259115,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0404265398381641,0.189091619877094,0,0.15563956410411,0,0,0,0,0.0351586083287165,0,0.170149073417521,0,0,0,0,0,0,0,-0.18136013346833,0.0402237750173874,0,0,0,0,0,0,-0.0187787436981555,0,0.351920691876819,0.233191779779315,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0428041175791603,0,0,0,0,-0.0310263277628249
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163246175561117,0,0,0,0,0.0068654710145024,0,0,0,0.00347369104687737,0,0,0,0,0,0,0.0056717112355571,0.143287437331543,0,0,0,0,0,0.116342045041141,0,0.120972067568304,0,0,0,0,0,0,0,-1.73472347597681e-18,0.286809762080419,0,0.109223389245719,0.215984969111971,0,0.133047864101062,0.0734695253682789,0.124995807119113
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403374302492347,-0.0399437756014882,0,0.285289054109923,0,0,0,0,0,0,-0.0304137345581154,-0.115221558354925,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0917259844481586,-0.517958466520885,0,-0.0552304262064296,0,0,0,0,0,0,0,0,0.221765838569516
CN2YR,0,-0.502738048023822,0,0,-0.0322920123906516,0.165505674316149,0,-0.0701624021593316,0.154192172079415,0,0,0,0,0,0,0,0,0,-0.0406513670835228,0,0,0.28380109114692,0,0,0,0,0,0,0,0,0,0.0667651321102891,-0.643535893425919,0.371398557578327,0,0,0,0.23067009484094,0,0,0,-0.116034896760037,0,0,0,0,0,0,0.0313851244315111,0,0,0
CN210SLOPE,-0.0619462608796356,0,-6.93889390390723e-18,0,0,0,0,-0.121964767636515,-0.109855540636272,0,0.216636029957099,0,0,0,0,0,0,0,0,0.0378820198344628,0.321060761970867,0,0,0,0,-0.247385926233183,0,0,0.0885092434055322,0,0,0,0,-0.216484284322185,0,-0.268633799344413,0,0,0,0,0,-0.0289109647398515,0.256179405790623,0.159818680310489,0,0,0,0,0,0.125548696623486,0,0
