,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.321528276770675,0.0172316864822092,0,0,0,0,0,0,0,0,0,0,0,-0.0397212807965296,0,0,0.17172939512911,0,0,0.276094444524142,0,0.114250518337136,-0.0497618879751176,0,0,0,0,0,0,0,0,0,0,0.181184782740338,0.0811013412130186,0,0,-0.0991018479591773,0,0,0,0,0,0,-0.272640938638293,0.0689283230787514,0
X000001.CH.EQUITY,0,0.123897553211372,0.15308844607324,0,0,0,0,0,0,0,0.278576764090878,0,0,0,0,0,0.247549814158741,0,0,0,0.0476034778450632,0.221210778074782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104196743087701,-0.124885264805259,-0.0968634173477735,0,0,0,0,0,0,0.0786278508662912,0
X601601.CH.EQUITY,0,0.471868473416134,0,0,0,0.174642145647474,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.025011972997173,0,0,0,0,0,0,0.00769369855253358,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192783,0,0,2.16840434497101e-19,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.080729093194575,0,0,0,0,0,0,0,0,0.00429642489532836,0,0,0,0,0,0.0146364546387957,0,0.108055141301912,0,-0.140408671203854,0.186816359603627,0.18892762211554,0,0,-0.148618254526657,0,-0.0645356367194308,0,0.127193766748008,0.552175199632461,0,0.0185147464594314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669822438988284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0293537393032233,0,0,0,0,0,0,0,0,0.133758239419359,0,0,0,0.162674743176269,0,0,0.232617913282333,0,0,0,0,0,0,0,0,0,0,0.0433835431478792,0,0,0,0,0,0,0,0,0.000718582538613831,0.00290591383931938,0,0.293776078438595,0,0.00784625530588227,0.180112709301243,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682595264009784,0,0,0.0196670506103278,0,3.46944695195361e-18,0.145376747350008,0.0559164939178315,0,0,0,0.0645649324365865,0,0.106116526213021,0,0,0.253328719734958,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421697127949214,0,0,0,0,0,0,0.108994518324784,0,0,0.0294192416812366,0,0,0,0.106982388516099,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849477627241172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747254072087041,-0.112877031175239,0,0.203412571845682,0,0.189067462422879,0,0,0,0,0,-0.069048682829646,-0.0648066104017634,0,0.142472356927561,0,0,0.28995434542734,0.0353891699692338,0,0,0,0.171352101280086,0,0,0,0,0,0.0814829708156845
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.054844747809735,0,0.0925562066096912,0,0.270302348843531,0.021976611167879,0.166993443462061,0,0,0.0405115900027526,0,0,0,0,-6.93889390390723e-18,0,0.0340312773008861,0,0.236834572213661,0,0,0,0,0,0,0.115160863121046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144683738532217,0,0,0.0247372550208726,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173681719890428,0,0,0.0768989730372642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119229068494494,0,0,0,0,0,0,0,0,0,0,0.121276236296641,0.0238555366298231,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788920557739883,0,0,0,0,0.0212883640216978,0,0,0,0,0,0.0143111924892245,0,0,0,0,0,0,0,0,-0.105171129465206,0,0,0,0.162119025744716,0,0,0,0,0,0,0.0952451016418019,0,0,0,0,0,0,0,0,0,0,0.142915321404189,0,0
X601818.CH.EQUITY,-0.0885975078041003,0.0773242786732278,0,0,-1.38777878078145e-17,0,0,0,0,0,0.219426623645399,0.15555405049578,0,0,0,0,0.130260521528201,0,0,0.165665684433759,0,0,0.232571281521043,0,0,0,0,-0.0431433641249533,0,0,0.0875550957392216,0,0,0,0,0,0,0,0,0,0,0,0.0271384639829295,0,0,0,0.0628371441635874,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0902970663520658,0.0226040395691601,0.0426700336594641,0,0,0.00433530274425196,0,0,0,0.14031751695902,0,0,0,0,0,0,0,0.243847360694665,0,0,0,0,1.73472347597681e-18,0,0.0330674744584751,0,0.103680036738187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407355061560721,0,0,0,-0.0206008723275452
X2388.HK.EQUITY,0,0,0,0,0,-0.0170020933607775,0,-1.73472347597681e-18,0.0922433774287152,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.139228207436379,-0.163196495361147,-0.000378242652517193,0,0.507608273988528,0,6.93889390390723e-18,0,0,0.132589304986805,-0.0309847665868665,0,-0.08990292841006,0,0,0,0,0,0.120801276785241,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.148969203585949,0.0543134600877823,0.0111072782917305,0,0
X600999.CH.EQUITY,0,0.104585942713956,0,0,0,0,0,-0.0751605926913977,0,0,0,-0.0207115540714422,0,0,-0.296507574863861,0.266830992063514,0,0.292416049853745,0,0,0.00873249947978484,0.0945696598248099,0,-0.138797709866069,0,0,0,0,0,0,0,0,0,0.129780876951307,0,0,0,0,0,-0.256986397506494,0,0,0,0.306347585643101,0,0,0,0,0,0,-6.93889390390723e-18,0.0572343703889645,0
X1109.HK.EQUITY,0,-0.0175103143607145,0.0643912175335012,0,0,0,0,0,0,0.0241458521200755,0,0,0,0,0.0654584141330088,0,0,0,0,0.0978971793050348,0.109529265352138,0,0,0,-0.0272498028527813,0,0,0.0802888969830599,0.0485946166025795,0,0.289362806408855,0,0.170932425009402,0,0,0,0,-0.128980162725239,0,0,0,0,-0.00992009316451018,0,0,0,0,0,0.0596083220127191,0,0,0,0.00569276452754119
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437550906698647,0,0,0,0.0882740563765999,0.358644577556694,0,-0.154356157814273,0,0,0,0,0,0,0,0,0,0,-0.0115908241187423,-0.119260540033502,0.247605155847081,0,0,0.0900852040619063,0,0,0,0,0.0214936734646559,0,0,0,0,0,0,0,0,0,0,0,0.163616609499199,0.100902433425019,0,-0.0970830106515824
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414681801821751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586435902770375,0,0,0,-0.0590823602714974,0,-0.342024152847636,0,0,0,0,0,0,0,0.470419436471993,0,-0.00904425055141086,0,-0.0452313167175294,0,0,0,0,3.46944695195361e-18,-0.0784455345757165,0,0,-0.158122102639472,0,0,-0.00448772339906056,0,0,0,0,-0.0392124961566091,-0.283705143032911,0
X267.HK.EQUITY,0.0350128186499726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077739580320865,0.249475604683432,0,0,0,-0.0496803383949324,0,0,0,0,0,0,0,0,0.200234451616128,0,0,0.0650690407814919,0,0,0.482225621481603,0.137202394546936,0,0,-0.475938665414307,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335,0
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442595210949556,0,0,0,0,0,0.0491445034057493,0,0,0,0,0,0,0,0.227767681449029,0,0,0.208989509019873,0,0,0,0.0373496874494835,0,0,0,0,0,0.0944858456227878,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.050523808417135,0,0,0,0.200893486554852,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,-0.121144574192451,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.231191631166904,0,0,0,0,0,0,0,0,0,0,0,0.431950111082325,0,0,0,0,0,0,0.0560659665769166,-0.202669506521142,0,0,0,0,0.122654466745672,0,0,0,0,0,0,-0.110493086374861,0.0373064831697133,0,0,0.0823663112059091,8.67361737988404e-19,0,0,0,0,0,0,-0.13360411137299
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.105435651815797,0,0,0,0,0,0,0,0,0,0,0.0821263565010745,0,0.0582336415408945,0,0,0,0.228905055775565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398686739507616,0,0,0,0,0,0,0.635527819451947,0,0,0,0,0,0.0336722951722201,0,0.0208234827686526
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497431838446522,0,0,0,0.19405791452568,0,0.0543714730675314,0,0,0,0,0,0,0,0,0,0,0.0243194494832517,0,0.177254044872463,0,0,0,0,0.0570698383102103,0,0,0.0718134011968479,0,0,0,0,0,0,0.0395142169819643,0,0,0,0.100485049448257,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221859072305748,0.105476435620182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301347108360605,0,0,0,0,0.0826572096740457,0.00780222820018037,0.0806422432808551,0,0,0,0,0,0,0,0,0,0,0.0589705230491881,0.0772767719042444,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159982544965958,0,0,0,0,0.152422666035581,0,-0.193489092507804,0,0.0742839729979479,-0.0252954350943057,0,0.0599932884817879,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00585806259450221,0,0.335058107054726,0,0,0,-0.141036394941978,0,0,0,-0.223922374789903,0,0,0.0738389225949739
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873808723151469,0,0,3.46944695195361e-18,-0.476345026670257,0,0,0,0,0.24556391635379,0,0.635944541326831,0,0,0,-1.73472347597681e-18,0.18087012104057,0,0,0,-0.137785933191127,0,0,0.0219165397129738,0.119205589643984,0,-0.0519478265567564,0,0,-0.0203430918726731,-0.0172338971283934,0,-0.0938158675560963,0,-0.132203868150416,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211358538561705,0.100547926795284,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131977951763014,0,0,0,0,0.0191832081508133,0,0,0,0,0,0.112915029761914,0.072595400957979,0,0,0,0,0.152696499528932,0.441218802787884,0,0,0,0,0,0,0.0283275787998708,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0227121856553456,0,0,0,0.0324672145233352,0,-0.0916644572171416,0,-0.271954084595904,0,0,-0.116913357326743,0,0,0.0975238849324075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587591534827333,0,0,0.114291947953965,0,0.881363090692798,0,0,0,0,0,0,0,-0.0557595809159269,0,0.0354896674900937,0,0,0,-0.00962859371126409,1.73472347597681e-18,0.0241755757420248
X1997.HK.EQUITY,0,0,0,-0.269614764690021,0.265856245636067,1.73472347597681e-18,0,-0.118133946967183,0,0.0553506923687053,0.128044292609716,0,0.000335805435527164,-0.0760160859612791,0.0463600780173142,0,0,0,0,0,0.23793355514084,0,0,0,0,0,0.0789556450574422,0,0,0,0,0,0,0,0,0,0,-0.0117241429364336,0,0,0,0,0,0,0,0,0,0.349872951066841,0,0,-0.105459025501647,-0.346076769627717,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0573869147867453,0,0.182368676798845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479328052994474,0,0,0.643053107661729,0,0,0,0,0,0,-0.0531121262776593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813180184545113
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.454029458011523,0,0,0,0.132244239468634,0,0,0,0,0.0197644938654068,0,0,0,0,-0.0162860989154453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293052171311,0,0,0,-3.46944695195361e-18,0.00133877758772146,0,0,0,0,0,0,-0.101523915125797,0.00671353905718593,-0.0983589932121558
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.174505497704374,0,-0.00403576441709237,0,0,0,0.0177807311477323,0,0,0,0.236681337064328,0,0,0.358343931869909,0,0,0,-0.244154648944328,0,0,0,-0.00425666445122402,0,0,0,0,-0.142509426894607,0,0,0,0,0,0,0,0,0,0.179988273342349,0,0,0,0.180099753539832,0
CN2YR,0,0,0,0,0,-0.0207624173773778,-0.0394509606400649,0,0,0,0,2.16840434497101e-19,0.0541395326286097,0,0,0,0.0755238969295919,0,0,0,0,0,-0.05684395451383,-0.109528100914172,0,0,0,0,0,0,-0.312935918773428,0.0984991978968073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.404312506985665
CN210SLOPE,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.173933896412251,0,0,0,0,0,0.0908536543954743,0,0,0,0,0,0,0,0,0,0,-0.0834888222374292,0,0,0,0.15925849947827,0,0.00274136844274174,0.0446826432237738,0,0,0,0,0,0,0,0,0,0,0,0.131987538098173,0.0642587602175735,0.00518076997353841,0,0,0,0,-0.426660926516803,0
