,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.202654395330655,0.0480461923101046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135293628283605,0,-0.0138031344968768,0,0,0,0,0,0,0,0,0.206848738007192,0,0,0,0,0,0,0,0,-0.14090585127377,0,0,0,0.535948054905162,0,0,-0.171265527702478,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0110622535003383,0,0,-0.0750160067502998,0,0.124890612926297,0.0702540945562844,0,0.33662491606131,0,0,0.00343472419130154,0,0,0,0,-0.0122586972286755,0,0,0,0,0,0,0,0,0,0,0,0.0318498879551794,-0.00981662417923529,0,0.097070579910919,0,0,0,0.163734376377715,0,0.072238289037676,0,0.0982040298165227,0,0,0,0.185719493189699,0,0,0,0.0396446930644621,0.0533687972282197
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0,0
X601166.CH.EQUITY,0,0,0.0125569335757067,0,0,0.0819030922112088,0.192835793023617,0.0479279759753716,0,0,0.0557444460147258,0,0,0,0,0,0.0532696422281573,0,0,0,0,0,0.0686285187653675,0.00841834546805938,0,0,0,0,0,0,0,0.120932148315414,0,0,0,0,0,0,0.0209837781859824,0,0,0,0,0,0,0,0,-0.00290301581999441,0.433859514840678,0,0,0,0.0174309933120311
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055,0
X601328.CH.EQUITY,0.108229342652917,0,0,0.140406324898468,0,0,0,0,0,0,0,0.0536260949172414,0,0,0,0,0.0849299579133445,0,0,0,0,0,0.390231049696675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254600100232922,0,0,0,0,0.078548406120049,0,0,0,0.00559833047232212,0,0,0,0
X600000.CH.EQUITY,0,0,0.033729004677589,0.263284737070669,0,0.178830679663018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656198227430511,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.277189660619376,0,0,0,0,0,0.685424525596376,0,0,0,0,0,0,0,0,0.0687385779683284,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462329581804814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106706478887081,0.00648802571264596,0,0,0,0,0.0250176841537587,0,0.083937961245099,0,0,-0.192252364063107,0,0,0,0,0,0,0,0,0.300184965016207,0.0562178010736075,0,0,0.0295742844914205,0,0,0,0,0,0,0,-0.0954195354572218,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861372881597842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429500918780405,0,0,0,0,0,0,0,0.0417845199797644,0,0,0,-0.0461065882698306,0.113139805650082,0,0,0,0.0443063540068833,0,0,0.304261232761511,0,-0.0521485086880722,0,0,0,0,-0.0497217486439727
X1109.HK.EQUITY,0,0,0,0,0,0.226915780239142,0,0.207213171240441,0.12670082731197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.201560134535889,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.07164366263959,0.140937680371147,0,0,0.108352238691755,0,0.139572144668027,0.102651861705137,-0.117971328477975,0,-0.267912475792581,0
X600016.CH.EQUITY,0,0,0,0.0520500942861526,2.16840434497101e-19,0,0,0,-0.0356382015537732,0,0,0,0,0.0732595174345918,0,0.113931309289783,0,0,0,0,0,0,0,0,0,0,0.0461961736152028,0.0489801238687393,0,0,0.0275139657533346,0.215297703552183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153044976431851,0.0544357965307883,0,0,0,0,0,0
X601998.CH.EQUITY,0.238993180055317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256718832425708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288129455935832,0,0,0,0,0,0,0,0,0,0,0,0.14437308277957,0,0.524463003971197,0,-0.125053023516138,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0,0
X688.HK.EQUITY,0.291856452890127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363103013953756,0,0,0,0,0,0,0.0138530270827202,0.0588180951764937,0,0.280042266074392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188795351179553,-0.102647190578781,0,0,0,0.0333130474316464,0,0,0,-0.000374309449583746,0,0,0,0.173039347153724,0,0,0,0,0,0,0,0,0,0,0,0.417472574581598,0,0,0,0,0,0,0,0,0,0.160641026329931,0,-0.00401676650698541,0,0,0,0.0254667047504667,0.241215574171549,0,0,0,0,0,-0.236935508439143,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.09559995292817,0.49752820116758,0,0,0.0900341313742293,0,0,0,0,0,0,0.0722110357679347,0.0393933205148467,0.0291144806820555,0.0144110286945517,0,-0.187726378176531,0,0.107241172376774,0.157643548602346,0,0,0,0,0,0,0,0,0,0,0,0.00388713472193624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0424752309837068,0,0.163665227677732,0,0.0611316444497584,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175437203276421,0,0,0,0.0813698569767389,0,0,0,0.352787642989049,0,0,0,0,0,0,0,0,0,0.068636066363645,0.0115544169161501,0.0897709378171749,0,0.0342427384570024,0,-0.144643035328852,0,0,0
X601818.CH.EQUITY,0,0,0,0.175202499986256,0,0,0.09474535910813,0,0,0,0,0,0,0,0,0,0.0925530236290167,0,0.13902500728215,0,0,0,0,0,0.0413050084358206,0,0,0,0,0,0,0,0,0.079853659132264,0,0,0,0,0,0,0,0.0400368721418963,0,0,0,0,0.0725572896504268,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13598675206583,0,0,0,0,0,0,0,0,0,0,0,0.0354794052669885,0,0,0,0.105806377254047,0.299915478425809,0.142892877134975,0,0,0.271928322161142,0.148699903619598,0,0,0.0465443362312753,0,0,0,0,0,0,0,0,0,0,0.0341519818642987,0,0,0,0,-0.0535061568578082,-0.155142838068952,-0.157526297870564
X600999.CH.EQUITY,0,-0.0471986368281249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179484316397139,0,0,0,0,0,0,0,0.090176885233752,0,0,0,-0.411225937828337,0,0,0,0,0.101781419332522,0,0.228618299187161,0,0,0,0,-0.294257152117352,0,0,0,0,0,0,0,0,0,0.0686247823587836,-0.226719778545877,0.188614361809016
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543264289264538,0.231223184418782,0,0,0,0,0,0,0,0.0293159373780777,0.0380310354016354,0,0,0,0.0379932389391877,0,0,0,0,0,0,0,0.477564952650317,0,0.0326846030322243,0,0,0,0,-0.016488025325497,0,0,0,0,0,0,0,0.0973194033096003,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.473872097506875,0,0,0,0,0,0,0,0,0,0,0,0.0913705069261401,0.105386030253444,0,0,0,0,0.0560069863820747,-0.102634225016076,0,0,0,0,5.42101086242752e-20,0,0,0,0.287703038801404,0.0253325372926383,0,-0.0858412849586393,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,0,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334193636839685,0.575235174036118,0,0,0,0,0,0,0,0,0,0.377035967952901,0,0,0,-0.0494095174012957,0,0,0,0.513171005963531,0,0,0,0,0,0,0,0,0,0,0,-0.0567933604647946,0,0,0,-0.235917487385251,-0.0901436739170301,0,-0.132835023998596,0,-0.0575586850893737,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299391205280959,0,0.0762708754947306,0.32709205461619,0,-0.0697284553505433,0,0,0,0,0.0633614288066536,0,0,0,0,0,0,0,0,0.139419262444513,0,0.176090194594362,-0.0622391286476647,-0.160438519922253,-0.245409245544593,0,0,0,0,0.226646713474081,0,0,0,0,0,-0.197909449059255,0,0,0,0,0.758412193225563,0,0,0
X601229.CH.EQUITY,0.380801659510105,0,0,0,0,0,0,0,0.381942690950791,0,0,0,0,0,0.138341909481109,0,0,0,0,0,0,-0.119070961463585,0,0,0,0,0,0,0,0,0,0,0.0800476214443868,-0.147657653250127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030814062211819,0.116894925966913
X823.HK.EQUITY,0,0,0,0,0,0.112865038124851,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160970260840634,0,0,0,0,0,0.248446375787133,0,0,0,0.00105518853094221,0,0,0.223290815131252,0,0,0,0,0.0728628350216332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485113441953499,0,0,0,0.15059823641974,0,0,0,0,0,0,0,0,0,0.0842220125473449,0,0.0118151158135485,0.10585882750098,0.0877464458520953,0,0,0,0,0.0871486767522099,0,0,0.0591326087157547,0,0,0,0,0,-0.0181937964501136,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726743987086297,0,0,-0.136461950999771,0,0,0,0.0128052198459248,0,0,0,0.243002432991713,0,0,0,0,0,0,0,0,0,0,0.562765747498228,0,0,0,0,0.0114865048880017,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713084657441874,0.00310152796963999,0,0.0109360373166768,0,0,0,0,0.0933668199149839,0,0,0,0,0,0,0.0255831674568498,0,0.146465330706304,0,0.0646523524776543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197117053559216,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0504895896787093,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122466700577848,0,0,0,0,0.0514236534230203,0,-0.0491722117849103,0,0,0,-0.159081379594611,0,0,0,0,0,0,0,-0.00611039320202999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235545372603662,0,0.615199238140774,0,-0.0348310718289907,0,0.0954054599111491,0,0,0,-0.0874197719232343,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.128584301002191,0,0,0,0.079446579042985,0,0,0,0,0,-0.0892363291680311,0,0.138909872810521,-0.0069369731678875,0,0,0,-0.0550005156420216,0,0,0,0,0,0,0,0.175518142465547,0.0334216980327149,0,0,-0.134601228036081,0,0,0,-0.0339933831003609,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,-0.198509401437278,0,0.294834261949935,0,0,0,0,0,0,0,0,0,0,0,0,0.281181348883939,0,0,0,0,0,0,-0.123397805742797,0,0,0,0,0,-0.270321482482572,-0.120008907586291,0,0,0.294498775143525,0,0,0,0,0,0,0,0,0,0.190459397274179,0.117740662653605,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.269031421180369,0.145472330164253,0,0,-0.20261237668141,0,0,0,0,0,0,-0.171999676421204,0,0,0.215096236252878,0,0,0,0,0,0,0,0,0,0,0,0.340759086996428,0,0,0,-0.144822368099587,0,-0.156788012574321,0,-0.022977702950285,-0.0915297325236858,0.312617536322628,0,0,-0.152349901610125,-0.156675324259164,0,0.0826070504737412,-0.0897584879193847,0
