,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.134468166785461,0.162013976762181,0,0.262761370720258,0,0,0,0,0.0426355846175954,0,0,0.266761431121683,0,0,0.0249296353057243,0,0,0,-3.46944695195361e-18,0,0,0.01384791482816,0,0,0,0,0,0,0.00859453759053144,0,0,0.217960608520194,0,0,0,0,0,0,0,0,-0.266242254135666,0,0.0640742939324342,0,0,0,0,0,0,0.0190152406458064,0,0
X600000.CH.EQUITY,0.00468197683991235,0,0.478087266723879,0,0,0,0.179571522170443,0,0,0,0.525246238241158,0,-0.210116084148429,0,0,0,0,0,0,0.0411146487479162,0,0.00329620474240107,0,0,0,0.143665523836786,0,0,0,0,-0.0946284512662901,0,0,-0.0459989016449425,0,0,-0.310076889667386,0,0,0,0,0,0,0,-0.0148668103578785,0,0,0,0,0,-0.0456366773217079,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538359849366835,0,0,0,0.244315397091079,0,0,0,0,-0.12567501427175,0,0.185625528005617,0.0920401007109582,0,0,0,0,0,0,0,0,-0.0621145058285178,0,0,0,0.364054197196779,0,0,0,0,0,0,0,0,0.0615350615469584,0,0,0,0,-0.123790708902868,0,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0609503068489619,0,0,0,0,0,0,-0.0254428539547155,0.141191086500574,0,0.0347696217892181,0,0,0,-0.0363734817207047,0,0,0,0,0,0,0.30165753875169,0,0,-0.0645786553521361,0,0.20082298214509,0,0.541553339101396,0,0,0,0,0,0.0203076506657547,0,0,0,0,0.246248946450495,0,0,0,0,0,0.0566021046150108,-0.114417533459676
X16.HK.EQUITY,0.0435228461343801,0,0,0,0,0,-0.0253554258674092,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843398243316421,0.307554705368101,0,0,0.0503699340128272,0.152919553785634,0,0.305757644740444,0,0,-0.13640091753931,0,0,0,0.580544106226645,0,0,0,0,0,0,0,0,0.152268901971254,-0.05275866689736,0,0,0
X11.HK.EQUITY,0,0,0.388004993303209,0,0.112442841795115,0,0.0672525642109222,0,0,0,0,0,0,0.0193258490454026,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118594518346371,0,0,0,0,0.279218803877621,0,0,0,0,0,0,0,0,0,0.101736094581191,0,0,0,0.0589844097982761,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352592006765704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343724208167,0,0.0263866521867406,0.106328878353352,0,0,0,0,0,0,0.113236211900096,0.0630385631754516,0,0.101015002250323,-0.0791631196668118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550592164875029,0,-0.146770749444111,0,-0.337358508207932,0,0,0,0,0,0,-0.073832117207861,0,0,0,0,0.709971979876665,0,0,0,0,0,0,0,0,0,0,0,-0.252688063948993,0,0.269786812880284,0,-0.249919029632522,0,0,0,0,0,0,-0.127427444329894,0,0,0,0,0,0,0,-0.0601546479909989,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232683500738233,0,0.0202652051752642,0,0,0,0,0,0,0,0,0.212017628948994,0,0,0,0,0,0,0,0.426228915592408,-0.0252099790935542,0,0,0,0.0538160983006461,0,0,0,0,0,0,0,0,0.0264898354270315,0,-0.345227611724706,0.0423028270813442,0,0,0,0,-0.18132640700687,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148182283313752,0.246017525619168,0,0,0.191478570706785,0,0,0,0.0972596399834158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269857212736748,0,0,0,0.0429039025254229,0,0,0,0,0,0,0,0,-0.00354391947499957,0
X688.HK.EQUITY,0,0.0187581604199175,0,0,0,0,0,0.109047426544282,0,0,0,0,0,0.074174051743565,0.0897784720669134,0,0,0,0,0,0.137724977113644,0,0,0,0,0.184923921747978,0,0,0.0482293898497819,0,0,0.0282391950933899,0,0,0.253097154642195,0,-0.0810290002895758,0,0,0,0,0,0,0,-0.162447831124656,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111714235494374,0.063811906289202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570154377004046,0,0.132545840052237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262741234425708,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137851386445634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239131284782654,0,0,0.248890296910475,0,0,0,0,0,0,0,-0.0236166258275981,0,0,0,0.307501972378593,0,0,0,0,0,0,0,0,0,0,0,0.117298073293838,0.0466541892141646,0,0,0.193932223410279,0,0
X2007.HK.EQUITY,0,0.156425341808166,0,0,0,0,0,0,0,0,0,0,0.0843105640415159,0,0.0492091043757809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.171106052020792,0,0,0.156224432137588,0,0,0.274778572576507,0,0,0,0,0,0,0,0,0,0,0,0.0385418807921457,-0.183974038733975,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886002184556185,0,0,0.15589047467469,0,0,0,0,0,0,0,0,0.246900323998382,0,0,0,0,0,0,0,0,0,0.207626382173136,0,0,0,0,0,0,0,0,0,0,0,-0.00804883019216431,0,0,0.360768147046875,0,0,0,0.0123722368992141,0,-0.0636757699376909,0,0,0.0651228579603768,0,0
X1113.HK.EQUITY,0,0,0.0433267617162178,0,0,0,0,0.249429873117052,0,0,0,0,0,0,0,0.0577375531290624,0.126586255051064,0,0,0.112747622914504,0,0.0309033043852898,0,0,0,0.497595018281095,0,0,0,0.130925997751581,0,0.0785939330441101,0,0.109030099267974,0,0,-0.131155348214167,0,0.0261529084821386,0,0,0,0,0,-0.0959986579537598,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.00684389032789454,0.0563007100097448,0,-0.100952863179064,0,-0.0994030532631928,0.0871069832192446,0,0,0,0,0,0,0,0.193488771438203,0,0,-0.0178633215263832,0,0,0,0,0,0,0,0,0.0792016343930129,0,0.0732169422423696,0,0,0,0,0,0,0,0.229858561767006,-0.254738932155105,0,-0.00190959057573791,0,0,0,0,0,0.350886327068832,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.183906570248694,0,0.378812424672891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140553873584954,-0.0911353525987781,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.357205195551579,0,0,0,0,0.0278793978248987,0,0,0,0,0,0,0,0.524455140914025,-0.400403651270855,0,0.162153936307041,0.37625645346118
X600048.CH.EQUITY,0,0,0,0,0.0527771492196167,0,0,-0.204668621531124,0,0,0.147994683308064,0,0,0,0.100890209320185,0.0595708941684757,0.0353018891952733,0,0,-0.0085816057731356,0,0,0,0,0.108884182922348,0,0,0,0.369032041392079,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.18108033101536,-0.170043666955188,0
X601688.CH.EQUITY,0,0,0,-0.081254236651079,0,0,0,0,0,0,0,0,0.0255568000707626,0,0,-0.0821469220789548,0.13739813689958,0,0,0,0,0,0,0,0,-0.159562789147121,0,-0.0341544624748732,0,0.0128847584320383,-0.0558605185795673,0,0,0.14653716588928,0,0,0.690904944246999,0,0.195353243514873,0,0,0,0,0.117161637485621,0,0,0,0.0998851414048087,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209040635583632,0,0,-0.0176976007994349,-0.194328238529122,0,0,0,0,0,0,0,0.0652117574586078,0,0.0232864411735964,0,0,0.139876598277893,0,0,0,0,0,0,0,0,0,0.520927604740913,0,0,0,0.0956397210576568,0,-0.149734650038241,0,0,0,0.152556946011442
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219,0
X601211.CH.EQUITY,0,0,0,0,0,0.00188028967486659,0,0,0,0,0,-0.0271045211109821,0.0867862918839961,0,0,0,0,0,0,0,0,0,0.0192722706128334,0.452650958336192,0,0,0,0.108704486338082,0,0,0,0.0669987616045436,0,0,0,0,0,0,0,0,0,0,0,0.0556256864400814,0.0395077663474027,0,0.299396040902497,0,0,-0.00608381154527227,0.0246246053455938,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113043715413081,0,0,0,0,0,-0.0650278413455339,0,-0.0202075599731052,0,0,0.10654206124878,0.0210888426481258,0.0533205208268344,0,0,0,0,0,0,0,0,0,0,0.215317662941073,0.354273590658504,0.262030693139926,0,0,0,0,0,0,0,0,-0.0129517567266271,0,0,0,0,-0.0841527702297158,0,0,0.136249648238261,0,0,0,0
X002142.CH.EQUITY,0,0.352123021135885,0.263199651814522,-0.015344617005414,0,0.0704747032553116,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.15095667052069,-0.0755034675993602,0,0,0,0,0,0,0,7.72652628639653e-05,0,0,0,0.0136363994654293,-0.0307150071158241,0,0,0,0,0,0,0,0,0,0,0,0.220963804737779,0
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.188691066661132,0,0,0,0,0.0200754723545386,0,0,-0.0862680060409086,0.0710461547025324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914102921003858,0,0,0,0.542589874349557,0,0,0,0.02305784068552,0,0,0,0,0.836469745345962,0,0.0675811461849396,-0.0996702028722956,0,0,0,0,-0.057235141805462,0
X600015.CH.EQUITY,0.111282748653476,0,0,0,-0.0490089075262339,0,0,0,0,0.0580556497494347,0.0685644084533186,0,0,0,0,0,0,0,0,0,0.372724713690833,0,0,0.0773664510751936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087889757986158,0,0,0,0.397013184127363,0,0,0,0,0.00884807500356061,0,0,0,0.443472041657283,0
X000166.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.15273973516444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687226827847137,0,0,0,0,0.00119226482237736,0,0,0.144195680483259,0.255247651195925,0,0,0,0,0,0.126055422911022,0,0,0.0990642054756436,0.255050594556971,0,0,0.0566196067183599,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02734840672753,0,0,0,0,0,0,0,0,0,0,0.167902936960851,-0.0981632204305478,0,0,0,-0.172972064829031,0,0,0,0.232713160328828,0,0,0,0,0,0,0.992656704917396,-0.0178918482584269,0.01250863983345,0.105299699993156
X002736.CH.EQUITY,0,0,0.0797409913789764,0,0,0.00356780438902709,0,0,0,0,0,0.0219867649886266,0,0,0,0.203828247906354,0,0,0,0,-2.16840434497101e-19,0,0,0.036448651414024,0,0,0,0,0,0,0,0.0794136996426965,0.211923320625309,0,0,0,0.00470008529301202,0,0,-3.46944695195361e-18,0,0,0,0.0917239969782408,0.00610345843381889,0,0,0,0,0,0,0.125798414132095
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279382182383492,0,0,0,-0.100041599565261,0,-0.0225249911918017,0,0.0206496273674736,0.144614247341696,0,0.100142922261852,0,0,0,0,0,0,0,0,0,0,0.240806703809514,0.0261131349393492,0,0,0,0,0,0.265563429705503,-0.0901743422446217,0.0880317821265164,0,0,0,0,0,0,0,0,0,0,0,-0.23149728036321,0
X2881.TT.EQUITY,0,0,0,0,0,-0.157744091363233,0,0.134382082389549,0,0,0,0,0,0.354491992928112,0,-0.169335718507196,0,0,0,0,0,-0.255719329171702,0,0,0,0,0,0,0,0,0,-0.155099843015391,0,0,0,0,0,0.139356833880733,0,0.0790833227834942,0,0,0,0,0.373180083005277,0,0,0,0,0.114264296691746,0.189706109186564,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,0,-0.0366183353451165
CN2YR,0,0,0,0,-0.411781279987289,0,0.0197860043671225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140606160119322,0,0,0.216190588881542,0,0,-0.0982667380893521,0,0,0,0,0,0,0,0,0,0,-0.440319499122845
CN210SLOPE,0,0,0,-0.0627295975599548,0,0,0,0,0,0,-0.111240544097292,0,0,0,0,0,0,0,0,0.0973973835497059,3.46944695195361e-18,0,0,0,0,0,0.122954270187723,0,0,0,0.144780174958535,-0.118478166412874,0.225951862073045,0,0,0,0,0.0722968493902918,0,0,0,0,-0.350390194812553,0,0.113657380961533,0.144183252602658,0,0,0,-0.0450923442222048,0,0
