,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0.292130186322361,0,0,0,0,0,0,0.0458272145592276,0.0750744877048319,0,0,0,0,0,0,0,0,0,0,0,0.0631899025011354,0.117699715374618,0.210781182129693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840043463359954,0,-2.16840434497101e-19,0,0,0,0,0,-0.11795327675875,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540674510926751,0,0,0,0,0.248452693456699,0,0,0,0.0428983775617965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342225683374309,0.000296432714079856,-0.18800489532304,0,0.268496384091015,0.26217252236833,0.100525555821394,0,0,0,-0.1540344770399,0.27580473540799
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227170249382137,0,0,0,0,0,0,0,0.176009683937206,0,0.125452356078098,0.146667330216677,0,0,0.0687973256574752,0,0,0,0.0766848253104761,0,0,0,0,0,0,0,0.0234148099273937,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0779202926901296,0,0,0,0,0,0,0,0,0,0.0873480200342313,0,0,0,0,0,0,0.0926690557026806,0,0,0,0,0,0,-0.187633416764387,0,0,0.0183548337383858,0,0,0,0.222133705611057,0,0.0480098576172183,0,0,0,0.365838197955365,0.0906624182619029,0,0,0.0169127571267883,0,0,0,0,0,0,-0.0361796382738779,0,-0.0416687454791693
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240930864830885,0,0,0,0,0,0,0,0,0,0.329777461980667,0,0,0,0,0,0,0.063565666768137,0,0,0.189134999211768,0.227707551657538,0,0,0,0,0,0.00239868085547057,0,0,0,-0.00569205928496135,0,0.0990585379745641,0,-0.139173705006182,0.0865204714695972,0,-0.0559194182659405
X2007.HK.EQUITY,0,0,0,-0.014746145123061,0,0,0,0,0,0.0421136479072965,0,0.153211835522521,0,0,0.143333954731115,0.15746912701068,0,0,0,0,0.111237758686346,0,0,-1.38777878078145e-17,0,0.0799317075707396,0,0,0,0,0,0,0,0.136872388630887,0,0,0,0,0,0,0,0,-0.226971758223444,0,0,0.181538328735109,0,0,0,0,0,-0.15298413990416
X601818.CH.EQUITY,0,0,0,0,0,0.279618934370681,0.402901114924043,0,0,0,0,0,0,0,0,0,-0.044528894689721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115083214617955,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0701983520249215,0.0517782256264413,0,-1.38777878078145e-17,0,-0.0420250372228608,0,-3.46944695195361e-18,0,-0.0472101806127636
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684902001816756,0,0,0,-0.0443758308498539,0,0,0,0.074311723521946,0.263735258449734,0,0,0,0.0612598838122201,0,0,0.0348921819607179,0,0.151769211681224,0,-0.0439984908814529,0,0,0,0.200212802844807,0,0,0.064950310054419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147752518732731,0,0,0.189279911411034
X601688.CH.EQUITY,0,0,0,-0.155718875797764,0,0,0,0,0,0,0,0,0,0,0,-0.0131742411818388,0.0518099239163829,0,0.0435184290948081,0,0,0,0,0,0,0,0,-0.0472179942607115,0,0,0.00420448443134156,0,0,-6.93889390390723e-18,0,0,0.619698646568531,0,0,0,0.113168093451908,0,0,0,0.109557160928562,0.247413194303414,0,0,-0.075385470939171,0,-0.126179597452497,0
X823.HK.EQUITY,0,0,0,0.109384034514923,0,0,0,0,0,0,0,0,0,0,0,0.0733152198454822,0,0.348386232523309,0,0.153152487680471,0,0,0,0,-0.00252317186265693,0,0,0,0.178315241884562,0,0,0,0,0,0,0,0,0,-0.157132748835095,0,0.296430682554048,0,0,-0.0143429520132553,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292074269218678,0,0,-0.113615524406874,0,0,0,0,0.0242404663497733,0.195578112250967,0,0,0,0,0,0,0,0,0,0,0.00588684773704095,0.0410434718661139,0,0,0.0679799694541609,0,0,0,0,0,-0.0195155220434446,0,0,0.262496297286724,0,0,0,0,0,0,0,-0.0388616936341533,0,-0.0350085363205236,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.255798843630696,0,-0.248422868895739,0,0,0,0,0,0,0,0,0,0,-0.20069135820984,0,0,0,-0.0750527258845869,0,0,0,0,0,0,0.13902909595263,0,0,0,0.203639214647169,0,0,0.319583397464461,0,3.46944695195361e-18,0,0,0,0,0.232230789624759,0,0,0,0,0,0.387964079851284,0,0,0,0,0,0.0145034921963164,-0.00741710533438094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222528933037359,0,0,0,0,0,0,0,0.063226154208246,0,0.0598247250745561,0,0,0,0,0,0.00216649235381393,0,0,0,0,0,0.165997732874853,0,0,0.246274077604216,0,0,0,0,0,0.0824437305349808,0,0,6.93889390390723e-18,0,0.263760001804408,0,0,0.0337085979255304,0
X600837.CH.EQUITY,0.0335130232458845,0,0,0,0,0,0,0,0.138719859392006,0,0,0,0,0,0,0,0,-0.0722494802433144,-1.38777878078145e-17,0,0,0,0,0,0,0.0407158956582367,-0.0232700835996821,0,0,0.0272672719584407,0,0,0,0.0760195291730212,0,0.299890762914523,0,0,0,0,0,0,0,0,0,0.317771418891326,0.164072710379445,0,0,0,0.0417068851507883,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0,0.147409166805459
X002142.CH.EQUITY,0,0,0.271179949097862,0,0,0,0,0,0.0209824136933057,0,0.140473833315311,0,0,0,0.051733991156505,0,0,0,0,-0.0162098859418693,0,0,0,0,0.0900689662279818,-0.0451398838719806,0,0,0,0,0,0,0,0,0.023990135668625,0,0,0,0,0.0695244385692425,0,0,0,0,0,0,0,0,0.0733191976051207,0,0.0977155017379068,0
X601229.CH.EQUITY,0.430795749285484,0,0,0,0,0,0,0,0,-0.104810540504964,0,0,0,0.112954739052224,-0.0058264018743284,0,0,0,0,0,0,0,0.106324886233474,0,0.137679931582936,-0.218467575363554,0,0,0,0,0,0,0,0.0625875188832426,0,0,0,0,0.0247903258959498,0,0,0,0,0,0,0,0,0,0.213402279817378,0,0.0421596076067401,0.150727552029683
X1997.HK.EQUITY,0.185965214082071,0,0,0,0,0.057823629976933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977731627152265,0,0,0,0.0742581688274456,0.0185942334383876,0,0,0,0.0833222095812625,0.0501067852178698,0.433620217179001,0,0,0,-0.217520332513967,0,0,0,0,0,0,0,-0.030710661325209,0,0,0,0,0,0,0,-0.0901454323667912,0
X000166.CH.EQUITY,0.00485654736519766,0.056843944076443,0,0,0,0,0,0,0,0,0,0.327257894913355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357491541548453,0,0.0703008630986774,0,0,0,0.0455651949571555,0,0,0,0,0,0,-0.102397002202289,0,0,0.306702372559994,0,0.24450262226663,0,0.0369127081586307,0,0
X2882.TT.EQUITY,0,0,0,0,0.194263323010795,0,0.111786271529256,0,-0.0375536799317882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127050031588759,0,0.0186827477932814,-0.0457712662904805,0,0,0,0,0.180932820116479,0,1.73472347597681e-18,0,0.0407313839692704,0,0,0,0,0.0404687776884701,0,0,0,0.429255483349854,0.0463709807991967,0,0
X600015.CH.EQUITY,0,0,0.00671604244907632,0,0,0,0,0,0,0,0,0,0.120609049106851,0,0.0251090286014301,0,0,0.0441518674778587,0.159502711548838,0,0,0.144752168228849,0,0,0.040341182019867,0,0,0,0,0,0,0.0747059000044381,0,0,0,0,0,0,0,0.000712517802926027,0,0,0,0,0.453777649596737,0,0,0.0853609025727389,0,0.0346077339948686,0.0597256155348121,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251702203091397,0,0,0,0,-0.187238084622301,-0.059688258956049,0,0,0,0,0,0.0436572372509406,0,0.0931536500536357,-0.111229026457059,0,0,0,0,0,0,0.158802002136866,-0.153933742399974,0,0.008226406419682,0.477525652192458,0,0,0.0893401794389105,0,0,0,0,0,0.855386146811717,0,0,-0.124773631733269,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851526716770337,0,0,0,0,0,0,0,0.141282115072553,0,0,0,0,0,0,0,0,0,0,0,0.0321868548176774,0,0,0.115667284667174,0,-0.141229447287494,0,0,0,0,0,0,0.21838231026336,0,0.16745126177305,0,0,0,0,0.251752469283912,0,0,0,0,0,0.183363790762204,0,0.0845695159585742,0,0.0711488584712794
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547290580142072,0,-0.0725582234713179,0,0.321036779702679,0,0,0,0,0,0,0,0,0,0.0624167063246394,-0.146609972255274,0,0,0,0,0.106930624219232,0,0.344663165451006,0,0,0,0,0,0,0.0788335216950422,0,0,0.0827158331306585,0.193437510659852,0,-0.0302990529096676,0,0,0.0715891571405444
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.193262340975336,0,-0.0356950685514054,-0.179352301460066,0,-0.160441084178138,0,0,0,0,0,0,0,0,0,0,0,-0.0528768929959883,0,0,0,0,0,0,0,0,0,0,0,0.601251037679095,0.396866793329337,0,0,0,0,0,0,0,0,0,0,0.490372741546705,-0.37287660905893
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,0,-0.198989237198544
CN2YR,0,-0.370755891279288,0,0,-0.0883173175688531,0,0,0,0,0,0,0,0,0,0.0171299240324683,0,0,0,0,0,0.173658722196141,0,0,0,0,0,0.13667648193744,0.138665944064323,0,0,0,0,0,-0.282305565805752,0,0,0,0,0.0945017727530701,0,0,0,-0.18382947781594,0.0513235735813909,0,0,0,0,0.387507079643968,-0.213329055768537,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115641524445168,0,0,0,0.0647199210354286,0,0,0.0573595753757902,0,0,0,0,0,0,-0.356820200440054,0.0920719415778012,0,0,-0.162128051217336,0,0,-0.0687652135817377,0,0,0.148806570711728,0,0.117199874431136,0,0,0,0.277656322931558,0,0,0,0,0,0.0459170781133602,-0.013047717508697,0
