,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0107348661217397,0.0298382783685549,0,0.0772420841764316,0.289631905021555,0,0,0,0,0,0.155724667171056,0,0,0,0.0137387508604181,0,0,0.0214038293836298,0.149534890934271,0,0,0,0.170557602479409,0.122900753835255,0,0.010095880441967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809085834255673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.050161480310766,0,0,0,0,0.366946546624073,0,0,0,0.396310337015987,0,0,0.013298667785272,0,0,0,0,-0.104428840119186,0,0,0,0,0,0,0,0,0.0942462841431018,0,0,0,0,0,0,0,0.0725415391266493,0,0,0,0,0,0,0,0,0,0.0636969077309407,0,0,0,0,0.0703469073317102,0.0811335154584162
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0901329602238591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139963516086818,0,0,0.0415810371507627,0,0,0,0.040362188717922,0,0,0,0.0315072982713965,0.197723674641811,0,0.104221053645879,-0.0296656327392804,0,0,0,0,0,0.0282445243551496,0,0,0.232746705678642,0,-0.0213708055077815,0,0
X000001.CH.EQUITY,0,0.0335579931973388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682347699405771,0,0,0,-0.0366484241269216,0,0.191050093477438,0,0,0,0.267887121180496,0,0,0.267662069440813,0,0,0,0,0,0,0,0,0,0,0,-0.162504107111295,-0.0818968265257459
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0492182273020872,0,0,0,0.0950171319284864,0.0411062782023282,0,0.391527239724761,0,0,0,0,0,0,0,0,0,0.0222733886097315,0,0.276508936344519,0.0855943086921835,0,0,0,0,0.0258753509749963,0,0,0.176528120891614,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0278674878832821,0,0,0,0.103335695101819,0.0669005213629657,0,0,0,0.0311961812321577,0,0,0,0,0,0.26177912484471,0,0,0,0,0,0,0,0,0,0.640887700921698,0,0,0,0.179815664325038,0,0,0,0,0,0,0,0.121848074737854,0,0.107083930729771,0,0,-0.442756420176743,0,0,-0.0380957086173153,0,3.46944695195361e-18
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447196717239988,0,0.539965313893445,0,0,0,0,-0.0632333863186661,0,0,0.0464567986877718,-0.0394355702250076,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808711288896545,0,0,0,-0.0412708442458747,0,0,0,-0.310394756864467,0,0,0.163337341872015,0,0,0,0,0,0,0,0.498231433017303,0,0,0
X601998.CH.EQUITY,0.0635490705697538,0,0,0,0.04138368123111,0,0,0,0,0,0.184023393787366,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.168310522328431,0,0.0579154451462761,0.14990259905254,0,0,-0.0498602270616584,0,0,0,0,0,0,0,0.0654944448083423,0.045095991846811,0.129809128593367,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.36270874673181,0,0.00446102146391571,0,0,0,0,0,0,0,0.0809549955672972,0,0,0,0.0837594444083194,0,0,0.00978043238955252,0.163683054766243,0,-0.0407055385186077,0,0,0,0,0,0,0,0.111127594693432,0.0775893699916531,0,0,0,0,0,0,0,0,0,0,0,0,0.106476406578867,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.44365486930818,0,0,0.0935563480235852,0.13520514815362,0,0,0,0,0,0,0,0,0.144823877034997,0.0283511804703788,0,0,0,0.198424186346432,0,0,0,0,0,0,0,0,0,0.154877433490621,0,0,0,0,0,0,0.0307628273419275,0.0280741498633751,0,0,0,0,0,0.0381647061894264,0,0,0,0,-0.159479990012906
X688.HK.EQUITY,0,0,0,0,0,-0.178081762125601,0,0.132391539518181,0,0,0,0,0,0,0,0,0.239196641202883,0,0.313820021556407,0.0985950202043972,0,0,0,0,0,0.113097625076118,0,0,0,0,0,0,-0.0456826199454578,0,0,0,0,0.0609227163128348,0,0.162992923946208,0,0,0,0,0.132679517313489,-0.271726164424124,0,0,0,0,-0.0335999233587766,0
X600016.CH.EQUITY,0.128080251467863,0,0,0,0,0.0653738263399393,0,0,0,0,0,0,0.143945294736282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675295462178453,0,0.0574335594232507,0,0,0,0,0,0,0.0980526998386915,0.0435657882132998,0,0,0,0.42473531774489,0.118197232122336,0,0,0,0,0,0.0545545382042433,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0,0,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224390926491333,0.199871863593705,0.174288466171385,0,0.061276325861978,0,0,0,0,0,0.395254210882057,0,0,0.0592873147197048,0,0,0,0,0,0.0217699679392232,0,0,0,0,0,0,0,-0.201525010870114,0,0,0,0,0,0,0,0,0,0,-0.077032520728532,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0787773611411922,0,0,0,0,0.178263438320102,0,0,0,0,0,-0.208834865530765,0.397580244895038,0,0,0,0,0,0,0,0,0,0.0510930559235106,0,0,0,0,0,0.0267390230290226,0,0,0,0,0,-0.167280046532008,0,0.128094606538989,0,0,0,0,0,0,-0.141877391768868,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0616550497788127,0,0,-0.0147072811651642,-0.2774072320637,0,0,0,0,0,0,0,0.0744871089081419,0,0,0.134821941322911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303064277366875,0,0,0,0.186800986370952,0,-3.46944695195361e-18,0,0,0,0,0,-0.140329137068651,0,0,0.0243592568578009,-0.0631981053391461
X12.HK.EQUITY,0.0654787304709942,0,0,0,0,0,0,0.344450331744056,0,0,0,0,0,0,0.320977555064404,0,0,0,0,0,0,0,0.116204427873982,0,0,0,0,0,0,0,0,0,0.195643460565969,0,0,0,0,0,0,0,0.0691858123756462,0,0,0,0,0,0.0932942292174889,0,0,-0.0293351391382393,0,0
X002142.CH.EQUITY,0.0282148686318899,0.124375497641351,0.0353277811965515,0,0,0.110757033996573,0,0,0,0.0692056252211153,6.7762635780344e-21,0,0,0.220942126416163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184076919636222,0,0,0,0,0,0,0,0,0.00380645077087424,0,0,0.0388072076439306,0,0,0,0,0,0,0,0,0,0,0,-0.0518217448522275,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0881002066570006,0,0,0,0,0,6.93889390390723e-18,0,0,0.13851008246563,0,-0.162828005612533,0,0.411205887029817,0,0,0,0,0,0,0,0,0.0808620088129536,0,0,0,0,0,0,0,0,0.0197766444293555,0,0,0,0,0,0,0.220330851319008,0,0.0318481809403122,0,0.0995737870822107,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811667763751278,0,0,0,0,0,0,0,0,0,0,0.170883483124029,0,0,0,0,0,-0.0435191787026071,0,0,0,-0.0640359456806379,0,0,0,0.181485959053906,0,0,0,0.111617201669813,0,0,0,0,0,0,0,-0.132262802281499,0.240085048505605,0,0.0553992348047948,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.222087474569315,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.405729249820702,0,0,0,0,0.895993116377549,0.0278438446540548,0,0,0,-0.087289775529645,0,0,0,0,0,0,0,0,-0.0231266826062974,0,0,0,0,0,0,-0.0559662667117796,0.0423223867391741,0,0,-0.0507715805231989,0,3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141534969691512,0.147686017364621,0.0640509663102159,-0.337671234924842,0,0,0,0,0,0,0,0,0,0,-0.0376524347055906,0,0.177547384966345,0.371099833922649,0,0.19653318423741,0,0.0797193381721231,0,0,0,0,0.0283106778242225,0.12710528145201,0,0.0746252870493514,0,0,0,0,0,0,0,0,0.0650435401772043,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0363983165339543,0,0,0,0,0,0,0,0.0316822660013219,0,0,0,0,0,0.0923029395186418,0,0,0,0.208743003453028,0,0,0,0,-0.126000659470667,0,0,0,0.143231501962155,0,0,0,0.131867823893528,0,0.0143368472513231,0,0,0,0,0.052860524644397,0,0,0.135456068021806,0.23950247257669,0,0,-0.151847280826166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103780370928789,0,0,0.13571378678639,0,0,0,0,0,-0.0734567059282015,0,0,0,-0.109024156758078,0.108324750623142,-0.0420632255273299,0,0,0.0783781358406108,0,0.0523511755883753,0,0,0,0,0,0.0719558782855458,0,0.396725353297521,0,0,0.26772050154621,0,0,0,-0.0326878029688259
X601229.CH.EQUITY,0,0,0.430319738681394,0.191026573159969,0.0623805624201479,0,0,0,0,0,0,0,0,0,0,0,0,0.00312745479128255,0,0,0,0,0,0,0,-0.207908633245289,-0.0481782829906456,0,0,0.114124547998131,0,0,0,0,0,0.0405883321145557,0,0,0,0,0,-0.123656614163672,0,0.12746536716197,0,0,0,0.341446965309323,0,0,-0.16548599916344,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.20546361406938,-0.046706737054307,0,0,0,0,0.146956395652399,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.326703082043434,0,0,0.00982221711883627,0,0,0.0879852168919132,0,0,0,0,0,0.103927676422198,0.0627746757553068,0,0.217035848448541,0.273447826148427,0,0,0,0.0699536272604674,0,0.0172614714620636
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052523088732,-0.139429089555841,0.115811167716986,0,0,0,0.0199435938455837,0,0,0,0,0.0563979094848634,0,0,0,0,0.201557692911228,0,0.0325551206822175,0,0,-0.167747676688479,0,0,0,0,0,0,0,0,0,0,0.101010158757478,0,0,0,-0.106957011579506,-0.0427905502173663
X2882.TT.EQUITY,-0.0742604222325436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139866551564967,0,0,0,0,0.0334884344201631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107629034837754,0.0621334153294404,0,0,0,0,0,0,0,0.343064886576361,0,0,0,-4.33680868994202e-19,0,-0.030065796937362
X601169.CH.EQUITY,-0.100556777786834,0,0,0,0.0322772760473012,0,0,0,0,0,0.578500512068486,0,0,0,0,0,-0.0253876346063331,0,0,0,0.0137298755763084,0,0,0,0,0,0,0.186042614685966,0,0,0,0,0,0,0,0,0,0,0,0.00991128079264548,0,0,0,0.251472144851591,0,0,0,0,0,-0.089234612217118,0.151016018189541,0
X600015.CH.EQUITY,0,0,0,0,0.206783704862686,0,0,0,0,0,0,0,0,0.0313106900471373,0,0,0,0.0467122326814157,0,0,0,0,0,0.00761165718176519,0,0,0,0.430885844457683,0,0,0,0,0,0,0,0,0,0.0622695106745,0.0164065611370053,0.101501523681407,0,0,0.237129754062338,0,0,0.0321694555962921,0,0,0,0,0,0.0186696800391919
X000166.CH.EQUITY,0,0,0.118801134006537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392131623371776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249307050676435,0,0,0,0,0,0,0,0.215811935418346,0.243425163191792,0,0,0
X2881.TT.EQUITY,0.264685521515499,0,0,0,0,0,0,0.0207844683179845,0,0,0,0,0,-0.062879369642504,0,-0.0875111246073038,0,0.063606779514653,0,0,0,0,0,0,0,0,0,0,0.0409813753940001,0,0,0,0.0789577457444154,0,0,0.0674008639626925,0,0,-0.0756850127910864,0,0,0.580001318455667,0,0,0,0,0,0,0,0,-0.185800635906927,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529777329999513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731779738095336,0,0,0,0,0,0,0,0.306802435834388,0,0,0,0,0,-0.116133623354731,-0.12035948015829,0,0.0187811791477088
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,0,0,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136118478805364,0,0.0451865017553756,0,0,0,0.185775193861469,0,0,0.129116341119111,-0.162253065558911,-0.0290426183075678,0,0,0.103529886597064,0,-0.0544542838883466,0.0638248484938491,-0.00755193725199977,0,0,0,0,-0.0104943818152991,0,0,0,0.539141233987758,0.16384192970196,0,0,0,0,0,0,0,0,0,0,0,0,0.0682865593428338,0.0591184650126767
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396848207816652,0,-0.0480152800807288,0,0.198684603350584,0,0,0,0,0,0,-0.113609250935172,0,0,0,0,0,0,0,-0.029293170681279,0,0,0,0,0.0914982372966045,-0.490080780332842,0,0,0,0,0,0,0,0,0,0,0.179709886106635
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.456789841844364,0.268068188242121,0,0,0,0,0,0,0,-0.156422716014904,0,0,0,0.0618583061375385,0,0,0,0,0,0,0,-0.218194176640739,-0.103743414772159,0,-0.165257962990365,0.297584533486169,0,0,0,0,0,0,-0.144493635217572,0,0,0,0,-0.245822226401258,0,0,0.0548909289862924,0,0,0.11188364643802,0,0,0.279338644019425,0,0
