,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0,0
X601166.CH.EQUITY,0,0,0,0.0409519381490139,0,0.0607180528449686,0.177487158674606,0,0,0,0,0,0,0,0,0.0401537719742909,0,0.024273732143198,0,0,0,0.0707287426342046,0.0550919582616895,0.210849182237177,0,0,0.0201218354304325,0,0,0,0,0,0,0,0,0,0,0.114765009494332,0,0,0,0,0,0,0,0,0,0,0.291797436405322,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179446354990721,-0.175436068414839,0,0,0,0.25716749784284,0,0,0,0.351321671423698,0.156052592437818,0,0,0,0,0,0,0.0351586113866497,0,0.0328525844515054,0,0,0,0,0,0,-0.168177597769656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324443928606582,0,0,0,0,0,0.0452003267057629,0.0216142755702848
X000001.CH.EQUITY,0,0,0,0,0,0.492113798407813,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.02238674273166,0,0,0,0,0,0.161034390689864,0.032481355299003,0,0,0,-0.162292604031076,0,0,0,0.0653340730207212,0,0,0,0.156833573975279,0,-0.0133319701229477,0.0155953792180425,0,0,0,0,0,0,0,0,-0.153503041197272,0,0
X601328.CH.EQUITY,0.106835059881011,0,0,0.140070099245716,0,1.73472347597681e-18,0,0,0,0,0,0.0546714963201452,0,0,0,0,0,0.0837964313960358,0,0,0,0.389546036364429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255721347186909,0,0,0,0,0,0.0795256727205534,3.46944695195361e-18,0,0,0.0056004204897504,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497947275530028,0,0,-0.0151030320817612,0,0,0,0,0,0,0,0,0,-0.189638791831646,0,0,0,0,0,0.073320948544708,0,0.299794327084275,0,0,0,0,0,0,0.209560291169263,0,0,0,0.0899269038552496,0.0698561360225609,0.223057367057122,0,0,0.21509051004535,-0.128077038236859,0,0,0,8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0.0333678754856984,0,0.0819369160239938,0,0,0,0,0,0,0,0,0.105879688380506,0,0,0.0867392186169128,0,0,0,0,0,0.00270508345699666,0,0,0.251881834497406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721850067607114,0,0.0654971287688604,0.158132272284666,0,0,0,0,-0.0891352760433933,0.108851183700103
X1109.HK.EQUITY,0,0,0,0,0.330651770600229,0,0.0385203232309355,0.167160068082988,-0.0666793760076358,0.191072460955479,0,0,0.0583207416346147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121474848443043,0,0,0,0,0,0,0.0744046420018883,0,0,0.0226707104116025,0,0,0.131114208321513,0,-0.0934636928888052,4.33680868994202e-19,0,0,0,-0.0187089973895023,0,0,0
X601998.CH.EQUITY,0.242254758502449,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0846355358670678,0,0,0,0.111977921939107,0,0.00584975076633688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463951085869,0,0,0,0.106677231225602,0,0.508140159366213,0,-0.088072041988825,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246192119030665,0,0.0800195889003723,0,-0.109256593795274,0.0973488789425658,0,0,0,0.0662832645605625,0,0,0.112478969778588,0,-0.329811703137661,0,0,0,0,0,0,0,-0.154239205593182,0,0,0,0,0,0.236139909592608,0,0,0.250773800515111,0,0,0.148606722373377,0,0,0,0,0,0,0,0,-0.306368463877182,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131066094908107,0.594725694452263,0,0,0,0,0,0,0,0,0,0,0,0.0187774557712874,0,0.0351392456178212,-0.158203887046873,0,0.0339479923790768,0,0.186005259502736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485101698173908,0,0.12804541469502,0,0,-0.0952010172471682,0,0.0519435767687668
X688.HK.EQUITY,0.309248294674934,0,0,0,0,0,0,-0.00321695294958804,0,0,0,0,0,-0.0283399562099386,-0.00769281790965406,0,0,0,0,0,0.336042367532461,0,0.0593892858555105,0,0,0,0,0,0,0,0.348231580663679,0,0,-0.0608565908828111,-0.197476217793422,0,0.157546396851095,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.170477003263431,0,-3.46944695195361e-18,0,0,0,0.157375928778831,0,0,0,0,0,0,0,0,-0.0675706257554214,0,0,0,0,0,-0.0389240708045847,0,0,0,0.0566959338866943,0,0,0.365300880339287,0,0,0,0,0,0,0.314450745930387,0,0,0,0.252089518892799,0,0,0,0,0,0,0,0,-0.0410900167140148,0,0.0191227348261655,0
X601818.CH.EQUITY,0,0.143652343409727,0,0.168046925527612,0,0,0.0681812538103644,0,0,0,0,0,0,0,0,0,0,0.0655890804458841,0.0805071480716385,0.0854957145795784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278494988482888,0,0,0,0,0,0.0912396533899223,0,0,0.0485436434241815,0,0,0,0,0.00327544423686937,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261141009708593,0,0,-8.67361737988404e-19,0,0,0,-0.0184876829646691,0,0,0,0.118599992662371,0,-0.194376782081462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462243617268677,0,0.177970206297161,0,0,0,0,0.0374249888861998,0,0,0,0,0.01414379130756,0,0,0.154877914189796,-0.00481155341227645,-0.0343281646242203
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158218386615992,0,0,0,0,0,-0.00193286436195855,0,0.30086492016068,0,0,0,0,0,0,0.0634722728104332,0,0.0224937255259231,0,0,0,0.0177233741474372,0,0,0,0,0,0,0,0.431714808108461,0,0,0,0,0,-0.0317707339931358,0,0,0,0,0,0,0.0164817145822571,0,0.112294584664892,0,0,-0.00791792664456976,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218208584481159,0.26863515401839,0,0.179848045215102,0,0,0.182111555736096,0,0,0,0,0,0,0,0.123556794949873,0,0,0,0,0,0,0.166683448620204,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224110062230269,0.0737993308894882,0,0,0,0,0,0,0,0,0,0,0,0.0959100421459166,-0.0168003039903363,0,0,0,0.064035551281573,0,0,0,-0.114240826501146,0,0,0,0.262573096241414,0.118269951926232,0,0,0,0,0.0912487907802531,0.0626728617270717,0,0,0,0,0,0,0.0570546249824635,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0,0
X000166.CH.EQUITY,0,0,0.0725100197550598,0,0,0,0,0.0505581293524499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531632389616965,0.0121668291494876,0.0962087782416285,0,0.149299661769076,0,0.338358613082299,0.0579554819421934,0,2.16840434497101e-19,0,0,0,0,0,0.0874175566153732,0.118227917373552,0,0,0.0416452550563371,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399894544048757,0,0,0,-0.0318261495706892,0,0,0,0,0,0,0,0,0,0.0817319915424722,0,0,0,0,0,0,0.16150725652848,0,0,0.301772241648651,0,0,0,0,0,-0.43299706799483,0,0,0,0,0.0655332154583618,0,0,0,0,0,0.0164818240672401,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.092127082138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469828405367835,0,-0.0784862236614907,0,0,0,0,0,0.0497930390711642,0.130801114083975,0.154719700566991,0,0,0,0,0,0.187689010892314,0,0,0,0,0,0,0,0,-0.042765394286853,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0417040009961219,0,0,0.297846735131067,0,-0.0834865370788011,0,0,0,-0.0869950299829117,0,-0.0599579346839071,0,0,0,0,0,0,0,0,0,0.0154517621267791,-0.159159941051124,0,0,0,0,-0.0208628214015625,0,0,0,0.0479222191067175,0,0,0,0,0.0707563035902127,0,0.0948489943308684,0,0.763304462970917,-0.101221865853492,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.295360923916801,0,0,0.165542693561019,-0.0685043161729781,0,0,0,0,0.183052553587689,0,0,0,0,0.0479729012265742,0.0807576460762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303979585624189,0,0,0,0.189786788250128,0,-0.0716119680539203,0,-0.0615677150340521,0,-0.0907090437584246,0.216284828568942
X823.HK.EQUITY,0,0,0,0,0,0.0245435792474073,0,0.0764994960097951,0,0.0307486076970875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262765100239994,0,0,0.114506029374318,0,0,0.0311032581033008,-3.46944695195361e-18,0.0530069348064986,0,0,-0.139280976721807,0,0.263890384155491,0,0.152661538539925,0.0516574128357691,0,0,0,0.140342912326715,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498335266368725,0,0.134592347965822,0,0.0116075026828003,0,0,0,0,0,0,0,0,0.222489377872985,0,0,0,0,0,0,0.113586398951452,0,0,0.0052207464032377,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.72841044981334,0,0,0.00358019671821805,0,0,0,0,0.101625177629718,0,0,0,0,0,0,0,0,0.114668136092137,0,-0.00281253701411356,0,0,0,0,0,0,0,0,0,0,0,0,0.0251296417841958,0,0,0,0.0431956782317662,0,0,0,0,0,0,0,2.16840434497101e-19,0.0337220200493488,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434298530327407,0,-0.0456010290087676,0.109802142630661,0,0,0,-0.399379350564468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071808304581441,0,0,0.177957239782835,0,0.0781104478096956,0.236066678152935,-0.0416551202331788,0,0,0.561267861189242,0,-0.15436893219895,0,0,0,0,-0.250993168079247,-0.0923802436379007,0.0264321303646509
VXFXI.INDEX,0,0,0,0.107869102545969,-0.0854216530291532,0,0,0,0.00761468586825834,0.0303379264314728,0,0,0,0,-0.112580690732496,-0.156878311013009,0,0,0,0,0.0411277086607861,0,-0.0291474163242487,0,0,0,-0.245450430624906,0,0,0,0,0,0,0.178924027696681,0,0,0,0,0,0,0,0,0.0270781853541286,0,0.332584640054983,-0.0216195601530815,0,0,0,-0.435885764290586,0,0.366259747251118,0
CN2YR,0,0,0,-0.298602663931153,0,0,0,0.177052604550961,0,-0.0120739113592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112663053249598,0,0,-0.168664944893887,0,0,-0.0386985667390476,0,0,0,0,0.114660412946326,0,0,0,0,0,0.361719682198702,0.145244276351627,-0.0905242322166193,0.016497501592289,0,-0.466151680340601
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.148005608963602,-0.232404391684868,0,0,0,0.178912904158778,0,0,0,-0.249682013304965,0,0,0.136715185102399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179281338878581,-0.0953078908359045,0,-0.0301987794644519,0.680936207303459,0,0,0.131786621615107,-0.229555933394948,0,0.259225369265944,-0.289152699776555,0
