,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0.00176928333211201,0,0,0.27254595022148,0,-0.0686517705921495,0.00498492752686752,0,0,1.38777878078145e-17,0,0.023360092049946,-0.0682635155572485,0,0,0,0,0,0.0471496409652454,0,0,0,0,0,0,0,0.0392294546931536,0,0,0.148712538405169,0,0,0,0,0,0,0,-0.0113790316734662,0.0802584262737428,0,0.0523087250922426,0,0,0,0.485559057008926,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743124923002939,0,0,0,0.287638983418262,0,0,0,0.489198049012347,0,0,0,0,0,0,0,0,0.22323260491892,0,0,0,0,0,0,0,0,0,0,0,0.0898804680823294,0,-0.0123224894633867,0,-0.118040492152011,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160464348851043,-0.261900321651083,-0.167852461995123,0,-0.0195695494571084,0,0,0,0,0,0,0,0,0.152138371392625,0.238234909000778,0,0.0353277091985268,0,0.322943242541242,0,0,0,0,0,0,0,0,0,0.0745421695376754,0.110281461956773,0,0.0390059401686787,0.0671512066578761,-2.16840434497101e-19,0,0,0,0.176282688889467,0,0,0.0765640177502883,0,0,0,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055756918284224,0,0,0,0,0.0667629956331854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223428566374227,0,0.539165830363256,0,0,0.255829911566146,0.204297884583743,0,0,0,0,0,0.194996679213555,0,0,0.1498185082289,0,0.0792898097535388
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00264104055894499,0.0135171005738938,0.0332442279705561,0,0,0,0,0.00750546004485342,0,0,0,0,0,0,0,0,0,0,0.408153221732283,0,0,0,0,0,0,0,0,0,0.0158083001853152,0,0,0,0,0,0.0276721648990684,0,0,0,0.360042230718046,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0723015713262079,0,0,-0.030209602820009,0,-0.0623571621274407,0,0,0.481007417145657,6.93889390390723e-18,0,0,0,0,0,0,0.0483780177349248,0,0,0,0,0.476668638973547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483117942459005,0,0,0.0154313574764889,0,0,0,0,0.0107386767592778,-0.00614416632035252,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658599231988102,0.178855576064404,0,0,0,0,0,0,0,0,0.13504823811989,0,0,0,0,0.135774412686998,0,0,0,0,0.3021790055576,0,-0.00568927765452811,0,0,-8.67361737988404e-19,0,0,0.0518737095473259,0,-0.0110802344065199,0,0,0.30431012185081,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138529077765062,0.0365664195529581,4.33680868994202e-19,0,0,0,0,0,0.415946819763555,0.448062905978672,0.0465194736911544,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0461869341609719,0,0,-0.168094692353339,0,0,0.197954658235251,0,0,0,0.0804891556104845,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0126817693944717,0.0680836981165647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260345529797462,0,0,0.0626170968137701,0,0.13794436173595,0.0356618228901379,0.0886853783111205,0.0161503122001744,0,0.306044532298594,0,0.102139918033218,-0.0145568238054692,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.363941631792024,0,0,0,0.158819242489482,0,0,0,0,0,0.0736476520240906,0,0,0,0.103680109519386,0,0,0.177843964911195,0,0,0,0,0,0,0,0,0,0,0,0.0196547677639139,0,0,-0.0570126695852267,0,0,0,0,0,0,0,0,0,0,-0.0198446384700369
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367816124294,0.146741596412012,0,0,0,0,0,0,0.0564639347992222,0,0,0,0,0.00678135374614277,0,0,0,0,0,0.288264366430148,0,-0.0489827737054522,0,0,0,0,0,0,0,0,0,0,0.0997543981739259,0,0.149868698020652,0,-0.208966409980812,0,0.0354241203256786
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185545253773742,0,0,0.237841241287024,0,0,0,0,0,0,0,0,0,0,0,0.370290751686048,0,0,0,0,0,0,0,0,0,0,0,0.0773088116353366,0,0,0,0,0,0,0,0,0,0.146172432558091,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224011991932224,0.278902854408555,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0232847101585718,-0.0509236865561193,-0.0611926545228801,0,0,0.310265775937806,-0.0180606454217685,0,0,0,0,0,0,0,0.0501772669460651,0,0,0.125034193913314,0,0,0,0.0363250556327051,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0681910011107454,0,0.106206301176043,0,0,0,0,0.0833949229294959,0,0,0,0,0,0,0.027659080167744,0,0.147176856797035,0,0,-0.113599490790937,-0.0421069073239618,0,0,0.0743639499897192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733093898108723,0,-0.115070172694255,-0.0155068447237364,0.0152561349649154
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162870454536131,0,0,0,0,0,0,0.0421084148624885,0,0,0,0,0,0,0,0,0,0,0.136025232619407,0.029292216451692,0,0.131550168528637,0.00211146941884729,0,0.17295814489341,0,0.17667053125296,0,0,0,0,0,0,0.203978768418206,0,0,0.042067984010448
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261852675015549,0,0,0.20300275821301,0,0,0,0,0,0,0,0,0,0,0,0.196270536027821,0,0,0,0,0,0,0,0,0,0,0.0462330154128678,0,0.108576980853687,0,0,0,0,0,0.17175389592213,0,0,0.271284935928791,0,0,0,0,0,0
X600015.CH.EQUITY,0.0650785766526112,0.0743213284841503,0,0,0,0.0130738951550924,0,-0.0761972226875429,0.0614282305627676,0,0,0.432780285891088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133488338866878,0,0,0.296955158475704,0,0,0,0,0.0235289174545823,0,-0.0326736821424238,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044419212685764,0,0,0,0,0,0,0,0.0303926665158476,0,0,0,0,0,0,0,0,0,0,0.071352461272623,0,0,0,0,0,0,0,0.0891237551707434,0,0.65406024630402,0,0,0.0466777680560948,0,0.0811342608096238,0,0.0194776342415685,0,0,0,0,0.00367050003454615,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.338514169130567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781470234685906,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170366526209438,0,0,0.322144171303808,0,0,0,0,0.168559604517381,0,0,0,-0.181068204447892,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539868101072908,0.151756106059775,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0176556917527805,0,0,0.0444459422483018,0,0.0561964315183576,0,0,0,0,0,0,0,0.185601255538502,0,0.110699385998455,0,0,0.178495801994902,0,0.0749110677309623,0.135188996940347,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.3958537871184,0,0,0,0,0,-0.462995518642249,0,0,0,0,0,0,0,0,0,-0.368085057280223,0,0,0,0.0436891370649259,0,0,0,0.765287873645389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893224983951212,0,0,0,0.0738142663109279,0
CN2YR,0,-0.759933509110341,0,0,0,0.41948733649706,0,0,0,0,0,0,0,-0.145363289319312,0.159200236250178,0,0,0,0,0,0,0,0,0,0,0,0,-0.239612077855444,0,0,0,0,0,0,0,0.0131945075305032,0,0,0.054179097258468,0,0,-1.00333204234513,0,0,1.21226849544708,0,0,0,-0.151434618458782,0,0.294510249674608,0,-0.505410017572847
CN210SLOPE,0,0,-0.28745419826069,0,0,0,0,0.0200339419238913,-0.121850642334452,0.180067170946016,0,0,0,0,0.0230968039283462,0.165967414719053,0,0,0,0,0,0.101450291859897,0,0,0,0,0,0,0,0,0,0.277447815362368,0,0,0,0.0966869022360285,-0.205770506595573,0.00887523653126419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577241688272391,0
