,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0,0,-0.211917513515438,0,0,0.439779222151014,0,0.102699768680614,0,0.0100799480495731,0,0,0,0.202999266416744,0,0.227019722749575,0.13047558159481,0,0,0,0,0,0.0920616779119604,0,0.0480669117536627,0,0,0,0.0301479016736267,0,0,0,0,0,0,0,0,-0.219943805333399,0,0,0,0,0,0,0,0,0.0542876693880638,0.198358203870214,0
X000002.CH.EQUITY,0,0,-0.0593860265710875,0,0.112094932596844,0,0,0,0,0,0,0,0,0,0,0.3318284247286,0,0,0.124097424812789,0,0,0,0,0,0,0,0.339221621837477,0,0,0.321987675854725,-0.10950227328135,-0.38614611321141,0,0,0,0,0,0,0,0,0.143886891406289,-3.46944695195361e-18,0,0,0,0.0270818581081428,0,0,0,-0.14381020169385,0,0
X267.HK.EQUITY,0,0,0,0,0.0734960808383961,0,0.404112850149952,0,0,0.0242390837670726,0,0,0,0.0531243741477784,0,0,0,0,-0.169327479798192,0,0.261512641873075,0,0,0.0459699331868906,0,0,0.0724473367212339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637209645266387,0,0,0,0,0,0,0,0,0.0141126538787924
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141236600296945,8.67361737988404e-19,0,0.288467049619157,0.231406777522299,0,0,-0.107558214782399,0,0,0,0,0.0896329827544084,-0.118358072148295,0,0.0848308858983039,0,0.193134647907586,0,0,0.0145688972980818,0,0,0,0,0.0948353692737731,0,0,0,0,-0.0112094542747996,0,0,-0.537342547152199,0,0,0.0138626808476996,0,0.279400828267912,0,0,0,0.463129471643658,0,0,0,0,0,0
X2388.HK.EQUITY,0.00480749383234162,0,0,0,0.645773595523578,0,0,0.0128508184286742,0.163194154113846,0,0,0,0,0.0975340897551222,0.0541640498068744,0,0,0,0,0.0287406838567703,0,0,0,0,0.0705112465701446,0,0,0,0,0,0,0.122712716623369,0,0,0,0,0,0,0,0.0510218294341418,0,0,0,0,0,0,0,0,0,0,0,-0.176138944792707
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0475755941546187,0,0.299241894121391,0,0,0,0,0,0.0419503436328209,0,0,0,0.100703421384008,0,0,0.0309189601399457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191384968067787,0.116728826520714,0,0,0.00189687321525816,0,0,-0.109787571691114,0,0
X601998.CH.EQUITY,0,0,0,0,0.00643572947826645,0,0,0,0,0,0,0.0863825698997673,0,0,0,0,0,0,0,0.214001866807305,0,0,0.0141379789489903,0,0.102094704397689,0,0,0,0,0,0,0,0,0,-0.0460008955759544,0,0,0,0,0,-0.141771998488779,0,0,0,0.0837607767066038,0,0,0.351808305464204,0,0,0,0.279934455957674
X688.HK.EQUITY,0,0.148531276783538,0,0,0,0,0,0.0648426265495823,0,0,0,0,0,0,0,0,0,0,0.139897090753235,0,0.178788440379941,0,0,0.0558982342051381,0,0.0598418555396845,0.293264320109683,0,0,0,0.292793814103328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113718015998978
X1109.HK.EQUITY,0,0,0,0,-0.0663657457411178,0,0.020520728026651,0.017425804011181,0,0,3.46944695195361e-18,0,0,0.286896760701808,0,0.337393409695478,0,0,0.0508509407474375,0,0,0,0,0,0.092311761802727,0,0.0760477449571514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113014708637213,0,0,0,0,0,0,0,0.0953472388986538,0.0474890873314867,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111475090735838,0.020708273708329,0,0,0.0580576317638625,0.286981385900438,0,0.0843147545776735,0,0,0,0,0,0,0,0.0338380711982923,0,0,0,0,0,0,0,0,0.0613143629234098,0,0.102884591984695,0,0,0,0,0,0.170602275059495,0,0.0591160064638166,0,0,0,0,0.0508138029819269,0,0,-0.229584830098244
X601818.CH.EQUITY,0,0,0,0.259905178013802,0,0,0.429011650384858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278110853053236,0,0,0,0,0,0,-0.0960642761561647,0.0947603422941257,0,0,0,-0.00529306040303616,0,0,-0.153119138193047,0,0.114733707404494,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805428512804101,0,0,0,0,0.0499223247158772,0,0.0283918209195878,0.0614763829194705,0.309759933821225,0,0,0,0,0,0,0,0,0,0.0119627903851423,0.0734833272443651,0.0565559395762791,0,0,-8.67361737988404e-19,0,0,0.0183026069690955,0,0.178915003583798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130394223996405
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233966049342609,0.324308526786915,0,0.0155150006269589,0,0,0,0,0,0,0,0.0158950075138709,0,0,0.00623412427378174,0.272933042309705,0,0,0.00912978824084118,0,0,0,0,0,0,-0.0288055395960462,0,0,0.16571445357108,0,0,0,0,0,0,0,0,-0.0934846264068241,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247821120577048,0,0,0,0.195371671136819,0,0.0303234641025473,0.123882164777241,0,0,0,0,0,0,0,0.476396683884052,0,0.0452867011615999,0,0,0.0256971518412087,0,0,-0.0447337640004574,-0.146565900402125,0,0,0,0.184869027883451,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177188738037812,0,0,-0.0723670293260864,0,0,0,0,0,0,0,0,0,0,0.0879214527539431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310494322423,0,0.147680476166629,0.121173900751526,0.136636606740208,0.233177781784894,0,0,0,0,0,0,0,0.0201737643268602,0,0,0.262107477813181,0,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0,0
X001979.CH.EQUITY,-0.271913150081536,0,-0.0666604413883616,0,0,0,0,0,0,0,0,0,0,0.103066313476281,0,0,0,0,0.198776736486561,-0.121098349618426,0,0,0,0,0,-0.0622356831173476,0,-0.0536201060680585,0.131739022168959,0.2521410308058,0,0,0,0,0,0.0288800194512407,0,0,0,0,0.154270063668076,0,0,0,0.473878490809253,0,0,0,0,0.195339054028337,0.0129513672543676,-0.0462943222882895
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,0,-0.0573167813403619
X600837.CH.EQUITY,0.0175728050202547,0,0,0,0,0,0,0,0,0,0,0.0897759133332682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145327608717548,0,0,0,0.0527874994232237,0,0,0,0,0,0,0,0,0,0.15549442606451,0,0,0,0.33772487373999,0.250257655580954,0,0,0
X002142.CH.EQUITY,0,0,0.284721757668588,0,0,0,0,0,0.00426176005801137,0,0.150731202209445,0,0,0,0,0,0.0704117530957884,0,0.131915813468792,0,0,0,0,0,0,-0.0487504210993252,0,0,0,0,0,0,0,0,0.0190448913326813,0,0,0,0,0.0712535834189849,0,0,0,0,0,0,0.0810714321222647,0,0,0,0.104636964675289,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.438073500455456,0,0,0,0,0,0,0,0,-0.0891761222352869,0,0,0,0,0,0.102423107220419,-3.25065857726715e-05,0,0.0623416405313276,0,0,0,0,0.142697501624937,0,-0.218398464761675,0,0,0,0,0,0,0,0.0375864822566209,0,0,0,0.106558117276317,0,0,0,0,0,0,0,0,0.176899232875379,0,0,0,0.0477683943648963,0.127675498594922
X2882.TT.EQUITY,0,0,0,0,0.15041089943474,0,0.0662860845947654,0,0,-0.0828917427681013,0,0,0,-0.109311877565445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107581323969718,0,1.73472347597681e-18,0,0,0,0.171209167031614,0,0,0.0237529339375265,0,0,0,0,0,0,0,0.487072483837156,0,0,0.0162893252740821,0,0
X1997.HK.EQUITY,0.0313654064166887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357157859230275,0.0410716512078877,0,0,0.162447227365877,0,0,0,0.0947097966626546,0,0,0,0.228480585122813,0,-1.73472347597681e-18,0.324879287035863,0.0449876493324351,0,-0.196400724452637,0,0,0,0,0.0630487706807611,-0.0763354350572944,0,0,0,0,0,0,0,-0.103673712631414,0,-0.152023624113429,0
X600015.CH.EQUITY,0,0,0,0.0996880007730338,0,0.0410560417949777,0,0,0,0,0,0,0.234689785170552,0,0,0,0,0,0.00463327273559036,0,0,0,0,0,0.000392422991775772,0,0,0,0.0437700382065571,0.139644111003362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474077698319984,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254964886069027,0,0,0,0,0,0,0,0,0,0,0.0369236027063103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810864890427445,0,0,0,0,0,0,0,0,0,0.0416375319498771,0,0,0.0815495049344906,0,0,0,0,0,0,0.0788904779755127,0,0.418770298438644,0.311308025704436,0.0287653869170022,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392090970624685,0,0,0,0,0,0,-0.0071776888606214,-0.127507913832199,0.0214801497695756,-0.0489414103042404,0,0.122773583608616,0,0,0.0153146471682136,0,0,0,0.11144225304351,0,-0.0299120038866307,0,0,0,0.146375654306208,0.379343725123653,0,0,0,0,0,0,0,0.8174374544852,0,0,0,0,0,-0.17119089324274,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.08115097539114,0,0,0,0,0,0,0.21966647374318,0.0562063603155227,0.147920610804664,0,0.0833666849313786,0,0.107894124231657,0,0,0,0,0,-0.16088754851482,0,0.0196606835571194,0,0,0,0,0,0,0,0,0.0344438894164699,0.115611977984745,0,0,0,0,0.117388549919158,0,0,0
X2881.TT.EQUITY,-0.0937404192482751,0,0,0,0,0,0.0374865577978336,0,0,0.184419878322067,0,0,0,0,0,0,0,0.0248646919941652,0,0,0,3.46944695195361e-18,0,-0.138113562922836,0,0,0,0,0,0,0,0,0,0,-0.280634173440201,0,0,0.573546093838136,0.112499828674367,0.406895107156987,0,0,0,0,-0.0591447550336843,0,0,0,0,-0.0413340666139732,0.534950429833681,-0.293181117698792
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0438158648918119,0,0,0,0,0,0,0,0.18161661175697,0,0.000931107279127513,0.0168785135669175,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.1133592176169,0,0,0,0,0,0,0,0,0.114139468324343,0,0.273208327877289,0,0,0,0,0,0,0,0,0.250675308364461,0,0.108500469277481,0,0,0,0.141651300334961,0.0487366888608139,0.067092906917625
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0,0
CN2YR,0,-0.561833882391931,0,0,0,0.0965241641661643,0,-0.13975661208013,0,0,0,0,0,0.03881268340127,0,0,0.181618969067254,0.203310518002545,0,-0.0825421303105936,0,0,0,0,0,0,0,0.108385485485807,0,0,0,0,0,-0.293329638036728,0.0937672626016492,0,0.168771592897901,0,0,0,-0.331337423230086,0,0,0,0,0,0.469414963311555,0,0,-0.159044556988325,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0,0
