,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191774783689256,-6.93889390390723e-18,0,0.0242121714354453,0,0,0,0.096732563082456,0,0,0,0,0,0,0,0,0,0.325508248657288,0,0,0,0,0,0,0,0,0.000661511837280075,0,0,0.209938520843372,0,0,0,0,0,0.0185939802737048,0,0,0,0,0
X1113.HK.EQUITY,0,0.187337241474811,0,0,0.084587508686656,0,0,0,0,0,0,-3.46944695195361e-18,0.141637057167035,0,0,0,0,0,0.0754223636734864,0,0,0,0,0,0.010213055768705,0,0,0,0,0,0,0,0,0.0265334607892312,0,0.459601110448943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562333817570388,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213967850163244,0,0,0,0,0,0,0,0.346535469158214,0,0,0,0.0174058952179053,0,0.170574582378433,0,0,0.00653415159369541,0,0,0,0,0,0,0,0,0,0,0.0815557213626021,0,0.000249585720212411,0,0,0,0.119865022348916,0.0767975583092646,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0339852498914469,0,0,0,0,0.0137188593146939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674716959216,0,0,0,0.010923281459728,0,0.332219999244281,0,0,0,0,0.0700450432768161,0,0.125814396959205,0,0.119316074256021,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.433584105126355,0,0,0,0,0.212863275101985,0,0.0287044449775894,0.209194357352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264716702199612,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705251056472219,0,0,0,-0.256497942575892,-0.0476132564564388
X823.HK.EQUITY,0,0,0,0,0,0.181176765281017,0,0,-0.232667051451524,-0.0533897114342135,0,0,8.67361737988404e-19,0,0,0.097720190554734,0,0.202963937389822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585474150227662,0,0,0,0.678221111393877,0,0,0,0,0,0,0.0106309000796613,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272763849806735,0,0,0,0,0,0,0,0.0260842715170992,0,0,0,0,0,0,0,0,0,0.0642766926373619,0,0,0,0,0,0,0.0365280221405032,0,0,0,0,0,0,0,0.117348670963904,0.284123308227385,0.153700948834237,0,-0.00757634085958483,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745035714230814,0,0,0.312954747453596,0,0,0,0,0,0,0,0.191078695785227,0,0,0,0,0,0,0.0177100910742561,0,0,0,0,0.0785063620440717,0,0,0,0,0,0,0,0,0,0,0,0,0.135344343669997,0,0,0,0,0.16950495755521,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460400584355172,0,0,0,0,0,0,0.130639576903663,0.337263506992569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021727273012094,0,0.192860969831487,0,0,0,0.204031176964206,0,0,0.0887919907369043,0,0,0,-0.0906069513387711,0,0,0
X1997.HK.EQUITY,0,0.0187122711698274,0.0673471625705986,0,0,0,0,0,0,0,0,0,0,0.147666254015567,0,0,0,0,0,0,0,0,0,0,0.1398598165458,0,0,0,0,0,0,0.144076214277968,0.37184323038623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305424916716971,0,0,0,0
X601169.CH.EQUITY,0.222167392461661,0,0,0,0,0,0,0,0,0,0.0626867782962115,0.0573574242576659,0,0.239946414641152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141452867508732,0.131476475095262,0,0,0.182193797598521,0,0,0,0,0,0.0550265492696987,0.0408746211959156,0,0,0,0,0
X2881.TT.EQUITY,0,0.283455732946908,0,0,0,0,0,0,0.0523821542372774,0,0,0,0,0,0.00655804925465635,0,0,0,0,0.11640091542944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187405286895019,0,0,0,0,0.114132755542044,0,0,0,0,0,0,0,0,0.0714683947561443,0.0796868256405966,0,0,0
X600999.CH.EQUITY,0,0,0,0.00462194439674598,0,0.0242938090935081,0,-0.0145233648424363,0,0,0,0,0,0,0,0,0,0,0,-0.0171253198263798,0,0,0,0,0,0,-0.0373106919653294,0.0855805886545244,0,0,0,0,0,0,0,0,0.638967970742332,0.0206888960540147,0.188509482598544,0,0,0,0,0,0,0,0,0.0626338511107123,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132662131663745,0,0,0,0,0,0,0,0.324298309824081,0,0,0,0,0,0,0,0,0,0,0,0.201669622653485,0,0,0,0.0319634725106268,0.00468955381142764,0,0,0,0,0,0.0430703216728479,0,0.057163162574403,0,0,0,0,0.147255552602114,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043166726458311,0,0,0,0,0,0,0.0825120545890735,0,0.0450723454970412,0,0,0,0,0.0143796500330504,0,0,0,0,0,0.154045351306172,0,0,0.255081350866819,0.186411243152149,0,0,0,0,0,0.105402931630615,0,0.0913705863320946,0,0,0.056424307162004,0,0,0.0914787235811783,0
X2891.TT.EQUITY,0,0,0.624178937961812,0,0,0,0,0,0,0,0,0,-0.0435926471707817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602614720353969,0,-0.0195922732083274,0,0,0,-0.0829833629619761,0,-0.0825846529072896,0,0,0,0,-0.0502411448840935,-8.67361737988404e-19,0,0,0,0,0,0,0,0.586898253968793,0,0,0
X2886.TT.EQUITY,0.016024039302137,0,0,0,0.284012690866197,0,0,0,0,0,0,-0.0499047408412106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255495217747879,-0.186955864864454,0,0,0,0,0,0,0,0,0,0,0,0,-0.204875107579883,0,0.40898076339655,-0.0673138968719673,0,0,0.102942289795274,0,0,0,-0.151961920250445
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.356015092717934,0,0,0,0,0,0,0,0,0,0,0,0.0349927152979965,0,0,0,0,-0.591013723660917,0.47867851391346,0,0,0,0,0,-0.513325868394762,0.371367178247002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.431791261969199,0,-0.243670978171135,-1.38777878078145e-17,0,-0.0204734507854771,0,1.01935436991229,-0.376281942988207,0,0,0,-0.651106413889363,0,0,0,0,0,0.189746961871689,0,0,-0.329261358310586,0,0,0,0,0,0,0,0,0,0,0,0,-0.669379310472907,0.127282764215344,0,0,0,0.0204676956133565,0,0,0,0,0,0,0,0.261138651655583,0,0.135779137227131,0,0,0.413961985119096
CN210SLOPE,-0.624691076414277,0,0,0,0,0,0.776178061763044,0,-0.350889844172754,-0.169762533592502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118334943418138,0,0.389414442332425,0,0,0,0,0,0,0,0.435469935646346,0,0,0,0,0,0,0,0,0,0,0,-0.0868775539253662,0,0.665775724619248,0
