,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708358329373311,0,0,0,0,0.0659968564538705,0.190130621938627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276546567905168,0,0,0,0,0,0,0,0,0.366733967918779,0.0919886710474444,0,0,0,0,0,0,0,0,0.0594330990268923,0,0.129697850195552,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227574955899389,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.243013960305939,0.0610848666770007,0.000350320885756946,-0.157901255835942,0,0,0,0,-0.0801605009340082,0,0,0,0,0.103399683664447,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.356723320015317,0,0,0,0,0,0,0,0,-0.00857788268244093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164449301551,0.183593106637908,0,0,0,0,0,0.0482333908502193,0,0,0,0.0114819846580024,0,0.0021309585524997,0,0,0.0641150641934583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189879429349531,0,0.0371942959843076,0,0,0,0,0,-0.00732677309921293,0,0,0,0,0,0.454654345388646,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669608708830877,0,0.0460000983677677,0.021166892435621,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0446916089234495,0,0,0,0,0.415029587480025,0,0,0,0,0,0,0,0,0.00771282228675385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252342298301877,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.10768517787316,0.0931752466448458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103156353725595,0,0,0,0,0.0206141681311418,0,0.0270890369828087,0,0,-0.0474165344369668,0,0,0.0688723914394945,0.108879773711688,0,0,0,0,0,0,0,0,0,0,0,-0.0151407771500155,0,0.19271882879224,0,0,0,-1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.034960774443505,0,0.158101026844062,0,0,0,0,0,0,0,0,0,0,0,0.135167983648801,0,0,0,0.201980818090898,0,0,0,0.0713173810855517,0,-0.0428260403764781,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.170487126461817,0,0,0,0,0,0,0.164116881696647,0,0,-0.0336022275282466,0,-0.104371219626682
X000001.CH.EQUITY,0,0.14257331606116,0,0,0,0.111235996607895,0,0,0,0,0,0,0,0.124981443444031,0,0,0.124907136004842,0,0,0.0688363068236269,0,0,0,0,0,0,0,0.0717280945206946,0.136020139874978,0,0,0.0183343247279328,0,0,0,0,0,0.0251844419604418,0,0.0333893648770114,0,0,0.0434860808643932,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190596816389185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572992421920153,0,0,0,0,0.0700398468078931,0,0,0.0922483941741685,0,0,0,0,0,0,0,0.0940263432402898,0,0,0.405691443990132,0,-0.0213228079920858,0,0,0.0845563585059818,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112818657662171,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.143903514438022,0.130190559992734,0,0,0,0,0,0,0,0,0,0,0,0.102725837675699,0,0.223786448280581,0,0.00888120304209913,0,0.0659971048192359,0,0,0.0101387555332491,0,0,0,0,0,0,-0.0393229343482078,0,0.0122633643244734,-0.131753322689398,0,0.212897536720014,0,0,0,0,0.116161229124412
X688.HK.EQUITY,0.196008624822036,0,0,0,0.0665026192596321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161890842875411,0.0151058103447771,0,0,0,0,0.0218830290250761,0,0,0,0.422600240702066,0,0,0,0,0,0,0,0,0.100491938466142,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0771672717002909,-0.0625681033811751,0
X601998.CH.EQUITY,0.256839844680261,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0480831064400591,0.00865980925327586,0,0,0,0,0,0,0,0,0,0,-0.075916542371714,-0.00588672119937705,0,0,0,0,0,0,0.0184674245576671,0,0,0,0,0,0,0,0,0,0,0,0.165551603785498,0,0.523175759254014,-0.135063488309635,0,-0.0145106446446362
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.22199020155408,0,0.222653387876836,0,0,0,-0.0641018429882937,0,0,-0.0102610300758097,0,0,0,-0.335190855963528,0,0,0,0,0,0,0,0,0,0,0.0905625503667655,0,0.0290869106366378,0,0.0474853532333526,0,0,0,0,0,0.0548923770970287,0,0,0,0.410181319900266,0,0,8.67361737988404e-19,0,-0.122434371115997
X1109.HK.EQUITY,0,0,0,0,0,0.106623878534861,0,0,0.141569828999079,0.0362480211418433,0,0,0,0,0,0,0,0,0,0,0,0,0.624496772395441,0,-0.0598184119246164,0,0,0,0.156161212242133,0,0,0.0426178659134858,0,0,0,-0.0912098358899751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383673587073387,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134563925796244,0,0,0,0.0577530765935173,0,0,0,0,0,0,0,0.0125220252294191,0,0,0,0,0.00620756782886423,0,0,0,0,0,0.398792129403358,0,0,0,0.154811615845578,0,0,0,0,0,0,0,-0.0735391561055144,0.0618913895641445,0,0,0,0.0684323767629086,0,0.406145501849657,0,0,0,0,0,0
X11.HK.EQUITY,-0.0224678057163001,0,0,0,0,0,0,0,0.335375202545055,-0.196456733578014,0,0,0,0,0,0,0,0,0,0.00145438496918875,0.15747764671805,0,0,0,0,0,0.264891333868354,0,0,0,0,0,0,0,0.0327928055124648,0,0,0,0,0,0,0.0268955691563973,0,0,0,0,0,0,0.0757334801526545,0,-0.0481736205263576,0.133367295386847,0.146111205178553
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0
X2007.HK.EQUITY,0.0575917101963562,0,0,0,0,0.10924816249681,0,0.334085638193991,0.0505943332247605,0,0,0,0,0,0,0,0,0,0,0,0,0.0218194160129109,0,0,0.102871133935115,0.144025871508616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200701362254354,0,0.139536860168579,0,0.00843490984953145,0,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710463518152261,0,0,0,0,0,0,0,0.244967595061434,0.111504995394637,0,0,0,0,0,0,0,0,0,0.111767121619341,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0401311937397256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145211765920302,0,0,0,-0.0691934178663041,0,-0.0428800534360004
X601818.CH.EQUITY,0,0,0,0.237515462118087,0,0,0.0703621927020925,0,0,0,0.0578012654369046,0,0,0,0,0,0.0998760750888284,0,0,0,0,0,0,0,0.00449179509152046,0,0,0,0,0,0,0.0115344320219545,0,0,0,0,0,0,0,0,0.0979616960623837,0,0,0.0361683211305589,0,0,0,0.11090136346608,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121256898137739,0,0,0,0,0.057640465313872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517395152267126,0,0,0,0,0.0547940007806213,0,0,0,0,0.182693123416957,0,0.529936227855792,0,0.0288725801246643,0,0,0,0,0.0536338944499348,0,0,0,0.143747217314044,0,0,-0.00152080728361463,0.0302843447965554,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0793932457179416,0,0,0,0,-0.00493476580245281,0.0545180002078199,0,0,0,0,0,0.166159127408971,0,0,0,0,0,0,0,0,0,0,-0.203150292661528,0,0,0,0.170211488729111,0,0,0.348172588311035,0,0,0,0,-0.217119763108282,0,0,0,0,0,0,0,0,0,0,0.202682856532358,-0.308099444500487,0.124082249660491
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0389580283565342,0,0,0,-0.00152056136817844,0,0,0,0,0,0,0,0.325920131207902,0,0,0,0.143813011143228,0,0.349844913924032,0,-0.173585364662473,0,0,0,0,0.156651441691282,0,0,0,0.3422137349659,0,0,0,0,0,0.119182255749094,0,-0.102788586828076,0,0,0,0,0.193691739096013,0,-0.0844618208579144
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158339810756849,0,0.768960408638479,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.03135842020303,0,0,0.00454091977341346,0,0,-0.139872347375928,0,0,0,0,0,0.0750077331509852,0,0,0,0,0.0087718206248896,0.144895863342135,-0.0483707532905048,0,0.0357885977452779
X000166.CH.EQUITY,0,0,0.033276204867106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202399808090117,0,0,0,0,0,0,0,0,0.0754145511121751,0,0,0,0,0,0,0.142025138277671,0.229325260808227,0,0.201020453228688,0,0,0,0,0,0,0.0366838784748427,0,0,0,0.214766549493971,0,0,0,0,0
X12.HK.EQUITY,-0.0779934874334863,0,0,0,0,0,0,0,0.0262760209906092,0.0158533824291541,0,0,0.507101539562648,0,0,0,-0.098752410766001,0,0,0,0.693979545426877,0,0,0,0,0,0,0.177645902039956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113876886063124,-0.0506716767075646,-0.171017155714715,0,0,0,0,0,0,0.0325248825387874,0
X2882.TT.EQUITY,0,0,0.0892479266391399,0,0,0,0.0197163992571709,0,0.368943672175566,0,0.0294304986924707,0,0,0,0,-0.564218332802238,0,0,0.494947963099051,0.304689980980195,0,0,0,0,0,0,0,0,0,0,0,0,-0.577180128257847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808275923592023,0,0.149103621597545,0,0,-0.205732301064669,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249264260193929,0,0.138181851735483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933896511124,0,-0.110911089700836,0,0.0458875392368037,0.0527988939868685,0,0,0.108948701562962,0.0436486603069138,0,0,0.00340366156463338,0,0,0,0,0,-0.000151689284155538,0.374858467235858,0.0991557739069782,0,0,0.0334849284200683,0
X601229.CH.EQUITY,0.710914628693605,0,0,3.46944695195361e-18,0,0,0,0,0.522340122977869,0,0,0,0,0,0,0.114848561542625,0,0,0,0,0,0,0,0,0,-0.298068710361572,0,0,0,0,0,-0.137255608830161,0,0.184131348479175,0,0,0,0,0,0,0,0,-0.153342392523493,0,0,0,0,0,0,0,0,0,0.143459526816654
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.88072447433824e-05,0,0,0,0.0421576152659847,0,0,0,0,0,0,0,0,0,0,0,0,0.387521058512453,0,0,0,0,0,0.21397539235835,0,0,0,0,0,0,0,0,0,0,0,0.203347789198012,0,0,0,0,0,0,0,0,0,0.162926832657246,0,0,0,0.262155008207852
X000776.CH.EQUITY,0,0,0,0,0,-0.0188870050457923,0,0,0,0,0,0,0,0,0,0,0,0.453219061747315,0,0,0,0.179364857957217,0,0,0,0,0,0,-0.0494209045447057,0,0,0,0,0.180145059050128,0.0655990539718489,0.0261314013256885,0.0861736805360147,0,0,0,0,0.00112990665886695,0,0,0.133940434808795,0,0,0,0,0,0,0,-0.00142037810089008
X2886.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0259490475196159,0.183234966854046,-0.346333048037942,0,0,0,0,0,0,0,0,0,-0.208937502765479,-0.00985844964026268,0,0,0,0,-0.195635765796013,0.228478355866868,0.373982426612111,0.324382684655007,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.564817172201675,0.0837565576275824,0,0,0.0404372140662282,0,0,0,0,0.0262327506696688,0
X601169.CH.EQUITY,0,-0.0551521962086721,0,0,0,0,0.767633186064911,0,0,0,0,0,0,0,0,0.105525793260118,0,0,-0.00276747726781068,0,0,0,0,0.0772882938406707,0.0217497143842992,0.0128996781622643,0,0,-0.0468603292083011,0,0,0,0,0,0,-0.0131919985301672,0,0,0,0,0,0,0,0,0,0.0672378992719781,0,0,0,0,-0.0258510777051384,0.0273082656549334,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.151465999906095,0,0,0.076769291252817,0,0,0,0,0,0,-0.140356884604268,0,0,-6.93889390390723e-18,0,-0.11056017077979,0,0,0,0,-0.0393764693643031,0,0,0,0,0,0,0,0,0,0,0.22214954108425,0,0,0,0,0,0,0.0291796662543519,-0.27067814561883,0,-0.155569755462148,0,0,0.0209320819405804,0
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744146,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.069123049046074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.16891581591709,0,0,0,-0.089504748515741,0,0.107401611631174,0,0,0,0,-0.142501851054404,0.00167210397552077,0,0,0,0,0.170545439338989,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707201,0,0,0.199153765165083,-0.00199761497465552,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,-0.610651784235875,0
