,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.128725823840711,0,0.259635422023633,0,0.0624177588057519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376535917806,0,0.233396093874003,0,0,0,0,0,0,0,0,0.0417068065723879,0,-0.0498302922141655,0,0,0,0.0723638558858649,0,0,0,0.0750751202391707,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0502443590372557,0,0.10102117547594,0,0,0,0,0,0,0,0.0730308186498988,3.3881317890172e-21,0,0,0,0,0,0,0.0778975553512484,0.0583729416970111,0.410759079387567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223407397067331,0,0,0,0.223561861458057,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.263390745567447,0.167068244876982,0,0,0,0.35136190356411,0.0045358332435433,0,0,0.156914873162276,0.403522225241168,0,0,0,0,0,0,0.0683881832076239,0,0,0,0,0,0,-0.0458939340696393,0,-0.0697278714221968,0,0.0687406571384371,0,0,0,0,0,0,0,0,0,0,0,0.0344142828614346,0,0,0,0,0,0,0,0.0198850745889836,0.00385889024491455
X601328.CH.EQUITY,0.327679271605618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980136201575,0,0,0,0,0,0,0.00807037499927388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246903143337523,0,0,0,0,0,0.173456086946507,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0881984020370504,0,0,0,0,0,0,0,0,0,0.574592156697304,0,0,0,0,-0.0392297263078369,0,0,0,0,0,0,-0.0310278328510516,0,0,-0.0973201990124234,0,0.0705027619835653,0,0,0,0,0.0563079455921456,0,0,0,0,0,0,0,0.0176611314604526,0,0.684931464417704,0,0,0,0,0,0,0.281499320645658,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139396793678122,0,0,0,-0.132987918599044,0,0,0,0,-0.127708716330632,0.384414202114204,0,0,0,-0.0739477074889297,0,0,0,0.112701734019163,0,0,0,0.173714548367398,0.142269036883516,0,0,0,0.261764464251538,0,0,0,0,0.0134663627187639,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0627228802714854,0.0269414348233691,0,0.207773979238446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086367611434055,0,0.0307781589624078,0,0,0,0,0,0.212362296204381,0,0,0.156688741405758,0,0,0,0,0.0493036136907305,0.0157299835384148,0,0,0,-0.0811023646039786,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136859649323075,0,0,0,0,0.141425040847138,0,0,0,0.0460312807631338,0,0,0,0,-0.0990393010760333,0.143231229913363,0,0,0.325906511232854,0,0,0.128899887081503,0,0,0,0,0,0,0,0,0,-0.214059632218594,0,0,0,0,-0.0246608668421121,0,0.353784952900907,0,0,0,0,0,-0.128616635292097,0.10403526942104
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0475835474559476,0,0,0.335582975960422,0,0,0,0,0.0487004465251927,0.0445297287316473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839828186756964,0,0,0,0,0.0536602571370865,0,0,0.0903212327333026,0.400009897881734,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.889077109978387,0,-0.209054547935724,0,0,0,0,0,0,0.02183583837192,0.0777571086474057,0,0,0,0,0,0,0,0.132501915936501,0,0,0,0,0,0.0181573027309614,0,0,0,0,0,0,0,-0.141950757865727,0.172152852855698,-0.157048898333664,0,0,0,0,0.0599902460523653,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319093294532757,0.233722605929879,0,-0.20931402118503,0,0,0,0,0,0,0,0,0,0,0,0.000254509658808573,0,0,0,0,0,0,0.207097084010724,-0.129590808119755,0,0,0,0,0,0.170542733338946,0,0,0,-0.250470610119588,0,0,0,0,0,0,0,0.0704912889491195,0,-0.0387406117536858,-0.0399457780045054
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.449348868241305,0,0,0,0,0,0.351318849883862,0,-0.103440406198083,0,0,-0.222522599968815,0,0,0.0785890560078932,0,0,0,0.254884170242474,0,0,0,0,0,0,0,0,0,0,0.0795855955843398,0,0,0,0,-0.0592411268331098,6.93889390390723e-18,-0.160652009008978,0,0,0,0,0.0398843618886819,0,0,0.112807988221986
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535067497932997,0,0,0,0,0,0,0,0,-0.0415604255348092,0,0,0,-0.0660604605265259,0.319234220918219,0,0.116735346367392,0,0,0,0,0,0,0,0,0.312870705678033,0,0,0,-0.166528015280714,0,0.298126704828719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420880399903657,0,0
X601818.CH.EQUITY,0.215094971097008,0,0,0,0,0,0,0,0,0,0.120681539804283,0,0.161870818000474,0,0,0.0856894326940235,0,0,0.124528507616244,0.0531409560153489,0,0,0,0,0,0,0,0,0.0109396556437868,0,0,0,0.00840398518380762,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0529317228662576,0.00791555189498551,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120678030440554,0,0,0.10979382043663,0,0,0,0,0.105282954180733,0,0,0,0,0,0,0,-0.0301086014861174,0,0,0,-0.0380085450468784,0,-0.158467036083868,0.105726955297864,0,0,0,0,0.0932627535075993,0.392974493117128,-0.110626307227766,0,0,0,0,0,0,0.696496638475991,-0.175573616159439,0,0,0,0.0454604116728412,-0.0348018684605475,0,0,0,0,0,0,0,0.184016202119081,-0.171574750037621
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110359963385541,0,1.0842021724855e-19,0,0,0,0,0,-0.168489042105756,0,0,0,0,0,0.0112498385282747,0.159277697522534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16998900298506e-05,0,0,0.0189622282326934,0,0,0,0,0,0,0.644394882398895,0,0,0.0949253389600556,0.0347883488890544,-0.218902863828151
X600837.CH.EQUITY,0,-1.73472347597681e-18,0,1.0018695880039e-05,0,0,0,0,0,0,0,0.212943705569319,0,0.0375573089105915,0,0.028528224306862,0,0,0.142182883905152,0,0,0.155518971683781,-0.059755025220036,0,0,0,-0.0176927851460265,0,0,0,0,0,0.299473373351638,0,0,0,0,0,0,0,-0.00926008809235957,0,0,0,0.0194346528856254,0,0,0.0447012649428259,0,0,0,0.0293573281301136,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0914785390948041,0,0,0,0,0,0,0,0,0,0.0949789938305997,0,0,0.0537873784246416,-0.113501661748971,0,0,0,0,0,0,0,0,0,0.325150627315128,-3.46944695195361e-18,0,0,0,0.0674770190128787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00967119247238737
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895339723944428,0.104327727952563,0,0,0,0,0,-0.0492664107793563,0,0,0,0,0.284248624185181,0.066300547615472,0,0,0,0,0.100907479521686,0.0717477547363134,0,0,0,0,0,0,0,0.0103283246783509,0,0,0,0,0
X267.HK.EQUITY,0.377432038469112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340632112698257,0,0,0,0,0.0374516629754979,0,0.119196024579505,0,0.1592668132366,0,0,0,0.206061667204399,0,0,0,0,0.229568602880344,0,0,0,0,-0.0114164143170438,0.0523612342942184,-0.228722166127388,0,0.178713757451374,-3.46944695195361e-18,0,-0.0165416911154918
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14214999583805,0,0,0,0,0,0,0,0,0,0,0.0181497791105497,0,0,0,0,0,0,0,0,0,0,0,0.0755314619115658,0,0,0.182402153620127,3.46944695195361e-18,0.0602277446035187,0,0,0,0,0,0,0.395593680911575,0,0.03812345628858,0,0,0.00544329385574242,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.415312740368395,-0.107034348755855,0,0,0,0,0,0,0,0,0,0,0,0.405926499035591,0,-0.0254553054765032,0,0,0,0,0,0,0.24911136725738,0.0452944384379913,0,0,-0.170528739684986,0,0,0,0,0,0,0,0,-0.0614291216598567,0,0,0,-0.170710651021828,0,0,0,0.0360827578439263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251774719975812,0,0,0,0,-0.0837524810116754,0,0,0,0,0,0,0,0,0.291452951719468,0,0,0,0,0,-0.0510844829665001,0.0551885141716017,0,0,0.352694696187724,0,0,0,0,0.0654939528772771,-0.50623798907253,0,0,0,0,0.104081438085751,0,0,0,0,0,0.0130664575128107,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.12856159107522,0,0.0212641038275979,0,0.0808774111623563,0,0,0,0,-0.233568035161487,0,-0.220143230263111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160991722313393,0,0,0,0,0,0,0.0613357298724512,0,0,0,0,0.177220753327805,0.00617989409904864,0,0.74986794136946,-0.144020489801142,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205836680140892,0,0,0,0,0,0,0,0,0,0,0.0302400137307247,-3.46944695195361e-18,0,0.558574724600008,0,0,0,0,0,0.00721020656219694,0,0,0,0,0.121339714405574,0,0,0,0,0,0,0,0,0.0684346182969643,0,0,0,0,0,0,0.0928754557477669,0,0,0,0.0158447206047264,0.0210650066629312,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113954868385593,0,0,0,0,0,0.006707408733976,0,0,0,0,0,0.0219195905500616,0.146997635587271,0,0,0,0,0,0,0,0,0.0047270999354623,0.0981302484941929,0.134981151350164,0.130494168624233,0,0,0,0.171755952939893,0,0,0,0,0.184146081688154,0,0,0.105904718134427,0,0,0,0,0.0193397967252418
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114617173526021,0.170461117822765,-0.0468916364817164,0,0,0,0,0,0,0.333817233271996,0,0,0,0,-0.0103693596434624,-0.194211425501433,0,0,-0.129335550508109,0,0,0,-0.161686824194438,0,0,0,0.53036067900184,-0.0573689017757526,0,0,0,0,0.133779405276469,0.103263157419948,0,0,0,0,0,-0.0927152589638702,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.020318179471978,0,0,0,0,0,0.119599920614125,0,0,0,0,0,0.161622025774947,0,0,0,-0.189437203020254,0,0,0.0363196764838036,0,0,0.0217368084599413,0,0,0,0,0.121198901909605,-0.0218681475315216,0,0.441042533719618,0,0,0,0,0,0.26933257450304,0,0,0,0,0,0.151196049610097,0.0901168812476457
X601169.CH.EQUITY,0,0,0,0,0,0,0.737403340602957,0.0587117782329224,-0.127090252612037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183108922999106,0.000860305251183025,0,-0.00642890878494173,0,0,0,-0.0560333244673256,0,0,0,0,0.0736813073820876,0,0.101313389913199,0,0,0,0,0,0,0,0,0,0,-0.0276771310870173,0,0,0.053270124042042
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182612282584742,0,0,0,-0.057180888972615,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.184601068581584,0,0,0,0.138452235157268,0,0.0835072938058671,0,0,0,0.562043546949197,0,0,-0.0471852829683828,0,0,0,-0.159352477852473,-0.204475721074063,0
VXFXI.INDEX,0,0,0,-0.221368619882531,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.151819162184431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.317542349147712,0,-0.0558738161623537,0,0,0,0,0,0,-0.147108032980331,0,0.418598364490245,0,0,-0.289095506361922,0,0,0,0,0.158102838602292,0,-0.359684862211931,0,0.0619428432140977,-0.0168041358957742
CN2YR,0,0,0,0,-0.369746032303894,0,0,0,0,-0.0970401573009027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234535901806415,0,0,0.080249317967964,0,0,-0.0202966114381605,0,0.317116846194867,0.0748220541941304,0,0,0,0,0,0,0,0.0740714882915853,0,0.0533261438334995,0,-0.337997554905395
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233534031112087,0,0,0,0,0,0,0.106254855108711,0.0981142885999257,-0.185961352001529,0,0,0.0656413863350845,0,0,0,0,0,0,0,0,0,0,0,0,0.120017272051384,-0.281595157230364,-0.099835539290719,-0.209818763079695,0,0.00125030571870142,0,0.362804529435507,0,0,0,-0.339120378243857,0
