,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226033350892118,0,0.0451202526756707,0,0,0.188014537018705,0,0,0,0,0.296244891020678,0,0,0,0,0,-0.124031668492109,0,0,0,0,0,0,0.134932646284084,-0.00837817816551849,0,0,0,0,0,0,0,0,0,0,0.134529797570414,0,0,0,0,-0.0328071714012176,0,0,0,0,0,0,-0.1069597412444,0.0597438207834869
X601319.CH.EQUITY,0.042585807611763,0,0,0,0,0,0,0,0,0,0,0,0,0.0648516609207667,0,0,0,0.0337073120929569,0,0,0,0,0,0.24406656903459,0,0,0,0.023173961654059,0,0,0.118552118167368,0,-0.0246047567556904,0,0,0,0,0,0,0.0507972340191253,0,0.168166479174855,0,0,0,0,0,0,0,0.131262621275219,-0.0504291610536343,0.0495241064804305
X600000.CH.EQUITY,0,0,0,0,0,0.00632958560370721,0.555261159175777,0,0,0.00728117897353487,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473924718586,0,0,0.349659137749618,0,0,0.123407766657783,-0.0374116964265368,0,0,0.0448355964839547,0,0,0,-0.16047665874555,0,0,0.0804142651574173,0,0,-0.374388156752283,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.246657569128041,0,0,0.458047473143646,0,0.119948991418655,0,0.0899034032282012,0,0,0.246240497387949,0,0.245048097848423,0,-0.0695014030513903,-0.00458449301111302,0,0,0.00564012077867894,0,0,0,0,-0.0489814091024071,0,0,0,0,0,0,-0.0178555116933887,0,0,0,0,0,0,0,0,0,0,0,0.196762456490726,0,0.0305734897526199,0.118348852539473,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154312128579621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172080236903764,6.93889390390723e-18,0,0.0468772945747054,0.153796237038379,0,0.152758636936852,0.0171693813012832,0.0628581510478579,0,0,0,0,0,0,0.312846216127452,0,0,0,0,0.0387819037383317,0,0,0,0,0,0.0676715961410991
X000002.CH.EQUITY,0,0,0,0,0.1138067606029,-0.026523025127188,0,0,0,0,0,0,0,0.290697155478087,0,0,0,0,0,0,0,0,0,0,0.102209231481308,0,0.373357553944289,0,0,-0.401002319722532,0,-0.0658894387496626,0.376411938455557,0,0,0,0,0,0,0,0,0,0.150162047760888,0,0,-0.02797254449624,0,0,0,-0.390163522944829,0.0442550693447523,0
X11.HK.EQUITY,0.114084699264998,0,0,0,0.129777694663512,0.0583729305319174,0,0,0,0,0,0,0,0,0.0543682279192004,0,0,0,0,0.153529725391765,0,0,0,0,0,0,0,0,0,0.0494329451890224,0,0.0898220956876452,0.242457821134843,0,0,-0.0506430377595932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697622942795615,0,0,0.00531073534838182
X388.HK.EQUITY,0,0,0,0,0.280268535193367,0,0,0,0,0,0,0,0,0.155777408071903,0,0,0,0,0,0.412451330759236,0,0,0,0.0304659590633133,0.0775175729533681,0.0407037447224608,0,0.0502942622460896,0,0,0,0,0,0,0,-0.243204781408384,0,0,0,0,0.102565644968694,1.73472347597681e-18,0,0,0,0,-0.100021677917424,0.0602265734980472,0,0,0,0.0896416317907015
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983140474835504,0,0,0,0.0351349531393077,0,0,0,0.196959251009922,0,0,0,0,0,0,0,0.312933483852535,0.171104973239967,0,0,0.0849390852595194,0,0,0,0,0,0.0962912055998626,0,0.228123252360955,0.110467501021225,0,0.104107754450183,0,0,0,0,0,0,0,0,0,0,0,-0.0376274528500666,0,0,0,0,-0.0204108016024279,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292871868548469,0,0,0.0661549471706207,0,0,0,0,0,0,0,0,0,0.260135544377437,0,0,0,0,-0.108260373795599,0,0,0,0,0.136753787462485,0,0,-0.105482273845982,0,0,0.249315896909771,0,0,0,0,0,0,0,-0.0157445364816654,0,0,0,0,0,0,0.0558660976203916,-0.000206991903321217
X688.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0178140454345166,0,0,0,0,0,0,0,0,0,0,0.075086661381667,0.174286476010927,0.295975435212696,0.169294639758142,0,0.227912265946478,0,0,0,0,0,0,0,0,0,0,0,0.00544194554531684,0,-0.069819695135183,0,0,0,0,0,0,0,-0.0232664732550862,0
X600016.CH.EQUITY,0,0,0,0,0,0.461721607933009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145223161519827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862607573749725,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201879318719834,0.0100129301260889,0.154160873302359,0,0,0.137418684337549,0,0,0,-1.38777878078145e-17,0,0,0.0222598009650766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556170371594814,0.0655909556742382,0.238646309649676,0,0,0,0,0.25425702591138
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0397463626150435,0,0,0,0.0439261726485463,0,0,0,0,0,0,0,0,0.352381744553045,0,0,0,0,0,0,0,0.121703684217524,0,0,0,0.259685636995465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238542454093022,-0.131712203317682,0.0592429121587045,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0252820774909407,0.0506820918074926,0,0,0,0.0576142173212591,0.0756035195141844,0,0,0,0,0.109041149745208,0,0,0,0,0.18070488977522,0,0,0,0,0,0,0,0,0,0.0547860216312366,0,0,0,0,0,0,-0.171057345715816,0,0,0,0.13634637144822,0,0,-8.67361737988404e-19,0,-0.159201489213571
X601818.CH.EQUITY,0,0,0,0,0,0.243641385525997,0.501102870724218,0,0,0,0,0,0,0,0,0,-0.108727046425654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185533271057707,0,0,0,0,0.0577368289843876,0,0,0.0122354291980807,0,0,0,-0.0639783943869707,-0.0311730380200905,0,0.116504336969413,-0.100063277854341
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0194093720597026,0,0,0.0970389030423041,0,0.278894830774933,0,0,0,0.0482749366504666,0.0712604368320949,0,0,0,0.143315894824171,0,-0.0562400733008526,0,0,0,0,0.182455443692427,0.0740228382649037,0,0,0,0,0,0,0.00269967231810164,0,0,0,0,0,0,0,0.022758371908124,0,0,0.178160664542509
X823.HK.EQUITY,0,0,0,0.10904650468621,0,0,0,0,0,0,0,0,0,0,0.0730294293064805,0,0,0.363073715012873,0,0.152315350428354,0,0,0,0,-0.00256349411183181,0,0,0,0.178477114243928,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.160329781046756,0,0.294279914616111,0,0,-0.0145645108879396,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704199663567786,0,0,-0.252441878235646,0,0,0.00826432745067183,0,0,0,0,0,0,0,-0.0268708506053524,0,0.0466396297713438,0,0,0,0,0,0,-0.0473703120029178,0,0,0,-0.037222207672098,0,0.0465988891525874,0,0,0,0,0,0,0.602520866957703,0,0,0,0.100600707473094,0.0632785122721632,0,0,0.112257327164975,0,0.295622690540687,0,-0.0826169013825712,0,-0.0886089837320271,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195314113222251,0,0,-0.0331945669738135,0,0,0,0,0,0.45565992468146,0,0,0,0,0,0,0,0,0,0,0.0384692938787407,0.074033005697269,0,0,0,0.0774653858124569,0,0,0,0,-0.0207818751443411,0,0,0.229746717120921,0,0,0,0,0,0,0,0,0,-0.0143944426928867,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.255150220241972,0,0,0,0,0,0,0,0,0.0469585463077466,0,0.0533729146267921,0,0,0,0.0143300690343875,0.0472299252740122,0,0,0,0,0,0,0,0.0991465511529647,0.23739152172924,0,0,0,0,0,0.0670284444290359,0,0,0,0,0.322825637889279,0,0,0.0308061931562332,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304271826974782,0,0,0,0,0,0,0,0.184604269473559,0,0,0,0,0,0,0,0,-0.0388901377855454,0.0811066621752048,0,0,0,0,0,0,0.0136399186819541,0,6.93889390390723e-18,0,-0.00368730529809814,0,0,0,0,0.0959288578673422,0.131518552858756,0,0,0,0,0,0,0,0,0,0.159111596448248,0.337765655208439,0,0,0,0.102959212038703,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279314524821446,0,0,0,0,0,0,0,0.139747398548191,0,0,0,0,0.0658393175696452,0,0,0,-0.032904429783942,0,0,0,0,0.127335255289696,-0.0128612885369024,0,0,0,0,0,0,0,0.0182300137509768,0,0,0,0,0,0.0778868904207466,-0.000149221571086768,0,0,0,0,0,0,0,0.0931861075281698,0,0.0694528796406075,0
X601229.CH.EQUITY,0.437948349326378,0,0,0,0,0,0,0,0,-0.0915451124664064,0,0,0,0.0605985856927198,0.0429693877341143,0,0,0,0,0,0,0,0,0.117129042816978,0.0778069880877337,-0.268206893493191,0,-0.00941604677549616,0,0,0,0,0,0,0,0.0435787933145357,0,0,0,0,0,0,0,0,0,0,0.0319117086353067,0,0.237063288242835,0,0.0705789068401356,0.173214804060573
X1997.HK.EQUITY,0.230400957650936,0,0,0,0,0,0,0,0,0,0,0,0,-0.031741967555649,0,0,0,0,0,0.161347103394583,0,0.0877318820321159,0,0,0.0529918349518212,0,0,0,0.032396029749021,0.461044233172741,0.0300891062909985,0,0,-0.224906796837266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676954460561581,0
X000166.CH.EQUITY,0,0.06269945031869,0,0,-0.0334503123461342,0,0.0141749018260184,0,0,0,0,0.287106122029795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0789446478353258,0,0.0550090315134664,0,0,0.0437351463043347,0,0,0,0,-0.0952537318469046,0.0170021428808198,0,0,0.321886470429109,0.219793002734866,0,0.0217018047232126,0,0
X2882.TT.EQUITY,0.038862030069012,0,-0.0900710568979985,0,0.253682343091297,0,0.0851898775262099,0,0,0,0,0,0,0,-0.00501262205503281,0,0,0,0,0,0,0,-0.00926352747402225,0,0,0,0,-0.171313215720415,0,-0.0201227596648148,0,0,0,0,0.165858304775599,0,0,0,0,0,0,0,0,0,0.056403213228102,0,0,0.0181696837325397,0.431342698094975,0.0669472797554935,0,0
X600015.CH.EQUITY,0.0607586330630645,0,0,0,0,0.117281344718008,0,0,0,0,0,0,0.117484510270651,0,0,0.0392285039852644,0,0.145099108334072,0,0,0,0,0.0452418827854515,0,0.0627672089390826,0,0,0,0,0,0,0,0.0151794619055053,0,0,0,0,0,0,0,0,0,0,0,0.47967319120382,0,0,0,0,0.0118449483970698,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121850850623532,0,0,0.0635600400282963,0,-0.219110518464555,0,-0.036803925215979,0,0,0,0,0,-0.0934864777405681,0,0.15125254305039,0,0,0,0,-0.0341269743633153,0.162213734742357,0,0,-0.244867064135288,0.573253724979708,0,0,0,0,0,0,0,0,0,0.823740688561742,0,-0.238790846032036,0,0,0,0.0313412913807967,0,0
X002736.CH.EQUITY,0,0.0074717001017534,0.0709740895942418,0,0,0,0,0,0,0,0.153252835680588,0,0,0,0.0678014913216513,0,0,0,0.0394818930607511,0,0,0,0,0.0761800016273325,0,0,0,0,0,0,0,0,0,0.177334813204559,0,0.0708480553112241,0,0,0,0,0,0.199578480507819,0,0,0,0,0,0.315080604127498,0,0.170631098843098,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508149716345814,-3.46944695195361e-18,0,0,0.308652891425104,0,0,0,0,0,0,0,0,0,0.0349078980350228,-0.173543850398936,0,0,0,0,0,0.365634500707834,0.115848752595308,0,0,0,0,0,0,0.0743315407594042,0.0246605092084568,0,0.243889662409864,0.038827832769161,0,-0.0257807119009191,0,0,0.0791445454846993
X2881.TT.EQUITY,0,0,0,0,0,0,0.244450592419394,0,0,0.112547175260532,0,-0.244608750255213,-0.170856144218589,0,0,0,0,0,0,0,0.0222910198728495,0,0,0,0,0,-0.0760408715050008,0,0,0,0,0,-0.292296311345414,0,0,0,0,0.24646057729032,0.507601949683675,0.409598231777517,0,0,0.000123323009749252,0,0,0,0,0,0,-0.104246788072837,0.326374081011138,-0.37822752040269
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,0,-0.0874306854440055
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725648803035623,-0.0636053981518363,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.011590459729249,0,0,0.244617511485693,-0.219456781024515,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160944247378041,0.0191137852486069,0,0,0,0,0,0,0,0,0.0231546775943161,0,0,0,-0.286008096238781,0.0927372922823414,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923875,0.204775262868791,0,0,0,0,0,0,-0.016355945096582,0
