,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0125307145675507,0,0,0.271278358084661,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.221410032639912,-0.00661336174515506,0,0.0295093970127292,0,0,0,0,0,0,0.229884637633587,0,0,0,0,0,0,0,0.0733115822568278,0.0991339751055229,0,0,0,0,0,0,0,0,0,-0.0561071227782597,0,0,0,0,0,0,0,0,0.004925103516954,0,0.086079909453161
X600000.CH.EQUITY,0,0,0.395692012352783,0,0,0,0.370514418218783,0,0,0,0.1790779287174,0,0,0,0,0,0,-0.11596670055343,0,0,0,0.0838719968375881,0,0,0,0.0845579496666004,0,0,0,0.0691786448731482,0,0,0,0,0,0,0,0,-0.35605833222112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227304510876397
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387462602567861,0,0,0,0,0,-0.0576784378867615,0,0,0.108001191257728,0,0,-0.0745023743223849,0,0,0,0,0,-0.0113421563055441,0,0,0,0.401893474756371,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.130730431846536,0.0379268015829032,0,0,0
X601601.CH.EQUITY,0,0.0338674321121562,0,-0.0606831954015499,-0.0800865747390027,-0.158259431049855,0.0350544357482801,0,0.685672265728804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442838787494248,0,0,0,0,0.179749646610427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0298620491536316,0,0,0.104832410851566,0
X000002.CH.EQUITY,0,0,0,0,0.305525270650872,0,0,0,0,0,0,0,0,0.208987546072914,0,0,0,0,0,0,0,0,0,-0.304800002538544,0,0,0,0.156605557841356,-0.170723095784456,0,0.0236229181497822,0,0,0.38458192209272,0,0,0,0,0,0,0,0.151369870477794,0.339124187718589,0,0,0,0.059686924766892,0,0,0,0.09860203157873,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0327716650923618,0,0,0,0,0,-0.0157791994848027,0,0,0,0,-0.178610537642838,0,0,0,0,0,0,0.248522049487396,0,0,0,0.00579054924316837,0.263977876391139,0.237699095864483,0,0,0,-0.0431024670904806,0,0.504478974125867,0,0,0,0,0.0597525537993054,0,0,0.0173281630325709,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.137089328438693,0,0,0.0501424024693043,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.113022876924847,0.342407999181098,0,0,0,0,0,0,0,0,0.424863697656573,0.122365986963138,1.38777878078145e-17,0,0,0,0,0,0.0928562384329466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.39614605276648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287110049931627,0,0,0.0379129413217212,0.0569860976068571,0.170151207136815,0.103562795356301,0,0,0,0,0.0687702133456028,0,0,0,0,0,0.0279778383030861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.192021535353122,0,0,0,0.131335357867783,0,0,0.0404847643998091,0,0.0146656553198221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738146672223882,0,0,0,0,0,0,0,0,0,0.205228257103923,0,0,0,0,0,0,0,0,0,0,0.00425919942437065,0,0,0,0,0,0
X2388.HK.EQUITY,-0.132577947830841,0.490390111238552,0,-0.0306141511197496,0.447193483739549,-0.350219815451096,0,0,0,0,0.0887739732738442,0,0,0,0,0,0,0.434022634743724,0,0,0,0,0,0,0,0,0,0.101632753485023,-0.12697722097063,0,0.0425756558088818,0,0,-0.134025895277169,0,0,0,0,0,0,0,0,-0.26472699822994,0,-0.111275191847944,0,0,-0.0383138003875773,0,0,0.237197970672175,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115935976517762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140401004617206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484937978007815,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757009912499582,0,0,0,0.0636580233362852,0,0,0,0.176779418394194,0,0,0.115839131445919,0,0,0,0.234661843094748,0,0,0,0,0,0.181763668459871,0,0,0,0,0,0,-0.142046226310558,0,0,0,0,0,0,0,0.0158180997546708,0
X601998.CH.EQUITY,0,0,0.0223827422342817,0,0,0,0,0,0,0,0,0.128418725054192,0.146393397760309,0,-0.00347343439344854,0.0635104618894475,0,0.130126260260274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18554284985384,0,0,0,0,0.230179259704115,-0.0313258677547013,-0.0497632727904894,0.163902774278388
X267.HK.EQUITY,0.0529239161826879,0,0,0,0,0,0.0634964279847787,0,-0.0731689271812575,0.060328193946537,0,0,0,0,0,0.0391992522978413,0,0,-0.184060446992875,0.342723419274939,0,0,0,0,0,0,0,0.0821089836495954,0,0,0,0,0,0,0,0,0,0,0,-0.0545055649753199,0.204322980116698,-0.00527876688776158,0.0231454548971992,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302686988083994,0,0,0,0,0,0,0,0,0.0478041806889278,0,0,0.203286884024584,0,0,0,0,0,0,0,0,0,0,0,0.113740238539139,0.148996411824152,0,0,0.159772294964723,0,0
X601818.CH.EQUITY,0,0,0,0.345553165021853,0,0.019663222444256,0.442871592264528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952784128437038,0.0872351100844782,0,0,0,0,0,-0.0271335429460139,0,0,0,0,0.106179769182124,0.0811316830136114,0,0,-6.93889390390723e-18,0,-0.0897616792980685,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.151314371497977,0,0,0,0,0,0.00644582854659985,0,0,0.0397891185728109,0,0.0909362779927667,0,0,0,0,0.025165819940814,0,0,0,0.0839200242424656,0,0.288119933583245,0,0,0,0.245033152554197,0.229464985549388,0,0,0,0,0.0809183772570263,0,0,0,0,0,0,-0.0763054962569735,0,0.0467808740185776,0,0,-0.0735082072179348,0,0,0,0
X823.HK.EQUITY,-0.0868333887249756,0,0,0.0941499369886917,3.46944695195361e-18,-0.111999632182858,0,0,0,0,0,0,0,0,0,0.145566787880865,0.173412658751789,0,-0.0016297713516084,0.201288439277013,0,0,0,0,0,0,0,0,0,0,0,0.102699896945799,0,0,0,0.0279830978872918,0,0.326260689003158,0,-0.176939308216777,0,0,0,0,0.0652362884300177,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106078199614336,0.081718480726231,0,0,0,0,0.342097346788064,0,0,0,0,0.0316036077225022,0,0.201481438147923,0,0.038936902464799,-0.0485910830418137,0.146250801358117,0,0,0.0634598581898687,0,0,0.243177382226904,0,0,0,0,0,0,0,0,-0.0600188255149056,0,-0.0871008150700235,0,0,0,0,0,0,0.0830613694112806
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.13377234019009,0,0,0.143810537662259,0,0,0,0.0737308474872915,0,0.0670965135812075,-0.00298627765354641,0.0721866270082759,0,0,0,0,0,0,0.0315685112128531,0,0,0,0.389477958471314,0,0,0,0,0,0,0.0631101994689677,0,0,0,0,0,0.0719417670928363,0,0,0,0,0,0,-0.172927702023689,-0.15867082440792,0
X12.HK.EQUITY,0,0,0,0,0,-0.141564875344365,0.0795503421359829,0.626057070923289,0,-0.110878888650847,0,0,0,0,0,0.15028095378081,0,0,0.106487823346182,0,0,0,-0.273693313181171,0,0,0,0,0,0,0,0,0,0,0,0,0.370664685251423,0,0,0,0,0,0,0,0,0,0,0,-0.333432896103232,0,0,0.0810051443504042,0.34047932871947
X601688.CH.EQUITY,0,0,0,-0.180673106912754,0,0,0,0,0,0,0,0,0,0,0,-0.0878197566802823,0.0498327653043423,0,0,0,0,0,-0.051438126148128,0,0,0,-0.051557402700743,0,0.0407308003958412,0,0,0,0,0.142440115834091,0,0,0,0.0852936233512306,0.326705311458181,0,0,0,0,0,0.553398591414095,0,0,-0.0993334175047,0.0310213309013531,0,-0.0439834764159538,0
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120855415809513,0.0625064212838229,0,0,0,0,0,0,0,0,0,0,0.0738874053278764,0.315697609053721,0,0.096477342584213,0,0,0,0,0.030766657124924,0,0,0,0,0,0,0,0,0.0346015460038696,0,0.0149464065558126,0,0.147374620370781,0,0.294424484855175,0,0,-0.0347246160580909,0,0
X601336.CH.EQUITY,0,0,-0.150760868770569,0,0,0,0.0108998282913591,0,0.257435384732334,0,0,0,0.0830956146565137,0,0,0,0,0.139271414835821,0,0,0,0,0,0,0.00545930647185218,0,0,0,0,0,0,0.0587738111615529,0,0,0.274430119779137,0,0,0,0,0.258228194732742,0,0,0,0,0,0,0,0,0,0,0.039946973566428,0.0130239655062187
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169211092505669,0,0.00741065676232298,0,0,-0.0715346931966461,0,0,0,0,0.0586190603392757,0.0831273806583057,0.0973826404527016,0,0,0,0,0,0,0,0.148389918151695,0,0,0.473773847259108,0.134858808112994,0,0.319616011954718,0,0,0,0,0,0,0,0,0,0,-0.0679910175547176,0,0,0,0,0,0,-0.0191932502485779,0,-0.0177910499289239
X600837.CH.EQUITY,0.0210137531452438,0,0,0,0,0,0,0,0.218195076086902,0,0,0,0,0,0,0,0,-0.0395317130192333,0,0,0,0,0,0,0.170146111870062,0.00894384048259902,-1.73472347597681e-18,0,0,-0.00531554133953951,0,0,0.0586935302778883,0,0,0,0,0,0,0,0.161832911616034,0,0,0,0.0888984319654775,0.0522863491343462,0,0,0.200885314426537,0,0,0
X002142.CH.EQUITY,0,0.344763700671086,0.287735544556312,-0.00599385756770081,-0.053468044765754,0.0902694264559774,0,0,0,0,0,0,0,0,0.00116114603610029,0,0,0,0.215310228595586,0,0,0,0,0,0,-0.0787678900918725,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,-1.73472347597681e-18,-0.0894657723313416,0,0,0,0,0,0,0,0,0,0.0244462787641518,0,0,0.199782933047736,-0.0116518263064859
X601066.CH.EQUITY,0,0,0,0,-0.205466291662998,0,-0.251494038673816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434299261763459,0,0.0532139731616433,0,0,0,0.0832283196366017,0,0,-0.0355639659690931,0,0,0,-0.3243568783607,0,0,0,0,0,0.173905684977751,0.0914116633517268,-0.0969814013473891,0,0,0,-0.00988068643372928
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706517325962293,0,0,0,0,0,0,0,0,0,0,0.176342844401963,0,0.20473656919077,0,0.130955892040846,0,0,0,0.0703614254821596,0,0,0,0,0,0.0482949444302842,0,0,0,0,0,0,0.427222154443614,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935881877188337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404210656149984,0.0848139813794645,0,0,-0.0382611727113528,0,-0.0199538350801584,0,0,0,0,0.0910151952503463,0,0,0.186092399781275,0.00918099321927185,0,-0.0556478114420492,0.0163811313877294
X601169.CH.EQUITY,0,0,0,0,0.0402249383700309,-0.129799669186031,0,0,-0.127316119544566,0,0,0,0,0,0,0.0483836868394533,0,0,-0.0570981487820998,0,0,0,0,0,0,0,0,0,0.0295172975254439,0,0,0,0,0.558179091317455,0,0,0,0,0,0,0,0.858535260077774,0,0,0,-0.0197351584366075,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.028664794067227,0,0,0.0301933286222583,0,0,0,0,0,0,0.127670799181511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924522879806168,0,0,0,0.228861660161772,0,0,0,0.00581267610439178,0,0,0,0,0,0,0,0.266866464897458,0,0.370739331681475,0,0,0
X002736.CH.EQUITY,0,0,0.0921866611316098,0,0,0.00711327311140055,0,0,0,0,0,0,0,0,0,0.265099167934385,0,0,0,0,0,0,0,0,0.0762745172246611,0,0,0,0,0,0.129150005071601,0,0.260515432970744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738612100542412,0,0,0.143884377958931
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0673419532216868,0,-0.024986358633454,0,0.109881909297968,-0.0848880810067984,0,0,0,0,0,0,0,0,0,0,-0.0223623469548335,0,-0.207395439635927,0.028359724199693,0,0,0,0,-0.32355631055929,0,0.148315730769101,0.274109128018546,0,0,0.391960667624579,0,0,0,0,0,0,0,0,0,0,0.391884876409713,-0.0995771580782038
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0679538505435272,0,0,0,0,0.101054603149077,0,0,0,0,0,0,0,0,0,0.135262644602926,0,0,-0.0904844399763362,0,0,0,0,0,0,0,0.0106060804463448,0,0,0,0,0.385153073413707,0,0,0,0,0,0.112224381410384,0,0.0986828648088087,0,0,0.0983701454808738,0,0.063871113606413
VXFXI.INDEX,0,-0.0797544044425561,0,0.0327553462948059,0,0,0,0,0,0,0,0.0737445427893346,-0.0318549228301759,0,3.46944695195361e-18,0,-0.116559230978057,0,0,0,0,0,0,0.045958662590046,0,0.557848314567934,0.224825021629735,0,0,0,0,0,0,0,0,-0.091226094346942,0,0,0,0,-0.255391216106106,0,0,0,0,0,0,0,0.584644393608121,0,0,-0.206542015734317
CN2YR,0,0,-0.0394924078755987,0,0,0,0,0,0,-0.0184016059807588,0,0,0,0,-0.0105436466564689,0,0,0,0,0,0,0,0,0,0,-0.227572165827377,0,0,0,0.265658279258494,0,0,0,0,0,0.232144372230331,0,0,-0.0839047455884817,0.169078249610762,0,0,-0.135889987796349,0,0,0,0,0.0456135017152946,0,-0.354799989142856,0,-0.336266812476645
CN210SLOPE,0.0127338149992003,0,0,0,0,0,0,0,0,0,0,0,0,0.164066945073769,0,0,0,0,0,-0.0102928908669383,0,0,0,0,0.12696587175744,0,-0.151812514375077,0,-0.104279187293675,0.0843714391942387,-0.0846125593737517,0.0783554829347992,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.000714730570308704,0,0,0,0,0,0.12384936214724,0,0,0
