,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.120836757961829,0,0,0.247546084819853,0,0,0,0,0,0,0,0.273220273601818,0,0.00334646715525209,0,0,0,0,0.0259699485604611,0,0,0.111605208196909,0,0,0,0,0,0,0,0,0,0.182054896572446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664455530002848,0
X600000.CH.EQUITY,0,0,0.367447292963046,0,0,0,4.33680868994202e-19,0,0,0.140342818628508,0.665058418885636,0,-0.217091763014526,0,0,0,0,0,0,-3.46944695195361e-18,0,0.152023469021043,0,0,0,0,0,0,0,-0.0599729306019148,0,0,0,-0.0831283479113745,0,0,-0.303098961142765,0,0,0,0,0,0,0,0,0,0,-0.0158107286929549,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764202425183958,0,0,-0.0371219187955787,0,0,0,0,0,0.318014802203932,0,0,0,0,0,0,0.0397765568701609,0,0,0,0,-0.0967535244347701,0,0,0,0,-0.0123986520317688,0,0,0,0,0.399464892589762,0,0,0,0,3.46944695195361e-18,0,0,0.188789416530918,0,0,0,0,-0.0342399506133231,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203444922119978,0,0,-0.155892530988157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320432562110728,0,0,0,0,0,0,0,0.529861712118321,0,0,0,0,0,0,0,0,0,0,-0.319085307253735,0,-0.142967630062139,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498531169232475,0,0.253198045389514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369706974093549,0,0,0,0,0,0.522152808488023,0.0642689541935911,0,0,0,0,0,0,0.0526500062780893,0,0.298225807078103,0,0,0.0274654002471428,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66830859419515,0.0753966964078437,0,0.0221671460019453,-8.67361737988404e-19,0,0,0,0,0,0.148876953095864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10006290780191,0,-0.255884104121429,0,-0.443030356528442,0,0,0,0,0,0,0,0,0,0,0,0.921945216780231,0,0,0,0,0,0,0,0,0.0146930584183882,0,0,0,-0.249783190479303,0.237626095220191,0,-0.261833439698128,0,0,0,-0.0142212367408646,0,-0.230328120244153,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0071476021657416,0,0,0
X267.HK.EQUITY,0.0383254478381637,0,0,0,1.38777878078145e-17,0,0,-0.0665723349983939,0,0.0350138241764546,0,0,0,0,0,0,0,0.171760387164532,0,0,0,0.0601311247093774,0.412798467472255,0,-0.374760717294503,0,0,0,0,0,0,0,0,-0.173502544750035,0,0,0,0,0.197881675073847,0.0760029335102605,-0.125260337578336,0,0,0,-0.0682366115167002,-0.246044795813768,0,0.387009760932766,-0.0182652285286023,0,0,-0.0796166424222044
X601998.CH.EQUITY,0,0,0.00923258440721674,0,0.0655555635388542,0,0,0,0,0,0.0434015396883439,0.0121130174857394,0.214292583679079,0,0.0953103454210937,0,0,0,0,0.217652814566555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.105627780205816,0,0,0.070289298029555,0.122573435496501,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607895298608639,0,0,0,0,0,0.33437603589178,0,0,0,0,0,0.158717617311697,0,0.0910377804886445,0.0610293873040215,0,0,0,0.0978589746843696,0,0,0,0,0.129217720399767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247090379729759,0,0,-0.101667425837953,0,0,0.0563475807681462,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117386638502732,0,0,0,0,0,0.171260961586881,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0928327741211457,0.217136149641779,0,0,0,0,0,0,0.196473428806258,0,0,0,0,0,0.0251515079024291,0,0,0,0,0,0,0,0.0264794954858759,0,0,-0.0553616327455806
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309075925739508,0,0,0,0,0,0,-0.00551306697516174,0,0,0,0.00252742060442811,-1.38777878078145e-17,0,0,-0.0119401030051077,0,0.309462346523785,0,0,0,0,0,0,0,0,0,0,0,0.229366745016114,0,0,0,0,0,0.156150035518364,0,0,0.0818737615590569,0,0,0,0,0,0,0.224044117954502,0,0
X2007.HK.EQUITY,0,0.0289341220094801,0,0,0,0,0,0,0,0,0,0,0.117157151887476,0,0,0.0534054761696741,0,0,0.0370104729141617,0,0,0,0,0,0,0.193806434223775,0,0,0.183102154915888,0,0,0.321637681613482,0,0,0,0,0,0,0.0812784114028464,0,0,0,0,0,-0.158357355816627,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.17339482901903,0,0,0.0240923428001328,0,0,0,0,0,0,0,0.193252530833121,0,0,0,0,0,0,0,0,0,0,0.1563064852244,0,0,0,0,0,0.0288266229045432,0,0,0,0,0,0,0,0.263264564804926,0,0,0,0.148769310692369,0,0,0,0,0,0,0,-0.0414151999044176
X1113.HK.EQUITY,0,0,0.0418441339056246,0,0,0,0,0.200741481162419,0,0,0,0,0,0,0,0,0.261052381427742,0,0,0.0771326879727507,0,0.0894129146445888,0,0,0,0.452792223469193,0,0,0,0.0457686835624599,3.46944695195361e-18,0.137591617422325,0,0.0228884483444739,0,0,-0.127785082856207,0,0,0,0,0,0,0,-0.149273015583328,0,0,0,0,0,-0.0483717387249172,0
X12.HK.EQUITY,0,0,0,0,0,-0.0787258116912045,0,0.630143919575507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371703130022604,0,0,0,0,0,0,0,0,0,0,0,0.323177248100969,-0.294746660808551,0,0.104828727084978,0.37052839617316
X823.HK.EQUITY,0,0,0,0.0398467528873276,0,0,0,0,0,0,0,-0.164834420625429,0,0,0,0,0.0575692786483308,0.0610433433513044,0.0221493821252035,0,0,0,0,0,0,0,0,0,0.0988279743958865,0,0,0,0,0,0,0,0,0.204242706424409,0,0,-0.0828871247963732,-0.0390051410337331,0,0,0,0,0,0.210860871623398,0,0,0,0.0639461769363983
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0483381267140814,0,0,0.159324697686445,0,0,0,0,0.0253426203466785,0.0481431254017982,0,0,0,0,0,0,0,0.264975477522753,0,0,0,0.23354061587964,0,0,0,0,0,0.146100251354237,0,0.0570056938017072,0,0,0,0,0,0,0,0,0,0,0,0,-0.201232134679118,-0.138150339844695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870573711148731,0,-0.104877297373818,0,0.086711604792269,0,0,0,0,0,0,0,0,0,0,-0.0701953915872535,0,0,0,0,0,0.0984419003178159,0,0,0.463744970676577,0.146070518700789,0,0,0,0,0,0.320182308448915,0,0,0,0.0197947474138467,-0.094092178547863,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068113164932197,0.282504764299583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631334825329335,-0.174607739933361,0,0,0,0,0,0,0,0,0,0,0.494678650485659,0,0,0,0,0.0220166904498658,0,-0.0509104919018527,0,0,0.0036639712483588
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.170029886766401,0,0,0,0,0,0,0,0,0,0,0.215271033931497,0,0,0,0,0,0,0,0,0,0.30081847238049,0,0,0,0.0117579271803429,0,0,0.0915562233797292,0,0,0,0,6.93889390390723e-18,0,0,0,0.00208958377774632,0,0.0303809156188403,0,0,0,0,0,0,0,0,0,0.096364690009717,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368344291203892,0,0,0,0,0,0,0,0,0,0.0846511536334156,0,-8.67361737988404e-19,0.187736683424286,0,0,0,0.00839923988218778,0,0,0,0.114241943311623,0,-0.131607036240009,0.196626237290955,0.283127833471869,0.253339146743417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972160275040807,0,0,0.104730900119522,0,0,0,-0.125715359970317
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.235764324300737,0.249085293077354,0,0,0.0946546735193388,0,0,0,0,0,0,0.080374864666595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0366170901659042,0,0,0,0,0,0,0,0,0,0,0,0.204893663913838,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161295269650463,0,0,0,0,0,0,0,0.0722370513878828,-0.0965982002235034,0,0,0,0,0.0407310147460698,0,0,0,0,0,-0.0596097520735574,0,0,0,0,0,0,0.666257625919724,0,0,0,0,0,0,0,0,0.864148790621587,0,0.0814788425077084,-0.0141475728060238,0,0,0,0.109428142657319,0,0
X600015.CH.EQUITY,0.0723666183365587,0,0,0,-0.527044744293555,0,0.383752503687413,0,0,0,0,-0.322739997949823,-0.182240140278402,0,0,0,0,0,0,0,0.491241393966822,0,0,0,0.4519122102327,0,0,0,0,0,0,0,0.0115179959683353,0,0,0,0,0,0,0,0,0.297083261200781,0,0,0,0,0,0,0,0,0.0438580693349426,0
X000166.CH.EQUITY,0,0,0,0.00515064416488908,0,0,0,0,0,0,0,0,0.181970722853399,0,0,0.0578364506696849,0.0367720645831718,0,0,0,0,0,0,0,0,0,0.0110240646650547,0,0,0,0,0.10786487007491,0,0,0.215171834114064,0.0105271327877838,0.0492777605331694,0,0.0424625349102413,0,0,0,0,0,0,0.235227607949232,0.189726889869453,0,0,0.0289894933804186,0,0
X2882.TT.EQUITY,0.0399774915830056,0,0,0,0,0,0,0,0,0,-0.0189869574081349,0,0,0,0,0,-0.0317492737055723,0,-0.154014216917295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544406929302532,0,0,0,0,-0.111575558433874,0,0,0.220903444091824,0,0,0,0,0,0,1.00730972800528,-0.0062605567162357,0,0.0429807106964159
X002736.CH.EQUITY,0,0,0.0609982855386133,0,0,0.0870529436370088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129814372317814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395260281802896,0,0,0,0.0964696980831484,0,0,0,0.0335492575043345,0,0,0.0736920176509201,0,0,0,0.0830421622230908
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.20442690376627,0,0,0,-0.128892528688772,0,-0.0741628594139617,0.0300973557783702,0,0.137177900173427,0,0.0995778898102544,0,0,0,0,0,0,0,0,0,0,0.354768122507465,0.184999357261581,0,0,0,0,0,0.0611182690673574,0.105652050220098,-0.0713353456128292,0,0,0,0,0.0299741688017523,0,0.185264066036488,0,0,0,0,-0.0290101897084173,-0.0154505663388338
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717198365030578,0,0.401113743208311,0,0,0,0,0,0.144788607203662,-0.458419450529272,0,0,0,0,0,0,0,0,0,0,-0.0648685244891117,-0.127315320410486,0,0,0,0,-0.30701773303902,0,-0.15272627315906,0,0,0,0,0.22911304115152,0,0.162794870693712,0,0,0,0.313135072598478,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0211455936115946,0,0,0,0,0,0,0,0,0.100116583222934,0,0,0,0,0,-0.111685827558019,0,0,0.17455047098061,0,0,0,0,-0.0677087075398911,0.522031850613199,0,0.597786789571647,-0.42304276513142,0,0,0,0,0,0,0,0,0,0,-0.401900202419128,0,0,0,0.320346102423535,0,0.00678490028214311,0,0,0,0,8.67361737988404e-19,0
CN2YR,0,0,0,-0.221909372521671,-0.264617318991205,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.245893136158706,0,0,0,0.111277733667372,0,0,0,0,0,0,0,0.0774225667944319,0,0,0,-0.140935723711191,0,0.259195961991624,0,-0.194140309266796,0.188560439670803,-0.0909477406133936,0,0,0,0,0,0,0,0,0.0774025257322418,-0.0734905822011879,0,-0.349561224991842
CN210SLOPE,0.166586210224485,0,0,-0.265815009122596,0,-0.0205963875650538,0,0,0,0,-0.0445253320990628,0,0,0,0,0,0,0,0,0.065538068364543,0,0,0,0,-0.0846753660948781,0,0,0,0,0.225879080274773,0.0113263449434921,-0.102856854418372,0,0,0,0,0,0,0,0,0,0,0,0,0.0868615462642685,0.198468411631525,0,0,0,-0.0766663141566491,-0.13300649270075,0
