,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,-0.188571487937731,0,0.0263999901344601,0,-0.0254055660121819,0,0,0,0,0,0,0.195666464308516,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.139616482500893,-0.0089466025877972,0,-0.0945465562323935,0.0758624536801036,0,0,0,0,0,0,0,0,0,0.297672667180716,0.0349566336495081,0,0,0,0,0.237341494917194,0,0,0,0,0,0,0.153678130487568,0,0.0440312317435315,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472790081719073,-0.00829552472954463,0,0.0786945356203158,0,0,0,0.444540271014184,0,-0.111297627149538,0.283498898175599,0,-0.0779336635096971,0,0,0,0,0,0,0,-0.134885138708102,0,0,0,0,0,0,0.149231478034775,0.0996733428959442,0.174955228658987,0,0,0,0,0,0,0,0,0,0,0,0.30348517158933,-0.0159681711119282,0,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0,0
X688.HK.EQUITY,0.555633107874778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556835101681796,0,-0.402492379305804,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15597577178324,0.415702185689107,0,0,0,0,0,0,-0.148773212384414,0,0,-0.0799762084278564,-0.0797951723763255,0,0,0,0,-0.107265204257934,0,0,-0.129143946481149,0,-0.22746257703814,0
X267.HK.EQUITY,0.126983259579184,0,0,0,0,-3.46944695195361e-18,0.25606321475174,0,0,0,0,0,0,0,0.140897419742495,0,0,0,0,0,0,-0.328940740465306,0.193265530857977,0,0,0,0,0,0,0,0.194032162431051,0,0,0,0.068107929544712,0,3.46944695195361e-18,0,0,0.17541510434155,0,-0.266048121363622,0,0,0.11886296263892,0,0,0,0,0,0,-0.148847239464233,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.19157759992225,0,0,-0.0650031755383864,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123557564495512,0,0.0526053240259512,-0.0259343927775487,0.178360619886004,0,0,0,0,0,0.194016118879948,0,0,0,0,0,0,0,0,0,0.111268493892464,0.205337289080559,0,0,0,-0.217646211833187,0,0,0.00733611814603707,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855730205952037,0,0,0,0,0,0,0,0,-0.0639783650563302,0,0.403724242288691,0,0,0,0,0,0,0,0,0,0.0352208119028866,-8.67361737988404e-19,0,0,0,0,0.253460018763879,0,0,0,-0.155245503447006,0.051932363779909,0,0,0,0,-0.00875871202452392
X2882.TT.EQUITY,0,0,0,0.0223709205458938,0,0.307262022944202,0,0,0,-0.0697699330678087,0,0,0,0,0,0,0.056348379492227,0,0.0321383752333663,0,0,0,0,0.0160285290213566,0,0.0230081186078149,0,0,8.67361737988404e-19,0.00223344746294846,0,0,0,0,0,0,0,0.0485849495055323,0,0,0,0.0685371188484597,0,0,0,0,0,0.4981702002638,0,0,0.032423605557015,0,0
X823.HK.EQUITY,0.122613720286886,0,0,0.071039781037368,0,0,0,0,0,0.0631894749230116,0,0,0,0,0,0,0,0,0,0,0.244876345602932,0,0.17572252619129,0,0,0,0,0,0,-0.0304429166027101,0,0,-0.353434575300451,0,0.134103909878504,0,0,0.00503697425466751,0,0,0,0,0,-0.102420002910073,0,0,0,0,0.0915744173505317,0.0509923845399002,0,0,0.0972730304008008
X1113.HK.EQUITY,0.0709434623955938,0,0,0.0495643609960214,0,0.0568541835172923,0,0,0,0.021613901370643,0,0,0,0,0,0,0,0,0,0,0.017810862908888,0,0,0,0,0,0.217423249312327,0,0,0,0,0,0,0,0,0,0,0,0,0.0335714349907492,0.308108957553446,0.093931954176629,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346711935268094,0,0,0,0,0,0,0.283418713425257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233746436331799,0,0.0709149660999447,0,0,0,0,0,0,0,0,0.366345958635845,0.0836731347097242,0,0,0,0,0,0.0155976239852474,0
X600918.CH.Equity,0,0,0,0.130304941363691,0,0,0,0,0,0,0,0,0,0.0501370213453409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568121510437,0,0,0,0,0.0248637746681746,0,0,0,0,0.140376782933782,0,0,0,0,0,0,0,0,-0.0344400709299318
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102723097928006,0,0,0,0.0468917800186055,0,0,0,0.0330843203094423,0,0.391369515471377,-0.0863908977942751,0,0,0,0,0,0,0,0,0,0,0,0,0.211501520590068,0,0,0,0,0,0,0,0,0,0,0.0406828188739353,0,0,-0.0258307322236293,0.00751970584853627,0,0,0,-0.0503735598479421
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369062892829441,0,0,0,0,0.0342006776885305,0,0,0,0,0,0,0,0.104400168481473,0,0,0.0866888686149324,0,0,0,0,0.181726077223458,0.765263376059464,0,0,0,0,-0.0380556857748917,0,0,0,0,0,0,0,0.168817154360229,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.011146273473505,0.125242899253601,0,0.0391005862718023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210864247007141,0.284933603665053,0,0.0315107144558856,0.504521350040465,0,0,0,0,0,0,0,0.000690518118855287,-0.00120398752024,0.0947166093687277,0,0
X1997.HK.EQUITY,0,0,0,0,0.0290550497272625,0,0,0,0,0.107282123791782,0,0,0,0,0,0.0586505996976314,0,0,0,0,0.0498858430063498,0,0,0,0,0,0,0,0,0,-0.169640372229081,0,0,0,0,0,0,0,0,0,0,0.263151435096434,0,0,-0.402133229322723,0.365784810534584,0,0.0374828561207016,0,0,-0.0340917572049267,-0.165754935963352,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899187549443562,0.0970646205379364,0,0,0,0,0,0,0,0.296132933020548,0,0,0,0.261610990657088,0.305202995056645,-0.129783013692893,0,0,0,-0.177783963901193,-0.435898408759265,0,0,0,0,0,0,0,0,-0.377667543337085,-0.137941116517149,0,0,0,0,0.113359301401231,-0.100877127935699,0,0,0,0,0,0,-0.0535584247533748
CN2YR,0,0,0,-4.33680868994202e-19,0,-0.2691780660856,0,0,0,0,0,0.136993590475499,-0.0584449346938428,0,0,0,0,0,0.0537542616750963,0,0,0,0,0,0,0,0.116067936025197,-0.146861434186325,-0.351296033579985,-0.287176851060446,0,0.197971883566356,0,0,-0.0672298861390279,0,0,0,0.312118095785623,0,0.193269671644604,0,0,0,0,0,0,0.0638280469824253,0,0,0,0,-0.529355531951586
CN210SLOPE,0,0,0,0,0,0,-0.058602841969395,-0.0493802755099509,0,0,0,0,0,0,0,0,0,0.100315628038806,0,0.0773487485704206,0,0,0,0,0,0,0,0.182252672305405,0,0,0.163768771009112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.508878080776793,0,0,0,-0.0382139563159187,-0.324082676302549,0
