,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.171696073359238,0,0,0.461105060850157,0,0,0,0,0,0,0,0,0.0218280878603389,0,0.0409216368450012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156487012327222,0,0,0,-2.16840434497101e-19,0.0894360789348466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671850450353932,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409174226339828,0,0,0,0,0.0676376986328249,0,0,0,0,0,0.0474651935991454,0,0,0,0,0,0,0,0,0,0,0,0,0.219136773116775,0,0,0,0,0,0,0,0,0,0,0,0,0.0545065153315171,0,0,0,0.0298028612210741,0.0608062935077868,0.115512132568649,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301342846249594,0.050191908267921,0,0,0.123625376698997,0,0,0,0.109404975055511,0,0,0,0,0,0,0,0.0300449920961426,0,0,0.0531416705932047,0.0718303598100871,0,0,0,0,0,0,0,0.0272885148551526,0,0,0,0.0246226751109069,0,0,0,0,0,0,0,0,0,0.054560714284842,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215543843038833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1123420076675,0,0,0,0.465272099473304,0.0779830736229286,0,0.117632015317453,0,0.227511628207776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,-0.00525699172312414,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301356958218719,0,0.315051192056006,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.225356325144739,0,0,0.0613681108113772,0,0,0,0,0,0.0514112791452047,0,0,0,0,0.0423406692694571,0,0.314359266181355,-0.0860181685812578,0,0,0.123981057267073,-0.119634396701709,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134583657716498,0,0,0,0.119413624313975,0.125920330154434,0,0,0,0,0,0,0,0,0,0,0,0,0.301545243033571,-1.0842021724855e-19,0,0.00203620316519451,0,0,0,0,0.21393787536656,0,0.00351521011198286,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556399692426534,0,0.12669981615532,0,0,0,0,0,0,0.300123388354007,0.0171547120188976,0,0.101034411833441,0,0,0,0.201881059009762,0,0,0,0,0,0,0,0,0,0,0,0,0.0259965367331354,0,0,0,0,0,0,0,0,0,0,0,0.118361270146423,0,0,0.100316040220929,0,0,0,0,0,0,0.0293292904190308
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187471286224804,0,0,0.038148360758218,0,0,0,0,0,0,0,0.153658546643632,0,0,0,0,0,0.0896439510164155,0,0,0,0,0,0,0.268967158066774,0,0,0.0191162521876701,0,0,0,0,0.113241838572138,0,0,0,0,0,0,0,-0.0373317730135447,0,0
X601601.CH.EQUITY,0.00922030327444712,0,0.766995236839345,0,0,0,0,0,0,-0.102058799134878,0,0,0,0,0,0,0,0.123743697612311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132302282016374,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545388461929674,0,0,0,0,0,0,0,-0.0621074639508016,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0854817465113933,0,0,0,0.0159056468402891,0.0764237425951756,0,0.514629082086054,0,0.0750072091705999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866379289713249,0,0.18731082145442,0,-0.105147263976054,0,0,0,0,0,0.0332351308001988,0,0,0,0,0,0,0.166620891923896,-0.109054487090557,0.0120651034024057,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.317070620318761,0,0,0,0,0,0.0713111828910202,0,0,0,0,0,0,0,0,0,0,0,0,0.350245004337192,0,0,0,0,0,0,0,0,0,0.126346612669368,0,0,0,0.0484889623193426,0,0,0,0.0704047495631571,0,0,0,0,0,0,-0.00759070827116434,0,0
X601998.CH.EQUITY,0,0.151287024463707,0,0,0.0941611789642108,0,0,0.0179060124378773,0.062520209813546,0,0.141153596341448,0,0,0.110970112079307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142424468139694,0,0.0161537286819961,0,0,0,0,0,0.0177804155376502,-0.0412597094674251,0,0,0,0.029955883744011,0,0,0.417582427251674,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245893483620736,0.0431108788186174,0.310942012017091,0.0233070866959269,0,0,0,0,0,0,0,0,0,0,0,0,0.133057866821372,0,0.546289408445738,0,0,0,0,0,0,0,0,0,0,0,0,-0.110599320248767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767295576069382
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276307119441233,0,0,0,0,0,0.264748131191504,0,-0.0586853550101842,0,0,0,0,0.258148256939967,0,0,0,0,0,0,0,0.0817439774452536,0.203051388495457,0,0,0,0,0,0,0,0,-0.0704422076220864,0,0,0.0965049481320155,0,-1.73472347597681e-18,0,0
X267.HK.EQUITY,0,0,0,0,-0.0200149438468076,0,0,0.227801870515861,0,0,0,-0.173551381353606,0,0,0,0,0,0,0.0267366171185683,0,0,0,0,0,0,0.0328937903106158,0.499753026668523,0,0,0,0,0.0303281978699802,0,0,0,0,0.130513307099779,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700037810520595,-0.0663445703489538,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311417364179012,0,0,0,0,0,0,0,0.0350020650651439,0,0,0,0,0,0.118277160748066,0,0.00200490490006182,0.541843943272987,0,0,0,0,0,0,0,0,0,0,0,0.0440763761488411,0,0,0,0,0,0,1.38777878078145e-17,0,0.258704188278293,0,0,0,0.0288673896278452,0
X601818.CH.EQUITY,0.130167900803213,0,0,0.306041461122488,0,0,0,0.00935446303906093,0,0,0.0110706786209207,0.333622501102067,0,0,0,0,0,0,0,0,0,0,0,0,0.0102366836669771,0,0,0,0,0,0.157484388789554,0,0,-0.0355069182960541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257380616486781,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689722,0,0.226619326651226,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316809,0,0,0,0,0,0,0,0.0575311213519732,0.0506746820415228,0,0,0,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0.0519761635926997,0
X601688.CH.EQUITY,0,0.0338641777854698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262492649045186,-0.0127080282868854,0,0,0,0.168512340976867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026889820163116,0,0,0,0.0426813292476043,0,0,0.432490282912778,0.0975298766692531,0.00518678828497283,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112445102818686,0,0,0,0,0,0.0911995113687555,0,0,0,0.0796482864364568,0.054595977396475,0,0,0,-0.0880217208242055,0.30706850578745,0,0,0,0,0,0,0.366009421308706,-0.0449364761178983,0,0,0,0,0,0,0,0.0224988525187353,0,0,0,0.110145663150223,0.0658786225318271,0.054805808673804,-0.0936407162708388,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090586949983,0,0,0,0.0709244341842434,0.119202997707989,0,0,0,0,0.134059892444091,0,0.00875721175957795,0,0,0,0.0244840693872288,0.0391822109005039,0,0,0,0,0.391207622091891,0,0,0,0,0,0,0,0,0,0,0.0141261575548323,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768602184323529,0,0,0,0,0,0,0,0,0,0,0,0,0.380053970225438,0,0,0.567602005345052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863881052481584,0.0455655867203529,0.0216962095980007,0.132728073195651,0,0,0,-0.110829386728771,0,0,0,0,0,0,0,0,-0.0501076877911713
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173294503884317,-0.0279941914919202,0,0,-0.0982345074860198,0.357527106898967,0,0,0,0,0,0,0,0,0.0945246997435502,0,0,0,0,0.134698958610511,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773563068299335,0,0,0,0,0,0,0,0.148355399067551,0,0,0,0.0910665271746011
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130972079849107,0,0.0489802588647334,0,0,0,0,0.127107941908616,0,0,0,0,0,0.0851471109198674,0,0,0,0,0,-0.169586936325345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554763173466355,0.0282296525526515,0,0.24011399125234,0,-0.101826092406046,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.193845122066073,0,-0.0388168989137284,0,0.149746718494586,0,0,0,0,0,0,0,0,0,0,0.694444733823782,-0.034720800809944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688826175186966,0,0,0,0,0,0.0820016014351169,-0.269026821524825,0,0,0,0,0,0,0,-0.06090046157155,-0.0439492772605723,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751144273048647,0,0,0,0,0,0,0.0497116347325649,0,0,0.301470212363353,0,0,0,0,0,0,0.0869512284657871,0,0,0,0,0.287857975778842,0,0,0,0.180955055223901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143705041805868,0,0,0.63058884247567,0,0,0,0,0,0,0,0.192327194613231,0,0,0,0,0,-0.231670122460187,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0685006366868775,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.00291557713416412,-0.0361284031713407,0
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803272,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0157956496551852,0,0,0,0.0313788124605666,0,0,0,0.143960505873943,0,0,0,0,0,0,0,0,0,0.106344476088346,0,0,0,0,0.0725898683416569,0,0,0,0,0,0,0.178909253243642,0,-0.0324704029506846,0,0,0,0,-0.0719087342388393,0,0,0.206954907321555,0,0,0,0,0,0,0.425277260515762,0,0,0,-0.0153814450502886
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587255677374835,-0.15442104177254,0,0,0,0,0,0,0,0,-0.0403338900393885,0.072221747003776,0,0,0.0324633268056887,0.0664908309080557,0.570757661435911,0,0,0,0,-0.0679990374877457,0,0,0,0,0.240011227081973,0,0.104008482128299,-0.0852039561143315,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0997462593799177,0,0,0,0,0,0,0.145852619881581,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.203541097656048,0,0,0.0421477613101978,0,0,0,0,0,0,-0.0707884971389777,-0.0161539024302037,0,0,0,0,-0.0144027420309579,0.0984010636020688,0.161536361800742,0,0.0755693882862021,0.327949574001004,-0.140454900821751,0,-0.0520349304332035
X600015.CH.EQUITY,0,0.192467847006098,0,0,0,0,0,0,0,0,0,0.253885585074183,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103500630159207,0,-3.46944695195361e-18,0,0.295404691448095,0,0,-0.0273061827991182,0,0,0,0,0,0,0.0993541591067107,0,0,0,0,0,0,-0.0810886992529063
X2891.TT.EQUITY,0.123081987369936,0,0,0,0,0,0,0,0,-0.0858980954474023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996165165710187,0,0.0403726964884471,0,0,-0.0425592328373661,0.152603696978942,0,-0.0188837269384407,0,0,0,0,0,0.508025796528625,0.155691185956661,0,-0.100218513742775,0,0
VXFXI.INDEX,0,-0.0868532039455087,0,0,0,0,-0.374907437554622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137085170833958,0,0.24900902232487,0,0,-0.0568918476498017,0,0,0,0.196801885150537,0,0,-0.143916282096046,0,0,-0.0276800805932163,0,-6.93889390390723e-18,-0.209427933296302
CN2YR,3.46944695195361e-18,0,0,0,0,0,0.0778532067743784,0,0,0,-0.0106139436672506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137847090252035,0,0,0,0,0,-0.0789696261994231,0,0,0,0,-0.0669877532219263,0,0,0,0,-0.115276648247466,0,-0.222925035886955,0,-0.98616826980821
CN210SLOPE,0,-0.0123100400834975,0,0,0,0,0.0252955953405546,0,0,-0.040224411298401,0,0,-0.0243073960930538,0.0724920244183667,0,0,0,0,0,0,0,0,0,0.0298961488220651,0,0.167367460614671,0,0,0,0,0.045304782513092,-0.160297250443294,0,0.0193012736784711,0,0,0,-0.318373442660125,0,0.0438252136694634,0,0,0,-0.121544875334947,0,0,0,0,0,0,-0.298699563932049,-0.590885593888088,0
