,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117931117178995,0.221830303411809,0,0.374445807522214,0,-0.418454003878736,0,0,0,0,0,0,0.122708718110777,0,0,0,0,0,0,0.161026662774701,0,0,0.142925845977763,0.14238140826093,0,0,0,0,0.175126612961396,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140937859115553,0,0,0,0,0,0,0,0,0,0,0.130733159670175,-0.197187608538681,0,0,0,0,0,0,0.0786673965225162,0.0243230840887909,0.120455878316518,-0.00552103619023656,0.245374358197606,0,0,0.118144017763639,0,0,0.240582382361585,0,0,0,0,0,0,0.102627827135408,0.233545100606857,-0.0200586180193661,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108911870713965,0,0,0,0,0,0,0,0,0,0,0,-0.0417105801978605,0,-0.00282504456556813,-0.0590481010471204,0,0,0.056335354593497,0,0,0.118563872259346,0,0.116623779970444,0,0,0,0,0,0,0.0646840061309582,0,0.73749013199552,0,0.082244337060118,0,0,0,0,0,0,0,0,0,0,-0.0654107439709581,0,0
X2388.HK.EQUITY,0,0,0,0,0.087742150277427,0,0,0.0391353361562071,3.46944695195361e-18,0,0,0,0,0.0382916135077879,0,0,0,0,0.095812385248431,0,0,0,0,0.0357974904260594,0,0.0930783530471959,0,0.0183161253929871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304438896730581,0,0,0,0,0.086421484350991,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256488296293436,0,0.259591435462338,0,0,0,0,0.0466786961587054,0,0,0,0.0612611163396823,0,0,0,0,0,0.234399203571117,0,0,0,0,0.130765235249971,0,0,0,0,0,0.0589572624064974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.266357472239697,0,0.435227515051382,0,0,0,0,0,0,0,0,0,0,0,0,0.516935236683268,0,-0.157628543810831,0,-0.193289025622734,0,0,0,-0.0750773339654631,0,0,0,0,0,0,0,0,0,0,0,0,0.417996662009489,0.261205374267621
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0847009297095127,0,0,0,0.33732752458721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653720582273,0,0,0,0.303923049295417,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,2.77555756156289e-17,0,0.0180866877068045,0,0,0.0335848022218669,0.363582253139131,0.104241109101785,0,0,0,0,0,0,0,0,0.0142443683534635,0.174865903768797,0,0,0,0,0,0,0,0.0451804705408881,0,0,0,0,0,0,0,0,0,0,0.0606680680361743,0,0.121723776069783,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0,0
X688.HK.EQUITY,0,0,0,0.0722362998080031,0,0,0,0,0,0.181168370020269,0,-0.0613380895926037,0,0,0,0,0,-0.0322876827400277,0,0.00381873888826964,0,0,-0.070202165484983,0,0,0.124758888125581,0,0.0962758763480354,0.335859435553768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519599819420119,0,0.331269886386647,0,0,0,-0.171644656429331,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17515424426605,0,0,0,0,0,0,0,0,0,0.140103953307486,0.00509411427780126,0.179449783134714,0,0,0,0,0,0.205795528963137,0,0,0,0,0,0,0,0,0,0.238180967923276,0,0,0,0,0.035897575355523,0
X601818.CH.EQUITY,0.0746599075547795,0,0.0999893067379145,0,0,0,0.0830483707022622,0,0.0508888505816627,0.158654402134566,0,0,0.0605576044715305,0,0,0.0457052800150097,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.178675410999498,0,0,0.106286852173114,0,0,0.0613178474384144,0,0.0780128733802128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102041010948523,0,0.155493354879849,0,-0.0781610549964555,0,0,0,-0.250343562784574,0,0,0.249318278277256,0.662891272075446,0,0,0,0,0.0413558940204372,0,0,0,0,0,0.0380244183768883,0,0,0,0,0.0358866236483523,0,0,0,0,0,0,-0.0828029186707198,0,0,0,0,0.0903222071334103,0,-0.129093573317965,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.176623231998972,0,0,-0.0456943847229309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05525357312452,0,0,0,0.133101678571536,0,-0.040331833744146,0,0.00762604546147679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459119787128352,0,0,-0.0720534588949759,0.045892101030697
X12.HK.EQUITY,0,0,0,-0.182784366422912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364130371889385,0,-0.012899274087887,0,0,0,0.126114416906623,0,0,0.00168352561327053,0,0,0.202374752111148,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0394139565032793,0,0.162921877366798,0,0,0,-0.127761111577349,-0.0727301513584924,-0.333480997547581
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.723522791721648,0,0,0.0485381783807748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115235810840057,0,0,0,0,0,0,0,-0.158770362958718,0,0,0.116986888361013,0,0,0,-0.0414705633303907,0,0.0311668429006415,0,0,0.263413231223836,-0.128087934255957,0,0
X001979.CH.EQUITY,0,0,0,0.147750858448854,0,0,0,0,0,0,0,0,0,0,0.0206974097368479,0.424890496273365,0,0.0240269058915603,0,0,0,0,0,0,0,0,0,0,0,0.0496258724728498,0,0,0,0,0,0,0,0,0.110526980924491,0,0,0,0,0,0.0499507113912622,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821523686624945,0,0,0,0,0,0,0,0,0,0,0,0,0.292509942312663,0,0,-0.0322741982714262,0,0,0,0,0,0.158884890413832,0,0.0313488891501926,0,0.0332130356172977,0,0.00452098639604622,0.105832992292409,0,0,0,0,0,0,-0.0760403427526454,0,0.134072089072509,0,0,0,0,0,0,0,0.0518758477786817,0,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0,0
X600048.CH.EQUITY,0.245826579628994,0,0,0,0,6.93889390390723e-18,0,0,0,0.137765987831827,0,0,0,0,0,0.492128517039219,0,0,0.0462647093361392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437998119219762,0,0,0,0,0,0.069934593395163,0,0,0,0,0,0,0,-0.0554049750650898
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900720369139439,0,0,0.303639828062886,0.175914615236057,0,0,0,0,0,0,0,0,0.0639024074500597,0,0,0,0,0,0,-0.0712778235345958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404793607554618,0,0,0,0,0.217486057525799,0,0,-0.181514592611677
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207533224996871,0.158340139092282,0.0381553677835403,0,0,0,0,0,0,0,0,0,0,0.0379925647853137,0,0,6.93889390390723e-18,0.0684675341289101,0,0,0.0176619462093272,0,0,0,0,0,0,0,0.0372367607424472,0,0,0,0,0,0,0,0.0894788407275116,0,0,0,0,0.245945222757577,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.041818045439786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103664698364584,0.322447437116717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463436932282682,0,0,0,0,0,0.0576807884629012,0,0,0,0.072939841364793,-0.00561783917644963
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040290696562015,0,0,0,0,0,0,0,0.266886001426764,0,0,0,0,0.0590002495746511,0,0,0,0,0.0352504352077409,0,0,0.0802615642952828,0,0,0,0.0529146881718003,0,0,0,0,0,0,0.488491402400516,0,0,0,0,0
X2882.TT.EQUITY,0,0.096497669934907,0,0,0.222121875571099,0,0,-0.603701498637617,0.0830099858730156,0,0,0,0,0.45386438193222,-0.310563051274567,0,0,0,0,0.27933184512656,0,0,0,-0.169517067736653,0,0.0376172808116235,0,0.193635185198911,0,-0.145627209819028,0,0,0.117655150754529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094406804550577,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.103190389959364,0,0,0,0,-0.0158489964858575,0.155890059210252,0,0,0,0,0,0,0,0,0,0.369402323153979,0,0,0,0,0,0,0,0,0.0562494540168337,0,0,0,0,0.291734048717541,0.0627612324867422,0,0,0,0,0,0,0,0,-0.0222292884216906,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126633943623479,0,0,0,0,0.0107526452147699,0,0,0.0169904870664855,0,0,0,0.280005935302224,0,0.110122814673,0,0,0.0266089260710152,0,0,0,0,-0.138090014824173,0,0,0,0,0.111876834973957,0,0,0,0,0,0,0,0,0,0,0,0,-0.134948042519865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965198113226584,0,0,0,0,0.0396825495249571,0,0,0,0,0,0,0,0,0,0.683102516121864,0,0,0,0,0,0,0.061746410140161,0.0271661303157479,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.083577014455584,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0097815664169811,0,0,0.0288409251396637,0,0,0,0,0,0,0,0.449127038068375,0,0,0,0,-0.0357244073785241,-0.0530851725032589,0,-0.0377299404516427,0,0.255511735462173,0,0.0317337273559,0,0,0,0.0303929540790557,0,0,0,0.143210225550148,0,0,0.0277215945450941,0.109502159954641,0,0.034683360929978,-2.16840434497101e-19,0,0
X002736.CH.EQUITY,0,-0.0853175620190556,0,0.054830870762248,0,0,0,-0.0457317684428011,0,0,0,0.160122390600746,0,0.0216111925597705,0,0,0.0703145430027316,0,0,0,0,0,0.177102483173814,0,0,0,0,-0.0898004708294555,0.00524854970648557,0,0,0,0.242782357042227,0,0,0,0,0.0675851385043984,0.445864917824282,0,0,0,0,-0.0388589976644161,0,-0.0526188963326386,0,0,0,0.012616750035352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.166025019733844,0,0,0,0,0,0,0,0,0,0,0,0,0.682439841521175,0,0,0,0,0.0277924432272691,0,0,0,0,-0.463594427998948,-0.608896486457506,0,0.0460838499272778,-0.382302233384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323976289846801,0.487855337120733
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0797257811739534,0,0.0204053092728302,0,0,0.0434870668536921,-0.342598588284652,-0.262965474015492,0.171676271984144,0,0,0,0,0,0.172833260139652,0,0,0,0,0.0414125442018315,0,0,0,0.0996043920158403,0,0,-0.094723276985342,0,0,0,0.188707969518508,0,0,0,0,0,0,0,-0.350938416921599,0,-0.261940739733982
CN210SLOPE,0,-0.139060814796414,0,-0.211149767106338,0,0,0,0,0,0,0,0,0,0.183810174880647,0,0,0,0,0,0.219847124703804,0,0,0,0,0,-0.0917768556647349,0,-0.199534060107085,-0.189283757004378,-0.177843197121704,0.337384318864072,0,0,0.442182137678294,0,0.0694384949928247,0,8.67361737988404e-19,0,-0.20772750604724,0,0,0,0,0,0,0,0,0,0,-0.485079225245816,0
