,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115196379363367,0,0,0.0920025248682883,0,0,0,0,0,0,0.127752966365839,0,0,0,0.0896016136165199,0.477668611695125,0,0,0.0685783798252843,0,0,0,0,0.0421031411003786,0,0,0.0150296073787456
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0514968829866098,0.163335243880859,0,0,0,0.0897497690030248,0,0,0,0,0,0,0,0,0,0,0,0,0.522024670502536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319469942268,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.242812512382496,0.135941257617373,0,0,0,0,0,0,0,0,0,0,-0.0522869692685623,0,0,0,0,0,0,0,0,0,0,0.0225261076032292,0.0341446334374756,0,0,0,0.128240272932921,0,0,0,0,0,-0.0680369639645159,0,0,0,0,0.508109165227826,0,0,0,0,0,0,0,0,0,0.00802331621113059,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.521950307643171,0,0,0,0,-0.0207598037350992,0,0,0,0.111452128211006,0,0,0,0.0917752088960638,0,0,0.635843422092204,0,0,0,0,0,0.23834097979957,0,0,0,0,0,-0.273938137482514,0,0,-0.173295974766778,0,0,0,-0.315064191899428,0,0,0,0,0,0,0,0,0.0477699483630934,0.206133556212363
X600016.CH.EQUITY,0,0.121033786115333,0.131685263075876,0,0,0,0,0,0,0,0.156435984226175,0.026589381584181,0,0.0100219331648254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151586939939618,0,0,0,0,0.0739162762638367,0.0328753012075124,0,0,0,0,0,0,0,0,0,0,0.122284016054467,0.198193314994281,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620949907175567,0,0,-1.73472347597681e-18,0,0,0,0,0.068656088167174,0,0,-3.46944695195361e-18,0.0302225968099872,0,0,0,0,0,0,0.489716585898366,0,0,0,0,0,0.165676325306479,0,0,0,0,0.216919616236261,0,0,0,0,0,0,0,0,0,0,0,0.0373539197713863,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.00224723702732243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137113786805585,0,0,0,0,0,0,0,0,0,0,0,0,0.0592839303933374,0,0,0,0,0,0,0,0,0.0362841578266817,0,0.573182749596259,0,0,0.149757650164547,0.0159918867102786,-0.0401000922073438,0
X1109.HK.EQUITY,-0.00530091168157807,0,0,0,0,0,0,0,0,-0.255725401464453,0,0,0,0,0,0,0,0,0,0,0.331230283986503,-0.0428628175953783,0,0,0,0,0.158982793818962,0,0.654312690735332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190090096640324,0,0,1.0842021724855e-19,0,0,0,0,0,0.0343775566735238
X601066.CH.EQUITY,0,0,0,0,0,0.0238625154370853,0,0,0.156690172502644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131258404879662,0,0,0.143637528604071,0.177105419022018,0,0,0,0.0895895118737605,0,0,0,0.579601555058695,0,0.0392012235703157,0.194965702386216,0,0.026951517344429
X267.HK.EQUITY,0,0,0,0.00437818642784928,0,0,0.00755840676844656,0,0,0,0,0,0,0,0,0,0,0,0,0.108712378350678,0,0,0.0123249582289057,0,0,0,0,0,0.161987835596331,0,0,0,0.130133340577374,0,0.248881190320272,0,0,0,0,0,0,0,0,0.0408514521059595,0,0,0,0,0.251271599957004,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493563182828019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105289882054973,0,0,0,0.0824669187223914,0,0.253609320421785,0,0.0592012451403204,0,0,0,0,0.204139386810447,0,0.0122174326775239,0.0598016529061876,0,0,0,0,0.169725845120711,0,0,0,0,0,0.0122458081693469,0,0,0,-0.00595872912070591,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1058749037547,0,0.219996995452167,0,0,0,0,0,0,0.148778123127332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118534670812345,0,0,0,0,0.203784723484597,0,0.0189009712999732,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0211910669016251,0,0,0,0,0.457304336465011,0,0,0,0,0,0,0,0,0,0,0,0,0.422046328467144,0,0,0,0,-0.005545769466524,0,0,0,0,0,0,0.0158109408055307,0,-0.0582776261606647,0,0,0,0.0337689434814446,-0.0151459175701618,0,0,0,0,0,0,-0.0509130654877639,-0.0102549196006107,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0716540055969338,0.00951876346544667,0,0,0,0,0,0.0760798851928405,0.245530154082429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628171342876687,0,0,0,0.167917290968711,0,0,0,0.299741794628354,0,0,0,0.0716605022209766,-0.0395726188207721,0,0,0,0,0.0157782593624011,0,0,-0.13929405387321,0.070165378094119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119134217199666,0,0,0,0,0,0,0,0.312065119768688,0,0,0,0.0452930046052591,0,0,0,0,0,0,0,0,0.0128486412167464,0,0,0,0.441543778918887,0,0,0,0,0,0,0,0,0,0.092702336279598,0,0,0,0,0,0,0,0,-0.00218253295590971,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.13135123772934,0.0492284897147721,0,0,0,0,0,0,0,0,0,0,0.0293344210281701,0,0,0,0.00536364683231624,0.156864218760638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478969368088317,0,0,0,0,0.00241954084235138,0.0148472856432088
X002142.CH.EQUITY,0,0.121688517982716,0,0,0,-0.1972663494114,0.484675524138095,0,0.114582597322007,0,0,0,0,0,0,0,0.218065978745396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384539351771896,0,0,-0.218810880039598,-0.0827626542763836
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0675297633239033,0,0,0.0673572608808691,0,0,0.131913460834149,0.267297090790795,0,0,0,0,0,0,0.026899783161971,0,0,0,0,0.0272348016022588,0,0,0,0,0.359212187834437,0,0,-0.138289744022673,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0850362076578423,0,0,-0.0683065386491889,0.0448710438479653,-0.00739986272888849
X300059.CH.EQUITY,0,0,0,0,0,0.0928223098591061,0,0,0,0,0,0,0,0,0,0,0,0.305332310906592,0,0,0,0,0,0,0,0,0.047383027501412,0,0,-0.174721145903175,0,0.0300954111307858,0,0,0,0,0,0,0.0225293916930246,0,0,0,0,0,0.409363155720068,0,0,0,0,0.0288891703355312,0,0,0
X601229.CH.EQUITY,0,0,0.150912572942621,0.0290075721453927,0,0,0,0,0,0.0374516025085338,0,0.202747625854094,0,0.232131468332137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549718623722559,0,0,0,0,0,0,0.0570741511115041,0.062617812529497,0,0,0,0,0,0,0,0.154649671336654,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.22075906281349,0,0,0,0,0,0,0.0293239785478648,0,0,0,0,0.153484651248441,0.156089101947565,0.112622472538032,0,0,0,0,0,0,0,0,0,0.0551057440189055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242632063890264,0,0,-0.015692638959596,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309252283278592,0.08968847654213,0,1.73472347597681e-18,0,0,0,0,0,0,0.0540500223130435,0,0,0.0489298864200706,0.0230730050740182,0,0.150810711969027,0,0,0,0,0,0.130815669227777,0,0,0,0.102358909220644,0,0,0,0,0,0.106003189132245,0,0,0.0573415358148223
X601169.CH.EQUITY,0,0,0,0,0.000303515737639202,0.0348652213114458,0,0,0,0,0.173909172853177,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579516031796346,0,0,0,0,0,0,0,0,0,0.0473636464646348,0,0,0,0,0,0,0.00290631315664233,0,0,0,0.212925359346419,0,0,0,0,0.394558612743525,0.0897321301691706,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.16321149472286,0,0,0,0,0,0,0,0,0.135236727308906,0,0,0,0,0,0,0,0.019645644362593,0,0,0.252766911748512,0,0,-0.0877908769148695,0,0,0.0658901123739484,0,0,0,0,0,0,0,0,0,0,0,0,0.110335434256643,0,0.317357956809502,0,0,0,0,0,0.000437073324268756,0.0274720290855189
X000776.CH.EQUITY,0,0,0,0,0,-0.0729115207211174,0,0,0,0,0,0,0.000804834629157642,0,0,0,0,0,0,0,0,-0.0278834877031154,0,0,0,0,0.0297013063078078,0,0,0.0545639165549225,0,0.0131681209460157,0,0,0,0.00245550892293128,0,0.542747988449231,0,0,0,0,0,0.313769496680653,0.0517373338949308,0,0,0,0,0.0315535394364654,0,0,0
X2881.TT.EQUITY,0.219301940994791,0,0,0,0,0,0,0.0370634850942734,0,0,0,0,0,0,0,0.0299558707548306,0,0,0,0.0452037798753211,0,0,0,0,0,0,0,0,0,0.119895321768751,0,0,0,0,0,0,0.109140195871294,0,0.142834614164618,0,0,0,0.172587445776473,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.164041937549421,0,0.108811079721442,0,0,0,-0.125551290948905,0,0,0,0,0,0,-1.28973320839722,0,0,0,0,0,0,0,0,-0.346459765613337,0.562087837221446,0,0,0,0,-0.439027156255131,0,0,0.31467058366411,0,0.725576111987934,0,0,0.0793130894914285,0,0,0,0,0,0,-0.0293582652846342,0.451322756409649,0,0,0,0,0
CN2YR,0,0,1.38777878078145e-17,0,0,0,0,1.20724900571857,0,0.0063093730144492,0,0,-0.670046883993198,0,0,0,0,0,0,0,0,0,0,-0.439751825349729,0,0,0,0,0,0,0,0,0,0,0,0,-0.612380138548213,0,0.287590460832586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551342689124227
CN210SLOPE,-0.107176429588368,-0.301177218603951,0,0,1.38777878078145e-17,0,0.0566789192130934,0,0,-0.0639739997510269,0,0,0,0,0,0,0,0,-0.0300986108412854,0,0,0.0549110795445149,0,0.196835729533095,0,0.108710325891243,0,0,0,-0.0975960054987115,0,0,0.226848344477161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229648138816287,0,0.675661079723271,0
