,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501729178397666,0,0,0,0,0,0,0,0,0,0,0.0827864168108243,0,0,0,0,0,0,0,0,0.0439806298290156,0,0,0,0,0,0,0,0.018181151515562,0.184214471667046,0.119273259773237,4.33680868994202e-19,0,0,0,0.0418788354865021,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.013223716277054,0,0.00938379781556521,0.506183141994091,0,0,0,0,0,0.180529809905898,0,0,0,0.0413202349031361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815463330044905,0,0,0,0,0,0.0957200752380154,0,0,0,0,0.147178570146294,0,0,0,0.0487778904669831
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428667262203141,0.0389010637646783,0,0,0.130770967869497,0,0,0,0,0,0,0,0.109239372822382,0,0,0,0,0,0.0698851927991895,0.304217037151894,0,0,0,0.0524546422094294,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0104809638670012
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.114688290572599,0,0,0,0,0.188371809465199,0,0,0,0,0,0,0,0.284629569587761,0,0,0,0.0419417570116678,0,0,0,0,0,0.215985732075173,0,0.0777408977004997,0,-0.0699793594047438,0,0,0,0,0,0.0834415281902516,0,0,0,0,0,0.19883106679091,0,0,0,0.0118190934304347
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0194526442058112,0,0,0.123831626342331,0,0,0,0,0,0,0.0341719325798542,0,0,0,0,0,0,0,0.608691344433523,0,0,0,0,0,0,-0.0468901782430671,0,0.0848895675697038,0,0,0,0,0,0,0,0,0,0,0.0415330843301837,0,0,0,0,0,0,0,0,0,-0.0406674664957472
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209944494504379,0,0,0,-0.0713749066226408,0,0,0,0,0,0,0.17971330185701,0,0,0,0,0,0,0,0,-0.0991502094525671,0,0.0816690944567297,0,0.609324792879811,0,0,0,0,0,0,0,0,0,0,0.00623440480666305,0
X688.HK.EQUITY,0,0,0,0.0141373637176359,0,0,0,0,0.169622351768409,0,0,0,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.674456450258529,0,0,0,-0.0210688597475353,0,0,0,0,0,0,0,0,0.14637762239629,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575334448310162,0,0.0248876267392403,0.0561736667917051,0,0.370529540116357,0,0,0,0,0,0,0,0.0918177541517756,0,0,0.0800562855986244,0,0,0.117811927007883,0,0,0,0,0,0,0,0,0,0,0.0408872019116669,0,0.0632415376346192,0,0,0,0.0941802911236694,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0342996151421442,0,0,0,0,0,0,0.468572892935237,0.0285259662082683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046249472079647,0,0,0,0,0,0,0.268117946463002,0,0,0,0,0,0.153187862777016,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0490702442689256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854719001009043,0,0,0.326849976465418,0,0,0,0.0539347208128281,0,0.0837052801304944,-0.067533453726108,0,0.0684057651308806,0,0,0,0,0,0.0890493525853151,0,0.137222706682181,0,-0.0544491406094037,0,0.410708060307167,0,0,0,-0.0504695890895795,0,0,-4.33680868994202e-19,-0.0252669349355916
X267.HK.EQUITY,0,0,0,0,0,0.0150935765456452,0,0,0,0,0,0.0211343037903883,0.0620137516040026,0,0,0,0,0,0,0,0.11195040961878,0,0.192296309375669,0,0,0,0,0,0.250684666882001,0,0,0.138597090206995,0,0,0.162837113876873,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263640666682104,0,0,0,0,0,0,0,0,0.14674950255306,0,0.109286976088384,0,0,0,0,0,0,0.137141668311743,0.733319529058485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135005162877414,0,0,0,0,-0.0203541546975644,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0,0
X2007.HK.EQUITY,0,0,0,0.0220033096404174,0.1242600380114,0.0619412568084313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881244626178534,0,0.0304385973841738,1.73472347597681e-18,0,0.0710540072071855,0.254031346566965,0,0,0,0,0,0,0,0,0,0,0,0.0536622897724689,0,0,0.0790424129307498,0.0832210756167383,0,0.123724733821373,0,0,0,0,0,-0.0395607949472888,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118010885749857,-0.0846530242480413,0,0,0,0,0,0,-0.0210578953829047,0.546848345352042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939121053017,0,-0.0935085678970867,0,0,0,0,0,0.0943844686061212,-0.100177059837378,0,0,0,0,0.386347081352799,0,0,0,0,0,0,-0.0762668896221338,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230943746458211,0,0.0527252582619883,0,0,0,0,0.0292172842312944,0,0,1.38777878078145e-17,0,0,0,0,0,0.286710759878521,0,0,0,0,0,0,0,0,0,0,0,0.191627615431684,0,0,0,0,0,0.0743286382426202,0,0,0,0,0
X1113.HK.EQUITY,0,0.179185270199748,0,0,0.0300090067973521,0,0,0,0,0,0,0,0,0.136790094800594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21286442691482,0,0,0,0,0,0,0,0.34873645567688,0,0,0,0.0216549521872807,0,0,0,-0.0197871601439763,-0.0583369720191884,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194796432448179,0,0,0,0,0,0,0,0.339154821095745,0,0,0,0,0,0,0.11968946491924,0,0,0.0370371206404537,0,0,0,0,0,0,0,0,0.10520855800176,0,0,0,0,0,0,0.134730907474316,0.0830154013256476,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372386238459571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216225807075964,0,0,0,0,0.36285304644107,0,0,0,0,0,0.0658691573938319,0,0.150815321533914,0,0.0998290926770131,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124157109180477,0,0,0,0,0,0,0,0,0,0,0,0.0537708099911702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623186440519931,0,0,0,0,0,0,0.0098799764375645,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0,0
X002142.CH.EQUITY,0,0.284498036960854,0,0,0,0,0.516577969990486,0,0,0.145050435602261,0,0,0,0,0,0,0.0935574295186182,0,0,0,0,0,0,0,-0.0258490634780312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118037091855751,-0.242323058965988,0.265317621257204,0,0,0,0,-0.100529855643239,0,0,-0.0413639290810134,0,0,-0.128373312247297,-0.111934146853873
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.29257531395617,0,0,0.0396806269265878,0,0,0.018673346220562,0,0,0,0,0.0289414027830914,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648262370166323,0,0,0,0,0,0,0.204098868185055,0.111241316214755,0,0.192607598982064,0,0,0,0,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.062427489588308,0.138289522822628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152060689303763,0,0,0,0,0.220648805131073,0,0.0282903801351054,0,0,0,0,0,0,0,0,0,0,0,0,0.286272904427564,0,0,0.0918899763776931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237515844814635,0,0,0,0,0,0,0,0,0,0.0684451050028912,0,0,0,0,0,0,0,0.0454064475428723,0,0.0206517496131184,0,0,0,6.93889390390723e-18,0,0,0.0685517325285259,0,0,0,0,0.0267735925481342,0,0,0.416478345044055,0,0.121593261907626,0.202315845102146,0,0,-0.00258152444819497,-0.114511276716515,0
X601229.CH.EQUITY,0,0,0.202078072447483,0,0,0,0,0,0,0.124750567922715,0.421653458729422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298882708189383,0,0,0,0,0,0,0.240352617587674,0,0,0,0,0,0,-0.114608165875077,0,0,0
X1997.HK.EQUITY,0,0.0180649875453843,0.0944275069857866,0,0,0,0,0,0,0,0,0,0.0843159538438709,0,0,0,0,0,0,0,0,0,0,0,0,0.116483833009131,0,-0.0217406074194002,0,0,0,0.153339163370804,0.44799212646636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346071128757402,0,0,0,-0.0193729810648692
X601169.CH.EQUITY,0.212382515829972,0,0,0,0,0,0,0,0,0,0.0554054530842489,0.0402004975172311,0.245535612590744,0,0,0,0.0211490335640634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135167710226537,0,0,0.192799203018349,0,0,0,0.0642649699260902,0,0,0.034741400212682,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250644356898391,0,0,0,0,0,0,0,0,0,0,0.0232696445634928,0,0,0,0,0,0.147889810157911,0.129101114505269,0,0,0,0,0.074923951639794,0,0,0.100618655299324,0,0.228924004379879,0,0,0.0316030237717212,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407703417595231,0,0,0,0.0751850081146969,0,-0.103051877763689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673024961264,0,0,0,0,0,0,0,0.798137680850844,-0.0764460400411775,0,0.0860580801509933,0.0574779242298707,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.258178050665783,0.0115774061793102,0,0,0,0,-0.0288901165187125,0,0,0,0,0,0,0,0,0,0,-0.0940008483940361,0,0,0,0,0,0,0,0,0,-0.105261528276778,0,8.67361737988404e-19,0.0148347028087125,0,0,-0.130659372348736,0,0,0,0,0.163963655615477,0.459020989261918,0.161759698358798,0,0,0,1.38777878078145e-17,0,0,0,0.101447240293379,0,0,-0.139413261670373,-0.0220400403675086
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882672295817713,0,0,0,0,0,0,0.0907263084060903,0,0.152272794556373,0,0,0,0,0,0,0,0,0,0,0,0.136134792750772,0,0.193789957858401,0,0.175391427699278,-4.33680868994202e-19,0,0,0,0,0.0954884786338158,0,0.0762302398794094,0,0,0.0131393199841062,0,0,0.0759728552832726,0
X2891.TT.EQUITY,0,0,0.620032319636731,0,0,0,0,0,0,0,0,0,0,-0.177479511115562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192650630960659,0.239899680604679,0,0,0,-0.0685662303957617,0,0,0,0,0,-0.113419926780764,0.133656171274265,0,0,0,0,0,0,0,0.376244094917759,0,0,0
X2886.TT.EQUITY,0.0746941147683689,0,0,0,0,0,0,0,0,0.0513141112338444,0,0,0,0,0.092306767427301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294198306974199,0,0,0,0,0,-0.0134221433902065,0,0,0,0.454449900865342,0,0.0722072285692895,0,-0.112818470192438,0.112276990114448,-0.285370916558271
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0556501252639628,-0.365069321330659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549755306889867,0.523611201747064,0,0,0,0,0.0288276174492583,-0.641718967854982,0,0,0.391840913033575,0,0,0,0,0,0.0538430279827678,0,0,0,0,0,0,0,0,0.0332166529900768,0
CN2YR,0,0,0,0,0,-0.524701432408771,0,0.207184557476152,0,0.25666878165722,0,0,0,0,0,0,0,-0.00154043693052368,0,0,0,-0.0321218648948205,0,0,0,0,0,0.255226935598582,0,0,0.332465226523813,0,0,-0.234212274267188,0,-0.381374235202814,8.67361737988404e-19,0,0.383590605165476,0,0,0,0,0,0,0,0,0.229599782848396,0,0,0,0,0.745944531027029
CN210SLOPE,-0.51937080335355,-1.73472347597681e-18,0,0,0,0,0,-0.0325909389313739,-0.103096635716965,-0.0950293262708998,0,-0.248407815003267,0,0,0,0,-0.0725786997451803,0,0,0,0.179949747351051,0,0,0,0,0,0,0.224866799224978,0,0.283850379739571,0,0.0922699565897627,0,0,0,0,0,0.408097907379583,0,0,0.114303531630048,0,0,0,0,0,0,0,0,-0.142960054528509,0,0.749955540313689,0
