,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230124702528875,0,0,0,0,0.0445390600154995,0,0,3.46944695195361e-18,0,0.501369993634965,0,0,0,0,-0.0892552382097279,0,0,0,0,0,0,0,0,-0.00961011355599311,0,0,0,0,0,0,0,0,0,0,0,0.107077789492861,0,0,0,0,0,0.00779439044710824,0,0,0,-8.67361737988404e-19,0,0.0652444940477557
X600000.CH.EQUITY,0.0412379721351611,0,0,0,0,0,0.507103820522612,0,0,0.0534212312726558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268035311177073,0,0,0.140340221405302,0,0,0.0283378059310123,0,0,0,-0.147595213835351,0,-2.16840434497101e-19,0,0,0,-0.329794571384218,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.235181701164226,0,-0.0427964459120055,0,0,0,0,0,-0.0314971945156605,0,0,0,0.216576720515778,0,0,0,0.15920703657508,0,0,0,0,0.010902788863903,0,0,0,0,0,0,0,-0.109792902055357,0,0,0,0,0,0,0,0,0,0,0,0.230993420574018,0,0,0,0,0,0.0886422243140454,0.0809248194526588,0.181954118871224,0
X601601.CH.EQUITY,-0.0257738080958594,0.0989197792965928,0,-0.0835590703431672,0,-0.238336592092311,0.17072648415374,0,0.468034819405839,0,0,0,0,0,0,0.108592285819228,0,0.0435712862103997,0,0,0,-0.0960199362018855,0,0,0,0.112914938115823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107885094708566,0,0,0.0225424704358086,0
X16.HK.EQUITY,0,0,0,0.0160055235500356,0,0,0,0.166274756070934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288727541070554,0,0,0,0.126172293365329,0,0,0.0866204183087087,0,0,0.164973568653936,0,0.048154787641859,0,0,0,0,0,0,0.201237524578284,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0,0
X11.HK.EQUITY,0.03987147601582,0,0,0,0.0504685170942334,0,0,0,0,0,0,0,0,0.105428146382117,0,0,0,0,0.237942112120457,0,0.0038901974682813,0,0,0,0,0,0,0,0,0,0,0.309140684821882,0,0,0,0,0,0,0,0,0,0,0,0.0453663283866878,0,0,0,0,0,0,0.0344066133418388,0.0647865136059677
X388.HK.EQUITY,0,0,0,0,0.0299615156541013,0,0.0654483179186235,0,0,0,0,0,0,0.243052122766383,0,0,0,0,0.551760439362428,0,0,0,0.0387839913777354,0,0.0758335033663404,0.0407026046146549,0,0,0,0,0,0,0,0,0,0,0,-0.25049294877743,0,0,0.0693436381074466,0,0,0,0,0,0,0,-0.0618052451691692,0,0,0
X2388.HK.EQUITY,-0.176421900954458,0,0,0,0,0,0.0201903057173754,0,0,0,0,0,0,0.0290201586475492,0,0,0.323146476329671,0.170773031424716,0,0,0.0672841277828834,0.282743029630045,0,0,0,0,0.115849927796719,0,0,0.0534961006305313,0.120025594152392,0.185129453241916,0,0,0,0,0.130616009520137,0,0,0,-0.0610534355329654,0,0,0,0,-0.0504885764400723,0,0,0,0,0,0.0422004209671074
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898061086646916,0,-2.16840434497101e-19,0,0,0,0,0.189624122930318,0,0,0.0345145725963275,0,0,0.208575027088087,0,0.0484431997270516,0,0,0,0,0,0.00956106455833372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741881740668966,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313682360970481,0,0,0.0641840778569076,0,0,0,0,0,0,0,0,0.292362165487763,0,0,0,0,0,-0.170607686007183,0.0572682880951105,-0.0833039705454808,0,0,0.0896650370548473,0,-0.0216546727693845,0,0,0,0,0,0.243493166424334,0.0502841509298763,-0.024520281576176,0,0,0,-0.0678262859247081,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0394795652054989,0,0,0,0,0,0.0359165206537899,0,0,0,0,0.256565193719568,0,0,0,0,0,0.0508704452022396,0,0,0,0,-0.0411349723611502,0,0,0,0,0,0,0,0,0,0.0645450667401179,0,0.0412971586731649,-0.127878455199729,0,0,0.359856211051797,0.0754657024754997,0,0,0.185717859304969,0,-0.128649940646683,0.206266276706187
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107418813688364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502277150522932,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00602206983139914,0,0,-3.46944695195361e-18,0.0317104340840552,0,0.358724811755733,0,0,0,0,0,0,0,0,0,0,0,0.0749844221340433,0,0,0,0,0,-0.211381109233502,0,0,0,0,0,0,0,0.00584118576988454,0.045508465173288,0,0,0,0.129534538155759,0.37518488878371,0,0.0159364783699598,0,0,0,0,0,0,0,0.00723346848782695,-0.0258981543202849,0
X1109.HK.EQUITY,0,0,0,0,0.132125822643378,0,0,0,0.122040287373483,0,0,0.0468997519176649,0,0,0,0,0,0,0,0,0.381707730315852,0,0,0,0,0,0,0,0,0.0745529769754829,0,0,0,0.152866463090764,0,0,0,0.132187093163412,0,0,0,0,-6.93889390390723e-18,0,0,0.146361997751151,-0.152325872150144,0,0,0.0934169782369132,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188618531957192,0.0581430802871812,0,0,0,0.0990679593377589,0.110907515032338,0,0,0,0,0,0.0986059284967245,0,0,0,0.158561421441761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228737576619807,0,0,0,0,0,0,0.162198180002639,0,0,-0.153307273589181
X601818.CH.EQUITY,0,0,0,0.285118719870318,0,0.160636828100176,0.348229426064269,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267200988327773,0,0,0,0,1.73472347597681e-18,0,0,0.116372520999056,0,0,0.0918447278722171,0,0,0,0,0,0,-0.0751328438076749,0,0,0.0597363758200041,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158490276095539,0.0253937576429571,0.219469761680943,0,0,0,0.124244182121839,0.256698943615402,0,0,0,0.117871920944432,0,-0.0555227426700561,0,0,0,0.212499181027421,0,0.0883826146757089,0,0,0,0,0,0,0,0,0,0,0,0,0.011672352083027,0,0,0,0,0.158759755867908
X823.HK.EQUITY,0,0,0,0.116504092086886,0,-0.16840511542596,0.046880375248988,0,0,0,0,0,0,0,0.24250764576604,0,0.0789035909979592,0,0.251847730480766,0,0,0,0,0,0,0.0834258658158702,0,0,0,0,0,0,0,0,0,-0.0231759196438748,0,0.0360720314874167,0,-0.134075112545666,0.35758486696594,0,0,0,0,0,0,0.0830506693041832,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.013766496568834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.254582565028572,0,0,0,0,0,0.0741862894606556,0,0.0413435770160699,0,0,0,0,0,0,0,0,0,0,0.286083648355342,0.231662053065908,0,-0.0752519476122378,0,0,0,0,0,0,-0.146939041246286,0.141088614926182
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0,0
X601688.CH.EQUITY,0.0095311374825457,0,0,-0.170685275453265,0,0,0,0,0,0,0,0,0,0,-0.0856278286643636,0,0.0885761946607667,0,0,0,0,0,0,0,0,0,0,-0.0169927555509607,0,0.0480031565988138,0,0,0,0.0515294226148151,0,0.528383461996356,0,0,0,0,0.099179181389613,0,0.0551324196947759,0,0.0533517298341163,0,-0.0425992508785968,0,0.277372540140692,0,-0.095527426543294,0
X001979.CH.EQUITY,-0.120514410194397,0,-0.154143531622316,0,0,-0.0241401645907787,0,0,0,0,0,0,0,-0.116510682872042,0,0,0,-0.155523756940843,0,0,0,0,0,0,0.157348300258115,0,0,-0.00714687276768771,0,0,0,0.244551785015981,0,0,0,0,0,0,0,0,0,0.210793742920372,0,0,0.329572070225764,0,0,0.0883431030878538,0,0.238834086298283,0.104412233874061,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159595474739785,0,0,0,0,0,0.0125335883185806,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.161493327541753,0,0.132566797114209,0.0165432252862818,0,0,0,0.169933895323685,0,0,0,0,0.329583803321892,0,-0.056613884947388,0,0
X600837.CH.EQUITY,0.0253875506194114,0,0,0,0,0,0,0,0.21200896742046,0,0,0,0,0,0,0,0,-0.0094311530342778,0,0.105490004866459,0,0,0,0,0,0.0315689348088477,0,0,0,-0.0534807583667829,0,0,0.0266244338450447,0,0,0,0,0.164749449552005,0,0,0,0,0,0,0,0.0420066111382389,0,0,0.344144697430254,0,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825117,0,0,0,0.0798641665515812,-0.0293257666274729,0.0373786225778531,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801167,0,0,0,0.25364251663393,0,0.0414818791473202,0.266845908511167,0,0,0,0,0.0996824949252793,0,0.00834192858950995,0,0,0,0,0.18710796533551,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,0,-0.103105472727559
X601229.CH.EQUITY,0.435823780022982,0,0,0,-0.0572137663827889,0,0,0,0,0,0,0.0764423158403261,0,0.0146059418880599,0,0,0,0,0,0,0,0,0.170678531043204,0,3.46944695195361e-18,-0.280694664048318,0,-0.0519637764344426,0,0,0,0,0,0,0,0,0,0.0402884565545207,0,0.131447026117215,0,0,0,0,0,0,0.205313349404811,0,0.119974354544331,0,0.142949268838004,0.142164292060712
X002142.CH.EQUITY,0,0.374711437340916,0.264932409202479,-0.0816331590469872,0,0.0525598321280842,-8.67361737988404e-19,0,0,0,0.0626552286023463,0,0,0,0,0,0,0,0,0,0,-0.0342516474934537,0,0,0.136591271953598,-0.110743299134496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380859907696301,0,0,0,0,0,0.0128086206969406,0,0,0,0.155372574606015,-0.00526036126490512
X1997.HK.EQUITY,0.032320321510264,0,0,0,0,0.0329956147372719,0,0,0,0,0,0,0,-0.060527355738516,0,0,0,0.119889573034106,0.218574024930639,0,0.0293926111797339,0,-8.67361737988404e-19,0,0.00960797872545331,0,0,0,0.232527347630849,0.46979590292557,0,0,0,-0.294098653738561,0,0,0,0,0,0,0,0,0,0,0,-0.091710890286991,0,0,0,0,-0.159300439359571,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148155869369096,0,0,0,0,0,0,0,-0.122090920335326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489646007987248,0,0.0517047467912981,0,0,0,0,0.0229234810082183,0,0,0,0,0,0,0,0,0,0.236774464126573,0.102225637921611,0,0,0,0.000322965082418879
X000166.CH.EQUITY,0.00804765157274804,0,0,0,0,0,0,0,0,0,0.0212470705992023,0,0.273287185685581,0,0,0,0,0,0,0,0,0,0,0,0,0.056343490968846,0,-3.46944695195361e-18,0.0528198402365292,0,0,0,0,0,0.066898845171868,0,0,0,0,0,0,0,0,0,0,0,0,0.110689291169875,0.374487232365555,0.036209622097455,0,0
X600015.CH.EQUITY,0.0204944431907928,0,0,0,0,0,0,0,0,0,0,0.0442816715715855,0,0,0,0,0,0.0382427429933655,0,0.137110866276919,0,0,0.107344841748077,0,0.0538455945860992,0,0,0.15767507579125,0.0659050753178103,0,0.0218331103381235,0,0,0,0,0,0,0,0,0,0.0183335274900086,0,0,0,0.445812133234901,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.319724926808125,0,0,0,0,-0.134292581173471,0,-0.0819213744515089,0,0,0.0531683273576334,0,-0.101832753801195,0.0641887309816872,0.0436513496329684,0,0,0,0,0,0,0.100216766506347,0,-0.132318480845502,0,0.478726433427348,0,0,0,0,0,0,0,0,0,0.866233555356277,0,-0.0886654261066732,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.10475877041008,0,0,0.0213391845543309,0,0,0,0,0.127343557304322,0,0,0,0.161304015252438,0,0,0,0,0,0,0,0.0174700832612425,0,0,0,0.0856298050364408,0,0,0,0,0,0.0649869566246414,0,0,0,0,0.117179348077196,0,0,0,0,0,0,0,0,0,0.374213154614426,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130281164950652,0,-0.187009947975376,-0.203303374580173,0,0,-0.246563325482307,0,0,0,0,0,0,0,0,0,0,-0.0421385939866797,0,0,0,0,-0.152271864467656,0,0,0,0,0.263050838644889,0,0.329142300678202,0.561911857375329,0,0.109711172293282,0,0,0,0,0,0,0,0,0.368434321121429,-0.37257197557686
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250007322219682,0,0,0,0,0.147265810884612,0,0,0,0,0,0,0,0.180982875342667,0,0,0,-0.0555617686956352,0,0,0,0.25988329868484,-0.0470694137172031,0,0.13521706274935,0,-0.230936156984044,0,0,0.122590688503796,0,0.0563422419471312,0,0,-0.282502790515557,0,-0.456342614028118
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0,0
