,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.291513276226574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505552986133022,0,0,0,0,0,0,0,0,0,0,0.0133299958519621,0,0,0,0,0.199412127891128,0,0,0,-0.0324514634601677,0,0.079242154757008,0.0698967016046172
X601328.CH.EQUITY,0,0,0,0,0,0.154199856322396,0,0,0,0,0,0,0.139485807389829,0,0.009323586135915,0,0,0,0,0,0,0,0.054584433547426,0.37498314266049,0,0.0577713930593236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542728238918483,0,0,0,0,0,0.210170278688183,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764664789003797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347331573394294,0.0770053282071466,0,0.573209814579483,0,0,0,0,0,0,0,0.010529228004587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107464834827667,0,0,0,0,0,0,0,0.126609657013156,0,0,0,0,0,0,0.232653708028487,0,0,3.46944695195361e-18,0,0.0336513990372344,0,0,0.0906478333096162,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0.160852362769836,0,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637947434794671,0,0,0,0,0,0,0,0,0,0,0,0,0.0615137613897536,0.0995680928822023,0,0,0,0,0,0,0,0,0.218942218668042,0.39853640725679,0.0601702050777419,0,0,0.159268216503021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18243225855879,0,0,0,0,0,-0.191689319119845,0,0,0,0,0.153176327712302,0,0,0,0,0.10028881276267,0,0,0,0,0,0,0.116727401101309,0.513975778533559,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.266305371728904,0,0,0,0,0.04319710969568,0,0.0668897357333471,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0340263052707968,0,0,0,0,0,0,0,0,0.144657179343586,0,0,0,0,0,0,0,-0.0064952839576342,0.183071212607286,0.177216664139204,0,0,0.130417587340411,0,0,0,0,0,0,0,0.0176000252596642,0.0214094122719419,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176780422418471,0,0,0,0,0,-0.0229695817102155,0.0182898256804918,0,0.108379064412171,0,0,0,0,0,0.533982962997317,0,0,0,0.0494988778813547,0,0,0,0,0.0139956267590236,0,6.93889390390723e-18,0,0,-0.121193566905008,0,0,0,0,0,0,0,0,0,0.151756758622768,0,0,0,0,0,-0.022943558236706
X688.HK.EQUITY,0,0,0,0.070715926134072,0.0282044799025461,0,0,0,0.115000644102784,0,0,-6.93889390390723e-18,0,0.0241349363757407,0,0,0,0,0,0,-3.46944695195361e-18,0,0,4.33680868994202e-19,0,0,0,0.715911752999626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230616777585313,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.060588095259892,0,0,0,0,0,0,0,0.244579352104104,0,0,0,0,0,0,0,0,0.292254227222139,0,0,0,0,0.127611332189151,0,0,0,0,0,0,0.0412050933159841,0,0,0,0,0,0.00587232971939184,0,0,0,0.0321021756986353,0,0,0,0.134914640874627,0,0,0,0,0.000613888803630996,0
X600016.CH.EQUITY,0,0,0.0604121181875337,0,0,0,0,0,0,0,0,0.168804342521432,0,0,0,0,0,0,0,0,0,0,0,0,0.174006381869688,0,0,0,0.0806123253183134,0,0,0,0,0,0.188274891130118,0,0,0,0,0,0,0.0679452875979388,0.0281850378580787,0,0,0.245286767323438,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740113506048,0,0.342559568090573,0,0,0.0129570047110181,0,0,0.0798801942645063,-0.109611931546983,0,0,0,0,0,0,0,0.188587137204662,0.179752033590029,0,0,0,0,0,0,0,0.352419504114173,0,0,0,-0.0221732829981537,0
X267.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0943667247097223,0,0,0,0,0,0,0,0,0,0.159461584908883,0.140199037916826,0.0133148692700555,0,0,0,0,0.171463876903274,0,0,0,0.0395891860724333,0,0,0,0,0.23278505406361,0,0,0,0,0.102587363454148,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0635013659241795,0,0,0,0.174622924897469,-0.0661126897001128,0,0,0,0,0,-0.0449497287908989,0,0,0,0,0,0,0,0,0,0,0,0.0644594231639445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698104723242002,0.0419523035316104,0,0,0,0.676623800422158,0,0.212172827341742,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265468218008297,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.338160036943402,-0.0367634066294834,0,0,0,0,0,0.152290154415247,0,0.681965729472377,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.183172737828495,0,0,-0.0142078846797432,0,0,0,0,0,0.0400949353425821
X2007.HK.EQUITY,0,0,0,0,0.0280135143688439,0.0624693975836714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136158467608555,0.0639775350610473,0,0,0.0407200869733722,0,0.217225258206079,0,0,0,0,0.187347127053667,0,0,0,0,0,0.0384083777814532,0,0,0.15788871921569,0,0,0,0,0.0600089756445519,0,0,0,-0.0169908097110103,0,0
X601818.CH.EQUITY,0,0,0.474940081908074,0.0124689421488708,0,0,0,0,0,0,0.0883938476784157,0,0,0,0,0.0731902438586461,0,0,-0.00675625169593645,0,0,0,0,0,0.134518552049237,0,0,0,0,0,0,0,0,0,0,0,0.0950322547891845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762353363417489
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300408541176451,0,0,0,0,0,0,0,0.135927338069914,0,0,0,0,-0.0155430357307741,0,0,0,0,0,0,0,0,0,0,0,0.110516319922809,0,0,0.223430237770306,0,0,0,0,0,0,0,0.111475649446435,0,0,0
X601688.CH.EQUITY,0,0.0352993167710856,0,0,0,0,0,0,0,0,0.0531882270211975,0,0,0,0,0.00393711405631635,0,0,0,0,0,0,0,0.00811474756162958,0,0,0,0,0,0,0.178091528525584,0,0,0,0.310506931975178,0,0,0,0,0,0,0.123798419199788,0,0,0.053773307084996,0.0334077782529307,0,0,0.0990406101953171,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0946615797312047,0,0,0,0,0,0,0.111614562704045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481302904439841,0,0.256060186802732,0,0,0,0.0789696909654497,0,0,0,0,0.112249118669747,0,0,0,0.309146381671464,0,0,0,-0.0283195360244485,-0.0887305937711017,0.0300686498029025
X12.HK.EQUITY,0,0,0,0,0.0275040320536976,0,0,0.13468440755304,0,0,0,0,0,0,0,0,0.442571976191384,0,0,0,0.0620329535433482,0,0,0,0,0,0,0,0.0452413711693328,0,0,0,0.0906857956131912,0,0,0,0,0,0,0,-0.0539389165202111,0,0.142009806340253,0,0,0,0.108611826997279,0,0,0,0,0,0.0195371085652476
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206535781021236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158245647408068,0,0,0.264773778028795,0,0,0,0.0741854737766209,0,0.0401659925313844,0,0,0,0.118102788284336,0,0,0,0.281161693589621,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.487649465582653,0,0.391824093216623,0.101923486408776,0,0,-0.021738469244682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446571460055256,0,0,0,0,0,0,0,0,0,0,0,0,0.168751971530607,0,0,-0.104767957479926,-0.225403033764099,0,0,0,0,0,-0.00900991681677358,0,-0.263280576671417,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410829181893828,-0.021581106582379,0,0,0,0,0.220209426410691,0,0.139726605242425,0,0,0,0.263303486522368,0,0,0,0,0,-0.00454267015590802,0.0623749842248507,0,0,0,0,0.041571650585648,0,0,0,0,0,-0.102319336470529,0,0,0,0,0,0,0,0.337223570381396,0,0,0,0,0,-0.00453473764433367
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10380483324416,0,0,0,0.04293593284012,0,0,0,0,0,0,0,0,0,0.0741083426915845,0.0212482530378004,0,0.0762602947874325,0,0,0,0,0,-0.0945688415135114,0,0,0,0,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,0,0.619673686600145,0.028773796958808,0.0327418983565444,0,0,0.00819039984638939
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0,0
X300059.CH.EQUITY,-0.0488238170080716,0,0,0,0,0,0,-0.0532661028383868,0,0,0,0,0,0,0,0,0,0,0.0306390534479197,0,0,0,0,0,0,0,0.108982743890973,0,0,0,0,0,0,0,0.0841539945240075,0.404468472881466,0,0,0,0.321819256214272,0,0,0,0,0,0,0,0,0,-0.0178090234280216,0,0,0.0851977321143412
X601229.CH.EQUITY,0,0,0.178780337839294,2.77555756156289e-17,0,0,0,0,0,0.0661200551601405,0,0,0.0972638316986056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632630611933784,0,0,0.0522475042204276,0,0,0,0,0.137102275563301,0,0.151610031499235,0,0,0,0,0,0.230963123044549,0,0.0586454580119634,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602072421426614,0.027181273026038,0,0,0,0,0,0,0,0,0,0.3415073746055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144592341935002,0,0,0,0,0,0,0,0,0.390820051510923,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19770004712693,0,0,0,0,0.0401104067057381,0.0228418745216893,0,0,0,0,0,0,0,0,0,0,0,0,0.0393688339297723,0,0,0.198243464206342,0.221396473700382,0,0,0,0,0,0,0,0.0491447183751845,0,0.0419086440040068,0,0,0.159234326180357,0,0,0.0731334944530366,0
X601169.CH.EQUITY,0.112774164315361,0,0,0,0.0327208190759981,0,0,0,0,0,0,0.305494822186864,0,0,0,0.027430469272208,0,0,0,0,0,0,0,0.126302246807595,0,0,0,0,0,0,0.0348648507075227,0,0,0,0,0.0492185196248413,0,0,0,0,0,0,0,0,0,0,0,0.155906731038856,0.169168648281043,0,0,0,0
X1997.HK.EQUITY,0,0.13906631689984,8.67361737988404e-19,0,-0.0992005942546084,0,-0.063101108833287,0,0,0.148906919171138,0,0,0,0,-0.0382252222458163,0,0,0,0,0,0.208567220953373,0,0,0,0,0,-0.100671325066962,0,0,0,-0.0149779262998121,0,0.444828084947825,0.2989832048382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219863552008095
X600015.CH.EQUITY,0,0,0.0185755403842095,0,0,0.0679056282649236,0,0,0,0,0,0,0.452584921355063,0,0,0.0124544741142461,0,0,0,0,0,0,0,0,0.112585913286171,0,0,0,0,0.0570684127766017,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614935032815043,-1.0842021724855e-19,0,0,0,0.188594719996585,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0571292662345198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135803341480425,0,-0.120470919389628,0,0,0,0,0,0,0,0,0,0.0872007869186115,0.0139367152602999,0,0,0,0.474611209128096,0,0,0.0148969865437318,0,0.0815132362244982,0,0,0.279306011663954,0,0.0377265958942002,0,0,0,0,0.0137338951913828,0,0
X2881.TT.EQUITY,0,0,0.201637855696044,0.024032786031931,0,0,0,0.125323885236795,0,-0.0118548844343666,0,0,0,0,0,0,0.14674235710023,0,0,0,0,0.0166276187707295,0,0,0,0,-0.0218209990348499,0,0,0,0.180525810708031,0,0,0,0,0,0.117043471564732,0,0,0,-0.00651734519426433,0,0.245694066852483,0,0,0,0,0,0,0,0,0,0.00319361353036595
VXFXI.INDEX,0,0,0,-0.278696873998817,0.0567312951017531,0,0,0.039069395141811,0,-0.374564377743174,0,0,0,0,0,-0.394255381707823,0,0,0,0,0,0,0,0,0,0,0.40149933302491,-0.612663891006962,0,0,0,0,0,0.35347962899803,0,0,0.543371916445846,0,0,0,0,0,0,0,0,0,0,-0.578427407341144,0.376042705083616,0,0,0,0
CN2YR,0.179587491750295,0,0,0,0,0,0,1.14782107238994,-0.157775736690986,0.00743327381606001,0,0,0,-0.646278175534563,0,0,0,0,0,0,0,0,-0.468998157354654,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.717413946559787,0.213587434646955,0,0,0,0,0.154014492347686,0,0.0844239695298123,0,0,0,0,0,0,0,0.534067507429677
CN210SLOPE,0,0,0,0,0,0,0,0,-0.159611006736691,-0.105638166368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232406647226312,0,0,0,0,0,0,0,0,0,0,0.650506235870111,0
