,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0.308412753950118,0,-0.141982850206582,0.116053738901738,0,0,0,0,0,0,0,0,0.0743580772469204,0,0.268895058249421,0,0,0,0.0353900505051087,0,0,0,0,0,0,0.00842997163819715,0,0.261982531202203,0,0,0,0,0,-0.112833365357302,0,0,0,0,0,0,0,-0.161489486395253,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918366447727149,0,-0.130147705072188,0.533637197613814,0,0,0,0,0,0,0.321579342056587,0,0,0,0.127988333398908,0,0,0.0229613274927827,0,0,0,0,0,0,0,-0.108504271288079,0,0,0,0,0,0,0,-0.184119935130841,0.0301917885679566
X601818.CH.EQUITY,0,-0.0302072022670938,0.0619126947883006,0,0,0,0.208461019690082,0,0,0.160097283520257,0,0,0,0,0,0,0,0,0,0,0,0.504449921950547,0,0,0,0,0.144963079257541,0,0,0,0,0,0,0,0,0,0,-0.0301314837398655,0,0,0,0,0,0,0,0,0,0.136341688397765,-0.0725958402011009,0,0,0
X1113.HK.EQUITY,-0.116891068282563,0,0,0,0,0,0,0.101703802166591,0,0,0,0,0,0,0,0.12080909550702,0,0,0,0,0.0266521634524753,0,-0.0882452894605361,0,0,0.1581310409889,0,0,0,0,0,0,0,0,0.185449291352201,0,0,0,0,0,0,0,0,0,0,0.170850398013492,0,0,0,0,-0.06806055906524,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.222595673484982,0,0,0.186986768889005,0,0.110524874001527,0,0.0356783271491019,0,0,0,0,0,0,0,0,0,0.0594483576125175,0,0,0,0,0,0.067271521462428,0,0,0,0,0,0,0,0,0,0,0.16253646672977,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.483487478072821,0,0.627403029744046,0,0,0,0,0,0,0,0,0,0.275789496851113,0,-0.238208664434764,-0.123215828018485,0,0,0,0,0,0,0,0,0.0791048366073235,0,0.584316132019559,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.3071155979888,-0.250891597598168,0,0,0,0,0.0526177847076319
X001979.CH.EQUITY,0.137403100837196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020763668745255,-0.0500680370407508,0.0178938815306134,0,0.307502925813518,0,0,0,0,0,0.133043665873573,0,0,0,-0.0660722683745256,0,0,0,0,0.125982496666411,0.183802606748582,0,0,0
X600048.CH.EQUITY,0,0,0.246141811323198,0,0,0,0,0,0,0,0,0,0,0,0,0.23417775715724,0,0,0,0,0,0,0.165345062013673,0.0127305871675701,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0328108341633693,0,0,0,0,0,0,0,0,0,0,0,-0.173011941899385,-0.112570545300698,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065756269909816,0,0,0,0,0,0,0,0,0,0.513775761877897,0,0,0,0,0,-0.00235019548978271,0,0,0,0,0,0,0.0762581067747899,0.0168310111219799,0.171892269305561,0,0,0,0,0,0.0287245617790889,0,-0.0596704611142026,0.179054907558085,0,0,0.0389442002250492,-0.0186366731451991
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864415299864653,0,0,0,0,0,0,0.132645229631705,0.372466791141679,0,0,0,0,-0.0594260276779941,0.0253234076002281,0,0,0,0,0.283000845018667,0,0,0,0.237187795160906,0.109420745133049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796733730872757,-3.46944695195361e-18,0,0,0,0,-0.0981959010542061
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,0,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13929684454364,0,0,0.362093208285217,0,0.0192750443986299,0.120914511237087,0,0,0,0,0,0,0,0,0,0,0,0,0.0219278949742516,0,0,0,0,0,0.0534048810859977,0,0,0,0,0,0.0341606941377376,0.0423315343084053,0,0,0,0.0808404411585363,0,-0.00293341275032711,0.0642786367547684,0.120643701678989,0,0,0,0,0,0.0827514423123988,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383109205044871,0,0.0835180861743775,0,0,0,0,0.249317334272647,0,0,0,0.0218778313479633,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0487042934607864,0,0,0,0,0,0,0,0,0,0,0,0.305634903109271,0,0,-0.139846343840481
X2882.TT.EQUITY,0.20074225656777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724688931420932,0,0,0,0,-0.0670130078660773,0,0,0,-0.141136674100601,0,-0.149483258327023,0,0,0,0,0,0,0,0,0.209934710129421,0,0,0,0,0,0.868230071515723,0.0302761671295604,0,-0.146860044218634,0,0.110514325879397
X600015.CH.EQUITY,0,0,0,0,0,0,0.41231316750079,0,0,0,0,-0.29594915565298,0,0,0,0,0,0,0,0,0,0,0.252516980319238,0,0,0,0.0652724856208123,0,0,0,0,0,0,0,0,0.385679084764987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192730325877252,0
X000166.CH.EQUITY,0,-0.0732498121163169,0,0.0821806856663939,0,0,0,-0.0283215568706745,0,0,0,0,0.204523508706294,0.107807367151231,0,0,0,0,0,0,0,0,0,0,0,0,-0.110647256312407,0,0,0,0,0,0,0.350306961819979,0,0.277377075297501,0,0,0,0,0,0,0,0,0,0,0,0.277909168739365,0.0621686518194905,0,0,0
X17.HK.EQUITY,0,0,0,0,0.255608698138796,0,0,0,0,0,0,0,0,0.0466685628762974,0.139590437486016,0,0.0471978847084584,0,0,0,0.062704753424967,0,0,0,0,0,0,0,0,0.0817529906376055,0,0,0,0,0.351385196785095,0,0,0.103716302022704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471739192370091
X2881.TT.EQUITY,0.0490317619624757,0,0.00074326321031592,0,0.026000828585071,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0493491800643026,0,-0.0582774161399974,0,0,-0.00908537260249882,0,0,0,0,0,-0.089444019173125,0,0,0,0,-0.153758073570427,0,-0.056011661144727,0,-0.0284407361083467,0,0,0,0,1.73472347597681e-18,0,0,0.920598499455968,0,0,0,0,0,0,0.018448870087993,0,0.181606566954966
X002736.CH.EQUITY,0,0,0,0,0,0.0681782711945281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394817710487279,0,0.00235372921522876,0,0.0205363889746333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583336741210081,0.42530516945381,0.0101907724312123,0.117014941068763,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148,0
CN2YR,0,0,0,0,-0.194873765684882,0,0,0,0,0,0,0,0,0,0,0,0.164301070249576,0,0,0,0,0,0,0,0,0,0,0,0,0.132041114739954,0,0,0,0,-0.19862726259684,0,0.307405348207421,-0.102047153978812,0,0.0389629570661577,0,0,-0.00523788196782915,0.0785287507868357,0,0,0,0,-0.0823676625733121,0,0,-0.284108139124209
CN210SLOPE,-0.0336905602891275,0,0,-0.049478540218907,0,0,0,0.369610129252386,0,0,-0.0901607307918055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200138237509226,0,0,0,-0.410337099587496,0.166813622797286,0.214589804341437,0,0,0.0162929420252655,0,0,0.069952069673199,0,0,0,0,0,0.170658764367807,0,0,0,0,0,0,0,-0.553031535229568,0
