,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0998867013421203,0,-0.0100884352106308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157918044695035,0,0,0,0,0.241690439126729,0,0,0,0.411256284449001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248413620814,-0.0157489358699327
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396419964614427,0.0142524282202206,0,0,0.117794164425053,0,0,0,0,0.0670455045106887,0,0.339712721856753,0,0,0,0,0,0,0,0.127948830402652,0,0,0,0,0,0,0,0,0,0.0552438040633066,0,0,0,0,0,0,0.0620765728735079,0,0,0,0,0.0524869012278502,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0481253347055574,0,0,0,0,0,0,0,0,-0.00592501027578024,0,0.733857151165206,0.0710377465530521,0,0,0,0,0,0,0,0,0.00234149469967922,-0.0351956220327164,0,-0.0953292752991945,0,0.0606102563952434,0,0,0,0,0.00108628243140868,0,0,0,0,0.12995691060069,0,0,0.0218513863033502,0,0.0156684590266969,0,0,0,-0.128080248983277,0,0,0,0.125351647631478,0
X601319.CH.EQUITY,0,0,0,0.0706384327814272,0,0,0,0,0,0,0,-0.00557140107937195,0.137810384166107,0,0,0,0,0,0,0,-0.0447298460688207,0,-0.075554268684111,0,0,0,0,0.0315467792159504,0,0,0,0,0,0.0494268075104807,0.319544300692637,0.100121838704804,0,0.0578972071376902,0,0,0,0,-0.0211137904771454,0.119800650094301,0,0,0.431190291532807,0,0,0,-0.0110814634763653,0,0.0225768752448933
X16.HK.EQUITY,0,0,0,0,0,0.140649901163418,0,0.122897544955189,0,-0.0573089552883182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149954516345986,0,0,0,0.232445877117089,0,0,0.0645383258975946,0,0,0,0,0,0,0.174835954255897,0.17100154812056,0,0,-0.0854935509971465,-0.527755727018326,0.094614320662939,0,0.0996519545489222,0,-0.0978440449439851,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0656593063073902,0,0.263569212155846,0,0,0,0,0.108198474706537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0240859880947395,0,0.347318622740848,0.232866331301204,-0.0262568340918377,0,0,0,0,0,0.00988538243714873,-0.0440396554606705
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0.0411097921590845,0,0.076015210388173
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0192897425482303,0.363363335515837,0,0.0989146513073388,0.0298938552065942,0,0,0,0,0,0,0.241545944522304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344631089594607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229996516200759,0,0,0
X2388.HK.EQUITY,0,-0.0279410641438763,0,0,0,0,0,0,0.0518063305306701,0,0.191976977679253,0,0,0,0.025647639157702,0,0,0,0,0,0.035483130137409,0,0,0,0,0,0.415223959780888,0,0,0,0,0,0,0,-0.132853360674389,0,0,0.0315652014191704,0,0,0,0,0,-0.137656652957677,0,0,0,0.364544576544735,0,0,0,-0.107475844938472,-0.123027336746617
X600016.CH.EQUITY,0,0,0.0796685366572872,0,0,0.0851084431193564,0,0,0,0,0,0,0,0,0,0,0.112035000044948,0,0,0,0,0,0,0.179772906828132,0,0,-0.0627769012616276,0.0183249426715717,0,0,0,0.0746556045324082,0,0.582470791366382,0,0,0,0,0,0,0,-0.361392107066442,0,0,0,0,0,0.280339361141906,0,0,-0.0762342120816,0,0
X11.HK.EQUITY,0,0,0,0,0.122460639397139,0.0135596565460647,0,0.0392471069303077,0.579584108928126,0,0,0.0709506291456198,0,0,0,0,0,0,0,0,0,0,0,0,0.25445412740026,0,0,0,0,0,0,0,0.102646259528154,0,0,0,0,0.0698255216447739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435877965843831,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153878770711817,0,0,0.597723241805869,0,0,0,-0.14088657768713,0.0433007942236492,-0.0429096313299839,0,0.063223320154797,0,0,0.0325111352349854,0,0,-0.0113289616298956,0,0,0,0,0,0.193226962494883,0,0,0.258622064828278,-0.0261207564438701,0,0,0,0,0,0,0,0,0.169035348952727,0,0,0,0,0.169619915559225
X601818.CH.EQUITY,-0.209291246461914,0,0,0,0,0.0128718505685368,0,0,0,0.213764926308936,0.0840974936982509,-0.0415763271790558,0,0,8.67361737988404e-19,0.0796638368570597,0,0,0,0,0,0,0.155034780636623,0.417099021715162,0,0,0,0,0,0,0,0.14338175731282,0,0,0,0,0,0,0,0,0,0,0.119166056977161,0,0,0,0.110714403073713,0.0696618285017843,0,0.00991360182248374,0,-0.121956332087086,0
X1109.HK.EQUITY,0,-0.187181774290376,0,0,0,0.129372525701454,0,0,0,0,0,0,0.00599370249012902,0.0364945342488121,0,0,0,0,0,0,0.0959363493932105,0.170316191112531,0.208091401144785,0,0.108308874184446,0,0,0,0,0,0,0,0.201769727914011,0,0,0,0,0,0,0.17000382065292,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0245118861669714
X600999.CH.EQUITY,0,0,0,0.149411078362697,0,0,0.0813773056296463,0,0,0,-0.0155463610282545,0,-8.67361737988404e-19,0.37506498108302,0,0,0,0,0,0,0,0.295335108504478,0,0,0,0,0,0,0,0,0,0,0,0,0.0672317113784533,-0.108597897526046,0,0,0,0,-0.0255370337634271,0,0,0,0,0,0.12171054138676,0,0,0,0,-0.157625346905239,0.0437986595253356
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.107214926448634,0,0,0,0,0,0,0,-0.102291962939149,0,0,0,0,0,0,0.0175732820374662,0,0,0,0,0.0909647620433769,0,0,0,0,0.380598277032215,0,0,0,-0.155744085904846,0.0288170930292031,-0.028610322796377,-8.67361737988404e-19,0,0,0,0,0,0,0,0.287997634315926,0,0,0,0.406335346497878,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0493641165741355,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0880097335948221,0,0.0785721073959859,0,0,0,0.119565893423966,-0.177588030123859,0,0.291622659538105,0,0.463110364768623,0,0,0,0,0,0,0,0,0,-0.145409890946252,-0.151701338777965,0,0,0,0,0,0,0,0,-0.131250926890053,1.38777878078145e-17
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.62199538797532,0,0,0,0,-0.0897769747857979,0,0,0,0,0.14264464612497,0,0,0,0.147384758320988,0,0,0,0,0,0,0,0.0710966811123155,0,0,0,0,0,0,0,0,0,0.0538124427771366,0,0,0,0,0,0,0,0,0,0.0416943189331253,0,0,0.0795402098114563,0,-0.0623653585478488
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163027766888714,0,0,-0.0208242801789313,0,0,0,0,0,0,0,0,0.0159567883702151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950517813752881,0,-0.00917652999003028,0,0,0,0,0,0,0,0,0,0,0,0,0.00863149310657623,0.335266876836503,0,0,0.0439631609315673,0,0.164479480312523,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0.0689263627799904,0,0,0,0,0,0.00573969110218094,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.228077667657974,0.22664373487675,0,0,-0.0919933677364736,0,0.0608934841671314,0,0,0,0,0,0,0.0682973683455134,0.259295415404701,0,0,0,0,0.037299460722943,0,0,0,0.121873281773439,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434645025019838,0,0,0,0.139820114749839,0,0,0,0,0,0,0,0,0.0471772844182233,0,0,0,0,0,0,0,0,0,0,0,-0.117068258674394,0,0.218964797721785,0,0.288787912084345,0,-0.317413008615466,0,0,0,0,0,0,0.0435484255709977
X1113.HK.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.215073732076472,0,0.10943374870301,0,0,0,0,-0.158718234681693,0,-0.0425180637121505,0,0,0,0,0,0,0,0,0.0954330815571545,0,0,0,0,0,-0.0394647566584485,0,0,0,0,0,0,0,0,0,0,0,0.0892981609155231,0,0,0.152424276787075,0,0,0,0.151336358880488,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0569131185227265,0,-0.00110655684228913,0,0,0,0,0,-0.220463370743371,0.0805092335772202,0,0,0,0,0,0,0,0,0.379222386462835,0,0,0,0,-0.130493970319653,-0.182959887945287,0,0,0,0,0,0,0,0,0.331824960423102,0,0,0,0,0,0,0,-0.0669859463605261,0,0,0,0,0.0149017806126284
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572173393503587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425201867887966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141479116997633,0.363256420367369,0,0.312681722037363,0,0,0,0,0.160344638940931,0,0,0,0,0.1006265410826,0,0.175244180894733,0,0
X2882.TT.EQUITY,0,0.0273532209179799,0,0,0,0,0.174929030243281,-0.164477344409582,0,0,0,0.086856069342921,0,0,-0.0243793717531118,0,0.230052796483761,0,-0.0653710141533906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183096752702058,0,0,-0.0403042473977298,0,0,0,0,0,0,0,0,0.709409815771607,0.000233837143685138,-0.0522944423811949,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900799852624,0.00306140220240732,0,0,0,0,0,0,0.0380813356861381,0,0,0,0,0,0.0342819075948788,-0.0650818549310724,0,0.273238957638095,0,0,0.0454539641487737,0,0.220498483682439,0,0,0.0539280199939408,0,0,0.0307614378397304,0,0,0,0,0,0.10466174074587,0,0,0,0,0.0135287063780825
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209708095124597,0,0,0,0,0,0,0.199849169483077,0,0,0.444732961297881,0,0,0,0,0,0,0,-0.0315997291968586,0,0,0,0,0,0.203952967912906,0,0,0,-0.0186325287443192,0,0.0457123621235985,0,0,0,0,0,-0.0365187672613516,0,-0.0303272506431404,-0.0574342059538567,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0484022903738395,0,0,0,0,0,0,0,0,0,0,0.302150757716103,0,0,0,0,0,0,0,0,0,-0.1300270780359,-0.280347957261127,0,-0.174501768592226,0,0,0.00816478867670388,0.132887236227151,0,0,0.304148734658281,0,0.0995848785614473,0,0,0,0,0.159268478012638,0,0,0,-0.319706887705586,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422314591353908,0,0,-0.210748950086224,0,0,0,0,0,0,0.103296558198811,0.300526862765479,0,0,0.1401030428909,0,0,0,0,0,0.347870285365429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678062298541151,0,0,0,0,0,0.169545208430815,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0966076017394645,0,0.21593261490632,0,0,0,0,0,0.231337928974113,0,0,0,0,0.0213052091408721,0,0,0,0,0,0.0451165970441742,0,0,0.158343718296937,0,0.0487507861036153,0.0178340659411302,0,0,0,0,0,0,0,0,0,0.300927210793103,0.00779316703219886,0,0,0,0,0,0,0,-0.16320128363983,0,0,0
X601169.CH.EQUITY,0.00377321920162803,0,0,0,0,0,0,0,0,0.0952492365505469,0,0,0,0,0,0,0.155722576480052,0.083736205527884,0,0,0,0,-3.46944695195361e-18,0.0733241941646977,0,0,0,-1.73472347597681e-18,0.0493671139283519,0,0,0,0,0,0,0.016788317238607,0.053245920956068,0,0,0,0,0.0822922960274674,0,0,0,0,0.245773305392821,0,0,0,0.0128891454297941,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0472854714598955,0,0,0,0,0,0,0,0,0,0,-0.0237976031469867,0,0,0.116835990649782,0,0,0.020528927450066,0,0,0,0,0,0,0,0,0,0,0.16533801832472,0,0,0,0,0.513804684475171,0,0.0571111428629557,0,0,-0.0733553891288756,0,0,0,0.074301881269665,0
VXFXI.INDEX,0.270332936220765,-0.0273803434736458,0.203600882975425,0,0,0,0,0,0,0,0,0,0,0,-0.644204861812017,0,0,0,-0.0518551998407073,0,0.0534876387457275,0,0,0,-0.101858415583176,0,0.287564715811614,0,0,0,0,-0.192612120795207,0,0,0,0,0,0,-0.224317083893237,0,0,0.327006185210418,0,0,0,0,-0.037706635704012,-0.219707103436123,0,-0.103981931042864,0,0,-0.0576999428745163
CN2YR,0,0,0.169669571295843,0,0,0,0,0,0.185701383552926,0,0,-0.24304707053568,0,0,0,0,-0.252926816288463,0,0,0,0,0,0,0,0.00397259143001796,-0.133557066719946,0,0,0,0,-0.199148557996264,0,0,0,0.123425513228655,0,0,0,0.183459322024821,0,0.121458776310315,0.285221311472326,-0.081325699062812,0,0,0,0,0.00811174482477858,0,0,0,0,-0.660802448335265
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422434,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,-0.232912676420241,0,0
