,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0864917898709648,0,0.0416073096129105,0,0.0939479277482813,0.399554581939765,0,0,0,0,0,0.159987426354191,0.125315989473073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196713267228232,0.0303220316962607,0,0.0467758127950247,0,0,0.110016332803472,0,0,0,0
X600000.CH.EQUITY,0,0.183954294667049,0,0,0.0117777793420047,0.159629604717549,0.242904198205749,0,-0.0429525265961282,0,0.0981510404789107,0,0,0.0724178203207009,0,0,0,0.00645650448358412,0,0.0226877304661504,0,0.270860549980181,0,0,0,0,0,0,0,0,0,0,0,0.0279528136890201,0,0,0,0,0,0,0,0,0.00874898463165649,0,0,0,0,0,-0.117861092321679,0.0952921713394219,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723054242837566,0,0,0.132136165018541,0,0,0,0,0,0,0,0,0,0,0,0,0.00278791214107697,0,0,0,0,0,0,0.123965189390434,0.346753131047126,0,0,0,0,0.0179915310088818,0,0,0,0,0,0,0.21846809707175,0.0172029340938916,0,0,0,0,0.0677704247780104,0,0,0.092529589435352,0,0.0814187787224548
X000002.CH.EQUITY,0,0,-0.101495093051233,0,0.129214645593165,0,0,0,0,0,0,0,0,0.344345772289493,0,0,0.235773597777188,0,0,0,0,0,0,0,0,0,0.224595257366979,0,0,0.203705919652428,0,0,0.152950220151225,0,0.161774318259939,0,0,0,0,0,0,0.0130547449038782,0,0,0,0,-0.3882347234379,0,0,0,0.0658734544135809,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0360044427132614,0,0,0,0,0.48247659865287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522672395657291,0,0,-0.377154130416236,0,0,0.120186855856151,0,0,0,0,0,0,0.491078117461715,0,0,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.0535803239388918,0,0,0,0,0,0.0467828925201306,0.0926962108530132,0.143524765399381,0,0.038814286692142,0,0,0,0,0,0,0.148649247380541,0,0.0204925142978028,0,0,0,0,0,0.179501300087712,0,0,0,0,0,0,0,0,0,0,0,-0.0888517321260893,0.043709259878769,0,0,0,0,0,0,0,0,0.12049093922587
X267.HK.EQUITY,0,0,0,0,0.368006288172277,0,0.0940388538449884,0,8.67361737988404e-19,0,0,0,0,0,0.0003503813291241,0,0,0,0.082683305569741,0,0,0,0,0.0823030695937879,0,0,0,0,0.0652128813462322,0,0,0.110499286618053,0,0,0.0998029320188041,0,0,0,0,0,0,0,0,-0.102696179195562,0,0,0.0780035392862831,0,0,0,0.0491116416657814,0
X600016.CH.EQUITY,0.167530578315472,0,0,0,0,0.0184748128517183,0,0,0,0,0.0206236943589771,0,0.16425362651203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480271365048439,0,0,0.085448556916377,0,0.0141463148708183,0,0,0,0.117229080410843,0.0580283354477077,0,0,0,0.342341775690948,0.138087516351056,0,0,0,0,0,0.0663107144497799,0
X2388.HK.EQUITY,0,0,0.0449417956415239,0,0.617458364337207,0,0,0.106103959492037,0.0967181712503024,0,0,0,0,0,0,0,0,0.12461425296069,0.00261310915018271,0,0,0,0,0.0418272967379649,0,-0.0351433999883657,0,0,0,0,0,0.143034263275194,0,0,-0.0052911203108109,0,0,0,0,0.0586298549949545,0.0379160930259866,0,0,0,0,0,0,0,0,-0.0372800392199697,0,-0.182125989689294
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269293782597193,0,0,0.2934298047368,0.0432588078510886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693095371683322,0,0.0654517524868205,0,0,0,0,0.17349825088388,-0.151414136913646,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.089599048949258,0,0,0,0,0,0,0,-0.0607764842803289,0,0,0,0,0,0,0.000388900755389741,0.0550397159174323,0.158047405739228,0,0.0498403299170347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149169744427,0.347422605441321,0,0,0.135547931581724,0,0.0146391708483335,0,0,0.0623498182723041,0,0,0.145315169607674,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295145266591343,0,0,-0.0751953878263333,0,0.196227363795882,0,0.184316811765237,0,0,0,0,0,0,0,0,0,0,0,-0.0321027588540644,0,-0.0473545413085378,0,0,0.103751521402028,0,0,0,0,0.0748090404640493,0,0,0,0,0,-0.0123916816030074,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0496718089749174,0.0529452128778,0,0,0,0,0,0.0398487276888702,0,0.22672339190096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104084710881764,0,0,0.213640333477445,0,0,0,0,0,0.280794850101815,0,0,0,0,0,0,0,0,0,0.0913120782193439,-0.183394245442613
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293356130452033,0.152193729147603,0.176889947974754,0,0,-0.0392467201096726,0,0,0,0,0,0.414866797386125,0,0,0.0438475235223043,0,0,0.0258464738684514,0,0,0.076783604408104,0,0,-0.0171294572143882,0,0,0,-0.264135013227757,0,0,0,0,0,0,0,0,0,0,-0.0584492816152982,-0.0658409073570058
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202549228128455,0,0,0,0,0.270516302605674,0.0968332868835273,0,0.204562661839096,0,0,0.0272496883067975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225319615273839,0,0,0,0,0.0527716985991219,0,0,0,0,0.0871395665870635,0.0728759577232744,0,0,0,0,0.0974539749539908
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.0613940629230122,0,0,0,0,0,0,0.141564968437096,0,0,0,0,0,0,0.261814650924327,0,0,0.171309080538353,0.0220166481627708,0,0,0,0,0,0,0,0,0,0.220533414954597,0,0,0.318961213326215,-0.0344966324978912,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00205271685223312,0,0,0,-0.0590669460402655,-0.120237505069769,0.0485571992686573
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574614702409257,0,0,0,0,0,0,0,0,0,0,0,0,0.117454507129428,0,-0.142743726754131,0,0,0,0,0,0,0,0,0,0,-0.155314606091845,0.0914385262051853,0.369772513343118,0,0,0.205805328939066,0,0,0,0,0,0.0190914675451857,0.0449276945920094,0,0.270140643296829,0,0,0,0,0,0,0,1.38777878078145e-17,0.0804837325318933,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536926060924,0,-0.318563656939186,0,0,0,0,0,0,-0.0299673307984102,0,0,0,-0.319730447258228,0,0,0,0,0.978707774701592,0,0.215339292733864,0,0,-0.00298641613858595,0,0,0,0,0,0,0.046723793334724,0.125614928326404,0,0,0.0128347718774797,0,0,0,0,-0.150171811328719,0.0937226725523496,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766419382640633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918780092452718,0,0,0,0,0,-0.10220287497618,0,0,-0.0264006426439533,0,0,0,0.141488625203386,0,0,0,0,0,0,0,0.187199357557331,0,0,0,0.413637532724965,0,0.0215007899939953,-0.0512116878509064
X601229.CH.EQUITY,0,0,0.377214389439297,0.11252292738264,0,0,0,0,0,0,0,0,0,0,0,0,0.0775538477607482,0,0,-0.101372345509911,0,0,0,0,0,0,-0.0103120231897179,-0.159487692310731,0,0.104589655635597,0,0,0,0.0416488055734286,0.0194440212967655,0,0,0,0,0,0,-0.0322949009311459,0,0.366722181893718,0,0,0,0,0.156247785863821,0,-0.239394017235051,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.179350692360009,0,0,0,0,0,0,0,0,0,0,0,0.0889181093504651,0,0,0.231588505780074,0,0,-0.0273588918038015,0.106699853689746,0,0,0.0569852407709628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522016753647995,0,0,0,0,0,0,0,0,0.357254382639732,0,0.134528087777244,0,0,0,-0.0906020883368913
X601169.CH.EQUITY,0,0,0,0,0.0227722003770061,0,0,0,0,0,0.47293527635869,0.140028489437685,0.109718562989442,0,0,-0.0648227710223198,0,0,0,0.00334846331691983,0.0362487920536768,0,0,0,0,0.144316342020638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280750784692,0,0,0,0,0,0,0.126453439299372,0.036375907333228
X600015.CH.EQUITY,0,0,0,0,0.0434474391429128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134902685140057,-2.71050543121376e-20,0,0.0554691632566967,0,0,0,0.076435964797556,0,0,0,0,0,0,0,0,0,0.0922762489647491,0,0,0,0.454697106405836,0,0,0,0,0.0454912716116699,0,0,0,0.0112817021516362
X000166.CH.EQUITY,0.00782075705794837,0,0.148281272266117,0,0,0,0,0,0,0,0,0,0.0956161334168432,0,0,0.0588489876142846,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432898426011421,0,0,0.0238985211619714,0,0,0,0.217455507577915,0,0,0,0,0,0,0,0.229912254733173,0.164539520265143,0,0,0
X2881.TT.EQUITY,0,0,0.0269132089950166,0.170800669400359,0,0,0,0.0994427933313334,0,0,0,0,0,-0.169309072967486,0,0,-0.101651859911054,0.128259911777629,0,0,0,0,0.024537276533315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12786758279222,0.122466294375498,0,0.461444953473632,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0258360536876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123146377374076,0,0,0,0,0,0.0517692954033328,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.222542461241743,0,0,-0.0295276997307262,0,0,0,0,0,0,0.224661371330403,0,0.192846259333066,0,0,0,0,0,0,-0.154330909275053,0.0116284008936964,0.0364651686440205
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527387799843643,0,0.22826298915443,0.127285862888329,0,0,0,0,0.0883102017583717,0,0.133690836346639,0,0,0,0,0,0,0,-0.161656900091204,0.0392716875543224,0,-0.0137376176802853,0,0,-0.0530571417082132,0,0,0,0.376418519825093,0.202305170008923,0,0,0,0,0,0.0208081691204744,0,0,0,0,0,0,1.73472347597681e-18,-0.0248021016923668
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0198814314463525,0,0,0,0,0,0,0,0,-0.417884390042287,-0.0481795190016826,0,0.256818235003167,0,0,0,0,0,0,-0.00692296991274935,-0.117547435691518,0,0,0,0,0,0,0,0,0,0,0,0.107962401708639,-0.505195451576387,0,0,0,0,0,0,0,-0.0496730552554597,0,0,0.202232915633477
CN2YR,0,-0.483453795963063,0,0,-0.0337555181104128,0.181038718739754,0,-0.11142894574125,0.217060393000595,0,0,0,0,-0.0571297069901934,0,0,0,0,-0.0293908679873425,0,0,0.331944403928362,0,0,0,0,0,0,0,0,0,0.0672766244330032,0,0.269001114023932,-0.438937273727466,0,0,0.072725413677505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0,0
