,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0,0,0
X601658.CH.Equity,3.46944695195361e-18,0,-0.0298709870798331,0,0,-6.93889390390723e-18,0.153161472526693,0.414298953547012,0.020347946583406,0,0,0,0,0,0,0.34836517778082,0,0,0,-0.150653591320551,0.00804355707275849,0,0,0,0.123881309329667,0,-0.203540900715157,0,0.0356834423614061,0,0,0,0,0,0,-0.122459964398352,0,0.0243030497474377,0,0,0.0825573844996966,0,0,0,0,0,0,0,0,-0.00984820929437167,-0.15429273909877,0,0
X000001.CH.EQUITY,0,0.134166536344828,0.144341300771644,0,0,0.166891324864798,0,0,-0.165744856041947,0,0.432903170124117,0,0,0,0,0,0,0,0,0.0382697674331019,0,0,0.284386264529136,0,0,0,0,0,0,0,-0.149222413441852,0,0,-0.0825565811737654,0,0,0,0,0,-0.00600056286648172,0,0,0,0,0,0,0,0,0,0,-0.0281063678503581,0.196779950605966,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693977063892922,0,0,0,0.0501166672692876,0,0,0.179569675627883,0,0,0,0,-0.0854625943020845,0,0,0,0,0,0,0,0,0,0.396597832059386,0,0,0,0.0297020687302438,0.0317286630690662,0,0,0,0,0,0.341724292634172,0,0,0.0025571855993394,-0.0555005189213783,0,0,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0,0
X601328.CH.EQUITY,0.209866023719379,0,0,6.93889390390723e-18,0,0,0.0690085563220792,0.133945739262129,0,0,0,0.0621245123989113,0,0,0,0,0,0,0.112028092876138,0,0,0,0,0.0297804911212124,0.0423049012710807,0.168533061336514,0,0,0,-0.0181690929533108,0.0519853999669715,0,0,0,0,0,0.0477847157040527,0,0,0,0,0,0,0.140291255271192,0,0,0,0.125996313101219,0,0,0,0,-0.0221176327898328
X600000.CH.EQUITY,0,0,0,0.0358329961219542,0,0,0,0.125585312985027,0,0,0,0,0,0,0,0.0709259988986827,0,0.198500536661841,0,0,0,0,0,0.0687426720455739,0,0.0102859051236314,0,0,0,0,0,0.0241876187218658,0,0,0,0,0,0,0,0.108682726212803,0,0.0334495228563353,0,0,0,0,0.0298445834911377,0.00663018331845527,0,0.213771163276872,0,0.0588971057653374,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484407242621904,0,0,0.0529430079348491,0,0,0,0.052688496698712,0,0.0372515960702851,0,0,0,0,0,0,0,0,0,0,0,0.0377813282348927,0,0,0,0.051065211536001,0,0.0249606169086533,0,0,0,0,0,-0.0369320484974679,0,0.269810672319916,0,0,0,0.541594934190934,0,0,-0.491452160906808,0,-0.073727883795744,0.095852339912004,-0.0238533025434215,0,0,0,0.0522689904744037
X601319.CH.EQUITY,0,0.0834481208334131,0,0.0701764436258884,0.0506774368975704,0,0,0.0802184720023361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543431128804238,0.119411668362087,0,0,0,0,0,0,0,0,0,0,0.180892514459867,0,0,0,0,0,0,0,0,0,0.0100719970556513,-0.0104322849136131,0,0.126585509257919,0.107752073119901,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0663058146333493,0,0,0.0656570298225106,0,0,-0.0520615976655141,0.134287400104899,0,0.568895763042157,0,0.0561254871514873,0,0,0,0,0.0517397648309142,-0.0966026643881533,0.0104500473154298,0,0,0.089178670311413,0,0,0,0,-0.0357989826093019,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0602690802114786,0,-0.0740708083804247,0,0,0,-0.0594438034336236,0.087511170262437
X11.HK.EQUITY,0,0,-0.0376099025926731,0,0,0,0,0,0.384428665663704,0,0,0,0,0,0,0,0,0,-0.00873234307474172,0,0,0,0,0,0,0,-0.0257293916502162,0.202543817102209,0,0,-6.93889390390723e-18,0,0,0.469248669913166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.38932453275697,0,0.0209868710358935,0,0.256315015948498,0,0,0.0895709244500742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016850644702631,0,0,0,0.0534798023087327,0,0,0.0989353157354812,0,0,0,0,0,0,0,0,0,0.0129954169415788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181737042054952,0,0,0,0,0,0,0.23893221934192,0.029346588165625,0,0,0,0,0,0,0,0,0.116907022572873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44146251621629,0,0,0
X600999.CH.EQUITY,0,0,0.0262868753332539,0,0,0.0291690475997484,0,0,0,0,0,-0.187389526229817,0,0.0763817888160181,-0.190736200060433,0,0.369875496688943,0,0,0.235938669862011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215430297074235,0.0437796451863455,0,0,0,0,0.189141616239339,-0.116400931948503,0,0,0,0,0,0,0,0,0,0,0.0915343994606443,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405800850649286,0,0,0,0,0,0,0,0,0,-0.0268232504085383,-0.0356027429798111,0.0684807263991803,0,0.0262500970969031,0.435370372817441,0,0,0,0,0,0,-0.00814840174530864,0,0,0,0.0121750375006026,0,0,0.317715837367338,0,0,0,0,0.0565805677222733,0.0726298296310795,0,0,0,0,-0.1392180426524,0.157818491735611,0,0,0
X601818.CH.EQUITY,-0.0426195921314272,0.101830079774297,0,0,0,0,0,0,0,0,0.0359032396581787,0.112230321252894,0,0,0,0.158142607361065,0,0,0,0,0,0,0.367966996824671,0,0.207366541176471,0,0,-0.0342766811683499,0,0,0.0418322313032167,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.15311424400322,0,0,0,-0.047228865455156,0
X1109.HK.EQUITY,0,0,0.0096853602413229,0,0,0,0,0,0,0.0208365978885992,0,0,0,0,0.060202215990545,0,0,0,0,0,0.0795708260674103,0,0.071378315371421,-0.0186547188274169,0,0,0.0745740072886614,0.0737501312962387,0,0,0.330362307222626,0,0.157438836646175,0.0132527976612145,0,0,0,0,-0.135593154119205,0,0,0,0,0,0,0,0,0,0,0.0695632886920192,0,0,0.0211684184502724
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878938226065,0.108011138536694,0,0,-0.124541620883733,0,-0.136318473302578,0,0,0,0,0,-0.0349372796369011,0,0,0.363519684733258,0,0.0285676765459003,0.0462494345953732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720749892242879,0.0436369849482789,0,0,0,0,-0.110930394490058
X600048.CH.EQUITY,0,0.145027276125221,-0.0486684020026142,0,0.0152420535293435,0,0,0,0,-0.0445342406822766,0,0,0,0,0.607805278955968,0,-0.00558052618684651,0,0.210038954396356,0,0,0,0,0,0,0,0,0,-0.000472325025594945,0,0,0,0.0613905023859198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00438926233163037,0
X688.HK.EQUITY,0.423428116213784,0,0,0,0,0,0,0,0,0,0,0,0,-0.017229808131583,0,0,0,0,-0.0195713952035058,-0.349147421177505,0,0,-0.0604628360451039,0,0,0,0,0,0,0.543045014428426,0,0,0,-0.0155599954471491,0,0,0,0,0,0,-0.0946472983510571,0,-0.174670571067825,0,0,0,0,0,0,0,-0.0509898375090755,-0.246835868062302,0
X267.HK.EQUITY,0.121837648858513,0,0,0,0,0,0.0800183138277682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114921374653756,0,0,0.181185842075693,0,0,0.0559339969329887,0,0,0,0,0,0.132386346031831,0,0.559444495452126,0,0,0.0725479666730323,0,-0.472862920349481,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0566125625168323,0,0,0,0,0,0,0,0.4940617957532,0,0,0,0.141399691463623,0,0,0,0,0,0,0,0.00853306740672185,0,0,0,0,0,-0.124001991981348,0,0,0,0,0,0,0,0,0,0,0.21075055715777,-8.67361737988404e-19,0,0,0,0.00166607434171122,0.0640860825615036,0,0,-0.0663036025353114,0
X601211.CH.EQUITY,0,0.151461364072208,0.0125130452888822,0,0,0,0,0,0,0,0,0,0,0.0620459406732357,0,0,0,0.206929071140483,0,0.0157469252110238,0,0,0,0,0,0,0.0369500142958601,0,0,0,0,0,0,0,0.0672243062728866,0,0,0,0,0.166866362598849,0,0,0,0,0.165484059486784,0,0,0,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0.11620386586037,0,0,0,0,0.137906497798891,0,0,0.0410879423159169,0,0,0.05839395041043,0,0,0,0,0,0.188581759684393,0,0,0,0,0,-0.172501196577433,0.0966534184196202,0,0,0,0,0,0.215102801209283,0,0,0,0,0,0,0,0.235013562987537,0.0866521923748595,-0.196030088741862,0,0,0,0,0,0,-0.0888315958256579,0,-0.223766172458907
X601336.CH.EQUITY,0,0,0,0,0,0,0.52214579274946,0,0,0.085830363105402,0,0,0,0,0,0.150849339659236,0,0,0,0,-0.0893028439229079,0,0,0,0,0,0.0982039011749045,0,0,0,0,0,0.0015709977401979,0,0.0403732257849341,0,0,-0.0549433082962647,0,0,0,0,0,0,0,0,0,0,0.0788521905542382,0,-0.0501650109672026,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0651919388941841,0,0,0,0.00880836976068086,0,0,0,0,0,0.274855275995721,0.0663263828927109,0.126248534471856,0,0,0.0498885783552163,0,0,-0.0108076148690911,0,0,0.0679917339527916,0,0,0,0,0,0.281521700548337,0,0,0,-0.109320498330277,0,-0.0659344421030487,0,0,0,-0.18767022315428,-0.22916392357159,0.296254342004865,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131792142778949,0,0,0,0,0,0.277337401608033,0,0,0,0,0,0,0.0773391583406402,0,0,0,0,0,0,0,-0.142579087225648,0,0,0,0.023178681585925,0,0,0,0.573321472043154,0,0,0,0,0,0.00901460082239245
X1113.HK.EQUITY,0,0,0,0,0.182982496394688,0.0831922671407131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298777435895167,0,0,0,0.0657464844124806,0,0,0.0994589386458731,0.0349890939015772,0,0,0,0,0,0,0,0,0.12376125649833,0,0,0.045191533578663,0,0,0,0,0,0,0.0238680661439207,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0525129061207415,0,0,0,0,0,0,0,0,-0.0311251570744161,0,0,0,0,0,0,0.0245240836863409,-0.0552042528113585,0,0.165290842422572,0,0,0,0,0,0,0,0,0,0.0494795484149255,0,0.289434801452419,0,0,0,0.265405567458873,0,0,0,-0.187814847219638,0,0,0,0,0,-0.039422392337161,0.0848523235318198
X601229.CH.EQUITY,0,0,0,0.075408293383761,0,0,0,0,0,0,0,0.121777733186028,0,0,0,0.0567708278239912,0,0,0,0,0,0.0495079702038108,0,0,0,0.167001178769408,0,0,0.0975491964896988,0,0,0.0905337627340367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836502092462192,0,0,0.175645878143946,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232043568880973,0,0,0,0,0,0,0.210800054504765,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0516969638084553,0,0,0,0,0,-0.00147130778829905,0.030433056607688,0,0.401018883102796,0,0,0,0,0.0540083142727361,0,0,0,0,0,0,0.51476943696305,0,-0.137908918775828,0,0
X2881.TT.EQUITY,0,0,0,0.00207691941891222,0.184382499209283,0,0,0,0.0658464644682613,0,0,0,0,0,0,0,0,0,0,0.00518230282392016,0,0,0,0,0,0,0,0,0,0,0,0,0.0737634236324482,0.07350698685432,0,0,0,0.188980752506855,0,0,0.490425474215231,0,-0.111418841285636,0,0,0,0,0.00410758050063438,0,0,0.00561853888724339,0,0
X1997.HK.EQUITY,0,0,0,-0.227968196614703,0.185068701352387,0,0,0,0,0.0367598091847827,0,0,0,0,0,0,0,0,0,0,0.102815560906523,0,0,0,0,0.143134430393901,0,0,0,0,0,0,0,0,0,0,0,0.0482632314924197,0,0,0,0,0,0,0.256556414710763,0,0,0,-0.0431397636092004,0,-0.109436276475239,-0.248318454970813,0
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0441797381094196,0.0885573356618122,0.0450539476228715,0.246905435118206,0,0,0,0,0,0,0,-0.0388515561172932,0,0,0,0,0,0,0.0236339414277187,0,0,0,0,0,0,0.684040212813094,0,0.0502081182235425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142157310354689,0,0,0,0,0.0249602250070716,-0.083964547375263
VXFXI.INDEX,0,0,0.0476017182808401,0,0,0,0,0,0,-0.16316412694766,0,-0.0832749745759516,0,0,0,0,0,0,-0.0649713912834592,0,0.121404199293248,0,0.189905877701889,0.351143262255045,0,0,0,0,0,-0.534933379353521,-0.10319734608348,0,0,0,0,0,0,-0.103939242654124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0413251916835427,-0.0732679661331736,0,0,0,0,0,0,0,0,0.134106561805786,0,0,0,0,0,0,0,-0.0536574860542841,-0.0281688596308023,0,0,-0.0383645460221432,0,-0.23678029047026,0.167278347796925,0,0,0,0,0,0.0435620237632213,0,0,0,0,0,0,0,0,0,0,0,-0.0555575003502227,0,0,-0.479564105827832
CN210SLOPE,0,0,0,0,0,0,0,0,-0.174467580958215,0,0,3.46944695195361e-18,0,0,0.0566596767752052,0,0,0,0,0,0,0,0.0975447255348048,0,0,0,0.0486861384961838,0,-0.135679471610572,0.213677987018024,0,0.0322230155406686,0,0,0,0,0,0,0.0609277181769764,0,0,0,0,0,0,0.00690857069517084,0.177109317679924,-4.33680868994202e-19,0,-0.0430946804846721,0,-0.43576767871112,0
