,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353555481442437,0,0,0,0,0.0818312167990395,0,0,0,0,0,0,0.283101644270228,0,0,0,0,0,0,0,0,0.164051942928442,0,-0.140184935941886,0.0511517670281558,0.124242493654938,0,0,0,0,0,0,0.026877258840359,0,0,0,0,0,0,0,0.0631707442255194,0,0,0.139349670701333,0.00127277694137121,0.109247617184396,0,0,0,0,-0.0441983709637118,0,0
X600000.CH.EQUITY,0,0.088039162814937,0,0.0256527289700414,0,0,0.303256232439779,-0.0641385035822424,0,0,0,0.26288934433096,0,0,0.015533681517672,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0407070556193608,0,0,0,0.058137691009577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196313374579,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.064505663102684,0,0,0.0611827436937586,0,0,0,0,0,0,0,0,0.122100536528107,0,0,0,0,0,0,0,0,0,0,0,0,0.272430528966348,0,0,0,0,0.0297661274645926,0,0,0,0,0,0,0,0,0,0,0.0595854567163974,0.053666246193877
X388.HK.EQUITY,0,-0.288387610362977,0.0918659261258407,0,0,0,0,0.352227375496027,0,0,0,0,0,0,0,0,0.0217145319757027,0,0,0,0,0,0,0,0,0,0,0.0201159525307929,0,-4.33680868994202e-19,0.0572969301787491,0,0,0,0,0,0,-0.211285377376022,0,0,0,0,0.312226832520947,0,0.2211464062617,0,0,0,0,0,0,0,-0.0418994903940064
X688.HK.EQUITY,0,0,0,0.147690491698218,0,-0.262905081663506,0,0,0.11085079974167,-0.00404763115341873,0.0452303426208344,0,0,0,0,0,0.180667774691832,0,0.100222095559728,0,0,0,0,-0.118834347140021,0,0.173773142080026,0.12221040819847,0.244020305869558,0,0,0,0,0,0,0,0,0,0,-0.363999537048216,0,0,0.391036328517315,0,0,0,0,0,0,0,0.172499462724149,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0206981757726396,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0944630051283797,0,0,0,0.0243389901397131,0,0,0.79313606502927,-0.138096809213018,0,0,0,0,0,0,0.151052143709099,0,0,0,0,0.068568268936393,0,0,-0.083586076000518,0,0,0,0,0.0687105787088412,0,0,0,0,-0.0931767636786355,-0.0627320207532452
X601998.CH.EQUITY,0,0,0,0,0,0.0197418327736349,0,0,0,0,0,0,0.211364582254147,0,0,0,0,0,0,0,0,0,0,0,0.252042182154325,0,0,0,0,0,0,0,0,0,0,0.244983410462661,0,0,0,0,0.0877873176130238,0,0,0,0,0,0,0,0,0,0.0494132886300766,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.302136673805659,0,0,0,0,0,0,0.200281553816985,0.0282654573341969,0,0,0,0,0,0.0784076448880906,0.155721921866233,0,0,0,0,0.35184331729638,0,0,0,0,0,0,0.27336231249533,0,0,0.063476646266407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527809068174326,0,0,0,0,0,0,-0.0330471988573542,0,1.35525271560688e-20
X600016.CH.EQUITY,0,0.0449733526330178,0,0,0,0,0,0,0,0.0458576558649081,0,0.363559219378492,0.144894728128727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605959413334714,0,0,0.0150465573234639,0,0,0,0,0,0.152733976553814,0,0.123381048354569,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175518821504821,0,0,0.258539386966209,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.264884124786019,0.159030280497132,0,0,0,0,0,0,0,-0.00784781256426497,-0.118775962413881,-0.194045064852674,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271753374037221,0,0,0.058089725335236,0,0.049431471557454,0,0,-0.110746188479743
X1109.HK.EQUITY,-0.0310598637830168,0,0,0,0,0,0,0,0,-0.146192948196674,0,0,0,0,0.0503354744415514,0.12097903560669,0,0,0,0,0,0,0,0,0,0,0,0.530807794587409,0,0,0,0,0.184783591657924,-0.246858748600474,0,0,0,0,0,0,0,0,-0.220458119798677,0,0,0,0,0,0,0,0,-0.197085441034767,-0.0745636372522276
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.095924952211687,0,0.031232095357505,0,0,0,0,0,0,0.195245218604783,0,0.137912027566944,0.0625266647145487,0,0,0,0,0,0,0.0715139792121878,0,0,0,0,0,0.0569015610842117,0.0819334713942674,0,0,0,-0.0456712335996006,0.0393783558919437,0,-0.0291995348454366,0,0,0,0,0,0.118037291059482,0,0,0,-0.129707092367993,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177529285365568,0,-2.16840434497101e-19,0,-0.10859119700688,0,0,0.203088836860268,0,0,0,0,0,0,0,0.118764326092602,0,0,0,0,0,0.176425433250644,0,0,0,0,0.20644873330409,-0.0590501461016826,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.152284414558699,0,0,0,-0.284712950216725,0,0,0,0,0.387172156857546,0,0,0.170697124196174,0,0,0.0496781840425908,0,0.0429193212243981,0,0,0,0,0,0,0.0251222099115859,0,-0.0986702506826894,-0.247003300633301,0,0,0.0514400808386755,0,0,0,0,0.0871046468054564,0,0,0,0,0,0,0,0,0,0,0,0.151405938451142,-0.155421258575555
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293567477832579,0,0.0629969015992519,0,0,0,0.0617710945797213,0.0993601371209476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264510881124589,-0.224158127998197,0,0,0.638635008319555,0,-0.0656493625978895,0,0,0,0,0,-0.0711346954479721,-0.0470595587142352,-0.0565362630105309
X12.HK.EQUITY,0,0,0,0.189125396407817,0,0.0438023863132874,0,0.42769248424244,0,0,0,0,0,-0.0128023584805781,-0.0889615082698013,0,0.125623777254898,0,0,0.194643191029788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842383307645306,0,0,0,0,0,0,0,0,0,0,0.179713343761087,0,0,0.0471055257031128
X601688.CH.EQUITY,0,0,0,0,8.70847937892508e-05,0,0.0935080390575201,0,-0.0997882687012226,0,0,0,0,0,0,0,0,0,-0.12989410910332,0,0,-0.673124642416767,0.717255877933787,0,0,0,0,0,0,0,0.0973388933265377,0,0.0394259790748086,0,0,0.212066616598816,0.241401704807595,0,0,0,0,0,0,0,0,0,0,0,-0.169399187125948,0.0382805155260529,0,0,0
X002142.CH.EQUITY,0,0.299751117700264,0,0,0,0,0,0,0,0,0,0,0,0,0.341203607826609,0,0,0,0,0,0,-0.01467778226364,0,-0.0480198864111762,0,0,0,0,0,0,0,0.0747863091797389,0,0,0,-0.102741843016263,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.229719682254947,0.0452274712833144
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0484049541916027,0,-0.145308609280742,0,0,0,0,0.367733971265814,0,0,0,0.035244566674419,0,0,0,0.415381270623734,0,-8.67361737988404e-19,0,0,0,0.0705417279163175,0,0,0.066749692144639,0,0,0,0,0,0,0.181958456329884,0,0,0,0,0,0,0,0,0,0.0334999359103824,0,0.0252573083763356,-0.0455126771758775,-0.0245302353733215,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0,0
X823.HK.EQUITY,0.0971146563281473,0,0,0,0,0,0,0,-0.039789171659182,-0.0231938973857764,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00419086663990343,0.491804882798061,-0.298856973616712,0,0,0.111054163135275,0,0,0,0,0.0225740075677546,0,0.214926387312419,0.0539192492712649,0,0,0,0,0,0,0,0.0765165200337991,-0.142337960533685,0,-0.0881637071412461,0,0,0,0,0,0,0,0,0.0102636514289724
X601229.CH.EQUITY,0,0,0.350000030658994,0.158984568774073,0,0,0,0,0,0,0,0,0,0,0,0.0220939187967323,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0764449074840932,0,0,0,0,0,0.27951672416261,0,0,0,0,-0.162177372149703,0,0,0,0,0,0,0.26232476346037,0,0,-0.0537350923163274,0
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523142271391553,0,0,0,0,0.0452131059412858,0,0,0.00301261633383323,0,0.0505113990600981,0,0,0,0.0905347513691766,0,0,0,0,0,0,0,0,0,0,0,0.162334678310865,0,0,-0.0280537776405894,0,0,0,-0.0212282098095735,0,0,0,0,0,0,0,0.373178538405516,0,0,0,4.33680868994202e-19,0,0
X1997.HK.EQUITY,0.117579310013653,0.153180869341041,0,0,0,0,0,0,0,0,0,0,0,0.0762621117993153,0,0,0.1328048636245,0,0.120986256875812,0,0,0,0,0,0,0,0,0,0,-0.156845237420036,0,0.198812492393004,0.253170272608701,0,0,0,0,0,0.0337801542141164,0,0,0,0,0,-0.0869296755639738,0,-0.0200434129236425,0,0,0,0,0,-0.130959170541286
X601169.CH.EQUITY,0,0.0765602468487166,0,0,0,0.0744065191497018,0,0,0,0,0.0617330554808649,0.143733615488929,0.175051855041298,0,0,0.165442658978462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121762263426591,0,0,0,0,0,0,0.0124165257346298,0,0,0,-0.0855985260073742,0.477665464261613,0,0,0,0,0,0,-0.0474503224647813
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255251548161667,0,0,0,0,0,0,0,0,0,0,0.280115701748391,0,0,0,0,0,0,0,0,0,0,0.0631635637417003,0,0.109670457245141,0,0.041454938973667,0,0,0,0,0,0,0,0,0,0,0,0.394274125392103,0,0,0
X600015.CH.EQUITY,0,0,0.148985281000724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879070473207507,0.0729920557706033,0,0.0626170971182288,3.46944695195361e-18,0,0,0.142995960335248,0,0.0473978136109759,0,0,0,0,0,0.0320887957483403,0,0,0,0.214295194776846,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.381139377248071,0,0,0,0,0,0,0,0.00976929167071149,0,0,0,0,0,-0.184017335300388,-0.0350260075287387,0,0,0,0,0,0,0,0,0,0.0450193690877648,0,0,0.0715501201546837,0,-0.170377293945459,0,0,0,0,0.105401825781013,0,0,0.124590948500222,0,0.0515999184370776,0.393399851782113,0,0,0,0,0,0,0,0,0,-0.215885213997209,0.165030653607211
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135550301954824,0,0.065798500684075,0,0,0,0,0,-0.0101063840361703,-0.0371887452572522,0,0,0,0,0.302478837822643,0,0.155204491398646,-0.0657687041814111,-0.225245479198428,0,0,0,0,0,0,0,0.705048407341096,0,0,0,0,0,0,-0.0226100808685828,0.0776829133937657,0,0,0,0,0,0,0.0433532642063938,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646295090276037,0,0,0,0,0,0.246362108325531,0,0,0,0,0,0,0,0,0,0.0640965508594687,0,0,0.05489949442053,0.0291012370294353,0,0,0,0,0,0,0,0.273714641517145,0,0,0,0.0995512640483424,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183447915098643,0,0,-0.185453728746106,0,0.199950575400508,0,0,0,0,-0.157836055104675,-0.132316329638353,0,-0.409914078065978,3.46944695195361e-18,0,0,-0.0617061326582855,0.240997370146122,-0.0160018876530641,0,0,0,-0.142836738062712,0,0,0,0,0,0,0,0,0,0,0,-0.0393032099536233,-0.0229887208074151
CN2YR,0.0693859159782855,0,0,0,0,0,0,0,0.298435176935514,0,0,0,0,0,0,0,0,0,0,0,-0.216942083804266,0,0,0.0983602290701451,0,0,-0.0240904741143795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879102645282513,0,0,0,0,-0.13475753567196,0,0,0,0,0,0.140286193288285
CN210SLOPE,0,0,0,0,0,0,0,0,0.0933304341086484,-0.0968685327362153,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0160549637109268,0,0,0,0,0,0,0,0.0154413540012542,0,0,0,0,0,0,-0.449473229884379,0,0,-0.154804320117199,0,0,0,0,0,0,0,0,0,0.586253862334408,0,0,0.15303780510851,0
