,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670714155616517,0,0.121688033490208,0,0,0.243220422693103,0,0,0.0595942959071802,0.0592627730896274,0,0,0,0,0,0,0,0,0.28083019321114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063814254755534,0,0
X601818.CH.EQUITY,0,0.00612747781956082,6.93889390390723e-18,-0.0596947609559161,0.12364347395636,0,0,0,0,0.193842537689192,0,0.182379839494391,0,0,0,0,0,0,0,0,0,0,0.126163511692942,-0.0454677326310574,0,0.138932958536093,0,0.0395397933926496,0,0,0.0192562821494628,0.0451067634024939,0.0925483290151924,0,0,0,0,0,0,0,0,0,0,0,0,0.129291766160755,0.15398861096271,0,0,0,0,-0.1305299314418,0
X600048.CH.EQUITY,0.0678522151358875,0,0,0,0,0,0,0.0207264324838965,0,0,0.129565950096382,0,0,0,0.369505730327337,0,0,-0.103812067276493,0.163275770449903,0,0,0,0.182057659189329,0,0,0,0,0,0,0,0.125693946634683,0,0,0,0,0,0.223953615226733,0,0,0,0,0,0,0,0,0.0395197179450638,0,0,0,0,0,-0.0668339745732007,0.224389139168218
X2007.HK.EQUITY,0,0.0692373159566782,0,0,0,0,0,0.115872460282721,0,0,-0.0211961892977258,0,0,0,0.0335984359284953,-0.630536314040765,0,0,0,0,0,0,0.0334847547474502,0.084740956596068,0,0,0,0,0,0.120081911443168,0,0,0.279723515544684,0,0,0,0.340134585158369,0,0,-0.0317189838256662,0,0,0,0,-0.148233334285207,0.283044144129598,0,0,0,0,0,0.0698649706923896,0
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00731998934319389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123026826785322,0,0,0.132253409940836,0,0,-0.17860583018892,0,0.619364035487605,0,-0.156642394168975,0.337336922516071,0,0,0,0,0,0,0,0,0,0,0,-0.00966513327583474,0,-0.179424171162694,0,0,0,-0.187301526289395,0,0,4.33680868994202e-19,0.040282132631812
X601688.CH.EQUITY,0,0,0,-0.066743166409335,0,0,0,0,0,0,0,-0.0140547686887004,0,0.217118931909562,0,0,0,0.0190939177934245,0,0,0,0,0,0,0,0.325950523211899,0,0,0,0,0,0,0,0,0.367315583205744,0.134856294425946,0,0,0,0,0,-0.0974188073767527,0,0,0,0,0,0,0,0,0,0,0.0468231170372467
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.519353457628803,0,0,0,0,0,0,0,0.0374462994650197,0,0,0.175656044406374,0,0,0,0.225185965626198,0,0,0,0,0,0,-0.157405920562946,0,0,0,0,-0.0611820382273302,0,0,0,0,0,0,0,0,-0.0315150341794677,0,0,0,0.161490190074251,0,0,0,0,0.189244256971497,0,-0.025493580874892
X267.HK.EQUITY,0.295784909009056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107828543543151,0,0,0,0,0,0,0,0,0,0,0.0432531725936017,0,-0.0768272793083405,0,0,0,0,0,0,0.0511285196796876,0,0.129184568580047,0,0,0,0,0,0,0.121772660589911,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119154181802224,0.099473591162111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015983904915502,0,0,0,0,0,0.319902178814245,0,0.118891597775333,0,0,0,0,0,0.0139291131040341,0,0.0133137983907818,0,0,0,0,0.133403243534314,0.100502968230613,0,-0.0263854470126705,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.212607666425438,0,0.16153286418561,0,0,0,0,0,0,0,-0.186623161335807,0,0,0,0,0,0,0.201587203082869,0,0,0,0,0,0,0,0,0,0,0,0,0.0265938057742125,0,0,-0.160363990432024,0.0995392143073787,0.0669525467926874,0,0,0.12513923659134,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195729938608208,0,0.0164392071705089,0.0379670064838762,0,0,0,0,0,0.0720493231585262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832066313003973,0,0,0,0.746113440469601,0,-0.122674661555907,0,0,0,0,0,-0.15685855232437,-0.0277353513042757,0
X12.HK.EQUITY,0,0,0,0,0,0,0.237858842101024,0,-0.0198457692906678,0,-0.0734423715864547,0,-0.00151487835216906,0,-0.242686668596057,0,0.235515859439776,0,0,0,0,-0.103997664682016,0,0,0,0,0,0,0,0,0.0847808348452067,0,0,0,0,0,0,0,0.6365561447956,0,0,0,0,0,-0.0780174253262779,0,0,0,0,0,0,0,0.0927750925135634
X2882.TT.EQUITY,0,0,0,0,0,0,0.14995605650651,0,0,0,0.101473816183515,0,0,0,0,0.336772381553863,0,-0.0409888624410806,0,0,0,0,0,0,0,0,0,0,0,0.0624532166882161,0,0,0,-0.116186713584342,0,-0.0777599951379771,0.0186244402647801,0,0,0,0,0,-0.0402547831527546,0,0.102632328337559,0,0,0.672175222894362,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216314810348522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112934385496169,0,0,-0.00621954958393745,0.121949824915364,-0.0148290234211232,0,0.0949918510779769,0,0,0.103795241511394,0,0.318778659442936,-0.0420917330188067,0,0,-1.73472347597681e-18,0,0,0,0,0.278471322299111,0.176047452701046,0.173862906534862,0,0.0695295780261979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216214796023659,0,0,0,0,0,0,0.184188538935957,0,0,0,0.326308662409437,0,0,0,0,0,0,0,0,0,0.0231989021071469,-0.0303445648842234,0,0.279355696759992,0,0,0,-0.0753902112528169,0,0,0,0,0,0,0,0,-0.0651893742153647,0,0,-0.013850053617622,0,0.0292401652719097
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459826047247664,0,0,0,-0.11944178259544,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.150867208242408,-0.033939564738454,0,0,0.19694895920959,0.0590111676956944,0,-0.0736335434934524,0,0.112964918893576,0,0,0,0.139493480698048,0,0,0,0,0,-0.245922658483765,0
X001979.CH.EQUITY,0,0.00176066407494616,0,0,0,0,0,0.10961063126175,0,0,0,0,0.139868599929531,0,0,0.156258623816146,0,0,0,0,0.162141435999322,0,0.0324980375558118,0,0,0,0,0,0,0.195790440603053,0.00949697801964059,0,0,0,0,0,0,0,0,0,0.136889988210799,0,0,0,0,0,0,-0.0702169517112124,0.156150524436648,0,0,0,0
X601229.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.029185762683307,0,-0.270719368337203,0,0.1427881015592,0,0,0,-0.0392326221296763,0.34428424652851,0,0,0.0906769916144426,0,0.126048145218077,0,0,0,0,0,0.18372862649769,0,0,0,0,0,0,0,0,0,0,0,0,-0.215817144467759,0,0,0,0,0,0,0,0.48586283356527,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.011720985955432,0,0,-0.0162836281094322,0,0,0,0,-0.0555739780154079,0,0,0.0518452603567863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644323492146729,0,0,0,0,0.292952913981218,0,0,0.110387811581023,0,0.625737494383044,0,0,0,-0.211166710200455,0,0,0,0,-0.0166967006718073,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300144578618615,0,0,0,0,0,0,0,0.0935838752058225,0,0,0,0,0,0,0,0.0401655560201477,0,0.162726723771065,0,0,0.229711286943118,0,0,0,0,0.0352328140524714,0,0,0,0,0,0,0,0,0,0,0,0,0.033358310015624
X601169.CH.EQUITY,0.00400315351054876,0,0,0,0,0,0,0,0,0.0873342814953532,0,0.0760288357088428,0,0,-0.0505960796197196,0.259017317242207,0,0,0,0,0,5.42101086242752e-20,0.0154751545739826,0,0.105220679441737,0,0,0,0,0,-0.00455768713692415,0.0689176669876179,0,0,0,0,0,0,0,0,0,0,0.0813745787535867,0.0127045768258157,0,0,0.28737919939507,0,0,0,0.0249937309353211,0,0
VXFXI.INDEX,0.543058669998722,-0.0624941526588231,0,0,0,0,-0.00677889238868337,0,0.0415818257202212,0,0,0,0,0,-0.546053858493335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223547645065731,-0.114768420017597,0,-0.0849250581265165,0,0,0,0,0,0,-0.337483362856674,0,0,0.128052309315181,0,0,0,0,-0.256329574420304,0,0,0,0,-0.0386386714387527
CN2YR,0,0,0.085805290050554,0,0,0,0,0.11025163980204,0,0,-0.174643211127036,0,0,0,0,-0.24727812083562,0,0,0,0,0,0.234878019241955,0.016643721947743,0,0,0,0,0,0,0,0.135068452363908,0,0,0,0,0,0.0599514158812611,0,0,0,0,-0.0876894770186066,0.157724102569862,0,0,0,0.159005068896266,0,0,0,0.0237381519970873,0,-0.495797973626123
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.184860214158323,-0.233334851560911,0,0,0.329845717244168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043781467958704,0,0,0,0,0,0,0,0,0,0,0.637398797714276,0,0,0.054052769908482,0,0,0,-0.531907919892689,0,0,0,0,-0.49034943689886,0
