,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0559047823391988,0.182141220804627,0,0,0,0,0.3513420355485,0,0,0.0421365521033805,0,0,0,0,0,-0.0405405773389039,0,0,0,0,0,0,0,0.16944997354045,0.0113096450099783,0,-0.0711675345924895,0,0,0.0425199742633347,0,0,0,0,0,0,0,0,0,0,0,0,0.0466280838468298,0,0.207098536934617,0,0,0.0239950179987763
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516986646228187,0.100932677348731,-0.123394022435639,-0.139943319407055,0,0,0,0,0,0,0.192395751829251,0,0,0.0439877860004949,0,0,0,0,0,0,0,0.324273683869258,-0.146895949662527,0,0,0,0,0.173532707407377,0.109901830191278,0,0,0,0,0,0,0,0,0,0.00474843848423386,0.0641266003470697
X688.HK.EQUITY,0,0,0,0.217458493610422,0,-0.151823421887591,0,0,0.123254433843799,0,0,0,0,0.106243579748266,0,0,0.0985117878661207,0,0,0.224111024917046,0,0,-0.122889128595327,0,0,0.17525839136507,0.113529747300631,0.0435700057334738,0,0,0,0,0,0,0,0,0,-0.360002767566446,0,0,0,0.364056705815263,0,0,0,0,0,0.038512075641749,0,-0.00670028888560458,0,0,0
X388.HK.EQUITY,0,-0.0917915744199243,0.00925359116180093,0,0,0,0,0.120228680828962,0,0,0,0,0,0,0,0,0,0,0.0213166891442918,0,0,0,0,0,0,0,0,0.25944225728822,0,-4.33680868994202e-19,0.121240412875816,0,0.0507897393317747,0,0,0,0,0,-0.272948120504783,0,0,0,0.380380111034684,0,0.00178503924314766,0,0,0,0,0,0,0,-0.102625762137424
X11.HK.EQUITY,0,0,0,0,0.0318425182287404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862687409391168,0,0,0,0,0,0.764289787260918,-0.17316797288169,0,0,0,0,0,0,0.0386746473717317,0,0,0,0.0651167438250836,0,0,0,0,0,0,0,0,0,0,0,0.162420772387799,0,-0.212319235029488,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103463671248662,0,0,0,0,0,-0.0572879192314464,0,0,0,0,0,0.372509152463797,0,0,0,0,0.0654713160912497,0,-0.0651573674208192,0,0,0.0289276889971681,0,0,0,0,0,0.176635456345517,0,-0.0388419772083316,0,0,0.16742636438156,0,0,0,-0.0149761907577035,0.0252042262376963,0,0
X267.HK.EQUITY,0.257913260713447,0,0,0,0,0,0,0.103433089410344,0,0,0,0,0,0,0.0405487192705155,0.0981081600991092,0,0,0.0195701071171539,0,0.532004179786297,0,0,0,0,0,0,0.233765586127656,0,0,0.0618761198426336,0,0,0,0,0.017692959079806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709376120161472,0.0269787993130313,0.000825367885960426
X600030.CH.EQUITY,0,0.0530407083915728,0,0,0,0,0.0250737737865493,0,0,0,0,0,0,0,0,0.0295620933535309,0,0,0,0,0,0.105412149627987,0,0,0,0,0,0,0,0,0,0,0,0.136349599354552,0,0,0.462275205745672,0,0,0,0,0.0200173943299145,0,0,0.00630539563293208,0,0,0.0945066508359274,0,0,0,-0.077641461233218,-0.0458201081967248
X600016.CH.EQUITY,0,0.0470045608358103,0,0,0,0.0362197379895274,0,0,0,0.0430219365336885,0,0.347013756595706,0.117805532956309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0321500346335593,0,0,0,-1.38777878078145e-17,0,0.150727037687092,0,0.194272458469208,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.220719581528739,0,0,0.108245602413733,0,0,0,0,0,0,0,0,0,0,0.331464839831835,0,0.246619131242323,0,0,0,0,0,0,0,-0.0482605579779293,-0.115165682720827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297045439151065,0,0,0.0619310025289842,0,0.149804683394725,-8.67361737988404e-19,0,-0.0818092460448486
X1109.HK.EQUITY,-0.0948635852609475,0,0,0,0,0,0,0,0,-0.231639915551351,0,0,0,0,0,0.0365106601881102,0,0,0,0,0,0,0,0,0,0,0,0.482008283831485,0,0,0,0,0.145208407840396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107220859309832,-0.146808379058969
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814377986095197,0,0.0092325024829279,0,0,0,0,0,0,0.193783810149182,0,0.0867081899919858,0.142408157452532,0,0,0,0,0,0,0.0570637544214747,0,0,0,0,0,0.0767861040638966,0.0681448990550614,0,0,0,0.0207311169887362,-0.017809461445639,0,-0.0444539498843817,0,0,0,0,0,0.0893442713835425,0,0,0,-0.138371573420544,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400047874755017,0,0,0,0,0,0.237158584757069,0,0,0,0,-0.00113170980082523,-0.151651620866218,0.142175223287775,0,0,0,0,0,0,0,0.203272475236661,0,0,-0.0435145526877071,0,0.121524779080344,0,0,0,0,0,0.180122481382884,-0.0423715545128315,0,0,0,0.0363931363623671,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662693163479697,0,0,0,-0.215796246551023,0,0,0,0.0770131794249054,0.44299887607683,0,0,0.190755556252197,0,0,0,0,0,0,0,0.0206668774344304,0,0,0,0.0478797958493434,0,-0.171768155538174,-0.278614696627602,0,0,0.0393411666137839,0,0,0,0,0.00277490662991834,0,0,0,0,0,0,0,0,0,0,0,0,-0.154133436516737
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939323421428567,0,0,0,0,0.0301020105497083,0,0.104478777195273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078224072835465,0,-0.140773849462275,0,0,0.534323591444797,0,-0.0806447581673701,0,0,0,0,0,-0.0671698474376781,-0.0471257674624147,-0.0242213667067252
X12.HK.EQUITY,0,0,0,0.23255447139489,0,0.0475281673513597,0,0.504672504445423,0,0,0,0,0,-0.0627385196942385,-0.127189569679455,0,0.0859714849882763,0.0850551946068222,0.219692465847397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964294926022,0.0648996937277168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177465453473423,0,-0.0905934404353091,0,0,0,0,0,0,0,0,0,0,-0.11076981852368,0,-0.680449992892843,0,0.599166082701898,0,0,0,0,0,0,0,-0.0960710639430192,0,0,0.199005726379428,0,0.303195326760106,0,0,0,0,0,0,0,0,0,0,0,-0.0224979542641919,-0.0765180451276052,0,-0.127162398807277,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032037,0.00384830247315557,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360546,0,0,-0.0538445783865529,-0.0593450293580688,0
X002142.CH.EQUITY,0,0.298853981679817,0,0,0,0,0,0,0,0,0,0,0,0,0.34371793255699,0,0,0,0,0,0,-0.0137822350223885,-0.0469996266131093,0,0,0,0,0,0,0,0,0.0670365679782551,0,0,-0.10597613153296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232135650712681,0.0439665812569568
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.12239916384328,0,0,0,0,0,0,0,-0.0291331450964145,-0.0221452230748399,0,0,0,0,0,0,0,0,0,-0.0188835771402015,0.42426958576082,-0.299689686203658,0,0,0.0876548586136771,0,0,0,0,0.0316967030295697,0,0.225287804519533,0.0573684194710036,0,0,0,0,0,0,0,0.0852979654415885,-0.151546764243371,0,-0.0993304867673576,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396404469954685,0.14757164878584,0,0,0,0,0,0,0,0,0,0,0,0.0634040135551325,0,0,0,0,0,0,0,0,0.00577192413681607,0,0,0,0,0.107930519126539,0,-0.0962287688465975,0,0,0,0,0.0513452046309187,0,0,0,0,-0.0855357936552595,0,0,0,0,0,-1.73472347597681e-18,0.462947453690254,-0.117429487985671,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646611918905228,0,0,0,0,0.0414951452615281,0,0,0,0,0.0664030156200108,0,0,0.0750251441571037,0,-0.0188254854013436,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.149134554759043,0,0,0,-0.0331394500145311,0,0,0,0,0,0,0,0,0,0,0.380770867882793,0,0,0,-0.00616896595297323,0,0
X1997.HK.EQUITY,0.171410972764281,0.136705049258013,0,0,0,0,0,0,0,0,0,0,0,0.109302076585442,0,0,0.127060621465728,0,0,0.169154166014756,0,0,0,0,0,0,0,0,0,-0.180363377559266,0,0.158258110092779,0.213979752983347,0,-0.036314140107127,0,0,0.0572276665179254,0,0,0,0,0,0,-0.0726328257697793,0,0,0,0,-0.0349389392537698,0,0,-0.139775474774587
X601169.CH.EQUITY,0,0.0564105569264513,0,0,0,3.46944695195361e-18,0,0,0,0,0.0912586455540789,0.330230277800741,0.349367864411519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119316787138439,0,0,0,0,0,0,0,0.034293063539453,0,0,0,0,0.252327900049395,0,0,0,0,0,0,-0.0469129621470427
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130515982755351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386254695690193,0,0.109212228658079,0.274948738759684,0.0270488882307614,0,0,0,0.215886369187275,0.0445264948846404,0,0.0647047814911264,0,0,0,0,0,0.356033666201496,0,0.0997023118188049,0,0,0
X600015.CH.EQUITY,0,0,0.135658342228755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248719236399661,0,0,0.0754074875677598,0,0,0,0.172746853522723,0,0.0793854127999912,0,0,0,0,0,0.0987465393074248,0,0,0,0.254836878708704,0,0,0,0,0,0,0,0.00485153508633509,0,0,0,0
X2881.TT.EQUITY,0.0884395894570063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257402374040959,-0.1725451056686,0,0,0,0,0,0,0,0,0,0.0503831537442082,0,0,0.304165051160495,0,-0.0988571483812476,0,0,0,0,0,0,0.181812517365927,0,0,0.162314745626949,0.333700665378294,0,0,0,0,0,0,0,0.19119233073219,0,-0.205953433241302,0.12712215943553
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192225717502745,0,0,0,0,0,0,0,-0.0540201526522705,0,0,0,0,0,0.349908937077288,0,0.13014023272757,-0.0747576460403657,-0.126668159598429,0,0,0,0,0,0,0,0.702039985926985,0,0,0,0,0,0,0,0.0723110419802732,0,0,0,0,0.000594789084803136,0,0,0
X300059.CH.EQUITY,-0.122025009863601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440379830859673,0,0,0,0,0,0,0.124034413110908,0,0,0,0,0,0.0854464535955756,0,0.0640519905906617,0,0.0965077470953864,-0.0334255130111857,0,0,0.155350931001368,0,0,0,0,0,0,-0.208757139372456,0.0621043533006672
X2891.TT.EQUITY,0,0,0.45286160914768,0,0,-0.128805085946644,0,0,0,0,0,0,0.311536898381406,0,0,0,0,0,0,0.0279870889555577,0,0,0,0,-0.251709940050541,0.189485182135259,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.3793665609716,0.125096353830506,0,0.0484130239839844,0,0,0,0,0.568573174818645,0,0,0,0,0,0,0.0555876803676552,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169553094643559,0,0,0,0,0.142852914834857,0,0,0,0,-0.154897396740599,-0.206768971096151,0,-0.39107932788538,0,0,0,-0.0677034711803285,-0.0170725302391699,0.181783412578682,0,0,0,-0.139237883222042,0,0,0,0,0,0,0,0,0,0,0,0,-0.04551266676952
CN2YR,0.0751326853859868,0,0,0,0,6.93889390390723e-18,0,0,0.299437575907279,0,0,0,0,0,0,0,0,0,0,0,-0.26044638824054,0,0.140912354657482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298175553555873,0,0,0,0,0,0,0,0,0,0,-0.135072774478871,0.017371228063933,0,-0.0166210356157159,0,0,0.139500968898111
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.108468429499878,-0.0146186749880779,0,0,0,0,0,0,0,0,0,-0.0855354454765822,0,0,0,0,0,0,0,0,0,0,0,-0.00141998244091693,0,-0.493755210287478,0,0,-0.121289294914804,0,0,0.122886034668449,0,0,0,0,0,0.103668539025526,0,0.6028358621974,0,0,0.189181006525128,0
