,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626636564977463,0,0,0,0,0,0,0,0.0574082121550275,0,0,0.049598332554993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123218517342038,0.00562884172288,0,0,0,0.0191642267860132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997255082548161,0,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415131648838415,0,0,0,0,0.0536056650675584,0,0,0,0,0,0.058469054939807,0,0,0.0061767482287379,0,0,0,0,0,0,0,0,0,0.231661175357997,0.010378512474757,0,0,0,0,0,0,0,0,0,0,0.0193599679449101,0,0.0330063186085074,0,0,0,0.0553898703754725,0.104501824018882,0,0,0,0
X600000.CH.EQUITY,0.303235290690644,0.0481636548148886,0,0,0.126378808171569,0,0,0,0.111404525357567,0,0,0,0,0,0,0,0.0304642285255743,0,0,0.0501749332127248,0.0722325037667431,0,0,0,0,0,0,0,0.0253856441438592,0,0,0,0.023173694723337,0,0,0,0,0,0,0,0,0.0536809593791481,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099595750515127,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0.0793617304094206,0,0.0622926710417833,0.376091336840533,0,0,0.193975419379769,0,0.164204205781828,0,0,0,0,0,0,0,0,0.0746017334186107,0,0,0,1.38777878078145e-17,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.319253539731485,0,0,0,0,0.0454220552776914,0,0,0,0,0,0,0,0.230030556769085,0,0,0,0.0139863379589187,0,0,0,0,0,0,0,-0.0271052733031105,0,0.0691396622103794,0,0.280098425057191,0,-0.0591736453972872,0.123312692701729,0,-0.0695774636685505,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135786146424461,0,0,0,0.118846606959916,0.125863887299593,0,0,0,0,0,0,0,0,0,0,0,0.301686336102637,6.93889390390723e-18,0,0,0.00197493363564807,0,0,0,0,0.214909251211623,0.00359894824691153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0587773403440495,0,0.175925440535657,0.0191865766471476,0,0,0,0,0,0.23131436837844,0,0.00156646403871612,0.142451609311977,0,0,0,0.176064920097574,0,0,0,0,0,0,0,0,0,0,0,0,0.0537082943430487,0,0,0,0,0,0,0,0,0,0,0.0968599005783732,0,0,0,0,0.0986753656326138,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205702753669111,0,0,0,0,0,0,0,0,0,0.0335466278369208,0,0,0,0,0,0,0,0,0.0213129576087407,0,0,0.0531963261838826,0.146306105538435,0,0,0,0,0.169266966517959,0,0.0832972480111279,0,0.225780828532668,0,0,0,0,0.0937329486022564,0.139276500766322,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0304153456014891,0,0.700811462438877,0,0,0,0,0,0,-0.0951112669950133,0,0,0,0,0,0,0,0.121431821704874,0,0,0,0,0,0,0,0,0,0.000319586345688519,0,0,0,0,0,0,0,0,0,0,0,0,0.0283826932174915,0,0,0,0,0,0,0,0,0,0,-0.0298665075315258,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.227235921126912,0,0,0,0,0.0773169425797634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404691252398515,0,0,0,0,0,0.0229357775229127,0,0,0,0.19459937190757,0,0,0.0411027824844712,0,0,0,0,0,0.0689691016168546,0,0,0.00839194141215945,0,0,0,-0.043789868861965,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.271076572892813,0,0,0.0868578470175836,0,0,0.0291188201174281,0,0,0.0547452148883868,0,0,0.176671444031611,0,0,0,0,0,0,0,0,0,0.0213286233898883,0,0,0,0,0,0.0978321649394035,0.0633834542207752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002975313662,0.0982696358228812,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234406746991878,0,0,0,0,-0.144690756355686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518406669201858,0,0,0,0.0234481314240086,0,0,0,0,0,0.137914141508496,0,0,0,0,0,0,0,0,0,0,0,-0.010672973974416,-0.0467366003999092,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941415904129,0,0,0,0,3.46944695195361e-18,0.295121423583467,0,0,-0.124940647175136,0,0,0.24313293937818,0,0,0,0,0.0171215270265677,0,0,0,0.236982963922795,0,0.219075364917843,0,0,0,0,0,0,0,0,-0.0494797524036438,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0014748921858465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135401062312994,0,0,0,0,0.558930086304983,0,0,0,0,0,0,0,0,0,0,0.00990671071071694,0.0467597589059193,0,0,0,0,0,0,0,0.271101100677255,0,0,0,0.0358758907639427,0
X601818.CH.EQUITY,0.0759309975861504,0,0,0.33422263414155,0,0.033805984428016,0,0,0,0,-1.73472347597681e-18,0,0.312296657602305,0,0,0,0,0,0,0,0,0,0,0,0.0309914380646299,0,0,0,0,0,0.157448441505813,0,0,-0.0301606278042968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193609106280731,0,0,0,0,0,0,0,0,0.128363735363829,0,0,0,0,0.120237217235715,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752436833445873,0,0,0,0.1539698674429,0,0.130413639345954,0.440701263641182,0,0.0453652813804616,1.73472347597681e-18,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.136834036383156,0,0,0,0.0293736154832131,0.0751040550144742,0,0,0,0,0.218472136222257,0,0,0,0,0,0,0.326042287084558,0.0476718392299432,-0.00976564520003311,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117949917009978,0.0314008768491976,0,-0.0384947426115445,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726855010789,0,0,0,0,0.15319539267757,0,0,0,0,0.159814810130854,0,0,0,0,0,0.0231384007896575,0.0489288244282894,0,0,0,0,0.353963030517453,0,0,0,0,0,0,0,0,0,0,0,0,0.0099395073205253,0.00958421963691274,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496673427214491,0,0,0,0,0.061643420914587,0,0,0,0,0,0,0,0.317377544936173,0,0,0.489581789954553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885723712515547,0.211216766693858,0,0,0,0,0,-0.0964106097386225,0.0464136980866149,0,0,0,0,0,0,-0.107428105365968
X2882.TT.EQUITY,0,0,0,0,-0.0084853676271426,0,0,0.0191270703907445,0,0.0574923057031908,0,0,0,0,0.121299254342307,0,-0.00224649653885,0,0,0,0.0818839535156187,0,0,0,0,0,0,-0.173693230262648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552620884820427,0,0,0,0.0469423187058816,0,0.205211499825848,0,-0.107054803644212,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111334981371117,-0.0735364555143161,0,0,-0.113752844690848,0.405036863349572,0,0,0,0,0,0,0,0.0529812661466676,0,0,0,0,0,0.382050887462379,0,0.022650122199878,0,0,0,0,0,-0.00690289257699198,0,0,0,0.0281321095910061,0,0,0,0,0,0,0,0,0,0,0,0.129141277883609
X823.HK.EQUITY,0,0,0.198345372240209,0,-0.0429116330287062,0,0.152372407487374,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.688065676296406,-0.0389279234554132,0,0,0,0.00949086770551488,0,0,0,0,0,0,0,0,0,0,0,0,0.0664021594958097,0,0,0,0,0,-0.267107371643438,0.0803399848480157,0,0,0,0,0,0,0,-0.0620619223299448,-0.0456315508702155,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749075353740323,0,0,0,0,0,0,0.0502777978184286,0,0,0.298255817135124,0,0,0,0,0,0.0879438123889356,0,0,0,0,0,0.290780952740246,0,0,0,0,0.181569995969189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117624211636073,0,0,0,0,0,0,0.0694636472471657,0,-0.175197291168525,0,0,0,0,0,0,0,-0.109158359223883,0.0153279069799367,0,0,1.73472347597681e-18,0.537238254368139,0.0598243305089891,0,0,0,0,0,0,0,0,0,0.341199717192516,0,0,-0.0472617691793086,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398468012261673,0,0,0,0.520126935403267,0,0,0,0,0,0,0.0300588493692265,0,0,0,0,0,0,-0.226470745767595,-0.0874858107365528,0.112332727097725,0,0,0,0,0,0,0.0731552513233247,0,0,0,0.107200613813522,0,0,0.224527020139927,0,0,0,0,0,-0.0698816910883991,0
X600999.CH.EQUITY,0,-0.0747277099535767,0,0,0.1483749681349,0,0,0.0147038925370498,0,0,0,0,0,0,0,0,0,0.148002909152722,0,0,0,0,0.0134357960466084,0,0,0,0,0,0,-0.00932880635693711,0.0969588478996275,0,0.495825217806504,0.0869767042865647,0.117905911726533,0,0,0,0,0,0,0,0,0,0.107112664002095,0,0,0,0,0,0,0,-0.0306843118510478
X601169.CH.EQUITY,0,0.032061083808754,0,0,0,0,0,0,0,0.12602853434641,0,0,0.11054358230838,0,0,0,0,0,0,0.00843919016334222,0,0,0,0,0,0,0,0,0,0,0,0.0574036627170205,0,0,0,0,-0.033367965175716,0,0,0,0,0,0.229477573340883,0,0,0,0,0.123009917267164,0.398645197764891,0,0,0,-0.108367570739697
X2886.TT.EQUITY,0,0,0,0,-0.0979083654080122,0,0,0,0,0.0106707779297776,0,0,0.122707046549796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1935322018375,0,0,0.0630527317307022,0,0,0,0,0,0,0,-0.0671025480117621,0,0,-0.0404807382115793,0.185565714522237,0,0,0.118954881053476,0,0.0654013447615717,0.310396521508256,-0.13321802476292,0,-0.0645011425189669
X600015.CH.EQUITY,0,0.124282413606522,0,0,0,0,0,-0.0277704812282498,0,0,0,0,0.438213518478657,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577534049717446,0,0,0,0.30804996205483,-0.0609438517277534,0,0,0,0,0,0,0,0,0,0.121199508765855,0,0,0,0,0,-0.0493186450763033
X2891.TT.EQUITY,0.0935284746357477,0,0,0,0,0,0,0,0,-0.0807366249077119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352339466778204,0,0.102669797752849,0,0.0182630258745934,0.138929076667642,-0.0535178347646845,0,0,-0.0154382657204832,0.0935500491085293,0,0,0,0.490424338261828,0.128007483871577,0,-0.102390762586826,0,0
VXFXI.INDEX,0,-0.0766848551701404,0,0,0,0,-0.251915001433717,0,0,0,0,0,0,0,0,0,0,0,-0.0335140176537408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190226339814683,0,0.258253700258416,0,0,0,0,0,0,0.134874729931775,0,0,0,0,-0.188385993094903,0,0.12979634255097,-0.107721731324565
CN2YR,0,0,0,0,0,0,0.0737305216179227,0,0,0,-0.017373712147399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0757496220270201,0,0,0,0,-0.0817052716496346,0,0,0,-0.0899641179368302,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821877692904349,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035843,-0.0482763187501862,0,0,0,0,-0.178656162342403,0,0.0162593435606612,0,0,-0.0582625066135347,0,0,-0.157960845669784,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
